day,metric,mean,q025,q975,date,model,specialty
100,nwm104_total,13.3,9.899999999999999,17,22/02/2023,current_rates,Trauma & Orthopaedics
100,nwm52_total,861.2,837.8,875.85,22/02/2023,current_rates,Trauma & Orthopaedics
100,nwm78_total,162.2,155.45,170.2,22/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_maxwt,86.4,21.35,331.49999999999955,22/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_meanwt,18.951254983591202,11.623671497584542,27.99777960526315,22/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_medianwt,23.15,9.55,28.65,22/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_nwm78_total,162.2,155.45,170.2,22/02/2023,current_rates,Trauma & Orthopaedics
100,wl_size,3989.8,3872.3,4059,22/02/2023,current_rates,Trauma & Orthopaedics
101,nwl104_total,0,0,0,23/02/2023,current_rates,Trauma & Orthopaedics
101,nwl52_total,3072.9,2948.35,3147.2,23/02/2023,current_rates,Trauma & Orthopaedics
101,nwm104_total,13.3,9.899999999999999,17,23/02/2023,current_rates,Trauma & Orthopaedics
101,nwm52_total,859.5,835.35,875.85,23/02/2023,current_rates,Trauma & Orthopaedics
101,nwm78_total,162,154.89999999999998,170.2,23/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_maxwt,28.2,23.45,35.39999999999999,23/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_meanwt,14.079336996336997,10.658571428571427,16.983630952380953,23/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_medianwt,17.45,0,27.549999999999997,23/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_nwm78_total,162,154.89999999999998,170.2,23/02/2023,current_rates,Trauma & Orthopaedics
101,wl_size,3991.6,3868.8500000000004,4058.95,23/02/2023,current_rates,Trauma & Orthopaedics
102,nwl104_total,0,0,0,24/02/2023,current_rates,Trauma & Orthopaedics
102,nwl52_total,3070.5,2942.1,3148.8500000000004,24/02/2023,current_rates,Trauma & Orthopaedics
102,nwm104_total,13.3,9.899999999999999,17,24/02/2023,current_rates,Trauma & Orthopaedics
102,nwm52_total,857.5,832.3499999999999,873.95,24/02/2023,current_rates,Trauma & Orthopaedics
102,nwm78_total,161.9,154.45,170.2,24/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_maxwt,35.8,21.9,79.74999999999994,24/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_meanwt,17.34472420589188,12.464006791171478,22.509772727272725,24/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_medianwt,20.35,0,29.099999999999998,24/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_nwm78_total,161.9,154.45,170.2,24/02/2023,current_rates,Trauma & Orthopaedics
102,wl_size,3987.1,3861.25,4061.5,24/02/2023,current_rates,Trauma & Orthopaedics
103,nwl104_total,0,0,0,25/02/2023,current_rates,Trauma & Orthopaedics
103,nwl52_total,3066.8,2941.8,3146.95,25/02/2023,current_rates,Trauma & Orthopaedics
103,nwm104_total,13.3,9.899999999999999,17,25/02/2023,current_rates,Trauma & Orthopaedics
103,nwm52_total,855.6,831.8,871.95,25/02/2023,current_rates,Trauma & Orthopaedics
103,nwm78_total,161.6,153.9,170.2,25/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_maxwt,87.5,22.35,315.74999999999994,25/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_meanwt,21.30437071995693,12.833333333333334,35.70128205128204,25/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_medianwt,23.1,9,29.549999999999997,25/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_nwm78_total,161.6,153.9,170.2,25/02/2023,current_rates,Trauma & Orthopaedics
103,wl_size,3981.4,3855.95,4057.3,25/02/2023,current_rates,Trauma & Orthopaedics
104,nwl104_total,0,0,0,26/02/2023,current_rates,Trauma & Orthopaedics
104,nwl52_total,3063.2,2928.15,3143.6499999999996,26/02/2023,current_rates,Trauma & Orthopaedics
104,nwm104_total,13.3,9.899999999999999,17,26/02/2023,current_rates,Trauma & Orthopaedics
104,nwm52_total,852.7,830.25,867.3,26/02/2023,current_rates,Trauma & Orthopaedics
104,nwm78_total,161.1,153.9,169.64999999999998,26/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_maxwt,58.7,22.35,203.69999999999968,26/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_meanwt,16.91276165133678,11.958870967741936,24.63394736842105,26/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_medianwt,20.85,0,29.549999999999997,26/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_nwm78_total,161.1,153.9,169.64999999999998,26/02/2023,current_rates,Trauma & Orthopaedics
104,wl_size,3974.8,3842.4500000000003,4052.8,26/02/2023,current_rates,Trauma & Orthopaedics
105,nwl104_total,0,0,0,27/02/2023,current_rates,Trauma & Orthopaedics
105,nwl52_total,3061.1,2926.2,3142.55,27/02/2023,current_rates,Trauma & Orthopaedics
105,nwm104_total,13.3,9.899999999999999,17,27/02/2023,current_rates,Trauma & Orthopaedics
105,nwm52_total,850.5,828.3499999999999,865.4,27/02/2023,current_rates,Trauma & Orthopaedics
105,nwm78_total,160.3,153,169.1,27/02/2023,current_rates,Trauma & Orthopaedics
105,rtt_maxwt,65.7,22.35,211.59999999999985,27/02/2023,current_rates,Trauma & Orthopaedics
105,rtt_meanwt,18.036465548340548,10.211111111111112,28.2975,27/02/2023,current_rates,Trauma & Orthopaedics
105,rtt_medianwt,19.05,0,28.099999999999998,27/02/2023,current_rates,Trauma & Orthopaedics
105,rtt_nwm78_total,160.3,153,169.1,27/02/2023,current_rates,Trauma & Orthopaedics
105,wl_size,3970.1,3838.5,4043.4,27/02/2023,current_rates,Trauma & Orthopaedics
106,nwl104_total,0,0,0,28/02/2023,current_rates,Trauma & Orthopaedics
106,nwl52_total,3007.6,2871.2,3091,28/02/2023,current_rates,Trauma & Orthopaedics
106,nwm104_total,15.5,12,19,28/02/2023,current_rates,Trauma & Orthopaedics
106,nwm52_total,899.1,871.15,916.95,28/02/2023,current_rates,Trauma & Orthopaedics
106,nwm78_total,169.4,162.45,177.64999999999998,28/02/2023,current_rates,Trauma & Orthopaedics
106,rtt_maxwt,59.3,22.35,196.74999999999983,28/02/2023,current_rates,Trauma & Orthopaedics
106,rtt_meanwt,17.522741144936216,13.038819875776397,25.11934865900383,28/02/2023,current_rates,Trauma & Orthopaedics
106,rtt_medianwt,22.25,6.5249999999999995,30.1,28/02/2023,current_rates,Trauma & Orthopaedics
106,rtt_nwm78_total,169.4,162.45,177.64999999999998,28/02/2023,current_rates,Trauma & Orthopaedics
106,wl_size,3963.8,3831.05,4038.5,28/02/2023,current_rates,Trauma & Orthopaedics
107,nwl104_total,0,0,0,01/03/2023,current_rates,Trauma & Orthopaedics
107,nwl52_total,3010.1,2870.3,3100.45,01/03/2023,current_rates,Trauma & Orthopaedics
107,nwm104_total,15.5,12,19,01/03/2023,current_rates,Trauma & Orthopaedics
107,nwm52_total,897.4,868.7,915.4,01/03/2023,current_rates,Trauma & Orthopaedics
107,nwm78_total,169.1,162.45,177.64999999999998,01/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_maxwt,86.4,24.9,333.74999999999955,01/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_meanwt,16.667938703808268,9.596825396825395,29.593639291465358,01/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_medianwt,17.8,0,28.65,01/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_nwm78_total,169.1,162.45,177.64999999999998,01/03/2023,current_rates,Trauma & Orthopaedics
107,wl_size,3964.5,3827.6000000000004,4046.8999999999996,01/03/2023,current_rates,Trauma & Orthopaedics
108,nwl104_total,0,0,0,02/03/2023,current_rates,Trauma & Orthopaedics
108,nwl52_total,3003.1,2865.7,3101.6,02/03/2023,current_rates,Trauma & Orthopaedics
108,nwm104_total,15.4,12,19,02/03/2023,current_rates,Trauma & Orthopaedics
108,nwm52_total,894.3,865.05,912.95,02/03/2023,current_rates,Trauma & Orthopaedics
108,nwm78_total,168.5,161,177.2,02/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_maxwt,107.4,27,350.39999999999986,02/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_meanwt,22.692132530138526,16.646153846153847,35.07353896103895,02/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_medianwt,26.85,22.125,31.099999999999998,02/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_nwm78_total,168.5,161,177.2,02/03/2023,current_rates,Trauma & Orthopaedics
108,wl_size,3954.1,3819.35,4045.1499999999996,02/03/2023,current_rates,Trauma & Orthopaedics
109,nwl104_total,0,0,0,03/03/2023,current_rates,Trauma & Orthopaedics
109,nwl52_total,3000.9,2869.6000000000004,3100.1,03/03/2023,current_rates,Trauma & Orthopaedics
109,nwm104_total,15.4,12,19,03/03/2023,current_rates,Trauma & Orthopaedics
109,nwm52_total,892.1,862.05,911.3,03/03/2023,current_rates,Trauma & Orthopaedics
109,nwm78_total,168.4,161,177.2,03/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_maxwt,39.4,24.45,90.64999999999992,03/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_meanwt,18.35125170306552,6.736666666666666,28.406100981767178,03/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_medianwt,21.5,0,31.549999999999997,03/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_nwm78_total,168.4,161,177.2,03/03/2023,current_rates,Trauma & Orthopaedics
109,wl_size,3949.3,3822.15,4039.75,03/03/2023,current_rates,Trauma & Orthopaedics
110,nwl104_total,0,0,0,04/03/2023,current_rates,Trauma & Orthopaedics
110,nwl52_total,2997.3,2857.45,3096.2,04/03/2023,current_rates,Trauma & Orthopaedics
110,nwm104_total,15.4,12,19,04/03/2023,current_rates,Trauma & Orthopaedics
110,nwm52_total,890.1,860.5999999999999,908.75,04/03/2023,current_rates,Trauma & Orthopaedics
110,nwm78_total,167.6,160.45,175.75,04/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_maxwt,82.3,23.8,269.3999999999997,04/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_meanwt,21.26058338038773,12.875507246376811,32.32142857142857,04/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_medianwt,22,0,32.099999999999994,04/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_nwm78_total,167.6,160.45,175.75,04/03/2023,current_rates,Trauma & Orthopaedics
110,wl_size,3943.6,3806.9,4035.6499999999996,04/03/2023,current_rates,Trauma & Orthopaedics
111,nwl104_total,0,0,0,05/03/2023,current_rates,Trauma & Orthopaedics
111,nwl52_total,2996.9,2868.7,3096.8999999999996,05/03/2023,current_rates,Trauma & Orthopaedics
111,nwm104_total,15.3,12,19,05/03/2023,current_rates,Trauma & Orthopaedics
111,nwm52_total,888.3,859.5,906.75,05/03/2023,current_rates,Trauma & Orthopaedics
111,nwm78_total,167.2,160,175.75,05/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_maxwt,85.3,25.450000000000003,294.29999999999995,05/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_meanwt,19.4307015159736,12.864402173913044,30.253167641325525,05/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_medianwt,21.75,0,31.099999999999998,05/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_nwm78_total,167.2,160,175.75,05/03/2023,current_rates,Trauma & Orthopaedics
111,wl_size,3940.9,3815.6000000000004,4034.6499999999996,05/03/2023,current_rates,Trauma & Orthopaedics
112,nwl104_total,0,0,0,06/03/2023,current_rates,Trauma & Orthopaedics
112,nwl52_total,2997.7,2881.05,3092.1000000000004,06/03/2023,current_rates,Trauma & Orthopaedics
112,nwm104_total,15.3,12,19,06/03/2023,current_rates,Trauma & Orthopaedics
112,nwm52_total,885.2,854.95,902.75,06/03/2023,current_rates,Trauma & Orthopaedics
112,nwm78_total,166.3,158.45,174.75,06/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_maxwt,122.2,26.35,350.39999999999986,06/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_meanwt,23.160901005125144,13.9,33.26666666666666,06/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_medianwt,24.9,12.95,30.55,06/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_nwm78_total,166.3,158.45,174.75,06/03/2023,current_rates,Trauma & Orthopaedics
112,wl_size,3938.4,3822.7,4025.55,06/03/2023,current_rates,Trauma & Orthopaedics
113,nwl104_total,0,0,0,07/03/2023,current_rates,Trauma & Orthopaedics
113,nwl52_total,2962.2,2851.4,3055.2,07/03/2023,current_rates,Trauma & Orthopaedics
113,nwm104_total,17.1,13.45,21,07/03/2023,current_rates,Trauma & Orthopaedics
113,nwm52_total,918.6,889.4,937.3,07/03/2023,current_rates,Trauma & Orthopaedics
113,nwm78_total,178,168.45,187.75,07/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_maxwt,91.4,24.35,306,07/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_meanwt,19.568586736745306,12.961263736263735,31.671739130434776,07/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_medianwt,23.55,6.299999999999999,31.549999999999997,07/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_nwm78_total,178,168.45,187.75,07/03/2023,current_rates,Trauma & Orthopaedics
113,wl_size,3934.6,3820.8,4021.2,07/03/2023,current_rates,Trauma & Orthopaedics
114,nwl104_total,0,0,0,08/03/2023,current_rates,Trauma & Orthopaedics
114,nwl52_total,2966.5,2857.65,3058.8500000000004,08/03/2023,current_rates,Trauma & Orthopaedics
114,nwm104_total,17.1,13.45,21,08/03/2023,current_rates,Trauma & Orthopaedics
114,nwm52_total,916.1,885,936.3,08/03/2023,current_rates,Trauma & Orthopaedics
114,nwm78_total,177.7,168,187.75,08/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_maxwt,85.2,10.9,346.34999999999957,08/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_meanwt,17.857437649307215,2.267857142857143,30.874142857142843,08/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_medianwt,21.15,0,31.549999999999997,08/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_nwm78_total,177.7,168,187.75,08/03/2023,current_rates,Trauma & Orthopaedics
114,wl_size,3936.2,3814.5,4023.95,08/03/2023,current_rates,Trauma & Orthopaedics
115,nwl104_total,0,0,0,09/03/2023,current_rates,Trauma & Orthopaedics
115,nwl52_total,2964.7,2846.7,3062.3,09/03/2023,current_rates,Trauma & Orthopaedics
115,nwm104_total,17,13,21,09/03/2023,current_rates,Trauma & Orthopaedics
115,nwm52_total,913.6,882.1,934.3999999999999,09/03/2023,current_rates,Trauma & Orthopaedics
115,nwm78_total,177,167.45,186.3,09/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_maxwt,114.1,24.35,414.7499999999997,09/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_meanwt,22.008178796546428,10.776428571428571,36.39838709677418,09/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_medianwt,22.7,0,32,09/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_nwm78_total,177,167.45,186.3,09/03/2023,current_rates,Trauma & Orthopaedics
115,wl_size,3931.7,3813.25,4023.3,09/03/2023,current_rates,Trauma & Orthopaedics
116,nwl104_total,0,0,0,10/03/2023,current_rates,Trauma & Orthopaedics
116,nwl52_total,2958.3,2843.8999999999996,3051.2,10/03/2023,current_rates,Trauma & Orthopaedics
116,nwm104_total,16.8,13,21,10/03/2023,current_rates,Trauma & Orthopaedics
116,nwm52_total,911.6,879,933.05,10/03/2023,current_rates,Trauma & Orthopaedics
116,nwm78_total,176.6,167,186.3,10/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_maxwt,36.6,24.35,60.499999999999986,10/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_meanwt,20.705180771010067,12.125833333333333,25.284389140271493,10/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_medianwt,25.8,10.35,32,10/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_nwm78_total,176.6,167,186.3,10/03/2023,current_rates,Trauma & Orthopaedics
116,wl_size,3923.1,3812.4500000000003,4009.2,10/03/2023,current_rates,Trauma & Orthopaedics
117,nwl104_total,0,0,0,11/03/2023,current_rates,Trauma & Orthopaedics
117,nwl52_total,2957.6,2850.4,3048.1,11/03/2023,current_rates,Trauma & Orthopaedics
117,nwm104_total,16.8,13,21,11/03/2023,current_rates,Trauma & Orthopaedics
117,nwm52_total,908.9,877.9,928.9499999999999,11/03/2023,current_rates,Trauma & Orthopaedics
117,nwm78_total,176.1,167,185.2,11/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_maxwt,163,25.25,525,11/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_meanwt,24.812959014874686,13.48181818181818,41.17748447204969,11/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_medianwt,25.8,10.35,32,11/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_nwm78_total,176.1,167,185.2,11/03/2023,current_rates,Trauma & Orthopaedics
117,wl_size,3919.7,3813.05,4006.25,11/03/2023,current_rates,Trauma & Orthopaedics
118,nwl104_total,0,0,0,12/03/2023,current_rates,Trauma & Orthopaedics
118,nwl52_total,2956.2,2840,3050.2,12/03/2023,current_rates,Trauma & Orthopaedics
118,nwm104_total,16.8,13,21,12/03/2023,current_rates,Trauma & Orthopaedics
118,nwm52_total,906.3,875.45,926.3,12/03/2023,current_rates,Trauma & Orthopaedics
118,nwm78_total,175.5,167,184.64999999999998,12/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_maxwt,63.4,28,115.39999999999998,12/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_meanwt,17.42138425925926,7.982291666666667,22.6971875,12/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_medianwt,23,0,32,12/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_nwm78_total,175.5,167,184.64999999999998,12/03/2023,current_rates,Trauma & Orthopaedics
118,wl_size,3915.6,3801,4005.7,12/03/2023,current_rates,Trauma & Orthopaedics
119,nwl104_total,0,0,0,13/03/2023,current_rates,Trauma & Orthopaedics
119,nwl52_total,2952,2839.85,3045.3999999999996,13/03/2023,current_rates,Trauma & Orthopaedics
119,nwm104_total,16.8,13,21,13/03/2023,current_rates,Trauma & Orthopaedics
119,nwm52_total,904.1,874.9000000000001,924.2,13/03/2023,current_rates,Trauma & Orthopaedics
119,nwm78_total,175.2,167,184.64999999999998,13/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_maxwt,126.2,27.45,350.39999999999986,13/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_meanwt,23.77928343161609,16.19139433551198,33.542857142857144,13/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_medianwt,28.95,24.799999999999997,32,13/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_nwm78_total,175.2,167,184.64999999999998,13/03/2023,current_rates,Trauma & Orthopaedics
119,wl_size,3908.9,3796.5,3995.55,13/03/2023,current_rates,Trauma & Orthopaedics
120,nwl104_total,0,0,0,14/03/2023,current_rates,Trauma & Orthopaedics
120,nwl52_total,2892.6,2773.35,2981.9,14/03/2023,current_rates,Trauma & Orthopaedics
120,nwm104_total,17.2,14,20.549999999999997,14/03/2023,current_rates,Trauma & Orthopaedics
120,nwm52_total,960.3,928.95,979.55,14/03/2023,current_rates,Trauma & Orthopaedics
120,nwm78_total,186.7,178.45,194.64999999999998,14/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_maxwt,68.8,25.7,211.59999999999985,14/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_meanwt,19.75943018173453,12.819833333333333,31.21111111111111,14/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_medianwt,23.4,0,32,14/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_nwm78_total,186.7,178.45,194.64999999999998,14/03/2023,current_rates,Trauma & Orthopaedics
120,wl_size,3904.8,3784.35,3991.75,14/03/2023,current_rates,Trauma & Orthopaedics
121,nwl104_total,0,0,0,15/03/2023,current_rates,Trauma & Orthopaedics
121,nwl52_total,2889.9,2771.7,2977.25,15/03/2023,current_rates,Trauma & Orthopaedics
121,nwm104_total,17.2,14,20.549999999999997,15/03/2023,current_rates,Trauma & Orthopaedics
121,nwm52_total,958.1,927.05,978.0999999999999,15/03/2023,current_rates,Trauma & Orthopaedics
121,nwm78_total,186.3,177.9,194.64999999999998,15/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_maxwt,66.3,13,244.64999999999964,15/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_meanwt,18.498164702371035,6.187391304347825,29.91666666666665,15/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_medianwt,25.9,10.35,32,15/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_nwm78_total,186.3,177.9,194.64999999999998,15/03/2023,current_rates,Trauma & Orthopaedics
121,wl_size,3899.8,3779.8500000000004,3981.8500000000004,15/03/2023,current_rates,Trauma & Orthopaedics
122,nwl104_total,0,0,0,16/03/2023,current_rates,Trauma & Orthopaedics
122,nwl52_total,2885,2761,2970.7,16/03/2023,current_rates,Trauma & Orthopaedics
122,nwm104_total,17.1,14,20.549999999999997,16/03/2023,current_rates,Trauma & Orthopaedics
122,nwm52_total,955.8,924.25,976.1,16/03/2023,current_rates,Trauma & Orthopaedics
122,nwm78_total,185.5,176.9,194.2,16/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_maxwt,69.1,25.35,234.74999999999974,16/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_meanwt,22.20034561937503,15.87156862745098,28.87903846153846,16/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_medianwt,24.75,6.299999999999999,32.775,16/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_nwm78_total,185.5,176.9,194.2,16/03/2023,current_rates,Trauma & Orthopaedics
122,wl_size,3892.2,3767.05,3972,16/03/2023,current_rates,Trauma & Orthopaedics
123,nwl104_total,0,0,0,17/03/2023,current_rates,Trauma & Orthopaedics
123,nwl52_total,2884.1,2764.35,2971.35,17/03/2023,current_rates,Trauma & Orthopaedics
123,nwm104_total,17,14,20.549999999999997,17/03/2023,current_rates,Trauma & Orthopaedics
123,nwm52_total,953.1,922.9,974.65,17/03/2023,current_rates,Trauma & Orthopaedics
123,nwm78_total,185,176.35000000000002,193.64999999999998,17/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_maxwt,102.6,26.25,350.39999999999986,17/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_meanwt,23.068228088336785,13.621739130434783,41.75615079365077,17/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_medianwt,23.7,0,33.099999999999994,17/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_nwm78_total,185,176.35000000000002,193.64999999999998,17/03/2023,current_rates,Trauma & Orthopaedics
123,wl_size,3888.3,3766.9500000000003,3971.3,17/03/2023,current_rates,Trauma & Orthopaedics
124,nwl104_total,0,0,0,18/03/2023,current_rates,Trauma & Orthopaedics
124,nwl52_total,2884.8,2758.95,2972.85,18/03/2023,current_rates,Trauma & Orthopaedics
124,nwm104_total,17,14,20.549999999999997,18/03/2023,current_rates,Trauma & Orthopaedics
124,nwm52_total,951.2,920.8,972.1999999999999,18/03/2023,current_rates,Trauma & Orthopaedics
124,nwm78_total,184.4,176.35000000000002,192.64999999999998,18/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_maxwt,122.3,25.9,426.44999999999976,18/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_meanwt,23.94048086377093,15.414191729323308,42.087753036437235,18/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_medianwt,29.7,24.9,34.1,18/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_nwm78_total,184.4,176.35000000000002,192.64999999999998,18/03/2023,current_rates,Trauma & Orthopaedics
124,wl_size,3887.1,3760.45,3983.5,18/03/2023,current_rates,Trauma & Orthopaedics
125,nwl104_total,0,0,0,19/03/2023,current_rates,Trauma & Orthopaedics
125,nwl52_total,2883.2,2753.45,2969.55,19/03/2023,current_rates,Trauma & Orthopaedics
125,nwm104_total,17,14,20.549999999999997,19/03/2023,current_rates,Trauma & Orthopaedics
125,nwm52_total,948.6,918.9,969.1,19/03/2023,current_rates,Trauma & Orthopaedics
125,nwm78_total,184.2,175.35,192.64999999999998,19/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_maxwt,107.9,27.25,345,19/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_meanwt,23.963311939432153,17.457065217391303,34.05357142857142,19/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_medianwt,30,25.35,33.55,19/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_nwm78_total,184.2,175.35,192.64999999999998,19/03/2023,current_rates,Trauma & Orthopaedics
125,wl_size,3882.5,3751.5,3977.6499999999996,19/03/2023,current_rates,Trauma & Orthopaedics
126,nwl104_total,0,0,0,20/03/2023,current_rates,Trauma & Orthopaedics
126,nwl52_total,2880.7,2753.35,2966.5,20/03/2023,current_rates,Trauma & Orthopaedics
126,nwm104_total,16.9,14,20.549999999999997,20/03/2023,current_rates,Trauma & Orthopaedics
126,nwm52_total,945.7,916.55,965.55,20/03/2023,current_rates,Trauma & Orthopaedics
126,nwm78_total,183.4,174.8,191.1,20/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_maxwt,90.2,28.35,333.74999999999955,20/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_meanwt,21.05072173390429,11.117647058823529,33.84655172413791,20/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_medianwt,23.1,0,33.55,20/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_nwm78_total,183.4,174.8,191.1,20/03/2023,current_rates,Trauma & Orthopaedics
126,wl_size,3877.1,3746.35,3976.75,20/03/2023,current_rates,Trauma & Orthopaedics
127,nwl104_total,0,0,0,21/03/2023,current_rates,Trauma & Orthopaedics
127,nwl52_total,2841,2714.95,2928.6499999999996,21/03/2023,current_rates,Trauma & Orthopaedics
127,nwm104_total,17.6,14,21,21/03/2023,current_rates,Trauma & Orthopaedics
127,nwm52_total,980,947.1999999999999,1002.4,21/03/2023,current_rates,Trauma & Orthopaedics
127,nwm78_total,204.3,195.45,210.1,21/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_maxwt,32.5,26.35,42.29999999999999,21/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_meanwt,20.511049958543364,10.039958592132503,27.956428571428567,21/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_medianwt,27.3,11.249999999999998,33.55,21/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_nwm78_total,204.3,195.45,210.1,21/03/2023,current_rates,Trauma & Orthopaedics
127,wl_size,3870.9,3742.5,3975.1,21/03/2023,current_rates,Trauma & Orthopaedics
128,nwl104_total,0,0,0,22/03/2023,current_rates,Trauma & Orthopaedics
128,nwl52_total,2837.4,2708.05,2926.5,22/03/2023,current_rates,Trauma & Orthopaedics
128,nwm104_total,17.6,14,21,22/03/2023,current_rates,Trauma & Orthopaedics
128,nwm52_total,977.1,944.75,999.3,22/03/2023,current_rates,Trauma & Orthopaedics
128,nwm78_total,203.7,195.45,209.55,22/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_maxwt,32.8,27.799999999999997,40.499999999999986,22/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_meanwt,19.50576069396759,14.494482758620688,22.5,22/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_medianwt,27.3,11.249999999999998,33.55,22/03/2023,current_rates,Trauma & Orthopaedics
