day,metric,mean,q025,q975,date,model,specialty
93,rtt_meanwt,16.7800483283184,9.895238095238096,28.009411764705874,17/02/2023,current_rates,Trauma & Orthopaedics
93,rtt_medianwt,19.89,1.8000000000000007,27.824999999999996,17/02/2023,current_rates,Trauma & Orthopaedics
93,rtt_nwm78_total,148.32,140,157,17/02/2023,current_rates,Trauma & Orthopaedics
93,wl_size,3996.16,3897,4134.65,17/02/2023,current_rates,Trauma & Orthopaedics
94,nwl104_total,0,0,0,18/02/2023,current_rates,Trauma & Orthopaedics
94,nwl52_total,3088.1,2989.25,3231.95,18/02/2023,current_rates,Trauma & Orthopaedics
94,nwm104_total,13.18,9,16,18/02/2023,current_rates,Trauma & Orthopaedics
94,nwm52_total,840.78,820,859,18/02/2023,current_rates,Trauma & Orthopaedics
94,nwm78_total,147.84,140,157,18/02/2023,current_rates,Trauma & Orthopaedics
94,rtt_maxwt,95.7,19.45,472.3499999999997,18/02/2023,current_rates,Trauma & Orthopaedics
94,rtt_meanwt,17.272219381408057,6.371345029239766,33.51666666666666,18/02/2023,current_rates,Trauma & Orthopaedics
94,rtt_medianwt,17.54,0,27,18/02/2023,current_rates,Trauma & Orthopaedics
94,rtt_nwm78_total,147.84,140,157,18/02/2023,current_rates,Trauma & Orthopaedics
94,wl_size,3991.68,3889.45,4126.8499999999995,18/02/2023,current_rates,Trauma & Orthopaedics
95,nwl104_total,0,0,0,19/02/2023,current_rates,Trauma & Orthopaedics
95,nwl52_total,3085.82,2986.45,3231.25,19/02/2023,current_rates,Trauma & Orthopaedics
95,nwm104_total,13.06,9,16,19/02/2023,current_rates,Trauma & Orthopaedics
95,nwm52_total,838.34,816.25,856,19/02/2023,current_rates,Trauma & Orthopaedics
95,nwm78_total,147.28,139,156.1,19/02/2023,current_rates,Trauma & Orthopaedics
95,rtt_maxwt,84.8,19.45,345,19/02/2023,current_rates,Trauma & Orthopaedics
95,rtt_meanwt,17.017892551412235,9.68553846153846,28.090338164251207,19/02/2023,current_rates,Trauma & Orthopaedics
95,rtt_medianwt,18.08,0,27.549999999999997,19/02/2023,current_rates,Trauma & Orthopaedics
95,rtt_nwm78_total,147.28,139,156.1,19/02/2023,current_rates,Trauma & Orthopaedics
95,wl_size,3986.92,3885,4117.7,19/02/2023,current_rates,Trauma & Orthopaedics
96,nwl104_total,0,0,0,20/02/2023,current_rates,Trauma & Orthopaedics
96,nwl52_total,3084.28,2985.45,3227.8999999999996,20/02/2023,current_rates,Trauma & Orthopaedics
96,nwm104_total,12.98,9,16,20/02/2023,current_rates,Trauma & Orthopaedics
96,nwm52_total,836.4,814.35,854,20/02/2023,current_rates,Trauma & Orthopaedics
96,nwm78_total,146.82,139,156.1,20/02/2023,current_rates,Trauma & Orthopaedics
96,rtt_maxwt,70.7,20,327.44999999999993,20/02/2023,current_rates,Trauma & Orthopaedics
96,rtt_meanwt,17.167827049915033,10.97608695652174,28.9736842105263,20/02/2023,current_rates,Trauma & Orthopaedics
96,rtt_medianwt,19.62,0,26.275,20/02/2023,current_rates,Trauma & Orthopaedics
96,rtt_nwm78_total,146.82,139,156.1,20/02/2023,current_rates,Trauma & Orthopaedics
96,wl_size,3983.24,3881.45,4111.9,20/02/2023,current_rates,Trauma & Orthopaedics
97,nwl104_total,0,0,0,21/02/2023,current_rates,Trauma & Orthopaedics
97,nwl52_total,3081.04,2974.15,3223.6499999999996,21/02/2023,current_rates,Trauma & Orthopaedics
97,nwm104_total,12.92,9,16,21/02/2023,current_rates,Trauma & Orthopaedics
97,nwm52_total,834.2,812.9,853,21/02/2023,current_rates,Trauma & Orthopaedics
97,nwm78_total,146.3,138.45,155.1,21/02/2023,current_rates,Trauma & Orthopaedics
97,rtt_maxwt,90.78,19.45,379.6499999999998,21/02/2023,current_rates,Trauma & Orthopaedics
97,rtt_meanwt,17.987205776117754,11.20339558573854,33.00208333333333,21/02/2023,current_rates,Trauma & Orthopaedics
97,rtt_medianwt,20.32,0,28.549999999999997,21/02/2023,current_rates,Trauma & Orthopaedics
97,rtt_nwm78_total,146.3,138.45,155.1,21/02/2023,current_rates,Trauma & Orthopaedics
97,wl_size,3977.74,3871.8999999999996,4109.7,21/02/2023,current_rates,Trauma & Orthopaedics
98,nwl104_total,0,0,0,22/02/2023,current_rates,Trauma & Orthopaedics
98,nwl52_total,3080.12,2975.45,3223.2999999999997,22/02/2023,current_rates,Trauma & Orthopaedics
98,nwm104_total,12.9,9,16,22/02/2023,current_rates,Trauma & Orthopaedics
98,nwm52_total,832.18,810.25,851,22/02/2023,current_rates,Trauma & Orthopaedics
98,nwm78_total,145.96,138.45,155.1,22/02/2023,current_rates,Trauma & Orthopaedics
98,rtt_maxwt,100.88,20.45,472.3499999999997,22/02/2023,current_rates,Trauma & Orthopaedics
98,rtt_meanwt,18.284045061832046,9.5645,32.93157568238213,22/02/2023,current_rates,Trauma & Orthopaedics
98,rtt_medianwt,18.6,0,29.275,22/02/2023,current_rates,Trauma & Orthopaedics
98,rtt_nwm78_total,145.96,138.45,155.1,22/02/2023,current_rates,Trauma & Orthopaedics
98,wl_size,3974.7,3866,4107.35,22/02/2023,current_rates,Trauma & Orthopaedics
99,nwl104_total,0,0,0,23/02/2023,current_rates,Trauma & Orthopaedics
99,nwl52_total,3050.92,2946.5,3190.7,23/02/2023,current_rates,Trauma & Orthopaedics
99,nwm104_total,13.64,10,17,23/02/2023,current_rates,Trauma & Orthopaedics
99,nwm52_total,859.52,837,878.65,23/02/2023,current_rates,Trauma & Orthopaedics
99,nwm78_total,163.38,155.45,171.55,23/02/2023,current_rates,Trauma & Orthopaedics
99,rtt_maxwt,79.5,20.45,443.9999999999995,23/02/2023,current_rates,Trauma & Orthopaedics
99,rtt_meanwt,16.990373254822273,9.111157894736841,30.53236607142857,23/02/2023,current_rates,Trauma & Orthopaedics
99,rtt_medianwt,18.41,0,29.549999999999997,23/02/2023,current_rates,Trauma & Orthopaedics
99,rtt_nwm78_total,163.38,155.45,171.55,23/02/2023,current_rates,Trauma & Orthopaedics
99,wl_size,3971.04,3863.3500000000004,4105.5,23/02/2023,current_rates,Trauma & Orthopaedics
100,nwl104_total,0,0,0,24/02/2023,current_rates,Trauma & Orthopaedics
100,nwl52_total,3051.18,2945.8,3190.7,24/02/2023,current_rates,Trauma & Orthopaedics
100,nwm104_total,13.64,10,17,24/02/2023,current_rates,Trauma & Orthopaedics
100,nwm52_total,857.46,834.9000000000001,877.65,24/02/2023,current_rates,Trauma & Orthopaedics
100,nwm78_total,162.98,155.45,171.55,24/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_maxwt,84.58,20,472.3499999999997,24/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_meanwt,17.439765923244977,8.979347826086958,34.531593406593394,24/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_medianwt,20.18,0,28.64999999999999,24/02/2023,current_rates,Trauma & Orthopaedics
100,rtt_nwm78_total,162.98,155.45,171.55,24/02/2023,current_rates,Trauma & Orthopaedics
100,wl_size,3968.88,3861.1499999999996,4100.049999999999,24/02/2023,current_rates,Trauma & Orthopaedics
101,nwl104_total,0,0,0,25/02/2023,current_rates,Trauma & Orthopaedics
101,nwl52_total,3048.86,2939.8,3181.6499999999996,25/02/2023,current_rates,Trauma & Orthopaedics
101,nwm104_total,13.64,10,17,25/02/2023,current_rates,Trauma & Orthopaedics
101,nwm52_total,855.36,833.45,877.2,25/02/2023,current_rates,Trauma & Orthopaedics
101,nwm78_total,162.74,154.9,171.55,25/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_maxwt,59.74,21,280,25/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_meanwt,16.837365853956975,9.94875,26.71793749999999,25/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_medianwt,20.17,0,29.099999999999994,25/02/2023,current_rates,Trauma & Orthopaedics
101,rtt_nwm78_total,162.74,154.9,171.55,25/02/2023,current_rates,Trauma & Orthopaedics
101,wl_size,3964.36,3852.35,4091.25,25/02/2023,current_rates,Trauma & Orthopaedics
102,nwl104_total,0,0,0,26/02/2023,current_rates,Trauma & Orthopaedics
102,nwl52_total,3045.82,2934,3181.1499999999996,26/02/2023,current_rates,Trauma & Orthopaedics
102,nwm104_total,13.62,10,17,26/02/2023,current_rates,Trauma & Orthopaedics
102,nwm52_total,853.2,829.9000000000001,874.0999999999999,26/02/2023,current_rates,Trauma & Orthopaedics
102,nwm78_total,162.42,154.45,171.1,26/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_maxwt,101.86,21,443.9999999999995,26/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_meanwt,18.845471756467084,10.964130434782609,33.33717008797652,26/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_medianwt,20.36,0,29.099999999999994,26/02/2023,current_rates,Trauma & Orthopaedics
102,rtt_nwm78_total,162.42,154.45,171.1,26/02/2023,current_rates,Trauma & Orthopaedics
102,wl_size,3959,3849.45,4093.1499999999996,26/02/2023,current_rates,Trauma & Orthopaedics
103,nwl104_total,0,0,0,27/02/2023,current_rates,Trauma & Orthopaedics
103,nwl52_total,3040.82,2940,3175.2,27/02/2023,current_rates,Trauma & Orthopaedics
103,nwm104_total,13.62,10,17,27/02/2023,current_rates,Trauma & Orthopaedics
103,nwm52_total,851.04,828.35,871.3,27/02/2023,current_rates,Trauma & Orthopaedics
103,nwm78_total,162.08,153.9,171.1,27/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_maxwt,112.04,21.450000000000003,408,27/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_meanwt,19.994004289955612,10.973809523809525,36.441956521739115,27/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_medianwt,21.87,0,29.549999999999997,27/02/2023,current_rates,Trauma & Orthopaedics
103,rtt_nwm78_total,162.08,153.9,171.1,27/02/2023,current_rates,Trauma & Orthopaedics
103,wl_size,3951.74,3838.3500000000004,4084.95,27/02/2023,current_rates,Trauma & Orthopaedics
104,nwl104_total,0,0,0,28/02/2023,current_rates,Trauma & Orthopaedics
104,nwl52_total,3036.78,2926.8,3165.8999999999996,28/02/2023,current_rates,Trauma & Orthopaedics
104,nwm104_total,13.6,10,17,28/02/2023,current_rates,Trauma & Orthopaedics
104,nwm52_total,848.66,825.25,868.1999999999999,28/02/2023,current_rates,Trauma & Orthopaedics
104,nwm78_total,161.66,153.9,170.55,28/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_maxwt,92.26,21,525,28/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_meanwt,19.177002681805718,10.371428571428572,37.769642857142834,28/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_medianwt,20.45,0,30.275,28/02/2023,current_rates,Trauma & Orthopaedics
104,rtt_nwm78_total,161.66,153.9,170.55,28/02/2023,current_rates,Trauma & Orthopaedics
104,wl_size,3945.12,3826.7,4075.6,28/02/2023,current_rates,Trauma & Orthopaedics
105,nwl104_total,0,0,0,01/03/2023,current_rates,Trauma & Orthopaedics
105,nwl52_total,3035.1,2921.7,3169.6,01/03/2023,current_rates,Trauma & Orthopaedics
105,nwm104_total,13.54,10,17,01/03/2023,current_rates,Trauma & Orthopaedics
105,nwm52_total,846.4,823,866.75,01/03/2023,current_rates,Trauma & Orthopaedics
105,nwm78_total,160.98,153,169.55,01/03/2023,current_rates,Trauma & Orthopaedics
105,rtt_maxwt,60.34,21,315.74999999999983,01/03/2023,current_rates,Trauma & Orthopaedics
105,rtt_meanwt,17.313465436813033,10.211111111111112,29.96024193548386,01/03/2023,current_rates,Trauma & Orthopaedics
105,rtt_medianwt,20.31,0,29,01/03/2023,current_rates,Trauma & Orthopaedics
105,rtt_nwm78_total,160.98,153,169.55,01/03/2023,current_rates,Trauma & Orthopaedics
105,wl_size,3940.8,3824.5,4065.7,01/03/2023,current_rates,Trauma & Orthopaedics
106,nwl104_total,0,0,0,02/03/2023,current_rates,Trauma & Orthopaedics
106,nwl52_total,2981.74,2867.15,3113.2,02/03/2023,current_rates,Trauma & Orthopaedics
106,nwm104_total,15.76,12,19,02/03/2023,current_rates,Trauma & Orthopaedics
106,nwm52_total,897.76,871.1500000000001,919.2,02/03/2023,current_rates,Trauma & Orthopaedics
106,nwm78_total,169.94,161,180,02/03/2023,current_rates,Trauma & Orthopaedics
106,rtt_maxwt,121.72,21,408,02/03/2023,current_rates,Trauma & Orthopaedics
106,rtt_meanwt,19.644179731828157,8.090579710144928,32.069047619047616,02/03/2023,current_rates,Trauma & Orthopaedics
106,rtt_medianwt,18.41,0,31,02/03/2023,current_rates,Trauma & Orthopaedics
106,rtt_nwm78_total,169.94,161,180,02/03/2023,current_rates,Trauma & Orthopaedics
106,wl_size,3937.08,3823.25,4060.6000000000004,02/03/2023,current_rates,Trauma & Orthopaedics
107,nwl104_total,0,0,0,03/03/2023,current_rates,Trauma & Orthopaedics
107,nwl52_total,2981.72,2867.15,3125.2,03/03/2023,current_rates,Trauma & Orthopaedics
107,nwm104_total,15.72,12,19,03/03/2023,current_rates,Trauma & Orthopaedics
107,nwm52_total,895.6,868.7,917.65,03/03/2023,current_rates,Trauma & Orthopaedics
107,nwm78_total,169.58,161,179.55,03/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_maxwt,66.8,22.450000000000003,345,03/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_meanwt,16.630010918732346,9.727058823529411,26.163999999999994,03/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_medianwt,19.56,0,30,03/03/2023,current_rates,Trauma & Orthopaedics
107,rtt_nwm78_total,169.58,161,179.55,03/03/2023,current_rates,Trauma & Orthopaedics
107,wl_size,3934.76,3819.45,4064.8999999999996,03/03/2023,current_rates,Trauma & Orthopaedics
108,nwl104_total,0,0,0,04/03/2023,current_rates,Trauma & Orthopaedics
108,nwl52_total,2978.46,2862.45,3120.5,04/03/2023,current_rates,Trauma & Orthopaedics
108,nwm104_total,15.66,12,19,04/03/2023,current_rates,Trauma & Orthopaedics
108,nwm52_total,892.96,865.05,915.0999999999999,04/03/2023,current_rates,Trauma & Orthopaedics
108,nwm78_total,169.08,160.45,179.55,04/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_maxwt,101.46,23.45,408,04/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_meanwt,19.902860600089102,9.681882591093117,37.95392857142857,04/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_medianwt,20.22,0,30.549999999999997,04/03/2023,current_rates,Trauma & Orthopaedics
108,rtt_nwm78_total,169.08,160.45,179.55,04/03/2023,current_rates,Trauma & Orthopaedics
108,wl_size,3928.68,3809.05,4057.3,04/03/2023,current_rates,Trauma & Orthopaedics
109,nwl104_total,0,0,0,05/03/2023,current_rates,Trauma & Orthopaedics
109,nwl52_total,2975.44,2862.7,3114.0499999999997,05/03/2023,current_rates,Trauma & Orthopaedics
109,nwm104_total,15.62,12,19,05/03/2023,current_rates,Trauma & Orthopaedics
109,nwm52_total,890.58,862.6,912.6500000000001,05/03/2023,current_rates,Trauma & Orthopaedics
109,nwm78_total,168.74,159.9,179.55,05/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_maxwt,75.76,22.450000000000003,379.6499999999998,05/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_meanwt,19.044430700701103,10.218181818181819,32.96731748726654,05/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_medianwt,21.75,0,31.549999999999997,05/03/2023,current_rates,Trauma & Orthopaedics
109,rtt_nwm78_total,168.74,159.9,179.55,05/03/2023,current_rates,Trauma & Orthopaedics
109,wl_size,3923.18,3802.6000000000004,4049.2,05/03/2023,current_rates,Trauma & Orthopaedics
110,nwl104_total,0,0,0,06/03/2023,current_rates,Trauma & Orthopaedics
110,nwl52_total,2973.2,2855.9,3112.85,06/03/2023,current_rates,Trauma & Orthopaedics
110,nwm104_total,15.6,12,19,06/03/2023,current_rates,Trauma & Orthopaedics
110,nwm52_total,888.2,860.6,909.2,06/03/2023,current_rates,Trauma & Orthopaedics
110,nwm78_total,168.24,158.9,178.55,06/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_maxwt,77.96,22,379.6499999999998,06/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_meanwt,18.76148170817155,8.663101604278076,32.07586206896552,06/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_medianwt,20.2,0,32,06/03/2023,current_rates,Trauma & Orthopaedics
110,rtt_nwm78_total,168.24,158.9,178.55,06/03/2023,current_rates,Trauma & Orthopaedics
110,wl_size,3918.42,3805.4500000000003,4045.55,06/03/2023,current_rates,Trauma & Orthopaedics
111,nwl104_total,0,0,0,07/03/2023,current_rates,Trauma & Orthopaedics
111,nwl52_total,2970.4,2864.35,3105.45,07/03/2023,current_rates,Trauma & Orthopaedics
111,nwm104_total,15.54,12,19,07/03/2023,current_rates,Trauma & Orthopaedics
111,nwm52_total,885.82,858.5999999999999,907.65,07/03/2023,current_rates,Trauma & Orthopaedics
111,nwm78_total,167.72,158.35,178,07/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_maxwt,83.56,22,362.0999999999997,07/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_meanwt,20.252173941422342,12.512318840579711,32.42598978288632,07/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_medianwt,22.58,0,31.549999999999997,07/03/2023,current_rates,Trauma & Orthopaedics
111,rtt_nwm78_total,167.72,158.35,178,07/03/2023,current_rates,Trauma & Orthopaedics
111,wl_size,3912.96,3801.1499999999996,4037.6499999999996,07/03/2023,current_rates,Trauma & Orthopaedics
112,nwl104_total,0,0,0,08/03/2023,current_rates,Trauma & Orthopaedics
112,nwl52_total,2967.82,2858.25,3106.05,08/03/2023,current_rates,Trauma & Orthopaedics
112,nwm104_total,15.5,12,19,08/03/2023,current_rates,Trauma & Orthopaedics
112,nwm52_total,883.5,855.6,904.1,08/03/2023,current_rates,Trauma & Orthopaedics
112,nwm78_total,167.12,156.89999999999998,177.55,08/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_maxwt,87.94,22,379.6499999999998,08/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_meanwt,20.47722519504206,11.95,30.93421336206896,08/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_medianwt,23.55,0,31,08/03/2023,current_rates,Trauma & Orthopaedics
112,rtt_nwm78_total,167.12,156.89999999999998,177.55,08/03/2023,current_rates,Trauma & Orthopaedics
112,wl_size,3907.88,3798.8999999999996,4034.25,08/03/2023,current_rates,Trauma & Orthopaedics
113,nwl104_total,0,0,0,09/03/2023,current_rates,Trauma & Orthopaedics
113,nwl52_total,2932.66,2822.35,3071.4,09/03/2023,current_rates,Trauma & Orthopaedics
113,nwm104_total,17.08,13,21,09/03/2023,current_rates,Trauma & Orthopaedics
113,nwm52_total,916.86,888.8,939.0999999999999,09/03/2023,current_rates,Trauma & Orthopaedics
113,nwm78_total,179.46,167.45,190.55,09/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_maxwt,83.32,22.450000000000003,327.44999999999993,09/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_meanwt,19.386343787858852,11.094886363636363,35.43369565217391,09/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_medianwt,19.84,0,31.549999999999997,09/03/2023,current_rates,Trauma & Orthopaedics
113,rtt_nwm78_total,179.46,167.45,190.55,09/03/2023,current_rates,Trauma & Orthopaedics
113,wl_size,3904.32,3794.9,4032.8999999999996,09/03/2023,current_rates,Trauma & Orthopaedics
114,nwl104_total,0,0,0,10/03/2023,current_rates,Trauma & Orthopaedics
114,nwl52_total,2932.72,2817.45,3073.7,10/03/2023,current_rates,Trauma & Orthopaedics
114,nwm104_total,17.02,13,21,10/03/2023,current_rates,Trauma & Orthopaedics
114,nwm52_total,914.48,885.7,938.0999999999999,10/03/2023,current_rates,Trauma & Orthopaedics
114,nwm78_total,178.92,167.45,190,10/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_maxwt,85.08,22.450000000000003,345,10/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_meanwt,18.793427355630964,8.49,32.647052631578944,10/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_medianwt,20.94,0,31.549999999999997,10/03/2023,current_rates,Trauma & Orthopaedics
114,rtt_nwm78_total,178.92,167.45,190,10/03/2023,current_rates,Trauma & Orthopaedics
114,wl_size,3901.84,3787.15,4032.95,10/03/2023,current_rates,Trauma & Orthopaedics
115,nwl104_total,0,0,0,11/03/2023,current_rates,Trauma & Orthopaedics
115,nwl52_total,2931.02,2819,3077.1499999999996,11/03/2023,current_rates,Trauma & Orthopaedics
115,nwm104_total,16.96,13,21,11/03/2023,current_rates,Trauma & Orthopaedics
115,nwm52_total,912.04,882.9000000000001,936.2,11/03/2023,current_rates,Trauma & Orthopaedics
115,nwm78_total,178.42,166.45,189.55,11/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_maxwt,109.18,23,525,11/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_meanwt,21.63249449758355,8.8725,38.56666666666665,11/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_medianwt,21.42,0,31,11/03/2023,current_rates,Trauma & Orthopaedics
115,rtt_nwm78_total,178.42,166.45,189.55,11/03/2023,current_rates,Trauma & Orthopaedics
115,wl_size,3897.5,3777.6000000000004,4032.6000000000004,11/03/2023,current_rates,Trauma & Orthopaedics
116,nwl104_total,0,0,0,12/03/2023,current_rates,Trauma & Orthopaedics
116,nwl52_total,2927.8,2812.05,3069.2,12/03/2023,current_rates,Trauma & Orthopaedics
116,nwm104_total,16.9,13,21,12/03/2023,current_rates,Trauma & Orthopaedics
116,nwm52_total,909.86,880.45,933.2,12/03/2023,current_rates,Trauma & Orthopaedics
116,nwm78_total,177.96,166.45,189,12/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_maxwt,122.22,24.45,525,12/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_meanwt,23.177192458512867,10.833333333333336,41.613129973474784,12/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_medianwt,23.38,0,32,12/03/2023,current_rates,Trauma & Orthopaedics
116,rtt_nwm78_total,177.96,166.45,189,12/03/2023,current_rates,Trauma & Orthopaedics
116,wl_size,3891.9,3764.35,4023.6499999999996,12/03/2023,current_rates,Trauma & Orthopaedics
117,nwl104_total,0,0,0,13/03/2023,current_rates,Trauma & Orthopaedics
117,nwl52_total,2925.06,2815.8,3061.8500000000004,13/03/2023,current_rates,Trauma & Orthopaedics
117,nwm104_total,16.88,13,21,13/03/2023,current_rates,Trauma & Orthopaedics
117,nwm52_total,907.48,876.3499999999999,931.1,13/03/2023,current_rates,Trauma & Orthopaedics
117,nwm78_total,177.48,166.45,189,13/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_maxwt,123.9,23.45,525,13/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_meanwt,22.853357270241464,12.919078947368423,41.177484472049684,13/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_medianwt,25.1,0,32.55,13/03/2023,current_rates,Trauma & Orthopaedics
117,rtt_nwm78_total,177.48,166.45,189,13/03/2023,current_rates,Trauma & Orthopaedics
117,wl_size,3886.7,3750.3500000000004,4023.45,13/03/2023,current_rates,Trauma & Orthopaedics
118,nwl104_total,0,0,0,14/03/2023,current_rates,Trauma & Orthopaedics
118,nwl52_total,2921.3,2805.3500000000004,3062.1,14/03/2023,current_rates,Trauma & Orthopaedics
118,nwm104_total,16.84,13,21,14/03/2023,current_rates,Trauma & Orthopaedics
118,nwm52_total,904.94,872.35,928.55,14/03/2023,current_rates,Trauma & Orthopaedics
118,nwm78_total,176.94,166.45,188.55,14/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_maxwt,62.96,24.45,211.59999999999957,14/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_meanwt,19.14047309567561,8.898375,28.6830971659919,14/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_medianwt,23.77,0,33.099999999999994,14/03/2023,current_rates,Trauma & Orthopaedics
118,rtt_nwm78_total,176.94,166.45,188.55,14/03/2023,current_rates,Trauma & Orthopaedics
118,wl_size,3880.14,3741.25,4019.15,14/03/2023,current_rates,Trauma & Orthopaedics
119,nwl104_total,0,0,0,15/03/2023,current_rates,Trauma & Orthopaedics
119,nwl52_total,2918.34,2792.75,3059.1000000000004,15/03/2023,current_rates,Trauma & Orthopaedics
119,nwm104_total,16.8,13,21,15/03/2023,current_rates,Trauma & Orthopaedics
119,nwm52_total,902.38,870.25,925.0999999999999,15/03/2023,current_rates,Trauma & Orthopaedics
119,nwm78_total,176.44,165.9,187.64999999999998,15/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_maxwt,78.34,23.45,280,15/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_meanwt,19.757422700822243,11.266666666666666,33.54285714285713,15/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_medianwt,24.47,0,32,15/03/2023,current_rates,Trauma & Orthopaedics
119,rtt_nwm78_total,176.44,165.9,187.64999999999998,15/03/2023,current_rates,Trauma & Orthopaedics
119,wl_size,3874.38,3736.45,4008.6499999999996,15/03/2023,current_rates,Trauma & Orthopaedics
120,nwl104_total,0,0,0,16/03/2023,current_rates,Trauma & Orthopaedics
120,nwl52_total,2858.58,2722.1000000000004,2999.55,16/03/2023,current_rates,Trauma & Orthopaedics
120,nwm104_total,17.26,13,21,16/03/2023,current_rates,Trauma & Orthopaedics
120,nwm52_total,958.24,926.85,979.5500000000001,16/03/2023,current_rates,Trauma & Orthopaedics
120,nwm78_total,187.9,178,199.1,16/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_maxwt,92.28,24,408,16/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_meanwt,20.56881476814122,7.45,35.26904761904761,16/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_medianwt,22.62,0,33.099999999999994,16/03/2023,current_rates,Trauma & Orthopaedics
120,rtt_nwm78_total,187.9,178,199.1,16/03/2023,current_rates,Trauma & Orthopaedics
120,wl_size,3869.66,3728.25,4005.55,16/03/2023,current_rates,Trauma & Orthopaedics
121,nwl104_total,0,0,0,17/03/2023,current_rates,Trauma & Orthopaedics
121,nwl52_total,2857.5,2715.75,3001.25,17/03/2023,current_rates,Trauma & Orthopaedics
121,nwm104_total,17.24,13,21,17/03/2023,current_rates,Trauma & Orthopaedics
121,nwm52_total,955.42,924.4,978.55,17/03/2023,current_rates,Trauma & Orthopaedics
121,nwm78_total,187.34,177.45,198,17/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_maxwt,82.12,23.45,408,17/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_meanwt,19.834688864008523,10.177470355731227,36.167391304347824,17/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_medianwt,23.08,0,33.099999999999994,17/03/2023,current_rates,Trauma & Orthopaedics
121,rtt_nwm78_total,187.34,177.45,198,17/03/2023,current_rates,Trauma & Orthopaedics
121,wl_size,3865.62,3722.8999999999996,4004.7999999999997,17/03/2023,current_rates,Trauma & Orthopaedics
122,nwl104_total,0,0,0,18/03/2023,current_rates,Trauma & Orthopaedics
122,nwl52_total,2853.7,2712.3,2994.25,18/03/2023,current_rates,Trauma & Orthopaedics
122,nwm104_total,17.18,13,21,18/03/2023,current_rates,Trauma & Orthopaedics
122,nwm52_total,952.8,920.5,977,18/03/2023,current_rates,Trauma & Orthopaedics
122,nwm78_total,186.68,177,197,18/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_maxwt,74.94,24.45,345,18/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_meanwt,21.212224428588588,14.09,32.03836805555555,18/03/2023,current_rates,Trauma & Orthopaedics
