day,metric,mean,q025,q975,date,specialty
100,nwm78_total,15,15,15,22/02/2023,Trauma & Orthopaedics
100,wl_Deferred,82,82,82,22/02/2023,Trauma & Orthopaedics
100,wl_Planned,15,15,15,22/02/2023,Trauma & Orthopaedics
100,wl_size_active,3658,3658,3658,22/02/2023,Trauma & Orthopaedics
101,nwl104_total,0,0,0,23/02/2023,Trauma & Orthopaedics
101,nwl52_total,3629,3629,3629,23/02/2023,Trauma & Orthopaedics
101,nwm104_total,4,4,4,23/02/2023,Trauma & Orthopaedics
101,nwm52_total,60,60,60,23/02/2023,Trauma & Orthopaedics
101,nwm78_total,15,15,15,23/02/2023,Trauma & Orthopaedics
101,wl_Deferred,80,80,80,23/02/2023,Trauma & Orthopaedics
101,wl_Planned,15,15,15,23/02/2023,Trauma & Orthopaedics
101,wl_size_active,3652,3652,3652,23/02/2023,Trauma & Orthopaedics
102,nwl104_total,0,0,0,24/02/2023,Trauma & Orthopaedics
102,nwl52_total,3637,3637,3637,24/02/2023,Trauma & Orthopaedics
102,nwm104_total,4,4,4,24/02/2023,Trauma & Orthopaedics
102,nwm52_total,60,60,60,24/02/2023,Trauma & Orthopaedics
102,nwm78_total,15,15,15,24/02/2023,Trauma & Orthopaedics
102,wl_Deferred,80,80,80,24/02/2023,Trauma & Orthopaedics
102,wl_Planned,16,16,16,24/02/2023,Trauma & Orthopaedics
102,wl_size_active,3660,3660,3660,24/02/2023,Trauma & Orthopaedics
103,nwl104_total,0,0,0,25/02/2023,Trauma & Orthopaedics
103,nwl52_total,3636,3636,3636,25/02/2023,Trauma & Orthopaedics
103,nwm104_total,4,4,4,25/02/2023,Trauma & Orthopaedics
103,nwm52_total,60,60,60,25/02/2023,Trauma & Orthopaedics
103,nwm78_total,15,15,15,25/02/2023,Trauma & Orthopaedics
103,wl_Deferred,80,80,80,25/02/2023,Trauma & Orthopaedics
103,wl_Planned,16,16,16,25/02/2023,Trauma & Orthopaedics
103,wl_size_active,3659,3659,3659,25/02/2023,Trauma & Orthopaedics
104,nwl104_total,0,0,0,26/02/2023,Trauma & Orthopaedics
104,nwl52_total,3639,3639,3639,26/02/2023,Trauma & Orthopaedics
104,nwm104_total,4,4,4,26/02/2023,Trauma & Orthopaedics
104,nwm52_total,59,59,59,26/02/2023,Trauma & Orthopaedics
104,nwm78_total,15,15,15,26/02/2023,Trauma & Orthopaedics
104,wl_Deferred,78,78,78,26/02/2023,Trauma & Orthopaedics
104,wl_Planned,16,16,16,26/02/2023,Trauma & Orthopaedics
104,wl_size_active,3662,3662,3662,26/02/2023,Trauma & Orthopaedics
105,nwl104_total,0,0,0,27/02/2023,Trauma & Orthopaedics
105,nwl52_total,3626,3626,3626,27/02/2023,Trauma & Orthopaedics
105,nwm104_total,4,4,4,27/02/2023,Trauma & Orthopaedics
105,nwm52_total,59,59,59,27/02/2023,Trauma & Orthopaedics
105,nwm78_total,15,15,15,27/02/2023,Trauma & Orthopaedics
105,wl_Deferred,78,78,78,27/02/2023,Trauma & Orthopaedics
105,wl_Planned,16,16,16,27/02/2023,Trauma & Orthopaedics
105,wl_size_active,3649,3649,3649,27/02/2023,Trauma & Orthopaedics
106,nwl104_total,0,0,0,28/02/2023,Trauma & Orthopaedics
106,nwl52_total,3615,3615,3615,28/02/2023,Trauma & Orthopaedics
106,nwm104_total,6,6,6,28/02/2023,Trauma & Orthopaedics
106,nwm52_total,63,63,63,28/02/2023,Trauma & Orthopaedics
106,nwm78_total,15,15,15,28/02/2023,Trauma & Orthopaedics
106,wl_Deferred,78,78,78,28/02/2023,Trauma & Orthopaedics
106,wl_Planned,16,16,16,28/02/2023,Trauma & Orthopaedics
106,wl_size_active,3640,3640,3640,28/02/2023,Trauma & Orthopaedics
107,nwl104_total,0,0,0,01/03/2023,Trauma & Orthopaedics
107,nwl52_total,3608,3608,3608,01/03/2023,Trauma & Orthopaedics
107,nwm104_total,6,6,6,01/03/2023,Trauma & Orthopaedics
107,nwm52_total,63,63,63,01/03/2023,Trauma & Orthopaedics
107,nwm78_total,15,15,15,01/03/2023,Trauma & Orthopaedics
107,wl_Deferred,78,78,78,01/03/2023,Trauma & Orthopaedics
107,wl_Planned,16,16,16,01/03/2023,Trauma & Orthopaedics
107,wl_size_active,3633,3633,3633,01/03/2023,Trauma & Orthopaedics
108,nwl104_total,0,0,0,02/03/2023,Trauma & Orthopaedics
108,nwl52_total,3613,3613,3613,02/03/2023,Trauma & Orthopaedics
108,nwm104_total,6,6,6,02/03/2023,Trauma & Orthopaedics
108,nwm52_total,62,62,62,02/03/2023,Trauma & Orthopaedics
108,nwm78_total,15,15,15,02/03/2023,Trauma & Orthopaedics
108,wl_Deferred,77,77,77,02/03/2023,Trauma & Orthopaedics
108,wl_Planned,16,16,16,02/03/2023,Trauma & Orthopaedics
108,wl_size_active,3638,3638,3638,02/03/2023,Trauma & Orthopaedics
109,nwl104_total,0,0,0,03/03/2023,Trauma & Orthopaedics
109,nwl52_total,3600,3600,3600,03/03/2023,Trauma & Orthopaedics
109,nwm104_total,6,6,6,03/03/2023,Trauma & Orthopaedics
109,nwm52_total,62,62,62,03/03/2023,Trauma & Orthopaedics
109,nwm78_total,15,15,15,03/03/2023,Trauma & Orthopaedics
109,wl_Deferred,77,77,77,03/03/2023,Trauma & Orthopaedics
109,wl_Planned,16,16,16,03/03/2023,Trauma & Orthopaedics
109,wl_size_active,3625,3625,3625,03/03/2023,Trauma & Orthopaedics
110,nwl104_total,0,0,0,04/03/2023,Trauma & Orthopaedics
110,nwl52_total,3596,3596,3596,04/03/2023,Trauma & Orthopaedics
110,nwm104_total,6,6,6,04/03/2023,Trauma & Orthopaedics
110,nwm52_total,62,62,62,04/03/2023,Trauma & Orthopaedics
110,nwm78_total,15,15,15,04/03/2023,Trauma & Orthopaedics
110,wl_Deferred,77,77,77,04/03/2023,Trauma & Orthopaedics
110,wl_Planned,16,16,16,04/03/2023,Trauma & Orthopaedics
110,wl_size_active,3621,3621,3621,04/03/2023,Trauma & Orthopaedics
111,nwl104_total,0,0,0,05/03/2023,Trauma & Orthopaedics
111,nwl52_total,3595,3595,3595,05/03/2023,Trauma & Orthopaedics
111,nwm104_total,6,6,6,05/03/2023,Trauma & Orthopaedics
111,nwm52_total,62,62,62,05/03/2023,Trauma & Orthopaedics
111,nwm78_total,15,15,15,05/03/2023,Trauma & Orthopaedics
111,wl_Deferred,77,77,77,05/03/2023,Trauma & Orthopaedics
111,wl_Planned,16,16,16,05/03/2023,Trauma & Orthopaedics
111,wl_size_active,3620,3620,3620,05/03/2023,Trauma & Orthopaedics
112,nwl104_total,0,0,0,06/03/2023,Trauma & Orthopaedics
112,nwl52_total,3594,3594,3594,06/03/2023,Trauma & Orthopaedics
112,nwm104_total,6,6,6,06/03/2023,Trauma & Orthopaedics
112,nwm52_total,62,62,62,06/03/2023,Trauma & Orthopaedics
112,nwm78_total,15,15,15,06/03/2023,Trauma & Orthopaedics
112,wl_Deferred,77,77,77,06/03/2023,Trauma & Orthopaedics
112,wl_Planned,16,16,16,06/03/2023,Trauma & Orthopaedics
112,wl_size_active,3619,3619,3619,06/03/2023,Trauma & Orthopaedics
113,nwl104_total,0,0,0,07/03/2023,Trauma & Orthopaedics
113,nwl52_total,3584,3584,3584,07/03/2023,Trauma & Orthopaedics
113,nwm104_total,6,6,6,07/03/2023,Trauma & Orthopaedics
113,nwm52_total,64,64,64,07/03/2023,Trauma & Orthopaedics
113,nwm78_total,15,15,15,07/03/2023,Trauma & Orthopaedics
113,wl_Deferred,77,77,77,07/03/2023,Trauma & Orthopaedics
113,wl_Planned,16,16,16,07/03/2023,Trauma & Orthopaedics
113,wl_size_active,3609,3609,3609,07/03/2023,Trauma & Orthopaedics
114,nwl104_total,0,0,0,08/03/2023,Trauma & Orthopaedics
114,nwl52_total,3592,3592,3592,08/03/2023,Trauma & Orthopaedics
114,nwm104_total,6,6,6,08/03/2023,Trauma & Orthopaedics
114,nwm52_total,64,64,64,08/03/2023,Trauma & Orthopaedics
114,nwm78_total,15,15,15,08/03/2023,Trauma & Orthopaedics
114,wl_Deferred,77,77,77,08/03/2023,Trauma & Orthopaedics
114,wl_Planned,16,16,16,08/03/2023,Trauma & Orthopaedics
114,wl_size_active,3617,3617,3617,08/03/2023,Trauma & Orthopaedics
115,nwl104_total,0,0,0,09/03/2023,Trauma & Orthopaedics
115,nwl52_total,3585,3585,3585,09/03/2023,Trauma & Orthopaedics
115,nwm104_total,6,6,6,09/03/2023,Trauma & Orthopaedics
115,nwm52_total,63,63,63,09/03/2023,Trauma & Orthopaedics
115,nwm78_total,15,15,15,09/03/2023,Trauma & Orthopaedics
115,wl_Deferred,76,76,76,09/03/2023,Trauma & Orthopaedics
115,wl_Planned,16,16,16,09/03/2023,Trauma & Orthopaedics
115,wl_size_active,3610,3610,3610,09/03/2023,Trauma & Orthopaedics
116,nwl104_total,0,0,0,10/03/2023,Trauma & Orthopaedics
116,nwl52_total,3570,3570,3570,10/03/2023,Trauma & Orthopaedics
116,nwm104_total,6,6,6,10/03/2023,Trauma & Orthopaedics
116,nwm52_total,63,63,63,10/03/2023,Trauma & Orthopaedics
116,nwm78_total,15,15,15,10/03/2023,Trauma & Orthopaedics
116,wl_Deferred,76,76,76,10/03/2023,Trauma & Orthopaedics
116,wl_Planned,16,16,16,10/03/2023,Trauma & Orthopaedics
116,wl_size_active,3595,3595,3595,10/03/2023,Trauma & Orthopaedics
117,nwl104_total,0,0,0,11/03/2023,Trauma & Orthopaedics
117,nwl52_total,3573,3573,3573,11/03/2023,Trauma & Orthopaedics
117,nwm104_total,6,6,6,11/03/2023,Trauma & Orthopaedics
117,nwm52_total,63,63,63,11/03/2023,Trauma & Orthopaedics
117,nwm78_total,15,15,15,11/03/2023,Trauma & Orthopaedics
117,wl_Deferred,76,76,76,11/03/2023,Trauma & Orthopaedics
117,wl_Planned,16,16,16,11/03/2023,Trauma & Orthopaedics
117,wl_size_active,3598,3598,3598,11/03/2023,Trauma & Orthopaedics
118,nwl104_total,0,0,0,12/03/2023,Trauma & Orthopaedics
118,nwl52_total,3581,3581,3581,12/03/2023,Trauma & Orthopaedics
118,nwm104_total,6,6,6,12/03/2023,Trauma & Orthopaedics
118,nwm52_total,63,63,63,12/03/2023,Trauma & Orthopaedics
118,nwm78_total,15,15,15,12/03/2023,Trauma & Orthopaedics
118,wl_Deferred,76,76,76,12/03/2023,Trauma & Orthopaedics
118,wl_Planned,16,16,16,12/03/2023,Trauma & Orthopaedics
118,wl_size_active,3606,3606,3606,12/03/2023,Trauma & Orthopaedics
119,nwl104_total,0,0,0,13/03/2023,Trauma & Orthopaedics
119,nwl52_total,3563,3563,3563,13/03/2023,Trauma & Orthopaedics
119,nwm104_total,6,6,6,13/03/2023,Trauma & Orthopaedics
119,nwm52_total,63,63,63,13/03/2023,Trauma & Orthopaedics
119,nwm78_total,15,15,15,13/03/2023,Trauma & Orthopaedics
119,wl_Deferred,76,76,76,13/03/2023,Trauma & Orthopaedics
119,wl_Planned,16,16,16,13/03/2023,Trauma & Orthopaedics
119,wl_size_active,3588,3588,3588,13/03/2023,Trauma & Orthopaedics
120,nwl104_total,0,0,0,14/03/2023,Trauma & Orthopaedics
120,nwl52_total,3567,3567,3567,14/03/2023,Trauma & Orthopaedics
120,nwm104_total,6,6,6,14/03/2023,Trauma & Orthopaedics
120,nwm52_total,65,65,65,14/03/2023,Trauma & Orthopaedics
120,nwm78_total,17,17,17,14/03/2023,Trauma & Orthopaedics
120,wl_Deferred,76,76,76,14/03/2023,Trauma & Orthopaedics
120,wl_Planned,16,16,16,14/03/2023,Trauma & Orthopaedics
120,wl_size_active,3593,3593,3593,14/03/2023,Trauma & Orthopaedics
121,nwl104_total,0,0,0,15/03/2023,Trauma & Orthopaedics
121,nwl52_total,3551,3551,3551,15/03/2023,Trauma & Orthopaedics
121,nwm104_total,6,6,6,15/03/2023,Trauma & Orthopaedics
121,nwm52_total,65,65,65,15/03/2023,Trauma & Orthopaedics
121,nwm78_total,17,17,17,15/03/2023,Trauma & Orthopaedics
121,wl_Deferred,76,76,76,15/03/2023,Trauma & Orthopaedics
121,wl_Planned,16,16,16,15/03/2023,Trauma & Orthopaedics
121,wl_size_active,3577,3577,3577,15/03/2023,Trauma & Orthopaedics
122,nwl104_total,0,0,0,16/03/2023,Trauma & Orthopaedics
122,nwl52_total,3568,3568,3568,16/03/2023,Trauma & Orthopaedics
122,nwm104_total,6,6,6,16/03/2023,Trauma & Orthopaedics
122,nwm52_total,64,64,64,16/03/2023,Trauma & Orthopaedics
122,nwm78_total,17,17,17,16/03/2023,Trauma & Orthopaedics
122,wl_Deferred,75,75,75,16/03/2023,Trauma & Orthopaedics
122,wl_Planned,16,16,16,16/03/2023,Trauma & Orthopaedics
122,wl_size_active,3593,3593,3593,16/03/2023,Trauma & Orthopaedics
123,nwl104_total,0,0,0,17/03/2023,Trauma & Orthopaedics
123,nwl52_total,3558,3558,3558,17/03/2023,Trauma & Orthopaedics
123,nwm104_total,6,6,6,17/03/2023,Trauma & Orthopaedics
123,nwm52_total,64,64,64,17/03/2023,Trauma & Orthopaedics
123,nwm78_total,17,17,17,17/03/2023,Trauma & Orthopaedics
123,wl_Deferred,75,75,75,17/03/2023,Trauma & Orthopaedics
123,wl_Planned,16,16,16,17/03/2023,Trauma & Orthopaedics
123,wl_size_active,3583,3583,3583,17/03/2023,Trauma & Orthopaedics
124,nwl104_total,0,0,0,18/03/2023,Trauma & Orthopaedics
124,nwl52_total,3548,3548,3548,18/03/2023,Trauma & Orthopaedics
124,nwm104_total,6,6,6,18/03/2023,Trauma & Orthopaedics
124,nwm52_total,64,64,64,18/03/2023,Trauma & Orthopaedics
124,nwm78_total,17,17,17,18/03/2023,Trauma & Orthopaedics
124,wl_Deferred,75,75,75,18/03/2023,Trauma & Orthopaedics
124,wl_Planned,16,16,16,18/03/2023,Trauma & Orthopaedics
124,wl_size_active,3573,3573,3573,18/03/2023,Trauma & Orthopaedics
125,nwl104_total,0,0,0,19/03/2023,Trauma & Orthopaedics
125,nwl52_total,3549,3549,3549,19/03/2023,Trauma & Orthopaedics
125,nwm104_total,6,6,6,19/03/2023,Trauma & Orthopaedics
125,nwm52_total,64,64,64,19/03/2023,Trauma & Orthopaedics
125,nwm78_total,17,17,17,19/03/2023,Trauma & Orthopaedics
125,wl_Deferred,74,74,74,19/03/2023,Trauma & Orthopaedics
125,wl_Planned,16,16,16,19/03/2023,Trauma & Orthopaedics
125,wl_size_active,3574,3574,3574,19/03/2023,Trauma & Orthopaedics
126,nwl104_total,0,0,0,20/03/2023,Trauma & Orthopaedics
126,nwl52_total,3541,3541,3541,20/03/2023,Trauma & Orthopaedics
126,nwm104_total,6,6,6,20/03/2023,Trauma & Orthopaedics
126,nwm52_total,64,64,64,20/03/2023,Trauma & Orthopaedics
126,nwm78_total,17,17,17,20/03/2023,Trauma & Orthopaedics
126,wl_Deferred,74,74,74,20/03/2023,Trauma & Orthopaedics
126,wl_Planned,16,16,16,20/03/2023,Trauma & Orthopaedics
126,wl_size_active,3566,3566,3566,20/03/2023,Trauma & Orthopaedics
127,nwl104_total,0,0,0,21/03/2023,Trauma & Orthopaedics
127,nwl52_total,3544,3544,3544,21/03/2023,Trauma & Orthopaedics
127,nwm104_total,6,6,6,21/03/2023,Trauma & Orthopaedics
127,nwm52_total,66,66,66,21/03/2023,Trauma & Orthopaedics
127,nwm78_total,19,19,19,21/03/2023,Trauma & Orthopaedics
127,wl_Deferred,74,74,74,21/03/2023,Trauma & Orthopaedics
127,wl_Planned,16,16,16,21/03/2023,Trauma & Orthopaedics
127,wl_size_active,3570,3570,3570,21/03/2023,Trauma & Orthopaedics
128,nwl104_total,0,0,0,22/03/2023,Trauma & Orthopaedics
128,nwl52_total,3533,3533,3533,22/03/2023,Trauma & Orthopaedics
128,nwm104_total,6,6,6,22/03/2023,Trauma & Orthopaedics
128,nwm52_total,66,66,66,22/03/2023,Trauma & Orthopaedics
128,nwm78_total,19,19,19,22/03/2023,Trauma & Orthopaedics
128,wl_Deferred,74,74,74,22/03/2023,Trauma & Orthopaedics
128,wl_Planned,16,16,16,22/03/2023,Trauma & Orthopaedics
128,wl_size_active,3559,3559,3559,22/03/2023,Trauma & Orthopaedics
129,nwl104_total,0,0,0,23/03/2023,Trauma & Orthopaedics
129,nwl52_total,3527,3527,3527,23/03/2023,Trauma & Orthopaedics
129,nwm104_total,6,6,6,23/03/2023,Trauma & Orthopaedics
129,nwm52_total,66,66,66,23/03/2023,Trauma & Orthopaedics
129,nwm78_total,19,19,19,23/03/2023,Trauma & Orthopaedics
129,wl_Deferred,74,74,74,23/03/2023,Trauma & Orthopaedics
129,wl_Planned,16,16,16,23/03/2023,Trauma & Orthopaedics
129,wl_size_active,3553,3553,3553,23/03/2023,Trauma & Orthopaedics
130,nwl104_total,0,0,0,24/03/2023,Trauma & Orthopaedics
130,nwl52_total,3517,3517,3517,24/03/2023,Trauma & Orthopaedics
130,nwm104_total,6,6,6,24/03/2023,Trauma & Orthopaedics
130,nwm52_total,65,65,65,24/03/2023,Trauma & Orthopaedics
130,nwm78_total,19,19,19,24/03/2023,Trauma & Orthopaedics
130,wl_Deferred,74,74,74,24/03/2023,Trauma & Orthopaedics
130,wl_Planned,16,16,16,24/03/2023,Trauma & Orthopaedics
130,wl_size_active,3542,3542,3542,24/03/2023,Trauma & Orthopaedics
131,nwl104_total,0,0,0,25/03/2023,Trauma & Orthopaedics
131,nwl52_total,3521,3521,3521,25/03/2023,Trauma & Orthopaedics
131,nwm104_total,6,6,6,25/03/2023,Trauma & Orthopaedics
131,nwm52_total,65,65,65,25/03/2023,Trauma & Orthopaedics
131,nwm78_total,19,19,19,25/03/2023,Trauma & Orthopaedics
131,wl_Deferred,74,74,74,25/03/2023,Trauma & Orthopaedics
131,wl_Planned,16,16,16,25/03/2023,Trauma & Orthopaedics
131,wl_size_active,3546,3546,3546,25/03/2023,Trauma & Orthopaedics
132,nwl104_total,0,0,0,26/03/2023,Trauma & Orthopaedics
132,nwl52_total,3514,3514,3514,26/03/2023,Trauma & Orthopaedics
132,nwm104_total,6,6,6,26/03/2023,Trauma & Orthopaedics
132,nwm52_total,65,65,65,26/03/2023,Trauma & Orthopaedics
132,nwm78_total,19,19,19,26/03/2023,Trauma & Orthopaedics
132,wl_Deferred,73,73,73,26/03/2023,Trauma & Orthopaedics
132,wl_Planned,16,16,16,26/03/2023,Trauma & Orthopaedics
132,wl_size_active,3539,3539,3539,26/03/2023,Trauma & Orthopaedics
133,nwl104_total,0,0,0,27/03/2023,Trauma & Orthopaedics
133,nwl52_total,3513,3513,3513,27/03/2023,Trauma & Orthopaedics
133,nwm104_total,6,6,6,27/03/2023,Trauma & Orthopaedics
133,nwm52_total,65,65,65,27/03/2023,Trauma & Orthopaedics
133,nwm78_total,19,19,19,27/03/2023,Trauma & Orthopaedics
133,wl_Deferred,73,73,73,27/03/2023,Trauma & Orthopaedics
133,wl_Planned,16,16,16,27/03/2023,Trauma & Orthopaedics
133,wl_size_active,3538,3538,3538,27/03/2023,Trauma & Orthopaedics
134,nwl104_total,0,0,0,28/03/2023,Trauma & Orthopaedics
134,nwl52_total,3514,3514,3514,28/03/2023,Trauma & Orthopaedics
134,nwm104_total,6,6,6,28/03/2023,Trauma & Orthopaedics
134,nwm52_total,66,66,66,28/03/2023,Trauma & Orthopaedics
134,nwm78_total,19,19,19,28/03/2023,Trauma & Orthopaedics
134,wl_Deferred,73,73,73,28/03/2023,Trauma & Orthopaedics
134,wl_Planned,16,16,16,28/03/2023,Trauma & Orthopaedics
134,wl_size_active,3539,3539,3539,28/03/2023,Trauma & Orthopaedics
135,nwl104_total,0,0,0,29/03/2023,Trauma & Orthopaedics
135,nwl52_total,3519,3519,3519,29/03/2023,Trauma & Orthopaedics
135,nwm104_total,6,6,6,29/03/2023,Trauma & Orthopaedics
135,nwm52_total,66,66,66,29/03/2023,Trauma & Orthopaedics
135,nwm78_total,19,19,19,29/03/2023,Trauma & Orthopaedics
135,wl_Deferred,73,73,73,29/03/2023,Trauma & Orthopaedics
135,wl_Planned,17,17,17,29/03/2023,Trauma & Orthopaedics
135,wl_size_active,3544,3544,3544,29/03/2023,Trauma & Orthopaedics
136,nwl104_total,0,0,0,30/03/2023,Trauma & Orthopaedics
136,nwl52_total,3507,3507,3507,30/03/2023,Trauma & Orthopaedics
136,nwm104_total,6,6,6,30/03/2023,Trauma & Orthopaedics
136,nwm52_total,66,66,66,30/03/2023,Trauma & Orthopaedics
136,nwm78_total,19,19,19,30/03/2023,Trauma & Orthopaedics
136,wl_Deferred,73,73,73,30/03/2023,Trauma & Orthopaedics
136,wl_Planned,17,17,17,30/03/2023,Trauma & Orthopaedics
136,wl_size_active,3532,3532,3532,30/03/2023,Trauma & Orthopaedics
137,nwl104_total,0,0,0,31/03/2023,Trauma & Orthopaedics
137,nwl52_total,3515,3515,3515,31/03/2023,Trauma & Orthopaedics
137,nwm104_total,6,6,6,31/03/2023,Trauma & Orthopaedics
137,nwm52_total,66,66,66,31/03/2023,Trauma & Orthopaedics
137,nwm78_total,19,19,19,31/03/2023,Trauma & Orthopaedics
137,wl_Deferred,73,73,73,31/03/2023,Trauma & Orthopaedics
137,wl_Planned,17,17,17,31/03/2023,Trauma & Orthopaedics
137,wl_size_active,3540,3540,3540,31/03/2023,Trauma & Orthopaedics
138,nwl104_total,0,0,0,01/04/2023,Trauma & Orthopaedics
138,nwl52_total,3512,3512,3512,01/04/2023,Trauma & Orthopaedics
138,nwm104_total,6,6,6,01/04/2023,Trauma & Orthopaedics
138,nwm52_total,66,66,66,01/04/2023,Trauma & Orthopaedics
138,nwm78_total,19,19,19,01/04/2023,Trauma & Orthopaedics
138,wl_Deferred,73,73,73,01/04/2023,Trauma & Orthopaedics
138,wl_Planned,17,17,17,01/04/2023,Trauma & Orthopaedics
138,wl_size_active,3537,3537,3537,01/04/2023,Trauma & Orthopaedics
139,nwl104_total,0,0,0,02/04/2023,Trauma & Orthopaedics
139,nwl52_total,3506,3506,3506,02/04/2023,Trauma & Orthopaedics
139,nwm104_total,6,6,6,02/04/2023,Trauma & Orthopaedics
139,nwm52_total,66,66,66,02/04/2023,Trauma & Orthopaedics
139,nwm78_total,19,19,19,02/04/2023,Trauma & Orthopaedics
139,wl_Deferred,73,73,73,02/04/2023,Trauma & Orthopaedics
139,wl_Planned,17,17,17,02/04/2023,Trauma & Orthopaedics
139,wl_size_active,3531,3531,3531,02/04/2023,Trauma & Orthopaedics
140,nwl104_total,0,0,0,03/04/2023,Trauma & Orthopaedics
140,nwl52_total,3503,3503,3503,03/04/2023,Trauma & Orthopaedics
140,nwm104_total,6,6,6,03/04/2023,Trauma & Orthopaedics
140,nwm52_total,66,66,66,03/04/2023,Trauma & Orthopaedics
140,nwm78_total,19,19,19,03/04/2023,Trauma & Orthopaedics
140,wl_Deferred,73,73,73,03/04/2023,Trauma & Orthopaedics
140,wl_Planned,17,17,17,03/04/2023,Trauma & Orthopaedics
140,wl_size_active,3528,3528,3528,03/04/2023,Trauma & Orthopaedics
141,nwl104_total,0,0,0,04/04/2023,Trauma & Orthopaedics
141,nwl52_total,3495,3495,3495,04/04/2023,Trauma & Orthopaedics
141,nwm104_total,7,7,7,04/04/2023,Trauma & Orthopaedics
141,nwm52_total,69,69,69,04/04/2023,Trauma & Orthopaedics
141,nwm78_total,25,25,25,04/04/2023,Trauma & Orthopaedics
141,wl_Deferred,73,73,73,04/04/2023,Trauma & Orthopaedics
141,wl_Planned,17,17,17,04/04/2023,Trauma & Orthopaedics
141,wl_size_active,3521,3521,3521,04/04/2023,Trauma & Orthopaedics
142,nwl104_total,0,0,0,05/04/2023,Trauma & Orthopaedics
142,nwl52_total,3495,3495,3495,05/04/2023,Trauma & Orthopaedics
142,nwm104_total,7,7,7,05/04/2023,Trauma & Orthopaedics
142,nwm52_total,69,69,69,05/04/2023,Trauma & Orthopaedics
142,nwm78_total,25,25,25,05/04/2023,Trauma & Orthopaedics
142,wl_Deferred,73,73,73,05/04/2023,Trauma & Orthopaedics
142,wl_Planned,17,17,17,05/04/2023,Trauma & Orthopaedics
142,wl_size_active,3521,3521,3521,05/04/2023,Trauma & Orthopaedics
143,nwl104_total,0,0,0,06/04/2023,Trauma & Orthopaedics
143,nwl52_total,3492,3492,3492,06/04/2023,Trauma & Orthopaedics
143,nwm104_total,7,7,7,06/04/2023,Trauma & Orthopaedics
143,nwm52_total,69,69,69,06/04/2023,Trauma & Orthopaedics
143,nwm78_total,25,25,25,06/04/2023,Trauma & Orthopaedics
143,wl_Deferred,73,73,73,06/04/2023,Trauma & Orthopaedics
143,wl_Planned,17,17,17,06/04/2023,Trauma & Orthopaedics
143,wl_size_active,3518,3518,3518,06/04/2023,Trauma & Orthopaedics
144,nwl104_total,0,0,0,07/04/2023,Trauma & Orthopaedics
144,nwl52_total,3486,3486,3486,07/04/2023,Trauma & Orthopaedics
144,nwm104_total,7,7,7,07/04/2023,Trauma & Orthopaedics
144,nwm52_total,69,69,69,07/04/2023,Trauma & Orthopaedics
144,nwm78_total,25,25,25,07/04/2023,Trauma & Orthopaedics
144,wl_Deferred,73,73,73,07/04/2023,Trauma & Orthopaedics
144,wl_Planned,16,16,16,07/04/2023,Trauma & Orthopaedics
144,wl_size_active,3512,3512,3512,07/04/2023,Trauma & Orthopaedics
145,nwl104_total,0,0,0,08/04/2023,Trauma & Orthopaedics
145,nwl52_total,3483,3483,3483,08/04/2023,Trauma & Orthopaedics
145,nwm104_total,7,7,7,08/04/2023,Trauma & Orthopaedics
145,nwm52_total,68,68,68,08/04/2023,Trauma & Orthopaedics
145,nwm78_total,24,24,24,08/04/2023,Trauma & Orthopaedics
145,wl_Deferred,72,72,72,08/04/2023,Trauma & Orthopaedics
145,wl_Planned,16,16,16,08/04/2023,Trauma & Orthopaedics
145,wl_size_active,3509,3509,3509,08/04/2023,Trauma & Orthopaedics
146,nwl104_total,0,0,0,09/04/2023,Trauma & Orthopaedics
146,nwl52_total,3471,3471,3471,09/04/2023,Trauma & Orthopaedics
146,nwm104_total,7,7,7,09/04/2023,Trauma & Orthopaedics
146,nwm52_total,68,68,68,09/04/2023,Trauma & Orthopaedics
146,nwm78_total,24,24,24,09/04/2023,Trauma & Orthopaedics
146,wl_Deferred,72,72,72,09/04/2023,Trauma & Orthopaedics
146,wl_Planned,16,16,16,09/04/2023,Trauma & Orthopaedics
146,wl_size_active,3497,3497,3497,09/04/2023,Trauma & Orthopaedics
147,nwl104_total,0,0,0,10/04/2023,Trauma & Orthopaedics
147,nwl52_total,3469,3469,3469,10/04/2023,Trauma & Orthopaedics
147,nwm104_total,7,7,7,10/04/2023,Trauma & Orthopaedics
147,nwm52_total,68,68,68,10/04/2023,Trauma & Orthopaedics
147,nwm78_total,24,24,24,10/04/2023,Trauma & Orthopaedics
147,wl_Deferred,72,72,72,10/04/2023,Trauma & Orthopaedics
147,wl_Planned,16,16,16,10/04/2023,Trauma & Orthopaedics
147,wl_size_active,3495,3495,3495,10/04/2023,Trauma & Orthopaedics
148,nwl104_total,0,0,0,11/04/2023,Trauma & Orthopaedics
148,nwl52_total,3470,3470,3470,11/04/2023,Trauma & Orthopaedics
148,nwm104_total,7,7,7,11/04/2023,Trauma & Orthopaedics
148,nwm52_total,73,73,73,11/04/2023,Trauma & Orthopaedics
148,nwm78_total,28,28,28,11/04/2023,Trauma & Orthopaedics
148,wl_Deferred,72,72,72,11/04/2023,Trauma & Orthopaedics
148,wl_Planned,17,17,17,11/04/2023,Trauma & Orthopaedics
148,wl_size_active,3498,3498,3498,11/04/2023,Trauma & Orthopaedics
149,nwl104_total,0,0,0,12/04/2023,Trauma & Orthopaedics
