"","date",".rep",".sim","speciality"
"538",2023-06-04,"2",554.210436050155,"Urology"
"539",2023-06-05,"2",555.095828302724,"Urology"
"540",2023-06-06,"2",553.672513254393,"Urology"
"541",2023-06-07,"2",552.590029989857,"Urology"
"542",2023-06-08,"2",554.356639283723,"Urology"
"543",2023-06-09,"2",554.085432988419,"Urology"
"544",2023-06-10,"2",555.710365924826,"Urology"
"545",2023-06-11,"2",551.392167320814,"Urology"
"546",2023-06-12,"2",551.347504033888,"Urology"
"547",2023-06-13,"2",558.150075576457,"Urology"
"548",2023-06-14,"2",555.230176204473,"Urology"
"549",2023-06-15,"2",553.370160153553,"Urology"
"550",2023-06-16,"2",553.07677472009,"Urology"
"551",2023-06-17,"2",553.29194344517,"Urology"
"552",2023-06-18,"2",554.604388308707,"Urology"
"553",2023-06-19,"2",552.259133333103,"Urology"
"554",2023-06-20,"2",560.593126281751,"Urology"
"555",2023-06-21,"2",560.188168542969,"Urology"
"556",2023-06-22,"2",559.336549891709,"Urology"
"557",2023-06-23,"2",560.081135475645,"Urology"
"558",2023-06-24,"2",560.797794663958,"Urology"
"559",2023-06-25,"2",562.568385434994,"Urology"
"560",2023-06-26,"2",563.192977463641,"Urology"
"561",2023-06-27,"2",566.355155099801,"Urology"
"562",2023-06-28,"2",563.178457393106,"Urology"
"563",2023-06-29,"2",563.655532172609,"Urology"
"564",2023-06-30,"2",560.571844953771,"Urology"
"565",2023-07-01,"2",562.898511846591,"Urology"
"566",2023-07-02,"2",565.078037506339,"Urology"
"567",2023-07-03,"2",563.973567377498,"Urology"
"568",2023-07-04,"2",565.294154302829,"Urology"
"569",2023-07-05,"2",562.378319770876,"Urology"
"570",2023-07-06,"2",561.456726716298,"Urology"
"571",2023-07-07,"2",563.263826372792,"Urology"
"572",2023-07-08,"2",564.66191852142,"Urology"
"573",2023-07-09,"2",566.186794639588,"Urology"
"574",2023-07-10,"2",566.271281226158,"Urology"
"575",2023-07-11,"2",574.105229276899,"Urology"
"576",2023-07-12,"2",570.746975015391,"Urology"
"577",2023-07-13,"2",569.583812653779,"Urology"
"578",2023-07-14,"2",565.160982992313,"Urology"
"579",2023-07-15,"2",566.766424129537,"Urology"
"580",2023-07-16,"2",568.778917741116,"Urology"
"581",2023-07-17,"2",569.483325149871,"Urology"
"582",2023-07-18,"2",574.732920529554,"Urology"
"583",2023-07-19,"2",568.943793742975,"Urology"
"584",2023-07-20,"2",573.66347987499,"Urology"
"585",2023-07-21,"2",572.044781913246,"Urology"
"586",2023-07-22,"2",573.004253977451,"Urology"
"587",2023-07-23,"2",567.749724314912,"Urology"
"588",2023-07-24,"2",566.175068764516,"Urology"
"589",2023-07-25,"2",572.670513545622,"Urology"
"590",2023-07-26,"2",570.593145017266,"Urology"
"591",2023-07-27,"2",566.722657298909,"Urology"
"592",2023-07-28,"2",567.49501469794,"Urology"
"593",2023-07-29,"2",567.688739401946,"Urology"
"594",2023-07-30,"2",569.580764782248,"Urology"
"595",2023-07-31,"2",574.111209124482,"Urology"
"596",2023-08-01,"2",580.360556316379,"Urology"
"597",2023-08-02,"2",578.568872202306,"Urology"
"598",2023-08-03,"2",578.832800851957,"Urology"
"599",2023-08-04,"2",578.7313849781,"Urology"
"600",2023-08-05,"2",579.355868536349,"Urology"
"601",2023-08-06,"2",580.310553137591,"Urology"
"602",2023-08-07,"2",577.742370727883,"Urology"
"603",2023-08-08,"2",585.9442881756,"Urology"
"604",2023-08-09,"2",585.457945158668,"Urology"
"605",2023-08-10,"2",580.286760511466,"Urology"
"606",2023-08-11,"2",580.900400954212,"Urology"
"607",2023-08-12,"2",582.504806267891,"Urology"
"608",2023-08-13,"2",580.17709941281,"Urology"
"609",2023-08-14,"2",577.193291363776,"Urology"
"610",2023-08-15,"2",583.10516622682,"Urology"
"611",2023-08-16,"2",579.13197876511,"Urology"
"612",2023-08-17,"2",578.888690996859,"Urology"
"613",2023-08-18,"2",577.612516837066,"Urology"
"614",2023-08-19,"2",579.784291311244,"Urology"
"615",2023-08-20,"2",578.479155205018,"Urology"
"616",2023-08-21,"2",577.909256111867,"Urology"
"617",2023-08-22,"2",582.389731030317,"Urology"
"618",2023-08-23,"2",582.109107805375,"Urology"
"619",2023-08-24,"2",578.246585358837,"Urology"
"620",2023-08-25,"2",576.268101894388,"Urology"
"621",2023-08-26,"2",577.442673807611,"Urology"
"622",2023-08-27,"2",577.481622741099,"Urology"
"623",2023-08-28,"2",577.356426420824,"Urology"
"624",2023-08-29,"2",579.761003119587,"Urology"
"625",2023-08-30,"2",580.337377619969,"Urology"
"626",2023-08-31,"2",581.415373455433,"Urology"
"627",2023-09-01,"2",583.737222108634,"Urology"
"628",2023-09-02,"2",584.209901312762,"Urology"
"629",2023-09-03,"2",581.271108227065,"Urology"
"630",2023-09-04,"2",579.452601398391,"Urology"
"631",2023-09-05,"2",585.785856875816,"Urology"
"632",2023-09-06,"2",581.38770763034,"Urology"
"633",2023-09-07,"2",579.618182112812,"Urology"
"634",2023-09-08,"2",581.5784447086,"Urology"
"635",2023-09-09,"2",583.515494499141,"Urology"
"636",2023-09-10,"2",582.525498046061,"Urology"
"637",2023-09-11,"2",580.943013812951,"Urology"
"638",2023-09-12,"2",579.607217432971,"Urology"
"639",2023-09-13,"2",579.314295582421,"Urology"
"640",2023-09-14,"2",579.84581637947,"Urology"
"641",2023-09-15,"2",582.329258459179,"Urology"
"642",2023-09-16,"2",585.420347156707,"Urology"
"643",2023-09-17,"2",583.265640292737,"Urology"
"644",2023-09-18,"2",582.948721392651,"Urology"
"645",2023-09-19,"2",584.015507174102,"Urology"
"646",2023-09-20,"2",580.609627932001,"Urology"
"647",2023-09-21,"2",576.361198396781,"Urology"
"648",2023-09-22,"2",575.703692985443,"Urology"
"649",2023-09-23,"2",581.283753768382,"Urology"
"650",2023-09-24,"2",579.082279189706,"Urology"
"651",2023-09-25,"2",577.540919194233,"Urology"
"652",2023-09-26,"2",578.874605544946,"Urology"
"653",2023-09-27,"2",581.609004837964,"Urology"
"654",2023-09-28,"2",577.497499684948,"Urology"
"655",2023-09-29,"2",577.735988496531,"Urology"
"656",2023-09-30,"2",580.842973714074,"Urology"
"657",2023-10-01,"2",580.61545701442,"Urology"
"658",2023-10-02,"2",579.486401935622,"Urology"
"659",2023-10-03,"2",583.111163802366,"Urology"
"660",2023-10-04,"2",581.664965049774,"Urology"
"661",2023-10-05,"2",579.189507791953,"Urology"
"662",2023-10-06,"2",574.880649153528,"Urology"
"663",2023-10-07,"2",576.120474203779,"Urology"
"664",2023-10-08,"2",573.223055252957,"Urology"
"665",2023-10-09,"2",575.958446077163,"Urology"
"666",2023-10-10,"2",580.308526410465,"Urology"
"667",2023-10-11,"2",580.772478481852,"Urology"
"668",2023-10-12,"2",576.788265467797,"Urology"
"669",2023-10-13,"2",574.080445251275,"Urology"
"670",2023-10-14,"2",571.924383590183,"Urology"
"671",2023-10-15,"2",570.49497999557,"Urology"
"672",2023-10-16,"2",571.999585262492,"Urology"
"673",2023-10-17,"2",577.893960429181,"Urology"
"674",2023-10-18,"2",579.812856585615,"Urology"
"675",2023-10-19,"2",578.27357519619,"Urology"
"676",2023-10-20,"2",577.178376722395,"Urology"
"677",2023-10-21,"2",583.166757732092,"Urology"
"678",2023-10-22,"2",582.541864862042,"Urology"
"679",2023-10-23,"2",584.766676156163,"Urology"
"680",2023-10-24,"2",585.202063011879,"Urology"
"681",2023-10-25,"2",584.343504794634,"Urology"
"682",2023-10-26,"2",580.915749479537,"Urology"
"683",2023-10-27,"2",581.790199071841,"Urology"
"684",2023-10-28,"2",579.623840473228,"Urology"
"685",2023-10-29,"2",577.965082395046,"Urology"
"686",2023-10-30,"2",575.162573278202,"Urology"
"687",2023-10-31,"2",580.156084950583,"Urology"
"688",2023-11-01,"2",578.540926006317,"Urology"
"689",2023-11-02,"2",576.330076986854,"Urology"
"690",2023-11-03,"2",577.320575714371,"Urology"
"691",2023-11-04,"2",578.805416925918,"Urology"
"692",2023-11-05,"2",573.352197480088,"Urology"
"693",2023-11-06,"2",572.727005135189,"Urology"
"694",2023-11-07,"2",575.63109325953,"Urology"
"695",2023-11-08,"2",572.155509323049,"Urology"
"696",2023-11-09,"2",566.122905798978,"Urology"
"697",2023-11-10,"2",568.399593262388,"Urology"
"698",2023-11-11,"2",568.660422551037,"Urology"
"699",2023-11-12,"2",568.7878308128,"Urology"
"700",2023-11-13,"2",569.998889116345,"Urology"
"701",2023-11-14,"2",577.448968857434,"Urology"
"702",2023-11-15,"2",575.599137521177,"Urology"
"703",2023-11-16,"2",574.773052169848,"Urology"
"704",2023-11-17,"2",579.270783079177,"Urology"
"705",2023-11-18,"2",577.134433004736,"Urology"
"706",2023-11-19,"2",576.035867125697,"Urology"
"707",2023-11-20,"2",572.714969035998,"Urology"
"708",2023-11-21,"2",579.691704311309,"Urology"
"709",2023-11-22,"2",583.113291298183,"Urology"
"710",2023-11-23,"2",582.992161497501,"Urology"
"711",2023-11-24,"2",578.664222524806,"Urology"
"712",2023-11-25,"2",576.328726043578,"Urology"
"713",2023-11-26,"2",578.694509596294,"Urology"
"714",2023-11-27,"2",577.82856943575,"Urology"
"715",2023-11-28,"2",579.860044008509,"Urology"
"716",2023-11-29,"2",575.175814843882,"Urology"
"717",2023-11-30,"2",570.810475417871,"Urology"
"718",2023-12-01,"2",576.120508739832,"Urology"
"719",2023-12-02,"2",573.145566986466,"Urology"
"720",2023-12-03,"2",574.57476574468,"Urology"
"721",2023-12-04,"2",571.885538751276,"Urology"
"722",2023-12-05,"2",572.548488257396,"Urology"
"723",2023-12-06,"2",576.015747458019,"Urology"
"724",2023-12-07,"2",576.224324157002,"Urology"
"725",2023-12-08,"2",572.414286499242,"Urology"
"726",2023-12-09,"2",570.021138694475,"Urology"
"727",2023-12-10,"2",567.301765093158,"Urology"
"728",2023-12-11,"2",570.256689988358,"Urology"
"729",2023-12-12,"2",572.794482566789,"Urology"
"730",2023-12-13,"2",570.323555717489,"Urology"
"731",2022-12-14,"3",565.166722937968,"Urology"
"732",2022-12-15,"3",564.505953195104,"Urology"
"733",2022-12-16,"3",565.9048317768,"Urology"
"734",2022-12-17,"3",566.37945324766,"Urology"
"735",2022-12-18,"3",570.40201120994,"Urology"
"736",2022-12-19,"3",570.882977663681,"Urology"
"737",2022-12-20,"3",572.147875170777,"Urology"
"738",2022-12-21,"3",570.663291562999,"Urology"
"739",2022-12-22,"3",566.291770160714,"Urology"
"740",2022-12-23,"3",567.568389572348,"Urology"
"741",2022-12-24,"3",569.205777839372,"Urology"
"742",2022-12-25,"3",567.663518407212,"Urology"
"743",2022-12-26,"3",565.056154662156,"Urology"
"744",2022-12-27,"3",570.440103603542,"Urology"
"745",2022-12-28,"3",568.577506618603,"Urology"
"746",2022-12-29,"3",565.847127142738,"Urology"
"747",2022-12-30,"3",568.100732646408,"Urology"
"748",2022-12-31,"3",568.893989177043,"Urology"
"749",2023-01-01,"3",569.106343852486,"Urology"
"750",2023-01-02,"3",567.88368811248,"Urology"
"751",2023-01-03,"3",571.550170672421,"Urology"
"752",2023-01-04,"3",569.837356804111,"Urology"
"753",2023-01-05,"3",568.57973833951,"Urology"
"754",2023-01-06,"3",568.50906774987,"Urology"
"755",2023-01-07,"3",565.775502062046,"Urology"
"756",2023-01-08,"3",561.258253185878,"Urology"
"757",2023-01-09,"3",559.702263176893,"Urology"
"758",2023-01-10,"3",560.242009448973,"Urology"
"759",2023-01-11,"3",558.987837661331,"Urology"
"760",2023-01-12,"3",555.982920904831,"Urology"
"761",2023-01-13,"3",560.414071160356,"Urology"
"762",2023-01-14,"3",560.965311320865,"Urology"
"763",2023-01-15,"3",564.88799136694,"Urology"
"764",2023-01-16,"3",571.814583084164,"Urology"
"765",2023-01-17,"3",579.544634599071,"Urology"
"766",2023-01-18,"3",577.665087981134,"Urology"
"767",2023-01-19,"3",576.09230679001,"Urology"
"768",2023-01-20,"3",573.506594668704,"Urology"
"769",2023-01-21,"3",571.96459670067,"Urology"
"770",2023-01-22,"3",572.049517458115,"Urology"
"771",2023-01-23,"3",577.326484358081,"Urology"
"772",2023-01-24,"3",581.636948007777,"Urology"
"773",2023-01-25,"3",580.110314547515,"Urology"
"774",2023-01-26,"3",577.530975163861,"Urology"
"775",2023-01-27,"3",575.222262443351,"Urology"
"776",2023-01-28,"3",571.529979135618,"Urology"
"777",2023-01-29,"3",572.37301021767,"Urology"
"778",2023-01-30,"3",575.448538629309,"Urology"
"779",2023-01-31,"3",578.271745317532,"Urology"
"780",2023-02-01,"3",577.526144344943,"Urology"
"781",2023-02-02,"3",574.756762943834,"Urology"
"782",2023-02-03,"3",576.422218831408,"Urology"
"783",2023-02-04,"3",579.58611327995,"Urology"
"784",2023-02-05,"3",575.612449895794,"Urology"
"785",2023-02-06,"3",573.82666432565,"Urology"
"786",2023-02-07,"3",577.640631754869,"Urology"
"787",2023-02-08,"3",576.995438304074,"Urology"
"788",2023-02-09,"3",571.161745672116,"Urology"
"789",2023-02-10,"3",573.393945501623,"Urology"
"790",2023-02-11,"3",572.375252077755,"Urology"
"791",2023-02-12,"3",574.351511269579,"Urology"
"792",2023-02-13,"3",572.927644246306,"Urology"
"793",2023-02-14,"3",575.550712920735,"Urology"
"794",2023-02-15,"3",574.833320530271,"Urology"
"795",2023-02-16,"3",573.020861004256,"Urology"
"796",2023-02-17,"3",572.034900892256,"Urology"
"797",2023-02-18,"3",571.650016112622,"Urology"
"798",2023-02-19,"3",571.199656201419,"Urology"
"799",2023-02-20,"3",570.280792743662,"Urology"
"800",2023-02-21,"3",573.104716777147,"Urology"
"801",2023-02-22,"3",570.644928157887,"Urology"
"802",2023-02-23,"3",567.534190297611,"Urology"
"803",2023-02-24,"3",568.685695490637,"Urology"
"804",2023-02-25,"3",572.117536695363,"Urology"
"805",2023-02-26,"3",573.804047183623,"Urology"
"806",2023-02-27,"3",571.396286466298,"Urology"
"807",2023-02-28,"3",578.865441230969,"Urology"
"808",2023-03-01,"3",576.848712080494,"Urology"
"809",2023-03-02,"3",574.523827058609,"Urology"
"810",2023-03-03,"3",572.000535095441,"Urology"
"811",2023-03-04,"3",574.462893989371,"Urology"
"812",2023-03-05,"3",575.739560002122,"Urology"
"813",2023-03-06,"3",576.676309392019,"Urology"
"814",2023-03-07,"3",582.210385368059,"Urology"
"815",2023-03-08,"3",582.23967595408,"Urology"
"816",2023-03-09,"3",577.731953638081,"Urology"
"817",2023-03-10,"3",578.737996765717,"Urology"
"818",2023-03-11,"3",579.770438984758,"Urology"
"819",2023-03-12,"3",580.521336080609,"Urology"
"820",2023-03-13,"3",577.256295466686,"Urology"
"821",2023-03-14,"3",579.586600158146,"Urology"
"822",2023-03-15,"3",577.478979899186,"Urology"
"823",2023-03-16,"3",577.613227217554,"Urology"
"824",2023-03-17,"3",578.465164393811,"Urology"
"825",2023-03-18,"3",580.536565917705,"Urology"
"826",2023-03-19,"3",578.930618020783,"Urology"
"827",2023-03-20,"3",577.47407346091,"Urology"
"828",2023-03-21,"3",583.796615228817,"Urology"
"829",2023-03-22,"3",574.522550616659,"Urology"
"830",2023-03-23,"3",571.275964466791,"Urology"
"831",2023-03-24,"3",572.719126122829,"Urology"
"832",2023-03-25,"3",568.56561495974,"Urology"
"833",2023-03-26,"3",570.524662620045,"Urology"
"834",2023-03-27,"3",564.90094112347,"Urology"
"835",2023-03-28,"3",567.140112806268,"Urology"
"836",2023-03-29,"3",564.641888707305,"Urology"
"837",2023-03-30,"3",564.92005195204,"Urology"
"838",2023-03-31,"3",564.636923286211,"Urology"
"839",2023-04-01,"3",563.428891561556,"Urology"
"840",2023-04-02,"3",564.233828349064,"Urology"
"841",2023-04-03,"3",562.760402062053,"Urology"
"842",2023-04-04,"3",568.273278456987,"Urology"
"843",2023-04-05,"3",561.016774134051,"Urology"
"844",2023-04-06,"3",558.765923270226,"Urology"
"845",2023-04-07,"3",559.723827413388,"Urology"
"846",2023-04-08,"3",561.772524922527,"Urology"
"847",2023-04-09,"3",565.260565741023,"Urology"
"848",2023-04-10,"3",562.566697397825,"Urology"
"849",2023-04-11,"3",566.315646150057,"Urology"
"850",2023-04-12,"3",562.549792871539,"Urology"
"851",2023-04-13,"3",560.091138924657,"Urology"
"852",2023-04-14,"3",557.470026366246,"Urology"
"853",2023-04-15,"3",554.679579321577,"Urology"
"854",2023-04-16,"3",555.844129826345,"Urology"
"855",2023-04-17,"3",553.47102074045,"Urology"
"856",2023-04-18,"3",561.136943456741,"Urology"
"857",2023-04-19,"3",560.565465039197,"Urology"
"858",2023-04-20,"3",559.493347482347,"Urology"
"859",2023-04-21,"3",557.404339076918,"Urology"
"860",2023-04-22,"3",557.393803903524,"Urology"
"861",2023-04-23,"3",561.94112553046,"Urology"
"862",2023-04-24,"3",560.41268843635,"Urology"
"863",2023-04-25,"3",560.159143651877,"Urology"
"864",2023-04-26,"3",559.488102347103,"Urology"
"865",2023-04-27,"3",556.495808125707,"Urology"
"866",2023-04-28,"3",556.408608981905,"Urology"
"867",2023-04-29,"3",555.444149131655,"Urology"
"868",2023-04-30,"3",552.708830608662,"Urology"
"869",2023-05-01,"3",554.306110959699,"Urology"
"870",2023-05-02,"3",557.542716357797,"Urology"
"871",2023-05-03,"3",556.105761908772,"Urology"
"872",2023-05-04,"3",555.234025154803,"Urology"
"873",2023-05-05,"3",551.405663709215,"Urology"
"874",2023-05-06,"3",551.610391099745,"Urology"
"875",2023-05-07,"3",552.674090622046,"Urology"
"876",2023-05-08,"3",551.479518121111,"Urology"
"877",2023-05-09,"3",557.014103255403,"Urology"
"878",2023-05-10,"3",550.629442851917,"Urology"
"879",2023-05-11,"3",547.356858363778,"Urology"
"880",2023-05-12,"3",546.016085200121,"Urology"
"881",2023-05-13,"3",541.674841355021,"Urology"
"882",2023-05-14,"3",539.987553673749,"Urology"
"883",2023-05-15,"3",538.400250033162,"Urology"
"884",2023-05-16,"3",545.507711866295,"Urology"
"885",2023-05-17,"3",546.188652687917,"Urology"
"886",2023-05-18,"3",545.107501625228,"Urology"
"887",2023-05-19,"3",544.877410833593,"Urology"
"888",2023-05-20,"3",545.341962113969,"Urology"
"889",2023-05-21,"3",545.414024099995,"Urology"
"890",2023-05-22,"3",541.928007994327,"Urology"
"891",2023-05-23,"3",548.23795746025,"Urology"
"892",2023-05-24,"3",545.791911376463,"Urology"
"893",2023-05-25,"3",540.08425505062,"Urology"
"894",2023-05-26,"3",535.68364153263,"Urology"
"895",2023-05-27,"3",533.777562924511,"Urology"
"896",2023-05-28,"3",534.607475398875,"Urology"
"897",2023-05-29,"3",538.120204090479,"Urology"
"898",2023-05-30,"3",543.288805493822,"Urology"
"899",2023-05-31,"3",539.017828079135,"Urology"
"900",2023-06-01,"3",535.211178381689,"Urology"
"901",2023-06-02,"3",536.008871032525,"Urology"
"902",2023-06-03,"3",531.802604705935,"Urology"
"903",2023-06-04,"3",532.108015115112,"Urology"
"904",2023-06-05,"3",534.567282842322,"Urology"
"905",2023-06-06,"3",535.866752512857,"Urology"
"906",2023-06-07,"3",534.182369930038,"Urology"
"907",2023-06-08,"3",532.699741428398,"Urology"
"908",2023-06-09,"3",532.748256833342,"Urology"
"909",2023-06-10,"3",527.750291964018,"Urology"
"910",2023-06-11,"3",528.272879097296,"Urology"
"911",2023-06-12,"3",527.049263366422,"Urology"
"912",2023-06-13,"3",533.572503846399,"Urology"
"913",2023-06-14,"3",530.831337445878,"Urology"
"914",2023-06-15,"3",530.926658826763,"Urology"
"915",2023-06-16,"3",531.676835929025,"Urology"
"916",2023-06-17,"3",532.232506761939,"Urology"
"917",2023-06-18,"3",531.986279664032,"Urology"
"918",2023-06-19,"3",535.785080778678,"Urology"
"919",2023-06-20,"3",539.837475422604,"Urology"
"920",2023-06-21,"3",538.396806047912,"Urology"
"921",2023-06-22,"3",533.636757704181,"Urology"
"922",2023-06-23,"3",535.780834333364,"Urology"
"923",2023-06-24,"3",535.634497261249,"Urology"
"924",2023-06-25,"3",532.87708314157,"Urology"
"925",2023-06-26,"3",537.226397241332,"Urology"
"926",2023-06-27,"3",539.685545824855,"Urology"
"927",2023-06-28,"3",538.772498096947,"Urology"
"928",2023-06-29,"3",536.140351336734,"Urology"
"929",2023-06-30,"3",536.1491201088,"Urology"
"930",2023-07-01,"3",534.464661851394,"Urology"
"931",2023-07-02,"3",534.503255655064,"Urology"
"932",2023-07-03,"3",533.332775885901,"Urology"
"933",2023-07-04,"3",536.397204088598,"Urology"
"934",2023-07-05,"3",537.979530688998,"Urology"
"935",2023-07-06,"3",537.767160782153,"Urology"
"936",2023-07-07,"3",534.641200484981,"Urology"
"937",2023-07-08,"3",528.339676581647,"Urology"
"938",2023-07-09,"3",525.899687703257,"Urology"
"939",2023-07-10,"3",523.81543938426,"Urology"
"940",2023-07-11,"3",527.545965917578,"Urology"
"941",2023-07-12,"3",519.205102348857,"Urology"
"942",2023-07-13,"3",513.480795751423,"Urology"
"943",2023-07-14,"3",505.41550843011,"Urology"
"944",2023-07-15,"3",510.181173335818,"Urology"
"945",2023-07-16,"3",511.436290682102,"Urology"
"946",2023-07-17,"3",511.8750180839,"Urology"
"947",2023-07-18,"3",516.970431208447,"Urology"
"948",2023-07-19,"3",516.30319847611,"Urology"
"949",2023-07-20,"3",510.927500345997,"Urology"
"950",2023-07-21,"3",511.716010005054,"Urology"
"951",2023-07-22,"3",511.523502242255,"Urology"
"952",2023-07-23,"3",511.757921951266,"Urology"
"953",2023-07-24,"3",512.276717036934,"Urology"
"954",2023-07-25,"3",512.955986711593,"Urology"
"955",2023-07-26,"3",511.824072218694,"Urology"
"956",2023-07-27,"3",507.405912476396,"Urology"
"957",2023-07-28,"3",507.643545777823,"Urology"
"958",2023-07-29,"3",508.734014080767,"Urology"
"959",2023-07-30,"3",509.274051667949,"Urology"
"960",2023-07-31,"3",511.327617647974,"Urology"
"961",2023-08-01,"3",516.232583067585,"Urology"
"962",2023-08-02,"3",517.057725228995,"Urology"
"963",2023-08-03,"3",521.17123664758,"Urology"
"964",2023-08-04,"3",516.825460504389,"Urology"
"965",2023-08-05,"3",511.869481113409,"Urology"
"966",2023-08-06,"3",512.813675381133,"Urology"
"967",2023-08-07,"3",511.292597924935,"Urology"
"968",2023-08-08,"3",514.306474284757,"Urology"
"969",2023-08-09,"3",512.522415808455,"Urology"
"970",2023-08-10,"3",510.037577221972,"Urology"
"971",2023-08-11,"3",504.060976385906,"Urology"
"972",2023-08-12,"3",503.184515647544,"Urology"
"973",2023-08-13,"3",503.893363715061,"Urology"
"974",2023-08-14,"3",505.283338409518,"Urology"
"975",2023-08-15,"3",506.949071736437,"Urology"
"976",2023-08-16,"3",506.882864716371,"Urology"
"977",2023-08-17,"3",506.50747433456,"Urology"
"978",2023-08-18,"3",505.868627346298,"Urology"
"979",2023-08-19,"3",504.69218446828,"Urology"
"980",2023-08-20,"3",501.663116906095,"Urology"
"981",2023-08-21,"3",501.115040001925,"Urology"
"982",2023-08-22,"3",505.175098466179,"Urology"
"983",2023-08-23,"3",504.699641086305,"Urology"
"984",2023-08-24,"3",504.791266986679,"Urology"
"985",2023-08-25,"3",503.518922984407,"Urology"
"986",2023-08-26,"3",503.936571083957,"Urology"
"987",2023-08-27,"3",503.966535461267,"Urology"
"988",2023-08-28,"3",504.108618366424,"Urology"
"989",2023-08-29,"3",506.223745337486,"Urology"
"990",2023-08-30,"3",504.997404886066,"Urology"
"991",2023-08-31,"3",507.975322162156,"Urology"
"992",2023-09-01,"3",502.558509426389,"Urology"
"993",2023-09-02,"3",501.567104823905,"Urology"
"994",2023-09-03,"3",497.368264139219,"Urology"
"995",2023-09-04,"3",497.250375471989,"Urology"
"996",2023-09-05,"3",496.794834477734,"Urology"
"997",2023-09-06,"3",498.594979119325,"Urology"
"998",2023-09-07,"3",503.403629760306,"Urology"
"999",2023-09-08,"3",498.086289002471,"Urology"
"1000",2023-09-09,"3",501.218045537686,"Urology"
"1001",2023-09-10,"3",500.79247728912,"Urology"
"1002",2023-09-11,"3",501.962472506773,"Urology"
"1003",2023-09-12,"3",504.722931480815,"Urology"
"1004",2023-09-13,"3",502.142071095151,"Urology"
"1005",2023-09-14,"3",503.975431978515,"Urology"
"1006",2023-09-15,"3",500.787629801478,"Urology"
"1007",2023-09-16,"3",500.611097718473,"Urology"
"1008",2023-09-17,"3",501.99970211456,"Urology"
"1009",2023-09-18,"3",502.240261116552,"Urology"
"1010",2023-09-19,"3",509.109728600612,"Urology"
"1011",2023-09-20,"3",505.638463768575,"Urology"
"1012",2023-09-21,"3",507.426780024376,"Urology"
"1013",2023-09-22,"3",506.525422340194,"Urology"
"1014",2023-09-23,"3",504.968952384277,"Urology"
"1015",2023-09-24,"3",506.92915516216,"Urology"
"1016",2023-09-25,"3",509.720568730132,"Urology"
"1017",2023-09-26,"3",511.501002727026,"Urology"
"1018",2023-09-27,"3",507.392609978709,"Urology"
"1019",2023-09-28,"3",507.423880436669,"Urology"
"1020",2023-09-29,"3",501.723402741812,"Urology"
"1021",2023-09-30,"3",503.739649307613,"Urology"
"1022",2023-10-01,"3",501.724229284548,"Urology"
"1023",2023-10-02,"3",506.407961545503,"Urology"
"1024",2023-10-03,"3",511.713861777801,"Urology"
"1025",2023-10-04,"3",509.57966057727,"Urology"
"1026",2023-10-05,"3",508.777150908265,"Urology"
"1027",2023-10-06,"3",506.672710222521,"Urology"
"1028",2023-10-07,"3",505.638487257568,"Urology"
"1029",2023-10-08,"3",503.494659668675,"Urology"
"1030",2023-10-09,"3",506.081025718274,"Urology"
"1031",2023-10-10,"3",514.284052850171,"Urology"
"1032",2023-10-11,"3",512.655631077457,"Urology"
"1033",2023-10-12,"3",512.315679301385,"Urology"
"1034",2023-10-13,"3",508.185757311138,"Urology"
"1035",2023-10-14,"3",507.575770063332,"Urology"
"1036",2023-10-15,"3",507.814606894718,"Urology"
"1037",2023-10-16,"3",506.501998093246,"Urology"
"1038",2023-10-17,"3",506.910800893476,"Urology"
"1039",2023-10-18,"3",507.670336027319,"Urology"
"1040",2023-10-19,"3",508.794373846218,"Urology"
"1041",2023-10-20,"3",503.353093023766,"Urology"
"1042",2023-10-21,"3",501.012840586443,"Urology"
"1043",2023-10-22,"3",496.699623006373,"Urology"
"1044",2023-10-23,"3",496.098024623366,"Urology"
"1045",2023-10-24,"3",496.336072923418,"Urology"
"1046",2023-10-25,"3",494.979928556967,"Urology"
"1047",2023-10-26,"3",491.821055510795,"Urology"
"1048",2023-10-27,"3",489.108937613381,"Urology"
"1049",2023-10-28,"3",489.209240054288,"Urology"
"1050",2023-10-29,"3",488.61416784728,"Urology"
"1051",2023-10-30,"3",490.314639621903,"Urology"
"1052",2023-10-31,"3",495.451415449243,"Urology"
"1053",2023-11-01,"3",490.322865804855,"Urology"
"1054",2023-11-02,"3",490.909298708978,"Urology"
"1055",2023-11-03,"3",492.921319291881,"Urology"
"1056",2023-11-04,"3",491.197798120054,"Urology"
"1057",2023-11-05,"3",488.181849522689,"Urology"
"1058",2023-11-06,"3",489.917226226897,"Urology"
"1059",2023-11-07,"3",491.314647429071,"Urology"
"1060",2023-11-08,"3",493.951687378213,"Urology"
"1061",2023-11-09,"3",493.062956861957,"Urology"
"1062",2023-11-10,"3",491.791146398738,"Urology"
"1063",2023-11-11,"3",491.868840899719,"Urology"
"1064",2023-11-12,"3",489.271447150273,"Urology"
"1065",2023-11-13,"3",490.229084741388,"Urology"
"1066",2023-11-14,"3",493.397686264021,"Urology"
"1067",2023-11-15,"3",497.496345406275,"Urology"
"1068",2023-11-16,"3",498.887592428138,"Urology"
"1069",2023-11-17,"3",497.102340878037,"Urology"
"1070",2023-11-18,"3",500.976707838125,"Urology"
"1071",2023-11-19,"3",497.549422654968,"Urology"
"1072",2023-11-20,"3",495.814541308824,"Urology"
