"","date",".rep",".sim","speciality"
"474",2023-04-01,"2",16.7203882732702,"Pain Management"
"475",2023-04-02,"2",16.9207160617748,"Pain Management"
"476",2023-04-03,"2",17.1370165609894,"Pain Management"
"477",2023-04-04,"2",17.5120033067501,"Pain Management"
"478",2023-04-05,"2",16.75002675394,"Pain Management"
"479",2023-04-06,"2",16.2973695203503,"Pain Management"
"480",2023-04-07,"2",16.6738229663312,"Pain Management"
"481",2023-04-08,"2",17.1026799522762,"Pain Management"
"482",2023-04-09,"2",16.6596923979029,"Pain Management"
"483",2023-04-10,"2",16.4590400269142,"Pain Management"
"484",2023-04-11,"2",15.7251122418827,"Pain Management"
"485",2023-04-12,"2",16.4345409445619,"Pain Management"
"486",2023-04-13,"2",15.5614511799941,"Pain Management"
"487",2023-04-14,"2",16.0588702991207,"Pain Management"
"488",2023-04-15,"2",15.9114680079905,"Pain Management"
"489",2023-04-16,"2",15.2604361887217,"Pain Management"
"490",2023-04-17,"2",14.7420582165119,"Pain Management"
"491",2023-04-18,"2",15.2651906668491,"Pain Management"
"492",2023-04-19,"2",15.2915484780037,"Pain Management"
"493",2023-04-20,"2",13.4493720950928,"Pain Management"
"494",2023-04-21,"2",13.9562418464658,"Pain Management"
"495",2023-04-22,"2",13.852971335097,"Pain Management"
"496",2023-04-23,"2",13.8615901143013,"Pain Management"
"497",2023-04-24,"2",14.0249096723447,"Pain Management"
"498",2023-04-25,"2",12.4571608908477,"Pain Management"
"499",2023-04-26,"2",12.48328466171,"Pain Management"
"500",2023-04-27,"2",11.7281991194115,"Pain Management"
"501",2023-04-28,"2",11.8235114221826,"Pain Management"
"502",2023-04-29,"2",11.2859544463427,"Pain Management"
"503",2023-04-30,"2",11.3368681926978,"Pain Management"
"504",2023-05-01,"2",11.3916489572673,"Pain Management"
"505",2023-05-02,"2",11.7717477996738,"Pain Management"
"506",2023-05-03,"2",11.453734603389,"Pain Management"
"507",2023-05-04,"2",10.9560849590534,"Pain Management"
"508",2023-05-05,"2",12.3102650917231,"Pain Management"
"509",2023-05-06,"2",11.6305017465952,"Pain Management"
"510",2023-05-07,"2",12.5476993205507,"Pain Management"
"511",2023-05-08,"2",12.5138568252994,"Pain Management"
"512",2023-05-09,"2",12.8371982305988,"Pain Management"
"513",2023-05-10,"2",11.5059146544211,"Pain Management"
"514",2023-05-11,"2",12.213998192665,"Pain Management"
"515",2023-05-12,"2",12.4586792051559,"Pain Management"
"516",2023-05-13,"2",12.9950727520385,"Pain Management"
"517",2023-05-14,"2",14.4206831215906,"Pain Management"
"518",2023-05-15,"2",13.5484273697132,"Pain Management"
"519",2023-05-16,"2",13.4262695536166,"Pain Management"
"520",2023-05-17,"2",13.207117079212,"Pain Management"
"521",2023-05-18,"2",13.9999955460704,"Pain Management"
"522",2023-05-19,"2",14.2747654200066,"Pain Management"
"523",2023-05-20,"2",14.1150169689276,"Pain Management"
"524",2023-05-21,"2",13.8468644699149,"Pain Management"
"525",2023-05-22,"2",13.296025795003,"Pain Management"
"526",2023-05-23,"2",12.2871968688489,"Pain Management"
"527",2023-05-24,"2",10.9584143071038,"Pain Management"
"528",2023-05-25,"2",11.2973216455143,"Pain Management"
"529",2023-05-26,"2",11.8317560625207,"Pain Management"
"530",2023-05-27,"2",11.9895860818175,"Pain Management"
"531",2023-05-28,"2",12.8381747429254,"Pain Management"
"532",2023-05-29,"2",12.3216263104911,"Pain Management"
"533",2023-05-30,"2",12.3505324094116,"Pain Management"
"534",2023-05-31,"2",13.3652481385925,"Pain Management"
"535",2023-06-01,"2",13.3008706600083,"Pain Management"
"536",2023-06-02,"2",13.8583107235406,"Pain Management"
"537",2023-06-03,"2",13.4802024379079,"Pain Management"
"538",2023-06-04,"2",14.1418470493143,"Pain Management"
"539",2023-06-05,"2",14.0907270123895,"Pain Management"
"540",2023-06-06,"2",14.2200931866555,"Pain Management"
"541",2023-06-07,"2",13.1742085377826,"Pain Management"
"542",2023-06-08,"2",13.3589851933343,"Pain Management"
"543",2023-06-09,"2",13.658726166236,"Pain Management"
"544",2023-06-10,"2",13.3878797334033,"Pain Management"
"545",2023-06-11,"2",13.356370275111,"Pain Management"
"546",2023-06-12,"2",13.3168440816146,"Pain Management"
"547",2023-06-13,"2",13.7619339996305,"Pain Management"
"548",2023-06-14,"2",14.7250284742362,"Pain Management"
"549",2023-06-15,"2",13.1555715498134,"Pain Management"
"550",2023-06-16,"2",13.1034022433475,"Pain Management"
"551",2023-06-17,"2",14.0518661567639,"Pain Management"
"552",2023-06-18,"2",13.0903177667335,"Pain Management"
"553",2023-06-19,"2",12.8895314576148,"Pain Management"
"554",2023-06-20,"2",13.4265258329906,"Pain Management"
"555",2023-06-21,"2",13.2729305424353,"Pain Management"
"556",2023-06-22,"2",13.3615203513437,"Pain Management"
"557",2023-06-23,"2",12.7499217469866,"Pain Management"
"558",2023-06-24,"2",14.1099963943176,"Pain Management"
"559",2023-06-25,"2",14.3006308083685,"Pain Management"
"560",2023-06-26,"2",13.5898092297149,"Pain Management"
"561",2023-06-27,"2",13.7362108824553,"Pain Management"
"562",2023-06-28,"2",14.4476226940768,"Pain Management"
"563",2023-06-29,"2",14.5315118991813,"Pain Management"
"564",2023-06-30,"2",13.4311408416743,"Pain Management"
"565",2023-07-01,"2",13.259760658743,"Pain Management"
"566",2023-07-02,"2",13.562265200309,"Pain Management"
"567",2023-07-03,"2",13.6761353805295,"Pain Management"
"568",2023-07-04,"2",14.6165334943209,"Pain Management"
"569",2023-07-05,"2",15.6149613494433,"Pain Management"
"570",2023-07-06,"2",15.5495752783392,"Pain Management"
"571",2023-07-07,"2",15.9723777421872,"Pain Management"
"572",2023-07-08,"2",15.846508300566,"Pain Management"
"573",2023-07-09,"2",16.2245406512742,"Pain Management"
"574",2023-07-10,"2",16.9675880551268,"Pain Management"
"575",2023-07-11,"2",16.8523106694018,"Pain Management"
"576",2023-07-12,"2",16.6923855451607,"Pain Management"
"577",2023-07-13,"2",16.653960068146,"Pain Management"
"578",2023-07-14,"2",16.2797181450435,"Pain Management"
"579",2023-07-15,"2",14.4998164242069,"Pain Management"
"580",2023-07-16,"2",15.9515341244811,"Pain Management"
"581",2023-07-17,"2",15.5102419480005,"Pain Management"
"582",2023-07-18,"2",15.6678207613135,"Pain Management"
"583",2023-07-19,"2",15.4412686642848,"Pain Management"
"584",2023-07-20,"2",15.8049965109258,"Pain Management"
"585",2023-07-21,"2",17.0705743167039,"Pain Management"
"586",2023-07-22,"2",17.0063483302326,"Pain Management"
"587",2023-07-23,"2",16.987072186016,"Pain Management"
"588",2023-07-24,"2",17.7858550304524,"Pain Management"
"589",2023-07-25,"2",18.7903529231862,"Pain Management"
"590",2023-07-26,"2",18.2077061747936,"Pain Management"
"591",2023-07-27,"2",18.5910278758877,"Pain Management"
"592",2023-07-28,"2",19.0937894302022,"Pain Management"
"593",2023-07-29,"2",18.1813127242236,"Pain Management"
"594",2023-07-30,"2",17.8456792205766,"Pain Management"
"595",2023-07-31,"2",16.5359869204711,"Pain Management"
"596",2023-08-01,"2",15.0938052529984,"Pain Management"
"597",2023-08-02,"2",15.2074500974985,"Pain Management"
"598",2023-08-03,"2",14.7501001464543,"Pain Management"
"599",2023-08-04,"2",14.365473622304,"Pain Management"
"600",2023-08-05,"2",13.8422426745223,"Pain Management"
"601",2023-08-06,"2",14.0796873390364,"Pain Management"
"602",2023-08-07,"2",14.3095764170144,"Pain Management"
"603",2023-08-08,"2",13.6887257723426,"Pain Management"
"604",2023-08-09,"2",13.3082013067148,"Pain Management"
"605",2023-08-10,"2",14.8688461003919,"Pain Management"
"606",2023-08-11,"2",15.0915803068762,"Pain Management"
"607",2023-08-12,"2",14.4898626856486,"Pain Management"
"608",2023-08-13,"2",14.4869575105109,"Pain Management"
"609",2023-08-14,"2",15.932668688332,"Pain Management"
"610",2023-08-15,"2",15.7233984328633,"Pain Management"
"611",2023-08-16,"2",15.6755215189309,"Pain Management"
"612",2023-08-17,"2",14.3799201551531,"Pain Management"
"613",2023-08-18,"2",13.4286171755847,"Pain Management"
"614",2023-08-19,"2",13.8065657078136,"Pain Management"
"615",2023-08-20,"2",13.7299454848564,"Pain Management"
"616",2023-08-21,"2",12.9923970742448,"Pain Management"
"617",2023-08-22,"2",12.9586045465717,"Pain Management"
"618",2023-08-23,"2",13.7823397733097,"Pain Management"
"619",2023-08-24,"2",14.2283422565298,"Pain Management"
"620",2023-08-25,"2",14.6521227766942,"Pain Management"
"621",2023-08-26,"2",15.6613774153181,"Pain Management"
"622",2023-08-27,"2",16.0595293527731,"Pain Management"
"623",2023-08-28,"2",16.4603646439821,"Pain Management"
"624",2023-08-29,"2",16.6119667547497,"Pain Management"
"625",2023-08-30,"2",16.561142086648,"Pain Management"
"626",2023-08-31,"2",16.7960588880059,"Pain Management"
"627",2023-09-01,"2",16.3467104262519,"Pain Management"
"628",2023-09-02,"2",15.4809338814215,"Pain Management"
"629",2023-09-03,"2",14.060093591278,"Pain Management"
"630",2023-09-04,"2",13.747212929373,"Pain Management"
"631",2023-09-05,"2",14.4149527163027,"Pain Management"
"632",2023-09-06,"2",14.2513274615056,"Pain Management"
"633",2023-09-07,"2",13.6820794170467,"Pain Management"
"634",2023-09-08,"2",14.6723205931471,"Pain Management"
"635",2023-09-09,"2",15.2992649275787,"Pain Management"
"636",2023-09-10,"2",14.1491377655231,"Pain Management"
"637",2023-09-11,"2",14.3813719119266,"Pain Management"
"638",2023-09-12,"2",15.1391608212011,"Pain Management"
"639",2023-09-13,"2",15.6203078278969,"Pain Management"
"640",2023-09-14,"2",14.7986358733163,"Pain Management"
"641",2023-09-15,"2",14.9014335225064,"Pain Management"
"642",2023-09-16,"2",14.6334230297918,"Pain Management"
"643",2023-09-17,"2",15.1402579275605,"Pain Management"
"644",2023-09-18,"2",14.8809463352486,"Pain Management"
"645",2023-09-19,"2",14.6078935887472,"Pain Management"
"646",2023-09-20,"2",13.8798094967981,"Pain Management"
"647",2023-09-21,"2",13.3318210125866,"Pain Management"
"648",2023-09-22,"2",13.0911808742372,"Pain Management"
"649",2023-09-23,"2",12.9098898132487,"Pain Management"
"650",2023-09-24,"2",13.2157118500407,"Pain Management"
"651",2023-09-25,"2",12.0804925284556,"Pain Management"
"652",2023-09-26,"2",11.3482040291423,"Pain Management"
"653",2023-09-27,"2",11.0809270239596,"Pain Management"
"654",2023-09-28,"2",11.1513999034689,"Pain Management"
"655",2023-09-29,"2",11.1937805641447,"Pain Management"
"656",2023-09-30,"2",9.73034183978722,"Pain Management"
"657",2023-10-01,"2",10.1327913994874,"Pain Management"
"658",2023-10-02,"2",9.41928100414756,"Pain Management"
"659",2023-10-03,"2",8.15689259837256,"Pain Management"
"660",2023-10-04,"2",7.94297671377259,"Pain Management"
"661",2023-10-05,"2",8.25537530569465,"Pain Management"
"662",2023-10-06,"2",8.69352965228433,"Pain Management"
"663",2023-10-07,"2",7.1614487475438,"Pain Management"
"664",2023-10-08,"2",7.07059791381679,"Pain Management"
"665",2023-10-09,"2",7.40991968262581,"Pain Management"
"666",2023-10-10,"2",8.14395126756568,"Pain Management"
"667",2023-10-11,"2",7.96721857627231,"Pain Management"
"668",2023-10-12,"2",6.89785502047468,"Pain Management"
"669",2023-10-13,"2",6.18443616855319,"Pain Management"
"670",2023-10-14,"2",6.90251653126607,"Pain Management"
"671",2023-10-15,"2",7.78940966130916,"Pain Management"
"672",2023-10-16,"2",8.27650325255766,"Pain Management"
"673",2023-10-17,"2",7.99474598047119,"Pain Management"
"674",2023-10-18,"2",8.34443263651479,"Pain Management"
"675",2023-10-19,"2",8.45651979611419,"Pain Management"
"676",2023-10-20,"2",10.2070633504584,"Pain Management"
"677",2023-10-21,"2",10.394602248527,"Pain Management"
"678",2023-10-22,"2",10.3153369345007,"Pain Management"
"679",2023-10-23,"2",9.52366278549361,"Pain Management"
"680",2023-10-24,"2",9.9739025067894,"Pain Management"
"681",2023-10-25,"2",7.47089230675638,"Pain Management"
"682",2023-10-26,"2",8.42711775699645,"Pain Management"
"683",2023-10-27,"2",9.67430366323912,"Pain Management"
"684",2023-10-28,"2",8.81208008990556,"Pain Management"
"685",2023-10-29,"2",7.95888465590466,"Pain Management"
"686",2023-10-30,"2",8.54636269645436,"Pain Management"
"687",2023-10-31,"2",9.2436189940915,"Pain Management"
"688",2023-11-01,"2",8.9941494533406,"Pain Management"
"689",2023-11-02,"2",9.62886832376192,"Pain Management"
"690",2023-11-03,"2",10.3559161136835,"Pain Management"
"691",2023-11-04,"2",10.5513871686007,"Pain Management"
"692",2023-11-05,"2",11.0351387058828,"Pain Management"
"693",2023-11-06,"2",10.33224432071,"Pain Management"
"694",2023-11-07,"2",9.67794818553758,"Pain Management"
"695",2023-11-08,"2",8.83066906980591,"Pain Management"
"696",2023-11-09,"2",9.37733324335957,"Pain Management"
"697",2023-11-10,"2",8.3578751654899,"Pain Management"
"698",2023-11-11,"2",7.83890139006922,"Pain Management"
"699",2023-11-12,"2",6.95901769129509,"Pain Management"
"700",2023-11-13,"2",6.64393168174886,"Pain Management"
"701",2023-11-14,"2",5.8573194091821,"Pain Management"
"702",2023-11-15,"2",6.21566087614396,"Pain Management"
"703",2023-11-16,"2",6.00345501463521,"Pain Management"
"704",2023-11-17,"2",5.54377419121542,"Pain Management"
"705",2023-11-18,"2",5.58469783709228,"Pain Management"
"706",2023-11-19,"2",5.71346926253551,"Pain Management"
"707",2023-11-20,"2",6.03810952516285,"Pain Management"
"708",2023-11-21,"2",6.03052091594051,"Pain Management"
"709",2023-11-22,"2",6.86101294118113,"Pain Management"
"710",2023-11-23,"2",6.65170503311167,"Pain Management"
"711",2023-11-24,"2",7.26201258510673,"Pain Management"
"712",2023-11-25,"2",8.19899725842978,"Pain Management"
"713",2023-11-26,"2",8.3231601670443,"Pain Management"
"714",2023-11-27,"2",8.05099695209139,"Pain Management"
"715",2023-11-28,"2",8.525638272888,"Pain Management"
"716",2023-11-29,"2",8.66722341920049,"Pain Management"
"717",2023-11-30,"2",7.44163219374391,"Pain Management"
"718",2023-12-01,"2",7.82762183718437,"Pain Management"
"719",2023-12-02,"2",7.43991239702989,"Pain Management"
"720",2023-12-03,"2",8.09258628305684,"Pain Management"
"721",2023-12-04,"2",7.50360387316902,"Pain Management"
"722",2023-12-05,"2",8.58401629217615,"Pain Management"
"723",2023-12-06,"2",7.33754852305446,"Pain Management"
"724",2023-12-07,"2",8.47038051338393,"Pain Management"
"725",2023-12-08,"2",9.19675953554397,"Pain Management"
"726",2023-12-09,"2",9.68117076034252,"Pain Management"
"727",2023-12-10,"2",8.53145293652466,"Pain Management"
"728",2023-12-11,"2",9.31277975442693,"Pain Management"
"729",2023-12-12,"2",8.40670246592097,"Pain Management"
"730",2023-12-13,"2",8.17502142097221,"Pain Management"
"731",2022-12-14,"3",12.2537642550882,"Pain Management"
"732",2022-12-15,"3",12.215971202721,"Pain Management"
"733",2022-12-16,"3",11.9071477818637,"Pain Management"
"734",2022-12-17,"3",11.8472392477732,"Pain Management"
"735",2022-12-18,"3",11.83271423203,"Pain Management"
"736",2022-12-19,"3",11.3887071857744,"Pain Management"
"737",2022-12-20,"3",11.0810586501176,"Pain Management"
"738",2022-12-21,"3",10.9896019871137,"Pain Management"
"739",2022-12-22,"3",11.5768825883397,"Pain Management"
"740",2022-12-23,"3",12.709888346476,"Pain Management"
"741",2022-12-24,"3",11.3902679435924,"Pain Management"
"742",2022-12-25,"3",11.5947894622292,"Pain Management"
"743",2022-12-26,"3",12.159804627347,"Pain Management"
"744",2022-12-27,"3",12.3930984585469,"Pain Management"
"745",2022-12-28,"3",11.8446902219563,"Pain Management"
"746",2022-12-29,"3",11.8900318429281,"Pain Management"
"747",2022-12-30,"3",12.2231391204705,"Pain Management"
"748",2022-12-31,"3",11.1615082995704,"Pain Management"
"749",2023-01-01,"3",11.2596099833245,"Pain Management"
"750",2023-01-02,"3",11.7291965839039,"Pain Management"
"751",2023-01-03,"3",10.5303259271788,"Pain Management"
"752",2023-01-04,"3",9.98646998145195,"Pain Management"
"753",2023-01-05,"3",10.1482038521416,"Pain Management"
"754",2023-01-06,"3",10.0104359236636,"Pain Management"
"755",2023-01-07,"3",10.0115943440769,"Pain Management"
"756",2023-01-08,"3",9.27091591303214,"Pain Management"
"757",2023-01-09,"3",8.74887780006714,"Pain Management"
"758",2023-01-10,"3",8.34147378217377,"Pain Management"
"759",2023-01-11,"3",7.1639048658206,"Pain Management"
"760",2023-01-12,"3",7.85044081753639,"Pain Management"
"761",2023-01-13,"3",8.10142382148132,"Pain Management"
"762",2023-01-14,"3",7.30363533307282,"Pain Management"
"763",2023-01-15,"3",5.97417225399046,"Pain Management"
"764",2023-01-16,"3",5.62046155797896,"Pain Management"
"765",2023-01-17,"3",6.3551812074194,"Pain Management"
"766",2023-01-18,"3",6.81949879632302,"Pain Management"
"767",2023-01-19,"3",6.02407272828062,"Pain Management"
"768",2023-01-20,"3",7.57485440933015,"Pain Management"
"769",2023-01-21,"3",7.47877844236494,"Pain Management"
"770",2023-01-22,"3",7.90694945848991,"Pain Management"
"771",2023-01-23,"3",7.40623093146138,"Pain Management"
"772",2023-01-24,"3",7.59231384436086,"Pain Management"
"773",2023-01-25,"3",8.1009984165886,"Pain Management"
"774",2023-01-26,"3",8.72791932908841,"Pain Management"
"775",2023-01-27,"3",7.67116681208648,"Pain Management"
"776",2023-01-28,"3",8.54660013903972,"Pain Management"
"777",2023-01-29,"3",8.66621967891083,"Pain Management"
"778",2023-01-30,"3",8.1183026884966,"Pain Management"
"779",2023-01-31,"3",8.16140271629623,"Pain Management"
"780",2023-02-01,"3",8.65090214122567,"Pain Management"
"781",2023-02-02,"3",9.38605074143059,"Pain Management"
"782",2023-02-03,"3",10.2907676430943,"Pain Management"
"783",2023-02-04,"3",9.10103540325819,"Pain Management"
"784",2023-02-05,"3",8.53937905509695,"Pain Management"
"785",2023-02-06,"3",8.17494377218191,"Pain Management"
"786",2023-02-07,"3",8.15718999849246,"Pain Management"
"787",2023-02-08,"3",8.27052052500922,"Pain Management"
"788",2023-02-09,"3",7.99787725142159,"Pain Management"
"789",2023-02-10,"3",6.44295841652793,"Pain Management"
"790",2023-02-11,"3",6.48822588214584,"Pain Management"
"791",2023-02-12,"3",5.92568515978605,"Pain Management"
"792",2023-02-13,"3",5.92079291398039,"Pain Management"
"793",2023-02-14,"3",6.04693144289455,"Pain Management"
"794",2023-02-15,"3",6.34905291772518,"Pain Management"
"795",2023-02-16,"3",5.5293507608015,"Pain Management"
"796",2023-02-17,"3",6.91322836667331,"Pain Management"
"797",2023-02-18,"3",6.63432133934989,"Pain Management"
"798",2023-02-19,"3",6.30551019891439,"Pain Management"
"799",2023-02-20,"3",6.80431762587121,"Pain Management"
"800",2023-02-21,"3",6.58201137369216,"Pain Management"
"801",2023-02-22,"3",6.91654365608996,"Pain Management"
"802",2023-02-23,"3",7.57347700355248,"Pain Management"
"803",2023-02-24,"3",6.37656272226885,"Pain Management"
"804",2023-02-25,"3",5.28684379250146,"Pain Management"
"805",2023-02-26,"3",5.17496458420035,"Pain Management"
"806",2023-02-27,"3",4.59494907655363,"Pain Management"
"807",2023-02-28,"3",5.275353601407,"Pain Management"
"808",2023-03-01,"3",5.61204148400631,"Pain Management"
"809",2023-03-02,"3",6.16645744922611,"Pain Management"
"810",2023-03-03,"3",6.39344214512799,"Pain Management"
"811",2023-03-04,"3",7.4195781786407,"Pain Management"
"812",2023-03-05,"3",7.41435109838604,"Pain Management"
"813",2023-03-06,"3",7.77873603143192,"Pain Management"
"814",2023-03-07,"3",8.95365549798086,"Pain Management"
"815",2023-03-08,"3",9.13525392522306,"Pain Management"
"816",2023-03-09,"3",8.35465554160027,"Pain Management"
"817",2023-03-10,"3",8.7753018797939,"Pain Management"
"818",2023-03-11,"3",6.65645542464379,"Pain Management"
"819",2023-03-12,"3",6.52600613496699,"Pain Management"
"820",2023-03-13,"3",5.8394379272489,"Pain Management"
"821",2023-03-14,"3",6.33822395897122,"Pain Management"
"822",2023-03-15,"3",6.12857899479671,"Pain Management"
"823",2023-03-16,"3",5.20244801930509,"Pain Management"
"824",2023-03-17,"3",5.62578874129981,"Pain Management"
"825",2023-03-18,"3",5.51400667817227,"Pain Management"
"826",2023-03-19,"3",5.09795151533135,"Pain Management"
"827",2023-03-20,"3",4.92957017826198,"Pain Management"
"828",2023-03-21,"3",4.56485262911628,"Pain Management"
"829",2023-03-22,"3",3.79436588252424,"Pain Management"
"830",2023-03-23,"3",3.33164455657359,"Pain Management"
"831",2023-03-24,"3",3.77815382485275,"Pain Management"
"832",2023-03-25,"3",4.41631507396214,"Pain Management"
"833",2023-03-26,"3",4.75974525062633,"Pain Management"
"834",2023-03-27,"3",3.71100348973232,"Pain Management"
"835",2023-03-28,"3",3.64317965102518,"Pain Management"
"836",2023-03-29,"3",4.00225794553199,"Pain Management"
"837",2023-03-30,"3",4.58380416682211,"Pain Management"
"838",2023-03-31,"3",4.23985866020116,"Pain Management"
"839",2023-04-01,"3",3.85869064148229,"Pain Management"
"840",2023-04-02,"3",4.23525847177382,"Pain Management"
"841",2023-04-03,"3",3.87369567969721,"Pain Management"
"842",2023-04-04,"3",4.17241087465791,"Pain Management"
"843",2023-04-05,"3",4.40324430076298,"Pain Management"
"844",2023-04-06,"3",4.25213406648936,"Pain Management"
"845",2023-04-07,"3",4.87295163015588,"Pain Management"
"846",2023-04-08,"3",4.31953414513358,"Pain Management"
"847",2023-04-09,"3",4.44199794093591,"Pain Management"
"848",2023-04-10,"3",3.92416536332848,"Pain Management"
"849",2023-04-11,"3",3.86705392362875,"Pain Management"
"850",2023-04-12,"3",4.00892341394535,"Pain Management"
"851",2023-04-13,"3",2.92975552363334,"Pain Management"
"852",2023-04-14,"3",2.83532914111223,"Pain Management"
"853",2023-04-15,"3",2.45516075415434,"Pain Management"
"854",2023-04-16,"3",1.91994676386157,"Pain Management"
"855",2023-04-17,"3",1.29401039659495,"Pain Management"
"856",2023-04-18,"3",1.68260603167169,"Pain Management"
"857",2023-04-19,"3",2.97148482714581,"Pain Management"
"858",2023-04-20,"3",2.83304564430727,"Pain Management"
"859",2023-04-21,"3",2.76609138506489,"Pain Management"
"860",2023-04-22,"3",3.59839190983748,"Pain Management"
"861",2023-04-23,"3",4.08125902661456,"Pain Management"
"862",2023-04-24,"3",3.45758211693446,"Pain Management"
"863",2023-04-25,"3",4.26807182002293,"Pain Management"
"864",2023-04-26,"3",3.44202693605434,"Pain Management"
"865",2023-04-27,"3",3.04748267739247,"Pain Management"
"866",2023-04-28,"3",3.39549529381505,"Pain Management"
"867",2023-04-29,"3",1.58885776902163,"Pain Management"
"868",2023-04-30,"3",2.21760762046127,"Pain Management"
"869",2023-05-01,"3",0.784283225747562,"Pain Management"
"870",2023-05-02,"3",0.596344787073983,"Pain Management"
"871",2023-05-03,"3",0.744917751830534,"Pain Management"
"872",2023-05-04,"3",1.42063681637323,"Pain Management"
"873",2023-05-05,"3",2.7548563600189,"Pain Management"
"874",2023-05-06,"3",2.58030545812544,"Pain Management"
"875",2023-05-07,"3",3.1061719356005,"Pain Management"
"876",2023-05-08,"3",3.14632250811996,"Pain Management"
"877",2023-05-09,"3",2.55629688643801,"Pain Management"
"878",2023-05-10,"3",2.4929389351368,"Pain Management"
"879",2023-05-11,"3",2.26818716354717,"Pain Management"
"880",2023-05-12,"3",2.61531903581468,"Pain Management"
"881",2023-05-13,"3",1.72204173472188,"Pain Management"
"882",2023-05-14,"3",1.58465601077319,"Pain Management"
"883",2023-05-15,"3",0.785762836611828,"Pain Management"
"884",2023-05-16,"3",0.572648808939942,"Pain Management"
"885",2023-05-17,"3",-0.201343452732555,"Pain Management"
"886",2023-05-18,"3",0.789330470825588,"Pain Management"
"887",2023-05-19,"3",0.669897245374933,"Pain Management"
"888",2023-05-20,"3",-0.259406456448771,"Pain Management"
"889",2023-05-21,"3",-0.72175258827239,"Pain Management"
"890",2023-05-22,"3",-1.21990869997599,"Pain Management"
"891",2023-05-23,"3",-1.19862896424674,"Pain Management"
"892",2023-05-24,"3",-0.68449322842353,"Pain Management"
"893",2023-05-25,"3",-0.262992806964195,"Pain Management"
"894",2023-05-26,"3",-0.530932001700959,"Pain Management"
"895",2023-05-27,"3",-0.581128224126286,"Pain Management"
"896",2023-05-28,"3",0.0336916602388055,"Pain Management"
"897",2023-05-29,"3",-0.887421546228875,"Pain Management"
"898",2023-05-30,"3",-1.69248466713819,"Pain Management"
"899",2023-05-31,"3",-0.659732661908392,"Pain Management"
"900",2023-06-01,"3",-1.38756648565487,"Pain Management"
"901",2023-06-02,"3",-1.19521757995798,"Pain Management"
"902",2023-06-03,"3",-1.33870462620085,"Pain Management"
"903",2023-06-04,"3",-1.90002135322282,"Pain Management"
"904",2023-06-05,"3",-1.07448974780341,"Pain Management"
"905",2023-06-06,"3",-1.17424958915034,"Pain Management"
"906",2023-06-07,"3",-0.799096623474402,"Pain Management"
"907",2023-06-08,"3",-0.527896577472275,"Pain Management"
"908",2023-06-09,"3",-1.57618162287332,"Pain Management"
"909",2023-06-10,"3",-2.20755491678908,"Pain Management"
"910",2023-06-11,"3",-1.85629209074912,"Pain Management"
"911",2023-06-12,"3",-1.90634555471279,"Pain Management"
"912",2023-06-13,"3",-1.89703679039886,"Pain Management"
"913",2023-06-14,"3",-2.28327421560762,"Pain Management"
"914",2023-06-15,"3",-2.55886491335164,"Pain Management"
"915",2023-06-16,"3",-2.31918496226621,"Pain Management"
"916",2023-06-17,"3",-2.34568842188358,"Pain Management"
"917",2023-06-18,"3",-4.01806869407307,"Pain Management"
"918",2023-06-19,"3",-3.79478661394613,"Pain Management"
"919",2023-06-20,"3",-4.49920194633377,"Pain Management"
"920",2023-06-21,"3",-3.63017204778501,"Pain Management"
"921",2023-06-22,"3",-3.87610542838014,"Pain Management"
"922",2023-06-23,"3",-3.92406530865541,"Pain Management"
"923",2023-06-24,"3",-3.37766443285006,"Pain Management"
"924",2023-06-25,"3",-3.82754416539868,"Pain Management"
"925",2023-06-26,"3",-3.37609840175028,"Pain Management"
"926",2023-06-27,"3",-3.83045259987226,"Pain Management"
"927",2023-06-28,"3",-4.56341207049812,"Pain Management"
"928",2023-06-29,"3",-4.05694304634421,"Pain Management"
"929",2023-06-30,"3",-4.11302355109804,"Pain Management"
"930",2023-07-01,"3",-4.5656485230484,"Pain Management"
"931",2023-07-02,"3",-4.51540176191363,"Pain Management"
"932",2023-07-03,"3",-4.71008119065373,"Pain Management"
"933",2023-07-04,"3",-5.4307609005424,"Pain Management"
"934",2023-07-05,"3",-4.73515376742244,"Pain Management"
"935",2023-07-06,"3",-5.45135696120558,"Pain Management"
"936",2023-07-07,"3",-5.63158644416192,"Pain Management"
"937",2023-07-08,"3",-5.61723722913078,"Pain Management"
"938",2023-07-09,"3",-4.7554428022149,"Pain Management"
"939",2023-07-10,"3",-5.52127596689703,"Pain Management"
"940",2023-07-11,"3",-5.25423290126609,"Pain Management"
"941",2023-07-12,"3",-4.62486460363706,"Pain Management"
"942",2023-07-13,"3",-5.63130474108501,"Pain Management"
"943",2023-07-14,"3",-4.99402667894095,"Pain Management"
"944",2023-07-15,"3",-5.26962648520337,"Pain Management"
"945",2023-07-16,"3",-4.46589070896567,"Pain Management"
"946",2023-07-17,"3",-4.61054067913883,"Pain Management"
"947",2023-07-18,"3",-4.2805835005156,"Pain Management"
"948",2023-07-19,"3",-4.39805328080199,"Pain Management"
"949",2023-07-20,"3",-3.42771536223142,"Pain Management"
"950",2023-07-21,"3",-5.18617318584119,"Pain Management"
"951",2023-07-22,"3",-5.44057447089918,"Pain Management"
"952",2023-07-23,"3",-4.99130060264269,"Pain Management"
"953",2023-07-24,"3",-6.05783470415471,"Pain Management"
