"","date",".rep",".sim","speciality"
"519",2023-05-16,"2",67.1920945851476,"ENT"
"520",2023-05-17,"2",66.986357581556,"ENT"
"521",2023-05-18,"2",67.4071675313412,"ENT"
"522",2023-05-19,"2",68.7442777864501,"ENT"
"523",2023-05-20,"2",69.3207867433802,"ENT"
"524",2023-05-21,"2",70.3140910766756,"ENT"
"525",2023-05-22,"2",69.1430566964903,"ENT"
"526",2023-05-23,"2",69.4191581075316,"ENT"
"527",2023-05-24,"2",68.6350329260081,"ENT"
"528",2023-05-25,"2",69.1778861813165,"ENT"
"529",2023-05-26,"2",68.0295681733032,"ENT"
"530",2023-05-27,"2",67.0132697275979,"ENT"
"531",2023-05-28,"2",67.6126434925234,"ENT"
"532",2023-05-29,"2",67.91464981758,"ENT"
"533",2023-05-30,"2",69.1043443747117,"ENT"
"534",2023-05-31,"2",68.3618253874761,"ENT"
"535",2023-06-01,"2",69.7069010579529,"ENT"
"536",2023-06-02,"2",70.7008875159543,"ENT"
"537",2023-06-03,"2",70.7539089831997,"ENT"
"538",2023-06-04,"2",70.984307340757,"ENT"
"539",2023-06-05,"2",71.3119290011167,"ENT"
"540",2023-06-06,"2",71.6280924236245,"ENT"
"541",2023-06-07,"2",69.7294561050509,"ENT"
"542",2023-06-08,"2",69.7222546856104,"ENT"
"543",2023-06-09,"2",69.5586599392483,"ENT"
"544",2023-06-10,"2",70.1883967744681,"ENT"
"545",2023-06-11,"2",69.5429108699136,"ENT"
"546",2023-06-12,"2",69.0643273869014,"ENT"
"547",2023-06-13,"2",68.6435934842117,"ENT"
"548",2023-06-14,"2",66.8954022570062,"ENT"
"549",2023-06-15,"2",66.0125792668924,"ENT"
"550",2023-06-16,"2",67.5572845628376,"ENT"
"551",2023-06-17,"2",66.70463642681,"ENT"
"552",2023-06-18,"2",67.4708017796104,"ENT"
"553",2023-06-19,"2",67.437483496106,"ENT"
"554",2023-06-20,"2",67.1139789280254,"ENT"
"555",2023-06-21,"2",67.4461636193332,"ENT"
"556",2023-06-22,"2",66.3029246268203,"ENT"
"557",2023-06-23,"2",66.8577860902755,"ENT"
"558",2023-06-24,"2",67.4527557405173,"ENT"
"559",2023-06-25,"2",66.6993234884645,"ENT"
"560",2023-06-26,"2",67.617888498265,"ENT"
"561",2023-06-27,"2",67.2838031442387,"ENT"
"562",2023-06-28,"2",67.6170548779395,"ENT"
"563",2023-06-29,"2",66.4905881376847,"ENT"
"564",2023-06-30,"2",66.6098038074312,"ENT"
"565",2023-07-01,"2",66.8687164747813,"ENT"
"566",2023-07-02,"2",68.7914075268217,"ENT"
"567",2023-07-03,"2",69.7601629944145,"ENT"
"568",2023-07-04,"2",69.8260639061312,"ENT"
"569",2023-07-05,"2",68.9716495465842,"ENT"
"570",2023-07-06,"2",69.2223361679721,"ENT"
"571",2023-07-07,"2",69.5511311426181,"ENT"
"572",2023-07-08,"2",69.3185170824837,"ENT"
"573",2023-07-09,"2",68.8201169358767,"ENT"
"574",2023-07-10,"2",69.4989009823743,"ENT"
"575",2023-07-11,"2",69.2590538072029,"ENT"
"576",2023-07-12,"2",69.5798820861508,"ENT"
"577",2023-07-13,"2",69.7286205938064,"ENT"
"578",2023-07-14,"2",69.6272817708202,"ENT"
"579",2023-07-15,"2",71.1467551317193,"ENT"
"580",2023-07-16,"2",71.3477584280415,"ENT"
"581",2023-07-17,"2",70.6313444172626,"ENT"
"582",2023-07-18,"2",71.8446013101984,"ENT"
"583",2023-07-19,"2",71.4605548498229,"ENT"
"584",2023-07-20,"2",71.1048840344852,"ENT"
"585",2023-07-21,"2",69.537448595729,"ENT"
"586",2023-07-22,"2",68.6209335625038,"ENT"
"587",2023-07-23,"2",68.0953912089636,"ENT"
"588",2023-07-24,"2",66.2854071098975,"ENT"
"589",2023-07-25,"2",66.38618669398,"ENT"
"590",2023-07-26,"2",65.6615183379888,"ENT"
"591",2023-07-27,"2",64.0570174323793,"ENT"
"592",2023-07-28,"2",64.0531148494042,"ENT"
"593",2023-07-29,"2",64.0872455178989,"ENT"
"594",2023-07-30,"2",63.4369003107498,"ENT"
"595",2023-07-31,"2",63.5876885537011,"ENT"
"596",2023-08-01,"2",63.4464396969026,"ENT"
"597",2023-08-02,"2",62.0801675753338,"ENT"
"598",2023-08-03,"2",61.4679084674618,"ENT"
"599",2023-08-04,"2",63.0284462009144,"ENT"
"600",2023-08-05,"2",63.2205407043759,"ENT"
"601",2023-08-06,"2",63.1678249802342,"ENT"
"602",2023-08-07,"2",63.3951535725489,"ENT"
"603",2023-08-08,"2",64.7752743754825,"ENT"
"604",2023-08-09,"2",63.9050185118846,"ENT"
"605",2023-08-10,"2",62.9498820441588,"ENT"
"606",2023-08-11,"2",63.7318603346132,"ENT"
"607",2023-08-12,"2",62.9333549676418,"ENT"
"608",2023-08-13,"2",64.6096335839911,"ENT"
"609",2023-08-14,"2",63.4310119826307,"ENT"
"610",2023-08-15,"2",63.9995059967822,"ENT"
"611",2023-08-16,"2",63.5162108521751,"ENT"
"612",2023-08-17,"2",61.0217397912578,"ENT"
"613",2023-08-18,"2",60.3883701687769,"ENT"
"614",2023-08-19,"2",60.4919260281871,"ENT"
"615",2023-08-20,"2",61.2908432653872,"ENT"
"616",2023-08-21,"2",61.4551152636902,"ENT"
"617",2023-08-22,"2",62.0674594540933,"ENT"
"618",2023-08-23,"2",62.6580201458914,"ENT"
"619",2023-08-24,"2",62.5310187078179,"ENT"
"620",2023-08-25,"2",62.4914058862578,"ENT"
"621",2023-08-26,"2",63.1723688093904,"ENT"
"622",2023-08-27,"2",63.0036134579989,"ENT"
"623",2023-08-28,"2",62.1858917280227,"ENT"
"624",2023-08-29,"2",62.7853667057491,"ENT"
"625",2023-08-30,"2",62.8852839368015,"ENT"
"626",2023-08-31,"2",63.0105572661012,"ENT"
"627",2023-09-01,"2",63.4150102892451,"ENT"
"628",2023-09-02,"2",64.6768271377807,"ENT"
"629",2023-09-03,"2",65.2250707995742,"ENT"
"630",2023-09-04,"2",65.0319906139941,"ENT"
"631",2023-09-05,"2",65.1276642916714,"ENT"
"632",2023-09-06,"2",64.0461720428466,"ENT"
"633",2023-09-07,"2",63.1791761457794,"ENT"
"634",2023-09-08,"2",64.5732784082979,"ENT"
"635",2023-09-09,"2",64.5683400950528,"ENT"
"636",2023-09-10,"2",64.3009060622482,"ENT"
"637",2023-09-11,"2",63.7038548840839,"ENT"
"638",2023-09-12,"2",63.2738679243067,"ENT"
"639",2023-09-13,"2",62.6284141022398,"ENT"
"640",2023-09-14,"2",62.770739494084,"ENT"
"641",2023-09-15,"2",62.1410319143008,"ENT"
"642",2023-09-16,"2",61.342890784728,"ENT"
"643",2023-09-17,"2",61.7024440464127,"ENT"
"644",2023-09-18,"2",61.3418589029131,"ENT"
"645",2023-09-19,"2",62.2120564995868,"ENT"
"646",2023-09-20,"2",61.0613385325738,"ENT"
"647",2023-09-21,"2",61.0826587055789,"ENT"
"648",2023-09-22,"2",61.4538314257227,"ENT"
"649",2023-09-23,"2",62.6653911724244,"ENT"
"650",2023-09-24,"2",62.6861355302994,"ENT"
"651",2023-09-25,"2",62.86304652024,"ENT"
"652",2023-09-26,"2",63.6733010409539,"ENT"
"653",2023-09-27,"2",62.6954283912435,"ENT"
"654",2023-09-28,"2",61.6176397638673,"ENT"
"655",2023-09-29,"2",63.3691112111635,"ENT"
"656",2023-09-30,"2",62.7409407245731,"ENT"
"657",2023-10-01,"2",62.7015469242708,"ENT"
"658",2023-10-02,"2",62.3917728457144,"ENT"
"659",2023-10-03,"2",63.2195265618396,"ENT"
"660",2023-10-04,"2",64.5548500857884,"ENT"
"661",2023-10-05,"2",63.5535402635552,"ENT"
"662",2023-10-06,"2",62.8928049738502,"ENT"
"663",2023-10-07,"2",63.3960828491772,"ENT"
"664",2023-10-08,"2",63.5731763663002,"ENT"
"665",2023-10-09,"2",62.4607819339652,"ENT"
"666",2023-10-10,"2",62.5551592971186,"ENT"
"667",2023-10-11,"2",62.2249831148929,"ENT"
"668",2023-10-12,"2",61.5181800088009,"ENT"
"669",2023-10-13,"2",61.6975192774354,"ENT"
"670",2023-10-14,"2",62.492683455663,"ENT"
"671",2023-10-15,"2",64.3263876911057,"ENT"
"672",2023-10-16,"2",65.0658214226875,"ENT"
"673",2023-10-17,"2",66.8573189137538,"ENT"
"674",2023-10-18,"2",67.5133265339188,"ENT"
"675",2023-10-19,"2",65.6115999884315,"ENT"
"676",2023-10-20,"2",64.4557071643465,"ENT"
"677",2023-10-21,"2",65.0978570060374,"ENT"
"678",2023-10-22,"2",65.3095140797325,"ENT"
"679",2023-10-23,"2",64.8202023909841,"ENT"
"680",2023-10-24,"2",64.7299608962786,"ENT"
"681",2023-10-25,"2",64.881925444549,"ENT"
"682",2023-10-26,"2",63.0885383350784,"ENT"
"683",2023-10-27,"2",61.6670334164545,"ENT"
"684",2023-10-28,"2",61.7879661144663,"ENT"
"685",2023-10-29,"2",62.3425440443371,"ENT"
"686",2023-10-30,"2",61.6782900396472,"ENT"
"687",2023-10-31,"2",62.8147692994364,"ENT"
"688",2023-11-01,"2",62.3147072155652,"ENT"
"689",2023-11-02,"2",61.4070473693805,"ENT"
"690",2023-11-03,"2",61.6269583045359,"ENT"
"691",2023-11-04,"2",61.9899212383844,"ENT"
"692",2023-11-05,"2",61.1170277210703,"ENT"
"693",2023-11-06,"2",60.1337768020951,"ENT"
"694",2023-11-07,"2",61.0873798739205,"ENT"
"695",2023-11-08,"2",61.6272318683538,"ENT"
"696",2023-11-09,"2",61.7144435792294,"ENT"
"697",2023-11-10,"2",61.2081314260069,"ENT"
"698",2023-11-11,"2",60.1691673573991,"ENT"
"699",2023-11-12,"2",59.3343175934827,"ENT"
"700",2023-11-13,"2",59.5509036086193,"ENT"
"701",2023-11-14,"2",59.6407821983585,"ENT"
"702",2023-11-15,"2",58.8196726831507,"ENT"
"703",2023-11-16,"2",57.6354384747321,"ENT"
"704",2023-11-17,"2",57.3037975119763,"ENT"
"705",2023-11-18,"2",55.943203366867,"ENT"
"706",2023-11-19,"2",55.5949349637573,"ENT"
"707",2023-11-20,"2",54.2973125595398,"ENT"
"708",2023-11-21,"2",54.8901770900815,"ENT"
"709",2023-11-22,"2",54.7659502790455,"ENT"
"710",2023-11-23,"2",53.1819043825832,"ENT"
"711",2023-11-24,"2",53.8568654052902,"ENT"
"712",2023-11-25,"2",54.0516444995127,"ENT"
"713",2023-11-26,"2",53.7808680379365,"ENT"
"714",2023-11-27,"2",55.2085358587313,"ENT"
"715",2023-11-28,"2",57.3349501390948,"ENT"
"716",2023-11-29,"2",55.4153476028444,"ENT"
"717",2023-11-30,"2",54.7567542626786,"ENT"
"718",2023-12-01,"2",56.0786359244694,"ENT"
"719",2023-12-02,"2",56.6135008112204,"ENT"
"720",2023-12-03,"2",57.3199938904157,"ENT"
"721",2023-12-04,"2",56.1252659801212,"ENT"
"722",2023-12-05,"2",56.9156526836228,"ENT"
"723",2023-12-06,"2",55.8220147122493,"ENT"
"724",2023-12-07,"2",56.0795188080216,"ENT"
"725",2023-12-08,"2",55.8869876436286,"ENT"
"726",2023-12-09,"2",55.1648916444543,"ENT"
"727",2023-12-10,"2",54.9525418810748,"ENT"
"728",2023-12-11,"2",55.8044829791018,"ENT"
"729",2023-12-12,"2",57.7509223486782,"ENT"
"730",2023-12-13,"2",57.5418815964786,"ENT"
"731",2022-12-14,"3",68.5452719958333,"ENT"
"732",2022-12-15,"3",68.7971269098602,"ENT"
"733",2022-12-16,"3",69.5798498115764,"ENT"
"734",2022-12-17,"3",69.4670905876323,"ENT"
"735",2022-12-18,"3",69.0345941818405,"ENT"
"736",2022-12-19,"3",70.5983680928742,"ENT"
"737",2022-12-20,"3",70.6353928029745,"ENT"
"738",2022-12-21,"3",69.1465005445995,"ENT"
"739",2022-12-22,"3",69.088965831457,"ENT"
"740",2022-12-23,"3",70.3240439382647,"ENT"
"741",2022-12-24,"3",71.5003792311044,"ENT"
"742",2022-12-25,"3",69.4917008139785,"ENT"
"743",2022-12-26,"3",69.3251149624693,"ENT"
"744",2022-12-27,"3",70.4815048842979,"ENT"
"745",2022-12-28,"3",69.4663774819289,"ENT"
"746",2022-12-29,"3",68.681655828518,"ENT"
"747",2022-12-30,"3",69.3434926952059,"ENT"
"748",2022-12-31,"3",69.5329798344189,"ENT"
"749",2023-01-01,"3",68.7530333305951,"ENT"
"750",2023-01-02,"3",67.4241620591285,"ENT"
"751",2023-01-03,"3",68.1478431777198,"ENT"
"752",2023-01-04,"3",67.5500540327945,"ENT"
"753",2023-01-05,"3",67.0246249863666,"ENT"
"754",2023-01-06,"3",66.7928291123363,"ENT"
"755",2023-01-07,"3",66.4810756184152,"ENT"
"756",2023-01-08,"3",66.9186671996049,"ENT"
"757",2023-01-09,"3",67.4669583003854,"ENT"
"758",2023-01-10,"3",67.6861635790541,"ENT"
"759",2023-01-11,"3",66.9693165188818,"ENT"
"760",2023-01-12,"3",66.6590698363149,"ENT"
"761",2023-01-13,"3",67.1605721347332,"ENT"
"762",2023-01-14,"3",66.0505131488535,"ENT"
"763",2023-01-15,"3",65.3404305873016,"ENT"
"764",2023-01-16,"3",65.1877099215416,"ENT"
"765",2023-01-17,"3",65.676268499141,"ENT"
"766",2023-01-18,"3",64.4647395781474,"ENT"
"767",2023-01-19,"3",62.5665189894326,"ENT"
"768",2023-01-20,"3",63.676340955139,"ENT"
"769",2023-01-21,"3",62.9741971780654,"ENT"
"770",2023-01-22,"3",62.7454614938678,"ENT"
"771",2023-01-23,"3",62.4891558399594,"ENT"
"772",2023-01-24,"3",62.7634661760607,"ENT"
"773",2023-01-25,"3",62.3495127215803,"ENT"
"774",2023-01-26,"3",61.5891998826962,"ENT"
"775",2023-01-27,"3",62.2128479603866,"ENT"
"776",2023-01-28,"3",63.906221743616,"ENT"
"777",2023-01-29,"3",64.0692953884469,"ENT"
"778",2023-01-30,"3",65.5176105723069,"ENT"
"779",2023-01-31,"3",66.9772429890505,"ENT"
"780",2023-02-01,"3",67.3347404273816,"ENT"
"781",2023-02-02,"3",66.6408303758389,"ENT"
"782",2023-02-03,"3",67.9003017247638,"ENT"
"783",2023-02-04,"3",68.1355440932786,"ENT"
"784",2023-02-05,"3",68.5118879800928,"ENT"
"785",2023-02-06,"3",68.1765291871205,"ENT"
"786",2023-02-07,"3",69.862135431765,"ENT"
"787",2023-02-08,"3",68.6650497442953,"ENT"
"788",2023-02-09,"3",67.4601612359494,"ENT"
"789",2023-02-10,"3",67.2855221990796,"ENT"
"790",2023-02-11,"3",67.2805267915692,"ENT"
"791",2023-02-12,"3",66.0490656936968,"ENT"
"792",2023-02-13,"3",65.9673220410478,"ENT"
"793",2023-02-14,"3",66.5603828947721,"ENT"
"794",2023-02-15,"3",65.9088328783392,"ENT"
"795",2023-02-16,"3",64.3638171524033,"ENT"
"796",2023-02-17,"3",64.5362482928576,"ENT"
"797",2023-02-18,"3",65.0205428878421,"ENT"
"798",2023-02-19,"3",64.89494182978,"ENT"
"799",2023-02-20,"3",63.4801037923775,"ENT"
"800",2023-02-21,"3",64.1643752888026,"ENT"
"801",2023-02-22,"3",63.3981559673496,"ENT"
"802",2023-02-23,"3",63.6250737652343,"ENT"
"803",2023-02-24,"3",64.4797812575343,"ENT"
"804",2023-02-25,"3",64.7510282584481,"ENT"
"805",2023-02-26,"3",64.5124363828397,"ENT"
"806",2023-02-27,"3",64.1303732919905,"ENT"
"807",2023-02-28,"3",64.587014819897,"ENT"
"808",2023-03-01,"3",64.4243146201092,"ENT"
"809",2023-03-02,"3",62.2840901258197,"ENT"
"810",2023-03-03,"3",62.6153238122683,"ENT"
"811",2023-03-04,"3",63.150715735888,"ENT"
"812",2023-03-05,"3",63.3496760793246,"ENT"
"813",2023-03-06,"3",64.4067270317802,"ENT"
"814",2023-03-07,"3",63.4836895739398,"ENT"
"815",2023-03-08,"3",64.4932443496745,"ENT"
"816",2023-03-09,"3",64.1316570939179,"ENT"
"817",2023-03-10,"3",64.4708688989446,"ENT"
"818",2023-03-11,"3",63.2606667591114,"ENT"
"819",2023-03-12,"3",62.1436997661683,"ENT"
"820",2023-03-13,"3",62.4262807831721,"ENT"
"821",2023-03-14,"3",63.3631385903806,"ENT"
"822",2023-03-15,"3",62.8370571657754,"ENT"
"823",2023-03-16,"3",64.0819413828506,"ENT"
"824",2023-03-17,"3",63.3148662362722,"ENT"
"825",2023-03-18,"3",63.1318023850879,"ENT"
"826",2023-03-19,"3",62.5464823293621,"ENT"
"827",2023-03-20,"3",62.2330171697472,"ENT"
"828",2023-03-21,"3",63.5521965625619,"ENT"
"829",2023-03-22,"3",64.5498769348712,"ENT"
"830",2023-03-23,"3",64.2248157490177,"ENT"
"831",2023-03-24,"3",64.323697593472,"ENT"
"832",2023-03-25,"3",64.4519804413239,"ENT"
"833",2023-03-26,"3",64.2588175321453,"ENT"
"834",2023-03-27,"3",62.9049440145567,"ENT"
"835",2023-03-28,"3",63.4401724280888,"ENT"
"836",2023-03-29,"3",63.3702408113978,"ENT"
"837",2023-03-30,"3",61.5784094797797,"ENT"
"838",2023-03-31,"3",61.5942464209645,"ENT"
"839",2023-04-01,"3",62.6878294004988,"ENT"
"840",2023-04-02,"3",61.1819988429109,"ENT"
"841",2023-04-03,"3",61.6397327150736,"ENT"
"842",2023-04-04,"3",61.9734673506888,"ENT"
"843",2023-04-05,"3",61.6672758290817,"ENT"
"844",2023-04-06,"3",60.4502688212507,"ENT"
"845",2023-04-07,"3",59.1015561456912,"ENT"
"846",2023-04-08,"3",58.3862783225013,"ENT"
"847",2023-04-09,"3",57.9659181301994,"ENT"
"848",2023-04-10,"3",58.7872911267987,"ENT"
"849",2023-04-11,"3",58.8917249740404,"ENT"
"850",2023-04-12,"3",59.8084802513094,"ENT"
"851",2023-04-13,"3",58.9357150725124,"ENT"
"852",2023-04-14,"3",58.6544855260425,"ENT"
"853",2023-04-15,"3",58.6097928139679,"ENT"
"854",2023-04-16,"3",59.4218916852959,"ENT"
"855",2023-04-17,"3",59.485684810754,"ENT"
"856",2023-04-18,"3",58.1765310741412,"ENT"
"857",2023-04-19,"3",57.9555499991441,"ENT"
"858",2023-04-20,"3",57.2856095025192,"ENT"
"859",2023-04-21,"3",58.4114286011999,"ENT"
"860",2023-04-22,"3",58.3768439452971,"ENT"
"861",2023-04-23,"3",57.6014525130731,"ENT"
"862",2023-04-24,"3",58.4052509014727,"ENT"
"863",2023-04-25,"3",60.3974533661337,"ENT"
"864",2023-04-26,"3",60.7016654705276,"ENT"
"865",2023-04-27,"3",58.9898758119787,"ENT"
"866",2023-04-28,"3",58.228935482822,"ENT"
"867",2023-04-29,"3",58.7634454163302,"ENT"
"868",2023-04-30,"3",59.4879275106275,"ENT"
"869",2023-05-01,"3",58.839858573645,"ENT"
"870",2023-05-02,"3",59.3560557413969,"ENT"
"871",2023-05-03,"3",59.5818036086768,"ENT"
"872",2023-05-04,"3",59.5321451212929,"ENT"
"873",2023-05-05,"3",59.3831536083264,"ENT"
"874",2023-05-06,"3",58.4464707377911,"ENT"
"875",2023-05-07,"3",57.1914994670855,"ENT"
"876",2023-05-08,"3",56.9810605475909,"ENT"
"877",2023-05-09,"3",58.474668940059,"ENT"
"878",2023-05-10,"3",58.0763780294578,"ENT"
"879",2023-05-11,"3",58.5720725472876,"ENT"
"880",2023-05-12,"3",58.7569937583834,"ENT"
"881",2023-05-13,"3",58.4058658399451,"ENT"
"882",2023-05-14,"3",57.9280025683197,"ENT"
"883",2023-05-15,"3",58.3551294879549,"ENT"
"884",2023-05-16,"3",59.0875053777105,"ENT"
"885",2023-05-17,"3",59.7878006657309,"ENT"
"886",2023-05-18,"3",59.63501228348,"ENT"
"887",2023-05-19,"3",59.2307015217606,"ENT"
"888",2023-05-20,"3",59.0546031892694,"ENT"
"889",2023-05-21,"3",59.9296253333178,"ENT"
"890",2023-05-22,"3",60.4853726371595,"ENT"
"891",2023-05-23,"3",61.0601660878772,"ENT"
"892",2023-05-24,"3",60.9491299302883,"ENT"
"893",2023-05-25,"3",59.976913828957,"ENT"
"894",2023-05-26,"3",60.5886948100168,"ENT"
"895",2023-05-27,"3",59.5830400802848,"ENT"
"896",2023-05-28,"3",59.5887460255192,"ENT"
"897",2023-05-29,"3",59.4316895303976,"ENT"
"898",2023-05-30,"3",60.4014354936426,"ENT"
"899",2023-05-31,"3",60.0734147821996,"ENT"
"900",2023-06-01,"3",60.567283274964,"ENT"
"901",2023-06-02,"3",60.3776916275089,"ENT"
"902",2023-06-03,"3",59.9260213608211,"ENT"
"903",2023-06-04,"3",58.8062272004651,"ENT"
"904",2023-06-05,"3",59.9491055180213,"ENT"
"905",2023-06-06,"3",59.8168252493752,"ENT"
"906",2023-06-07,"3",57.6940133009803,"ENT"
"907",2023-06-08,"3",56.9479235483762,"ENT"
"908",2023-06-09,"3",56.4240895052796,"ENT"
"909",2023-06-10,"3",56.5284381144997,"ENT"
"910",2023-06-11,"3",56.9195917542802,"ENT"
"911",2023-06-12,"3",57.4767714428687,"ENT"
"912",2023-06-13,"3",57.6507240495028,"ENT"
"913",2023-06-14,"3",57.5648940652382,"ENT"
"914",2023-06-15,"3",56.7173289783335,"ENT"
"915",2023-06-16,"3",56.9369148518601,"ENT"
"916",2023-06-17,"3",55.8506621337246,"ENT"
"917",2023-06-18,"3",54.6991282311405,"ENT"
"918",2023-06-19,"3",53.864844179741,"ENT"
"919",2023-06-20,"3",53.7848679197519,"ENT"
"920",2023-06-21,"3",53.6232585440165,"ENT"
"921",2023-06-22,"3",53.9541821815192,"ENT"
"922",2023-06-23,"3",55.2094036138506,"ENT"
"923",2023-06-24,"3",54.6699418901598,"ENT"
"924",2023-06-25,"3",54.76950669335,"ENT"
"925",2023-06-26,"3",54.256289421531,"ENT"
"926",2023-06-27,"3",55.3789833912024,"ENT"
"927",2023-06-28,"3",55.1085729905565,"ENT"
"928",2023-06-29,"3",53.6602655123224,"ENT"
"929",2023-06-30,"3",53.5614372991996,"ENT"
"930",2023-07-01,"3",53.8575353702096,"ENT"
"931",2023-07-02,"3",55.0396590013363,"ENT"
"932",2023-07-03,"3",54.7844723828763,"ENT"
"933",2023-07-04,"3",55.498405411044,"ENT"
"934",2023-07-05,"3",54.4499067019078,"ENT"
"935",2023-07-06,"3",54.5876867055232,"ENT"
"936",2023-07-07,"3",55.93714391329,"ENT"
"937",2023-07-08,"3",56.3612343466487,"ENT"
"938",2023-07-09,"3",56.2689222163057,"ENT"
"939",2023-07-10,"3",56.7223377283363,"ENT"
"940",2023-07-11,"3",57.2604612015963,"ENT"
"941",2023-07-12,"3",55.5083834677615,"ENT"
"942",2023-07-13,"3",55.1273132344962,"ENT"
"943",2023-07-14,"3",55.5300555843537,"ENT"
"944",2023-07-15,"3",56.8616432221323,"ENT"
"945",2023-07-16,"3",57.3915625920351,"ENT"
"946",2023-07-17,"3",57.1050053094385,"ENT"
"947",2023-07-18,"3",58.2612818595595,"ENT"
"948",2023-07-19,"3",57.5224970016905,"ENT"
"949",2023-07-20,"3",56.8328540594938,"ENT"
"950",2023-07-21,"3",57.0023578534464,"ENT"
"951",2023-07-22,"3",55.8092899171412,"ENT"
"952",2023-07-23,"3",56.1818898572018,"ENT"
"953",2023-07-24,"3",57.1231227459257,"ENT"
"954",2023-07-25,"3",57.6097592537144,"ENT"
"955",2023-07-26,"3",57.4656131874567,"ENT"
"956",2023-07-27,"3",56.9552740608579,"ENT"
"957",2023-07-28,"3",56.4600942838647,"ENT"
"958",2023-07-29,"3",56.2911593692207,"ENT"
"959",2023-07-30,"3",57.2778593622748,"ENT"
"960",2023-07-31,"3",56.9158060807276,"ENT"
"961",2023-08-01,"3",58.2912199434313,"ENT"
"962",2023-08-02,"3",57.6883438670486,"ENT"
"963",2023-08-03,"3",56.8363848770706,"ENT"
"964",2023-08-04,"3",55.932954323944,"ENT"
"965",2023-08-05,"3",56.0407687855524,"ENT"
"966",2023-08-06,"3",56.417663362146,"ENT"
"967",2023-08-07,"3",57.0987618842314,"ENT"
"968",2023-08-08,"3",57.8787071623494,"ENT"
"969",2023-08-09,"3",57.7498133191042,"ENT"
"970",2023-08-10,"3",56.8835970551013,"ENT"
"971",2023-08-11,"3",57.1392615344629,"ENT"
"972",2023-08-12,"3",56.6425858935424,"ENT"
"973",2023-08-13,"3",56.7022051132087,"ENT"
"974",2023-08-14,"3",56.5520754085226,"ENT"
"975",2023-08-15,"3",58.3499549902513,"ENT"
"976",2023-08-16,"3",57.0799376405922,"ENT"
"977",2023-08-17,"3",56.9325915743217,"ENT"
"978",2023-08-18,"3",57.8464610978558,"ENT"
"979",2023-08-19,"3",57.5341518588838,"ENT"
"980",2023-08-20,"3",58.5773303684306,"ENT"
"981",2023-08-21,"3",58.6379636080196,"ENT"
"982",2023-08-22,"3",58.7192989816247,"ENT"
"983",2023-08-23,"3",58.5469697016333,"ENT"
"984",2023-08-24,"3",57.3074383364512,"ENT"
"985",2023-08-25,"3",56.7300718274366,"ENT"
"986",2023-08-26,"3",56.3740633343406,"ENT"
"987",2023-08-27,"3",56.3101094797286,"ENT"
"988",2023-08-28,"3",56.2642781473896,"ENT"
"989",2023-08-29,"3",58.7137679659932,"ENT"
"990",2023-08-30,"3",58.8142094239951,"ENT"
"991",2023-08-31,"3",56.9016265304997,"ENT"
"992",2023-09-01,"3",57.3098046104345,"ENT"
"993",2023-09-02,"3",58.2259893252563,"ENT"
"994",2023-09-03,"3",57.91766464863,"ENT"
"995",2023-09-04,"3",58.5870935950082,"ENT"
"996",2023-09-05,"3",58.4844087241631,"ENT"
"997",2023-09-06,"3",57.8789718609504,"ENT"
"998",2023-09-07,"3",57.430915087515,"ENT"
"999",2023-09-08,"3",57.1978817296313,"ENT"
"1000",2023-09-09,"3",57.7514267945803,"ENT"
"1001",2023-09-10,"3",58.3955557489921,"ENT"
"1002",2023-09-11,"3",57.8048471399077,"ENT"
"1003",2023-09-12,"3",58.9240126840084,"ENT"
"1004",2023-09-13,"3",60.1265481446689,"ENT"
"1005",2023-09-14,"3",60.9724618799161,"ENT"
"1006",2023-09-15,"3",60.5082863416734,"ENT"
"1007",2023-09-16,"3",61.488609261303,"ENT"
"1008",2023-09-17,"3",62.1905407195862,"ENT"
"1009",2023-09-18,"3",60.1044403791459,"ENT"
"1010",2023-09-19,"3",62.3590033229922,"ENT"
"1011",2023-09-20,"3",61.9057863312541,"ENT"
"1012",2023-09-21,"3",60.2011346498096,"ENT"
"1013",2023-09-22,"3",59.5781402005131,"ENT"
"1014",2023-09-23,"3",59.9449342412775,"ENT"
"1015",2023-09-24,"3",60.0361502913777,"ENT"
"1016",2023-09-25,"3",61.3535789467423,"ENT"
"1017",2023-09-26,"3",62.1439590540729,"ENT"
"1018",2023-09-27,"3",63.0171457108555,"ENT"
"1019",2023-09-28,"3",62.0818037363137,"ENT"
"1020",2023-09-29,"3",62.5660183725748,"ENT"
"1021",2023-09-30,"3",62.3705370069857,"ENT"
"1022",2023-10-01,"3",62.2081526440508,"ENT"
"1023",2023-10-02,"3",62.4172940561736,"ENT"
"1024",2023-10-03,"3",62.8652688131569,"ENT"
"1025",2023-10-04,"3",62.4803555722026,"ENT"
"1026",2023-10-05,"3",61.7340159002126,"ENT"
"1027",2023-10-06,"3",61.5872541898128,"ENT"
"1028",2023-10-07,"3",60.5882984516867,"ENT"
"1029",2023-10-08,"3",61.7320831669972,"ENT"
"1030",2023-10-09,"3",62.0668693390621,"ENT"
"1031",2023-10-10,"3",63.0629135899205,"ENT"
"1032",2023-10-11,"3",62.7579585348191,"ENT"
"1033",2023-10-12,"3",63.6511216968816,"ENT"
"1034",2023-10-13,"3",63.8391988799672,"ENT"
"1035",2023-10-14,"3",63.8998008241051,"ENT"
"1036",2023-10-15,"3",62.2217025954812,"ENT"
