"","date",".rep",".sim","speciality"
"536",2023-05-25,"2",2.33008252037716,"Haematology"
"537",2023-05-26,"2",2.51596170541029,"Haematology"
"538",2023-05-27,"2",2.58646374542053,"Haematology"
"539",2023-05-28,"2",2.34288825869491,"Haematology"
"540",2023-05-29,"2",2.23155550347638,"Haematology"
"541",2023-05-30,"2",2.47911860848483,"Haematology"
"542",2023-05-31,"2",2.43334529262377,"Haematology"
"543",2023-06-01,"2",2.27520123328671,"Haematology"
"544",2023-06-02,"2",2.25963091184659,"Haematology"
"545",2023-06-03,"2",2.45020517031776,"Haematology"
"546",2023-06-04,"2",1.95785302599099,"Haematology"
"547",2023-06-05,"2",1.49763717306126,"Haematology"
"548",2023-06-06,"2",1.77002727432139,"Haematology"
"549",2023-06-07,"2",1.65791669082383,"Haematology"
"550",2023-06-08,"2",1.8566628149392,"Haematology"
"551",2023-06-09,"2",2.5525908611029,"Haematology"
"552",2023-06-10,"2",2.37960387460803,"Haematology"
"553",2023-06-11,"2",2.16504376089587,"Haematology"
"554",2023-06-12,"2",2.40966489078719,"Haematology"
"555",2023-06-13,"2",2.36378029558439,"Haematology"
"556",2023-06-14,"2",2.10431045205426,"Haematology"
"557",2023-06-15,"2",1.87383479502438,"Haematology"
"558",2023-06-16,"2",1.83371650638033,"Haematology"
"559",2023-06-17,"2",1.83914058319167,"Haematology"
"560",2023-06-18,"2",1.92272803026053,"Haematology"
"561",2023-06-19,"2",1.54830426347138,"Haematology"
"562",2023-06-20,"2",1.43439805729647,"Haematology"
"563",2023-06-21,"2",1.59926046923366,"Haematology"
"564",2023-06-22,"2",1.23853245557395,"Haematology"
"565",2023-06-23,"2",1.70808597025052,"Haematology"
"566",2023-06-24,"2",1.44503584764807,"Haematology"
"567",2023-06-25,"2",1.61615367994476,"Haematology"
"568",2023-06-26,"2",1.49287094538374,"Haematology"
"569",2023-06-27,"2",1.58119057809533,"Haematology"
"570",2023-06-28,"2",1.44141630660531,"Haematology"
"571",2023-06-29,"2",1.08362831018141,"Haematology"
"572",2023-06-30,"2",1.15087076100259,"Haematology"
"573",2023-07-01,"2",1.18908865786979,"Haematology"
"574",2023-07-02,"2",0,"Haematology"
"575",2023-07-03,"2",0,"Haematology"
"576",2023-07-04,"2",0,"Haematology"
"577",2023-07-05,"2",0,"Haematology"
"578",2023-07-06,"2",0,"Haematology"
"579",2023-07-07,"2",1.1212182617742,"Haematology"
"580",2023-07-08,"2",0,"Haematology"
"581",2023-07-09,"2",0,"Haematology"
"582",2023-07-10,"2",0,"Haematology"
"583",2023-07-11,"2",0,"Haematology"
"584",2023-07-12,"2",0,"Haematology"
"585",2023-07-13,"2",0,"Haematology"
"586",2023-07-14,"2",0,"Haematology"
"587",2023-07-15,"2",0,"Haematology"
"588",2023-07-16,"2",0,"Haematology"
"589",2023-07-17,"2",0,"Haematology"
"590",2023-07-18,"2",0,"Haematology"
"591",2023-07-19,"2",0,"Haematology"
"592",2023-07-20,"2",0,"Haematology"
"593",2023-07-21,"2",0,"Haematology"
"594",2023-07-22,"2",0,"Haematology"
"595",2023-07-23,"2",0,"Haematology"
"596",2023-07-24,"2",1.03099450396028,"Haematology"
"597",2023-07-25,"2",0,"Haematology"
"598",2023-07-26,"2",0,"Haematology"
"599",2023-07-27,"2",0,"Haematology"
"600",2023-07-28,"2",0,"Haematology"
"601",2023-07-29,"2",1.06574886594898,"Haematology"
"602",2023-07-30,"2",0,"Haematology"
"603",2023-07-31,"2",1.22349997968085,"Haematology"
"604",2023-08-01,"2",1.32182852790702,"Haematology"
"605",2023-08-02,"2",1.28422588030662,"Haematology"
"606",2023-08-03,"2",1.16418140960955,"Haematology"
"607",2023-08-04,"2",1.2327758574367,"Haematology"
"608",2023-08-05,"2",1.29592154464352,"Haematology"
"609",2023-08-06,"2",1.81069153074715,"Haematology"
"610",2023-08-07,"2",1.35499462757396,"Haematology"
"611",2023-08-08,"2",1.78301133058844,"Haematology"
"612",2023-08-09,"2",2.09284371533803,"Haematology"
"613",2023-08-10,"2",1.57433433138192,"Haematology"
"614",2023-08-11,"2",2.08656115357984,"Haematology"
"615",2023-08-12,"2",1.90501223340525,"Haematology"
"616",2023-08-13,"2",2.00078325139139,"Haematology"
"617",2023-08-14,"2",2.26916197415945,"Haematology"
"618",2023-08-15,"2",2.72389158793759,"Haematology"
"619",2023-08-16,"2",2.51931944082443,"Haematology"
"620",2023-08-17,"2",2.52946692875915,"Haematology"
"621",2023-08-18,"2",2.42435783914375,"Haematology"
"622",2023-08-19,"2",2.15577102893688,"Haematology"
"623",2023-08-20,"2",2.3406485059716,"Haematology"
"624",2023-08-21,"2",2.29063941542726,"Haematology"
"625",2023-08-22,"2",2.22864164227849,"Haematology"
"626",2023-08-23,"2",2.29714737735242,"Haematology"
"627",2023-08-24,"2",2.44227651580627,"Haematology"
"628",2023-08-25,"2",2.42147813085432,"Haematology"
"629",2023-08-26,"2",2.2571485185029,"Haematology"
"630",2023-08-27,"2",1.88573693915494,"Haematology"
"631",2023-08-28,"2",2.25361776851321,"Haematology"
"632",2023-08-29,"2",2.14683694773037,"Haematology"
"633",2023-08-30,"2",2.17524090376547,"Haematology"
"634",2023-08-31,"2",2.32544283208055,"Haematology"
"635",2023-09-01,"2",1.92641206263936,"Haematology"
"636",2023-09-02,"2",1.79555087357631,"Haematology"
"637",2023-09-03,"2",1.69626719009053,"Haematology"
"638",2023-09-04,"2",1.35861798256979,"Haematology"
"639",2023-09-05,"2",1.67418843519111,"Haematology"
"640",2023-09-06,"2",1.59518288958389,"Haematology"
"641",2023-09-07,"2",1.8631761206604,"Haematology"
"642",2023-09-08,"2",1.8461301666292,"Haematology"
"643",2023-09-09,"2",1.84212388390502,"Haematology"
"644",2023-09-10,"2",1.68402129198941,"Haematology"
"645",2023-09-11,"2",1.51974501929251,"Haematology"
"646",2023-09-12,"2",2.07019929834637,"Haematology"
"647",2023-09-13,"2",1.66169816378284,"Haematology"
"648",2023-09-14,"2",1.91692757347395,"Haematology"
"649",2023-09-15,"2",1.61740478805073,"Haematology"
"650",2023-09-16,"2",1.39962407836237,"Haematology"
"651",2023-09-17,"2",1.76312197722789,"Haematology"
"652",2023-09-18,"2",1.60738083884875,"Haematology"
"653",2023-09-19,"2",1.75260433100566,"Haematology"
"654",2023-09-20,"2",1.57327412507285,"Haematology"
"655",2023-09-21,"2",1.36035028829645,"Haematology"
"656",2023-09-22,"2",1.86854476110292,"Haematology"
"657",2023-09-23,"2",1.9510932812645,"Haematology"
"658",2023-09-24,"2",2.04142350155062,"Haematology"
"659",2023-09-25,"2",2.02633783237103,"Haematology"
"660",2023-09-26,"2",1.87376891900589,"Haematology"
"661",2023-09-27,"2",2.07145994892322,"Haematology"
"662",2023-09-28,"2",2.14610506734643,"Haematology"
"663",2023-09-29,"2",2.02792423852439,"Haematology"
"664",2023-09-30,"2",2.14760753347155,"Haematology"
"665",2023-10-01,"2",2.24657790886526,"Haematology"
"666",2023-10-02,"2",2.21295892295741,"Haematology"
"667",2023-10-03,"2",2.12156501030567,"Haematology"
"668",2023-10-04,"2",2.11920811556907,"Haematology"
"669",2023-10-05,"2",2.18345562586722,"Haematology"
"670",2023-10-06,"2",2.31831394914439,"Haematology"
"671",2023-10-07,"2",2.58403031072007,"Haematology"
"672",2023-10-08,"2",2.16989001967428,"Haematology"
"673",2023-10-09,"2",1.96388067596671,"Haematology"
"674",2023-10-10,"2",1.95490903546366,"Haematology"
"675",2023-10-11,"2",1.72292559579268,"Haematology"
"676",2023-10-12,"2",2.12814576824817,"Haematology"
"677",2023-10-13,"2",1.76028557945315,"Haematology"
"678",2023-10-14,"2",1.8622084850096,"Haematology"
"679",2023-10-15,"2",1.73332371146365,"Haematology"
"680",2023-10-16,"2",1.56511400124927,"Haematology"
"681",2023-10-17,"2",1.50811915520739,"Haematology"
"682",2023-10-18,"2",1.53312459600346,"Haematology"
"683",2023-10-19,"2",1.38078192147485,"Haematology"
"684",2023-10-20,"2",1.54812964261831,"Haematology"
"685",2023-10-21,"2",1.6102460742812,"Haematology"
"686",2023-10-22,"2",1.29427176007102,"Haematology"
"687",2023-10-23,"2",1.03253101992604,"Haematology"
"688",2023-10-24,"2",0,"Haematology"
"689",2023-10-25,"2",0,"Haematology"
"690",2023-10-26,"2",1.32692181963931,"Haematology"
"691",2023-10-27,"2",1.35753236996353,"Haematology"
"692",2023-10-28,"2",1.41581806093682,"Haematology"
"693",2023-10-29,"2",1.26774843704997,"Haematology"
"694",2023-10-30,"2",1.43162370165844,"Haematology"
"695",2023-10-31,"2",1.28000171546587,"Haematology"
"696",2023-11-01,"2",1.3506509198045,"Haematology"
"697",2023-11-02,"2",1.60052679219878,"Haematology"
"698",2023-11-03,"2",1.61269775510969,"Haematology"
"699",2023-11-04,"2",1.99118903946069,"Haematology"
"700",2023-11-05,"2",1.416840960601,"Haematology"
"701",2023-11-06,"2",1.05118008740517,"Haematology"
"702",2023-11-07,"2",0,"Haematology"
"703",2023-11-08,"2",1.38909881885278,"Haematology"
"704",2023-11-09,"2",1.0994777000041,"Haematology"
"705",2023-11-10,"2",1.03389314249052,"Haematology"
"706",2023-11-11,"2",1.3250885883818,"Haematology"
"707",2023-11-12,"2",0,"Haematology"
"708",2023-11-13,"2",1.08929472609302,"Haematology"
"709",2023-11-14,"2",0,"Haematology"
"710",2023-11-15,"2",1.02667113625932,"Haematology"
"711",2023-11-16,"2",0,"Haematology"
"712",2023-11-17,"2",0,"Haematology"
"713",2023-11-18,"2",1.23096548596334,"Haematology"
"714",2023-11-19,"2",0,"Haematology"
"715",2023-11-20,"2",0,"Haematology"
"716",2023-11-21,"2",0,"Haematology"
"717",2023-11-22,"2",0,"Haematology"
"718",2023-11-23,"2",0,"Haematology"
"719",2023-11-24,"2",0,"Haematology"
"720",2023-11-25,"2",0,"Haematology"
"721",2023-11-26,"2",0,"Haematology"
"722",2023-11-27,"2",0,"Haematology"
"723",2023-11-28,"2",0,"Haematology"
"724",2023-11-29,"2",1.12753779105351,"Haematology"
"725",2023-11-30,"2",1.39885714519141,"Haematology"
"726",2023-12-01,"2",1.00134657550483,"Haematology"
"727",2023-12-02,"2",1.04436510955282,"Haematology"
"728",2023-12-03,"2",1.08279769669986,"Haematology"
"729",2023-12-04,"2",1.05988687054162,"Haematology"
"730",2023-12-05,"2",1.35197254037808,"Haematology"
"731",2022-12-06,"3",1.02919787715526,"Haematology"
"732",2022-12-07,"3",0,"Haematology"
"733",2022-12-08,"3",0,"Haematology"
"734",2022-12-09,"3",0,"Haematology"
"735",2022-12-10,"3",0,"Haematology"
"736",2022-12-11,"3",0,"Haematology"
"737",2022-12-12,"3",0,"Haematology"
"738",2022-12-13,"3",0,"Haematology"
"739",2022-12-14,"3",0,"Haematology"
"740",2022-12-15,"3",0,"Haematology"
"741",2022-12-16,"3",0,"Haematology"
"742",2022-12-17,"3",0,"Haematology"
"743",2022-12-18,"3",0,"Haematology"
"744",2022-12-19,"3",0,"Haematology"
"745",2022-12-20,"3",0,"Haematology"
"746",2022-12-21,"3",0,"Haematology"
"747",2022-12-22,"3",0,"Haematology"
"748",2022-12-23,"3",0,"Haematology"
"749",2022-12-24,"3",0,"Haematology"
"750",2022-12-25,"3",0,"Haematology"
"751",2022-12-26,"3",0,"Haematology"
"752",2022-12-27,"3",0,"Haematology"
"753",2022-12-28,"3",0,"Haematology"
"754",2022-12-29,"3",0,"Haematology"
"755",2022-12-30,"3",0,"Haematology"
"756",2022-12-31,"3",0,"Haematology"
"757",2023-01-01,"3",0,"Haematology"
"758",2023-01-02,"3",0,"Haematology"
"759",2023-01-03,"3",0,"Haematology"
"760",2023-01-04,"3",0,"Haematology"
"761",2023-01-05,"3",0,"Haematology"
"762",2023-01-06,"3",0,"Haematology"
"763",2023-01-07,"3",0,"Haematology"
"764",2023-01-08,"3",0,"Haematology"
"765",2023-01-09,"3",0,"Haematology"
"766",2023-01-10,"3",0,"Haematology"
"767",2023-01-11,"3",0,"Haematology"
"768",2023-01-12,"3",0,"Haematology"
"769",2023-01-13,"3",0,"Haematology"
"770",2023-01-14,"3",0,"Haematology"
"771",2023-01-15,"3",0,"Haematology"
"772",2023-01-16,"3",0,"Haematology"
"773",2023-01-17,"3",0,"Haematology"
"774",2023-01-18,"3",0,"Haematology"
"775",2023-01-19,"3",0,"Haematology"
"776",2023-01-20,"3",0,"Haematology"
"777",2023-01-21,"3",0,"Haematology"
"778",2023-01-22,"3",0,"Haematology"
"779",2023-01-23,"3",0,"Haematology"
"780",2023-01-24,"3",0,"Haematology"
"781",2023-01-25,"3",0,"Haematology"
"782",2023-01-26,"3",0,"Haematology"
"783",2023-01-27,"3",0,"Haematology"
"784",2023-01-28,"3",0,"Haematology"
"785",2023-01-29,"3",0,"Haematology"
"786",2023-01-30,"3",0,"Haematology"
"787",2023-01-31,"3",0,"Haematology"
"788",2023-02-01,"3",0,"Haematology"
"789",2023-02-02,"3",0,"Haematology"
"790",2023-02-03,"3",0,"Haematology"
"791",2023-02-04,"3",0,"Haematology"
"792",2023-02-05,"3",0,"Haematology"
"793",2023-02-06,"3",0,"Haematology"
"794",2023-02-07,"3",0,"Haematology"
"795",2023-02-08,"3",0,"Haematology"
"796",2023-02-09,"3",0,"Haematology"
"797",2023-02-10,"3",0,"Haematology"
"798",2023-02-11,"3",0,"Haematology"
"799",2023-02-12,"3",0,"Haematology"
"800",2023-02-13,"3",0,"Haematology"
"801",2023-02-14,"3",0,"Haematology"
"802",2023-02-15,"3",0,"Haematology"
"803",2023-02-16,"3",0,"Haematology"
"804",2023-02-17,"3",0,"Haematology"
"805",2023-02-18,"3",0,"Haematology"
"806",2023-02-19,"3",0,"Haematology"
"807",2023-02-20,"3",0,"Haematology"
"808",2023-02-21,"3",0,"Haematology"
"809",2023-02-22,"3",0,"Haematology"
"810",2023-02-23,"3",0,"Haematology"
"811",2023-02-24,"3",0,"Haematology"
"812",2023-02-25,"3",0,"Haematology"
"813",2023-02-26,"3",0,"Haematology"
"814",2023-02-27,"3",0,"Haematology"
"815",2023-02-28,"3",0,"Haematology"
"816",2023-03-01,"3",0,"Haematology"
"817",2023-03-02,"3",0,"Haematology"
"818",2023-03-03,"3",0,"Haematology"
"819",2023-03-04,"3",0,"Haematology"
"820",2023-03-05,"3",0,"Haematology"
"821",2023-03-06,"3",0,"Haematology"
"822",2023-03-07,"3",0,"Haematology"
"823",2023-03-08,"3",0,"Haematology"
"824",2023-03-09,"3",0,"Haematology"
"825",2023-03-10,"3",0,"Haematology"
"826",2023-03-11,"3",0,"Haematology"
"827",2023-03-12,"3",0,"Haematology"
"828",2023-03-13,"3",0,"Haematology"
"829",2023-03-14,"3",1.0089957771293,"Haematology"
"830",2023-03-15,"3",1.26667893472497,"Haematology"
"831",2023-03-16,"3",2.02408666397209,"Haematology"
"832",2023-03-17,"3",2.63001707214142,"Haematology"
"833",2023-03-18,"3",3.83547049914737,"Haematology"
"834",2023-03-19,"3",3.45828325308497,"Haematology"
"835",2023-03-20,"3",2.86788510724144,"Haematology"
"836",2023-03-21,"3",3.81604721985278,"Haematology"
"837",2023-03-22,"3",2.3740641671837,"Haematology"
"838",2023-03-23,"3",2.6919856872504,"Haematology"
"839",2023-03-24,"3",1.53837927272056,"Haematology"
"840",2023-03-25,"3",1.9853843587923,"Haematology"
"841",2023-03-26,"3",1.34548329660699,"Haematology"
"842",2023-03-27,"3",0,"Haematology"
"843",2023-03-28,"3",0,"Haematology"
"844",2023-03-29,"3",0,"Haematology"
"845",2023-03-30,"3",0,"Haematology"
"846",2023-03-31,"3",0,"Haematology"
"847",2023-04-01,"3",0,"Haematology"
"848",2023-04-02,"3",0,"Haematology"
"849",2023-04-03,"3",1.23617437598443,"Haematology"
"850",2023-04-04,"3",0,"Haematology"
"851",2023-04-05,"3",0,"Haematology"
"852",2023-04-06,"3",0,"Haematology"
"853",2023-04-07,"3",0,"Haematology"
"854",2023-04-08,"3",0,"Haematology"
"855",2023-04-09,"3",0,"Haematology"
"856",2023-04-10,"3",0,"Haematology"
"857",2023-04-11,"3",1.44858839518904,"Haematology"
"858",2023-04-12,"3",1.55588572285042,"Haematology"
"859",2023-04-13,"3",0,"Haematology"
"860",2023-04-14,"3",1.08563114492761,"Haematology"
"861",2023-04-15,"3",0,"Haematology"
"862",2023-04-16,"3",0,"Haematology"
"863",2023-04-17,"3",0,"Haematology"
"864",2023-04-18,"3",0,"Haematology"
"865",2023-04-19,"3",0,"Haematology"
"866",2023-04-20,"3",0,"Haematology"
"867",2023-04-21,"3",0,"Haematology"
"868",2023-04-22,"3",0,"Haematology"
"869",2023-04-23,"3",0,"Haematology"
"870",2023-04-24,"3",0,"Haematology"
"871",2023-04-25,"3",0,"Haematology"
"872",2023-04-26,"3",0,"Haematology"
"873",2023-04-27,"3",0,"Haematology"
"874",2023-04-28,"3",0,"Haematology"
"875",2023-04-29,"3",0,"Haematology"
"876",2023-04-30,"3",0,"Haematology"
"877",2023-05-01,"3",0,"Haematology"
"878",2023-05-02,"3",0,"Haematology"
"879",2023-05-03,"3",0,"Haematology"
"880",2023-05-04,"3",0,"Haematology"
"881",2023-05-05,"3",0,"Haematology"
"882",2023-05-06,"3",0,"Haematology"
"883",2023-05-07,"3",0,"Haematology"
"884",2023-05-08,"3",0,"Haematology"
"885",2023-05-09,"3",0,"Haematology"
"886",2023-05-10,"3",0,"Haematology"
"887",2023-05-11,"3",0,"Haematology"
"888",2023-05-12,"3",0,"Haematology"
"889",2023-05-13,"3",0,"Haematology"
"890",2023-05-14,"3",0,"Haematology"
"891",2023-05-15,"3",0,"Haematology"
"892",2023-05-16,"3",0,"Haematology"
"893",2023-05-17,"3",0,"Haematology"
"894",2023-05-18,"3",0,"Haematology"
"895",2023-05-19,"3",0,"Haematology"
"896",2023-05-20,"3",0,"Haematology"
"897",2023-05-21,"3",0,"Haematology"
"898",2023-05-22,"3",0,"Haematology"
"899",2023-05-23,"3",0,"Haematology"
"900",2023-05-24,"3",0,"Haematology"
"901",2023-05-25,"3",0,"Haematology"
"902",2023-05-26,"3",0,"Haematology"
"903",2023-05-27,"3",0,"Haematology"
"904",2023-05-28,"3",0,"Haematology"
"905",2023-05-29,"3",0,"Haematology"
"906",2023-05-30,"3",0,"Haematology"
"907",2023-05-31,"3",0,"Haematology"
"908",2023-06-01,"3",0,"Haematology"
"909",2023-06-02,"3",0,"Haematology"
"910",2023-06-03,"3",0,"Haematology"
"911",2023-06-04,"3",0,"Haematology"
"912",2023-06-05,"3",0,"Haematology"
"913",2023-06-06,"3",0,"Haematology"
"914",2023-06-07,"3",0,"Haematology"
"915",2023-06-08,"3",0,"Haematology"
"916",2023-06-09,"3",0,"Haematology"
"917",2023-06-10,"3",0,"Haematology"
"918",2023-06-11,"3",0,"Haematology"
"919",2023-06-12,"3",0,"Haematology"
"920",2023-06-13,"3",0,"Haematology"
"921",2023-06-14,"3",0,"Haematology"
"922",2023-06-15,"3",0,"Haematology"
"923",2023-06-16,"3",0,"Haematology"
"924",2023-06-17,"3",0,"Haematology"
"925",2023-06-18,"3",0,"Haematology"
"926",2023-06-19,"3",0,"Haematology"
"927",2023-06-20,"3",0,"Haematology"
"928",2023-06-21,"3",0,"Haematology"
"929",2023-06-22,"3",0,"Haematology"
"930",2023-06-23,"3",0,"Haematology"
"931",2023-06-24,"3",0,"Haematology"
"932",2023-06-25,"3",0,"Haematology"
"933",2023-06-26,"3",0,"Haematology"
"934",2023-06-27,"3",0,"Haematology"
"935",2023-06-28,"3",0,"Haematology"
"936",2023-06-29,"3",0,"Haematology"
"937",2023-06-30,"3",0,"Haematology"
"938",2023-07-01,"3",0,"Haematology"
"939",2023-07-02,"3",0,"Haematology"
"940",2023-07-03,"3",0,"Haematology"
"941",2023-07-04,"3",0,"Haematology"
"942",2023-07-05,"3",0,"Haematology"
"943",2023-07-06,"3",0,"Haematology"
"944",2023-07-07,"3",0,"Haematology"
"945",2023-07-08,"3",0,"Haematology"
"946",2023-07-09,"3",0,"Haematology"
"947",2023-07-10,"3",0,"Haematology"
"948",2023-07-11,"3",0,"Haematology"
"949",2023-07-12,"3",0,"Haematology"
"950",2023-07-13,"3",0,"Haematology"
"951",2023-07-14,"3",0,"Haematology"
"952",2023-07-15,"3",0,"Haematology"
"953",2023-07-16,"3",0,"Haematology"
"954",2023-07-17,"3",0,"Haematology"
"955",2023-07-18,"3",0,"Haematology"
"956",2023-07-19,"3",0,"Haematology"
"957",2023-07-20,"3",0,"Haematology"
"958",2023-07-21,"3",0,"Haematology"
"959",2023-07-22,"3",0,"Haematology"
"960",2023-07-23,"3",0,"Haematology"
"961",2023-07-24,"3",0,"Haematology"
"962",2023-07-25,"3",0,"Haematology"
"963",2023-07-26,"3",0,"Haematology"
"964",2023-07-27,"3",0,"Haematology"
"965",2023-07-28,"3",0,"Haematology"
"966",2023-07-29,"3",0,"Haematology"
"967",2023-07-30,"3",0,"Haematology"
"968",2023-07-31,"3",0,"Haematology"
"969",2023-08-01,"3",0,"Haematology"
"970",2023-08-02,"3",0,"Haematology"
"971",2023-08-03,"3",0,"Haematology"
"972",2023-08-04,"3",0,"Haematology"
"973",2023-08-05,"3",0,"Haematology"
"974",2023-08-06,"3",0,"Haematology"
"975",2023-08-07,"3",0,"Haematology"
"976",2023-08-08,"3",0,"Haematology"
"977",2023-08-09,"3",0,"Haematology"
"978",2023-08-10,"3",0,"Haematology"
"979",2023-08-11,"3",0,"Haematology"
"980",2023-08-12,"3",0,"Haematology"
"981",2023-08-13,"3",0,"Haematology"
"982",2023-08-14,"3",0,"Haematology"
"983",2023-08-15,"3",0,"Haematology"
"984",2023-08-16,"3",0,"Haematology"
"985",2023-08-17,"3",0,"Haematology"
"986",2023-08-18,"3",0,"Haematology"
"987",2023-08-19,"3",0,"Haematology"
"988",2023-08-20,"3",0,"Haematology"
"989",2023-08-21,"3",0,"Haematology"
"990",2023-08-22,"3",0,"Haematology"
"991",2023-08-23,"3",0,"Haematology"
"992",2023-08-24,"3",0,"Haematology"
"993",2023-08-25,"3",0,"Haematology"
"994",2023-08-26,"3",0,"Haematology"
"995",2023-08-27,"3",0,"Haematology"
"996",2023-08-28,"3",0,"Haematology"
"997",2023-08-29,"3",0,"Haematology"
"998",2023-08-30,"3",0,"Haematology"
"999",2023-08-31,"3",0,"Haematology"
"1000",2023-09-01,"3",0,"Haematology"
"1001",2023-09-02,"3",0,"Haematology"
"1002",2023-09-03,"3",0,"Haematology"
"1003",2023-09-04,"3",0,"Haematology"
"1004",2023-09-05,"3",0,"Haematology"
"1005",2023-09-06,"3",0,"Haematology"
"1006",2023-09-07,"3",0,"Haematology"
"1007",2023-09-08,"3",0,"Haematology"
"1008",2023-09-09,"3",0,"Haematology"
"1009",2023-09-10,"3",0,"Haematology"
"1010",2023-09-11,"3",0,"Haematology"
"1011",2023-09-12,"3",0,"Haematology"
"1012",2023-09-13,"3",0,"Haematology"
"1013",2023-09-14,"3",0,"Haematology"
"1014",2023-09-15,"3",0,"Haematology"
"1015",2023-09-16,"3",0,"Haematology"
"1016",2023-09-17,"3",0,"Haematology"
"1017",2023-09-18,"3",0,"Haematology"
"1018",2023-09-19,"3",0,"Haematology"
"1019",2023-09-20,"3",0,"Haematology"
"1020",2023-09-21,"3",0,"Haematology"
"1021",2023-09-22,"3",0,"Haematology"
"1022",2023-09-23,"3",0,"Haematology"
"1023",2023-09-24,"3",0,"Haematology"
"1024",2023-09-25,"3",0,"Haematology"
"1025",2023-09-26,"3",0,"Haematology"
"1026",2023-09-27,"3",0,"Haematology"
"1027",2023-09-28,"3",0,"Haematology"
"1028",2023-09-29,"3",0,"Haematology"
"1029",2023-09-30,"3",0,"Haematology"
"1030",2023-10-01,"3",0,"Haematology"
"1031",2023-10-02,"3",0,"Haematology"
"1032",2023-10-03,"3",0,"Haematology"
"1033",2023-10-04,"3",0,"Haematology"
"1034",2023-10-05,"3",0,"Haematology"
"1035",2023-10-06,"3",0,"Haematology"
"1036",2023-10-07,"3",0,"Haematology"
"1037",2023-10-08,"3",0,"Haematology"
"1038",2023-10-09,"3",0,"Haematology"
"1039",2023-10-10,"3",0,"Haematology"
"1040",2023-10-11,"3",0,"Haematology"
"1041",2023-10-12,"3",0,"Haematology"
"1042",2023-10-13,"3",0,"Haematology"
"1043",2023-10-14,"3",0,"Haematology"
"1044",2023-10-15,"3",0,"Haematology"
"1045",2023-10-16,"3",0,"Haematology"
"1046",2023-10-17,"3",0,"Haematology"
"1047",2023-10-18,"3",0,"Haematology"
"1048",2023-10-19,"3",0,"Haematology"
"1049",2023-10-20,"3",0,"Haematology"
"1050",2023-10-21,"3",0,"Haematology"
"1051",2023-10-22,"3",0,"Haematology"
"1052",2023-10-23,"3",0,"Haematology"
"1053",2023-10-24,"3",0,"Haematology"
"1054",2023-10-25,"3",0,"Haematology"
"1055",2023-10-26,"3",0,"Haematology"
"1056",2023-10-27,"3",0,"Haematology"
"1057",2023-10-28,"3",0,"Haematology"
"1058",2023-10-29,"3",0,"Haematology"
"1059",2023-10-30,"3",0,"Haematology"
"1060",2023-10-31,"3",0,"Haematology"
"1061",2023-11-01,"3",0,"Haematology"
"1062",2023-11-02,"3",0,"Haematology"
"1063",2023-11-03,"3",0,"Haematology"
"1064",2023-11-04,"3",0,"Haematology"
"1065",2023-11-05,"3",0,"Haematology"
"1066",2023-11-06,"3",0,"Haematology"
"1067",2023-11-07,"3",0,"Haematology"
"1068",2023-11-08,"3",0,"Haematology"
"1069",2023-11-09,"3",0,"Haematology"
"1070",2023-11-10,"3",0,"Haematology"
"1071",2023-11-11,"3",0,"Haematology"
"1072",2023-11-12,"3",0,"Haematology"
"1073",2023-11-13,"3",0,"Haematology"
"1074",2023-11-14,"3",0,"Haematology"
"1075",2023-11-15,"3",0,"Haematology"
"1076",2023-11-16,"3",0,"Haematology"
"1077",2023-11-17,"3",0,"Haematology"
"1078",2023-11-18,"3",0,"Haematology"
"1079",2023-11-19,"3",0,"Haematology"
"1080",2023-11-20,"3",0,"Haematology"
"1081",2023-11-21,"3",0,"Haematology"
"1082",2023-11-22,"3",0,"Haematology"
"1083",2023-11-23,"3",0,"Haematology"
"1084",2023-11-24,"3",0,"Haematology"
"1085",2023-11-25,"3",0,"Haematology"
"1086",2023-11-26,"3",0,"Haematology"
"1087",2023-11-27,"3",0,"Haematology"
"1088",2023-11-28,"3",0,"Haematology"
"1089",2023-11-29,"3",0,"Haematology"
"1090",2023-11-30,"3",0,"Haematology"
"1091",2023-12-01,"3",0,"Haematology"
"1092",2023-12-02,"3",0,"Haematology"
"1093",2023-12-03,"3",0,"Haematology"
"1094",2023-12-04,"3",0,"Haematology"
"1095",2023-12-05,"3",0,"Haematology"
"1096",2022-12-06,"4",1.07449599672307,"Haematology"
"1097",2022-12-07,"4",0,"Haematology"
"1098",2022-12-08,"4",0,"Haematology"
"1099",2022-12-09,"4",0,"Haematology"
"1100",2022-12-10,"4",0,"Haematology"
"1101",2022-12-11,"4",0,"Haematology"
"1102",2022-12-12,"4",1.20951140720092,"Haematology"
"1103",2022-12-13,"4",1.34457125700257,"Haematology"
"1104",2022-12-14,"4",0,"Haematology"
"1105",2022-12-15,"4",0,"Haematology"
"1106",2022-12-16,"4",0,"Haematology"
"1107",2022-12-17,"4",0,"Haematology"
"1108",2022-12-18,"4",0,"Haematology"
"1109",2022-12-19,"4",0,"Haematology"
"1110",2022-12-20,"4",0,"Haematology"
"1111",2022-12-21,"4",0,"Haematology"
"1112",2022-12-22,"4",0,"Haematology"
"1113",2022-12-23,"4",0,"Haematology"
"1114",2022-12-24,"4",0,"Haematology"
"1115",2022-12-25,"4",0,"Haematology"
"1116",2022-12-26,"4",0,"Haematology"
"1117",2022-12-27,"4",0,"Haematology"
"1118",2022-12-28,"4",0,"Haematology"
