"","date",".rep",".sim","speciality"
"389",2023-01-06,"2",4125.95575717814,"Trauma & Orthopaedics"
"390",2023-01-07,"2",4116.20827677497,"Trauma & Orthopaedics"
"391",2023-01-08,"2",4116.17063277511,"Trauma & Orthopaedics"
"392",2023-01-09,"2",4109.48099733026,"Trauma & Orthopaedics"
"393",2023-01-10,"2",4115.36513698656,"Trauma & Orthopaedics"
"394",2023-01-11,"2",4103.37628999393,"Trauma & Orthopaedics"
"395",2023-01-12,"2",4108.63126855631,"Trauma & Orthopaedics"
"396",2023-01-13,"2",4125.19954149095,"Trauma & Orthopaedics"
"397",2023-01-14,"2",4131.05690692645,"Trauma & Orthopaedics"
"398",2023-01-15,"2",4121.65431039698,"Trauma & Orthopaedics"
"399",2023-01-16,"2",4107.94553709488,"Trauma & Orthopaedics"
"400",2023-01-17,"2",4106.54439412462,"Trauma & Orthopaedics"
"401",2023-01-18,"2",4093.52221562033,"Trauma & Orthopaedics"
"402",2023-01-19,"2",4106.96679517334,"Trauma & Orthopaedics"
"403",2023-01-20,"2",4128.44954691274,"Trauma & Orthopaedics"
"404",2023-01-21,"2",4132.7127595345,"Trauma & Orthopaedics"
"405",2023-01-22,"2",4129.40580869292,"Trauma & Orthopaedics"
"406",2023-01-23,"2",4122.37124380609,"Trauma & Orthopaedics"
"407",2023-01-24,"2",4121.06549258352,"Trauma & Orthopaedics"
"408",2023-01-25,"2",4109.78667163569,"Trauma & Orthopaedics"
"409",2023-01-26,"2",4106.49894112866,"Trauma & Orthopaedics"
"410",2023-01-27,"2",4120.4972297891,"Trauma & Orthopaedics"
"411",2023-01-28,"2",4136.01880703378,"Trauma & Orthopaedics"
"412",2023-01-29,"2",4148.75039611858,"Trauma & Orthopaedics"
"413",2023-01-30,"2",4141.17814368748,"Trauma & Orthopaedics"
"414",2023-01-31,"2",4151.13499434851,"Trauma & Orthopaedics"
"415",2023-02-01,"2",4141.09446091573,"Trauma & Orthopaedics"
"416",2023-02-02,"2",4129.04555686637,"Trauma & Orthopaedics"
"417",2023-02-03,"2",4145.25650990845,"Trauma & Orthopaedics"
"418",2023-02-04,"2",4144.15716259935,"Trauma & Orthopaedics"
"419",2023-02-05,"2",4155.04287561713,"Trauma & Orthopaedics"
"420",2023-02-06,"2",4145.25773725055,"Trauma & Orthopaedics"
"421",2023-02-07,"2",4144.61011199941,"Trauma & Orthopaedics"
"422",2023-02-08,"2",4137.02180794994,"Trauma & Orthopaedics"
"423",2023-02-09,"2",4144.07427212749,"Trauma & Orthopaedics"
"424",2023-02-10,"2",4150.6970214151,"Trauma & Orthopaedics"
"425",2023-02-11,"2",4147.3652803235,"Trauma & Orthopaedics"
"426",2023-02-12,"2",4140.52689305012,"Trauma & Orthopaedics"
"427",2023-02-13,"2",4134.80993870927,"Trauma & Orthopaedics"
"428",2023-02-14,"2",4133.25954101846,"Trauma & Orthopaedics"
"429",2023-02-15,"2",4134.16137898597,"Trauma & Orthopaedics"
"430",2023-02-16,"2",4120.49802394632,"Trauma & Orthopaedics"
"431",2023-02-17,"2",4102.61604389934,"Trauma & Orthopaedics"
"432",2023-02-18,"2",4096.41977102441,"Trauma & Orthopaedics"
"433",2023-02-19,"2",4098.39694809756,"Trauma & Orthopaedics"
"434",2023-02-20,"2",4109.20105194299,"Trauma & Orthopaedics"
"435",2023-02-21,"2",4116.07809197115,"Trauma & Orthopaedics"
"436",2023-02-22,"2",4122.86737288467,"Trauma & Orthopaedics"
"437",2023-02-23,"2",4113.21856570435,"Trauma & Orthopaedics"
"438",2023-02-24,"2",4112.06173164795,"Trauma & Orthopaedics"
"439",2023-02-25,"2",4121.52680751409,"Trauma & Orthopaedics"
"440",2023-02-26,"2",4125.34980614265,"Trauma & Orthopaedics"
"441",2023-02-27,"2",4119.71480884396,"Trauma & Orthopaedics"
"442",2023-02-28,"2",4124.23396238545,"Trauma & Orthopaedics"
"443",2023-03-01,"2",4106.40545866916,"Trauma & Orthopaedics"
"444",2023-03-02,"2",4100.2661013567,"Trauma & Orthopaedics"
"445",2023-03-03,"2",4088.30348099762,"Trauma & Orthopaedics"
"446",2023-03-04,"2",4089.39762191616,"Trauma & Orthopaedics"
"447",2023-03-05,"2",4097.4482809536,"Trauma & Orthopaedics"
"448",2023-03-06,"2",4095.47133389233,"Trauma & Orthopaedics"
"449",2023-03-07,"2",4102.59335796737,"Trauma & Orthopaedics"
"450",2023-03-08,"2",4088.32166938802,"Trauma & Orthopaedics"
"451",2023-03-09,"2",4097.59342194024,"Trauma & Orthopaedics"
"452",2023-03-10,"2",4111.02051401512,"Trauma & Orthopaedics"
"453",2023-03-11,"2",4107.44682961262,"Trauma & Orthopaedics"
"454",2023-03-12,"2",4099.06285736647,"Trauma & Orthopaedics"
"455",2023-03-13,"2",4082.1298625982,"Trauma & Orthopaedics"
"456",2023-03-14,"2",4088.68222319547,"Trauma & Orthopaedics"
"457",2023-03-15,"2",4096.48683054177,"Trauma & Orthopaedics"
"458",2023-03-16,"2",4099.04031392777,"Trauma & Orthopaedics"
"459",2023-03-17,"2",4104.54011386125,"Trauma & Orthopaedics"
"460",2023-03-18,"2",4097.51211931476,"Trauma & Orthopaedics"
"461",2023-03-19,"2",4091.20749885852,"Trauma & Orthopaedics"
"462",2023-03-20,"2",4093.8153869165,"Trauma & Orthopaedics"
"463",2023-03-21,"2",4104.2731838758,"Trauma & Orthopaedics"
"464",2023-03-22,"2",4098.21019008955,"Trauma & Orthopaedics"
"465",2023-03-23,"2",4100.05062855024,"Trauma & Orthopaedics"
"466",2023-03-24,"2",4111.31588407424,"Trauma & Orthopaedics"
"467",2023-03-25,"2",4107.65835683581,"Trauma & Orthopaedics"
"468",2023-03-26,"2",4101.60037277856,"Trauma & Orthopaedics"
"469",2023-03-27,"2",4105.21829870551,"Trauma & Orthopaedics"
"470",2023-03-28,"2",4129.71614228776,"Trauma & Orthopaedics"
"471",2023-03-29,"2",4114.74030086849,"Trauma & Orthopaedics"
"472",2023-03-30,"2",4116.99890934736,"Trauma & Orthopaedics"
"473",2023-03-31,"2",4097.51899758875,"Trauma & Orthopaedics"
"474",2023-04-01,"2",4106.03869328251,"Trauma & Orthopaedics"
"475",2023-04-02,"2",4094.37929475923,"Trauma & Orthopaedics"
"476",2023-04-03,"2",4069.94544376049,"Trauma & Orthopaedics"
"477",2023-04-04,"2",4081.38152631596,"Trauma & Orthopaedics"
"478",2023-04-05,"2",4090.11467044912,"Trauma & Orthopaedics"
"479",2023-04-06,"2",4090.66424628833,"Trauma & Orthopaedics"
"480",2023-04-07,"2",4089.56554552853,"Trauma & Orthopaedics"
"481",2023-04-08,"2",4089.64085151096,"Trauma & Orthopaedics"
"482",2023-04-09,"2",4092.48497142069,"Trauma & Orthopaedics"
"483",2023-04-10,"2",4084.07932202101,"Trauma & Orthopaedics"
"484",2023-04-11,"2",4108.66513793768,"Trauma & Orthopaedics"
"485",2023-04-12,"2",4094.58239333429,"Trauma & Orthopaedics"
"486",2023-04-13,"2",4094.33675026456,"Trauma & Orthopaedics"
"487",2023-04-14,"2",4097.445608306,"Trauma & Orthopaedics"
"488",2023-04-15,"2",4098.07287016522,"Trauma & Orthopaedics"
"489",2023-04-16,"2",4102.4552204038,"Trauma & Orthopaedics"
"490",2023-04-17,"2",4067.1161152474,"Trauma & Orthopaedics"
"491",2023-04-18,"2",4086.73132050293,"Trauma & Orthopaedics"
"492",2023-04-19,"2",4086.68117250108,"Trauma & Orthopaedics"
"493",2023-04-20,"2",4073.89283198639,"Trauma & Orthopaedics"
"494",2023-04-21,"2",4066.76680544998,"Trauma & Orthopaedics"
"495",2023-04-22,"2",4079.73814215412,"Trauma & Orthopaedics"
"496",2023-04-23,"2",4073.48513182674,"Trauma & Orthopaedics"
"497",2023-04-24,"2",4079.13970785537,"Trauma & Orthopaedics"
"498",2023-04-25,"2",4087.10712745427,"Trauma & Orthopaedics"
"499",2023-04-26,"2",4091.46676598022,"Trauma & Orthopaedics"
"500",2023-04-27,"2",4073.93412928747,"Trauma & Orthopaedics"
"501",2023-04-28,"2",4074.83728635163,"Trauma & Orthopaedics"
"502",2023-04-29,"2",4065.8947446907,"Trauma & Orthopaedics"
"503",2023-04-30,"2",4064.99073329631,"Trauma & Orthopaedics"
"504",2023-05-01,"2",4058.44781579925,"Trauma & Orthopaedics"
"505",2023-05-02,"2",4051.32920489063,"Trauma & Orthopaedics"
"506",2023-05-03,"2",4041.31657039205,"Trauma & Orthopaedics"
"507",2023-05-04,"2",4048.03558324831,"Trauma & Orthopaedics"
"508",2023-05-05,"2",4049.78406368324,"Trauma & Orthopaedics"
"509",2023-05-06,"2",4067.54272278937,"Trauma & Orthopaedics"
"510",2023-05-07,"2",4075.33569068581,"Trauma & Orthopaedics"
"511",2023-05-08,"2",4054.64812432127,"Trauma & Orthopaedics"
"512",2023-05-09,"2",4054.376864611,"Trauma & Orthopaedics"
"513",2023-05-10,"2",4046.35180870175,"Trauma & Orthopaedics"
"514",2023-05-11,"2",4016.88942471593,"Trauma & Orthopaedics"
"515",2023-05-12,"2",4011.34712580782,"Trauma & Orthopaedics"
"516",2023-05-13,"2",4016.21344727234,"Trauma & Orthopaedics"
"517",2023-05-14,"2",4013.17441687698,"Trauma & Orthopaedics"
"518",2023-05-15,"2",4019.23331803361,"Trauma & Orthopaedics"
"519",2023-05-16,"2",4034.11788881073,"Trauma & Orthopaedics"
"520",2023-05-17,"2",4039.69121965911,"Trauma & Orthopaedics"
"521",2023-05-18,"2",4035.05136394632,"Trauma & Orthopaedics"
"522",2023-05-19,"2",4036.33339069064,"Trauma & Orthopaedics"
"523",2023-05-20,"2",4057.74664889001,"Trauma & Orthopaedics"
"524",2023-05-21,"2",4049.74955638798,"Trauma & Orthopaedics"
"525",2023-05-22,"2",4055.42781445808,"Trauma & Orthopaedics"
"526",2023-05-23,"2",4049.86693631254,"Trauma & Orthopaedics"
"527",2023-05-24,"2",4052.46730382826,"Trauma & Orthopaedics"
"528",2023-05-25,"2",4049.5496169999,"Trauma & Orthopaedics"
"529",2023-05-26,"2",4041.89175265892,"Trauma & Orthopaedics"
"530",2023-05-27,"2",4047.9529568319,"Trauma & Orthopaedics"
"531",2023-05-28,"2",4050.76386006843,"Trauma & Orthopaedics"
"532",2023-05-29,"2",4043.60696877333,"Trauma & Orthopaedics"
"533",2023-05-30,"2",4036.45768857241,"Trauma & Orthopaedics"
"534",2023-05-31,"2",4042.85859866843,"Trauma & Orthopaedics"
"535",2023-06-01,"2",4052.0181263133,"Trauma & Orthopaedics"
"536",2023-06-02,"2",4048.99912217215,"Trauma & Orthopaedics"
"537",2023-06-03,"2",4049.21411066791,"Trauma & Orthopaedics"
"538",2023-06-04,"2",4043.30631854025,"Trauma & Orthopaedics"
"539",2023-06-05,"2",4023.49571927813,"Trauma & Orthopaedics"
"540",2023-06-06,"2",4028.77487497082,"Trauma & Orthopaedics"
"541",2023-06-07,"2",4038.29672887667,"Trauma & Orthopaedics"
"542",2023-06-08,"2",4027.53310674426,"Trauma & Orthopaedics"
"543",2023-06-09,"2",4015.98240255667,"Trauma & Orthopaedics"
"544",2023-06-10,"2",4005.43540978121,"Trauma & Orthopaedics"
"545",2023-06-11,"2",4003.37567902651,"Trauma & Orthopaedics"
"546",2023-06-12,"2",3978.52103054999,"Trauma & Orthopaedics"
"547",2023-06-13,"2",4002.43540253344,"Trauma & Orthopaedics"
"548",2023-06-14,"2",4005.75481628794,"Trauma & Orthopaedics"
"549",2023-06-15,"2",4002.87487743091,"Trauma & Orthopaedics"
"550",2023-06-16,"2",4013.84107156836,"Trauma & Orthopaedics"
"551",2023-06-17,"2",4020.67351361317,"Trauma & Orthopaedics"
"552",2023-06-18,"2",4016.86618144656,"Trauma & Orthopaedics"
"553",2023-06-19,"2",3993.35228424435,"Trauma & Orthopaedics"
"554",2023-06-20,"2",4010.05876109044,"Trauma & Orthopaedics"
"555",2023-06-21,"2",4016.00075214668,"Trauma & Orthopaedics"
"556",2023-06-22,"2",4031.67582561984,"Trauma & Orthopaedics"
"557",2023-06-23,"2",4031.4364131162,"Trauma & Orthopaedics"
"558",2023-06-24,"2",4030.18397916055,"Trauma & Orthopaedics"
"559",2023-06-25,"2",4029.08510241372,"Trauma & Orthopaedics"
"560",2023-06-26,"2",4013.71250517771,"Trauma & Orthopaedics"
"561",2023-06-27,"2",4007.37369813435,"Trauma & Orthopaedics"
"562",2023-06-28,"2",4005.67049148592,"Trauma & Orthopaedics"
"563",2023-06-29,"2",4001.30744554915,"Trauma & Orthopaedics"
"564",2023-06-30,"2",3988.27230293052,"Trauma & Orthopaedics"
"565",2023-07-01,"2",3983.79717490838,"Trauma & Orthopaedics"
"566",2023-07-02,"2",3996.95531514827,"Trauma & Orthopaedics"
"567",2023-07-03,"2",3986.88903411563,"Trauma & Orthopaedics"
"568",2023-07-04,"2",4012.11966912758,"Trauma & Orthopaedics"
"569",2023-07-05,"2",4011.33150062479,"Trauma & Orthopaedics"
"570",2023-07-06,"2",4011.75352551154,"Trauma & Orthopaedics"
"571",2023-07-07,"2",3993.64003351001,"Trauma & Orthopaedics"
"572",2023-07-08,"2",4002.63189737455,"Trauma & Orthopaedics"
"573",2023-07-09,"2",4000.96278873467,"Trauma & Orthopaedics"
"574",2023-07-10,"2",3989.63129141575,"Trauma & Orthopaedics"
"575",2023-07-11,"2",3999.73059197732,"Trauma & Orthopaedics"
"576",2023-07-12,"2",3996.82707418987,"Trauma & Orthopaedics"
"577",2023-07-13,"2",3994.44785152334,"Trauma & Orthopaedics"
"578",2023-07-14,"2",4016.9161333977,"Trauma & Orthopaedics"
"579",2023-07-15,"2",4017.53438970899,"Trauma & Orthopaedics"
"580",2023-07-16,"2",4004.67209783093,"Trauma & Orthopaedics"
"581",2023-07-17,"2",3996.35757300465,"Trauma & Orthopaedics"
"582",2023-07-18,"2",3994.53799036508,"Trauma & Orthopaedics"
"583",2023-07-19,"2",3985.71838148631,"Trauma & Orthopaedics"
"584",2023-07-20,"2",3997.75240316063,"Trauma & Orthopaedics"
"585",2023-07-21,"2",4011.05251524961,"Trauma & Orthopaedics"
"586",2023-07-22,"2",4033.05712906101,"Trauma & Orthopaedics"
"587",2023-07-23,"2",4039.56284305495,"Trauma & Orthopaedics"
"588",2023-07-24,"2",4032.97126029223,"Trauma & Orthopaedics"
"589",2023-07-25,"2",4043.8090454216,"Trauma & Orthopaedics"
"590",2023-07-26,"2",4040.97333510654,"Trauma & Orthopaedics"
"591",2023-07-27,"2",4041.82292288812,"Trauma & Orthopaedics"
"592",2023-07-28,"2",4048.50719871265,"Trauma & Orthopaedics"
"593",2023-07-29,"2",4054.69879820703,"Trauma & Orthopaedics"
"594",2023-07-30,"2",4054.08116800074,"Trauma & Orthopaedics"
"595",2023-07-31,"2",4046.36320251334,"Trauma & Orthopaedics"
"596",2023-08-01,"2",4054.67916433378,"Trauma & Orthopaedics"
"597",2023-08-02,"2",4042.52618867295,"Trauma & Orthopaedics"
"598",2023-08-03,"2",4045.23846974509,"Trauma & Orthopaedics"
"599",2023-08-04,"2",4026.74011397586,"Trauma & Orthopaedics"
"600",2023-08-05,"2",4028.12186086873,"Trauma & Orthopaedics"
"601",2023-08-06,"2",4044.76405477029,"Trauma & Orthopaedics"
"602",2023-08-07,"2",4057.91284054562,"Trauma & Orthopaedics"
"603",2023-08-08,"2",4049.63763155233,"Trauma & Orthopaedics"
"604",2023-08-09,"2",4059.89844914481,"Trauma & Orthopaedics"
"605",2023-08-10,"2",4044.39291870091,"Trauma & Orthopaedics"
"606",2023-08-11,"2",4042.84732720413,"Trauma & Orthopaedics"
"607",2023-08-12,"2",4045.30807923385,"Trauma & Orthopaedics"
"608",2023-08-13,"2",4052.16066089288,"Trauma & Orthopaedics"
"609",2023-08-14,"2",4044.25837439687,"Trauma & Orthopaedics"
"610",2023-08-15,"2",4029.03740329349,"Trauma & Orthopaedics"
"611",2023-08-16,"2",4030.61535090048,"Trauma & Orthopaedics"
"612",2023-08-17,"2",4017.26345093719,"Trauma & Orthopaedics"
"613",2023-08-18,"2",4018.01314099072,"Trauma & Orthopaedics"
"614",2023-08-19,"2",4035.29820653953,"Trauma & Orthopaedics"
"615",2023-08-20,"2",4054.4683077227,"Trauma & Orthopaedics"
"616",2023-08-21,"2",4042.00026551775,"Trauma & Orthopaedics"
"617",2023-08-22,"2",4040.37230733879,"Trauma & Orthopaedics"
"618",2023-08-23,"2",4048.18335098938,"Trauma & Orthopaedics"
"619",2023-08-24,"2",4049.04040062224,"Trauma & Orthopaedics"
"620",2023-08-25,"2",4050.71893659317,"Trauma & Orthopaedics"
"621",2023-08-26,"2",4059.41487513289,"Trauma & Orthopaedics"
"622",2023-08-27,"2",4062.80273060654,"Trauma & Orthopaedics"
"623",2023-08-28,"2",4035.79358795382,"Trauma & Orthopaedics"
"624",2023-08-29,"2",4037.87742341608,"Trauma & Orthopaedics"
"625",2023-08-30,"2",4034.6429661624,"Trauma & Orthopaedics"
"626",2023-08-31,"2",4020.28693500203,"Trauma & Orthopaedics"
"627",2023-09-01,"2",4034.64706951183,"Trauma & Orthopaedics"
"628",2023-09-02,"2",4038.68356632396,"Trauma & Orthopaedics"
"629",2023-09-03,"2",4045.14938881771,"Trauma & Orthopaedics"
"630",2023-09-04,"2",4022.78240138612,"Trauma & Orthopaedics"
"631",2023-09-05,"2",4024.68043999359,"Trauma & Orthopaedics"
"632",2023-09-06,"2",4023.71068769101,"Trauma & Orthopaedics"
"633",2023-09-07,"2",4010.85109887344,"Trauma & Orthopaedics"
"634",2023-09-08,"2",4016.33460843459,"Trauma & Orthopaedics"
"635",2023-09-09,"2",4019.16642917876,"Trauma & Orthopaedics"
"636",2023-09-10,"2",4020.6025325322,"Trauma & Orthopaedics"
"637",2023-09-11,"2",4000.4250068363,"Trauma & Orthopaedics"
"638",2023-09-12,"2",3995.5467632984,"Trauma & Orthopaedics"
"639",2023-09-13,"2",3997.60224127464,"Trauma & Orthopaedics"
"640",2023-09-14,"2",3984.01409967338,"Trauma & Orthopaedics"
"641",2023-09-15,"2",3988.63450174921,"Trauma & Orthopaedics"
"642",2023-09-16,"2",3984.05099425523,"Trauma & Orthopaedics"
"643",2023-09-17,"2",3989.23094435611,"Trauma & Orthopaedics"
"644",2023-09-18,"2",3980.9555747479,"Trauma & Orthopaedics"
"645",2023-09-19,"2",3974.00803307139,"Trauma & Orthopaedics"
"646",2023-09-20,"2",3973.98262951306,"Trauma & Orthopaedics"
"647",2023-09-21,"2",3975.49355045022,"Trauma & Orthopaedics"
"648",2023-09-22,"2",3968.70553609306,"Trauma & Orthopaedics"
"649",2023-09-23,"2",3977.36954770146,"Trauma & Orthopaedics"
"650",2023-09-24,"2",3980.89134632304,"Trauma & Orthopaedics"
"651",2023-09-25,"2",3965.80678991089,"Trauma & Orthopaedics"
"652",2023-09-26,"2",3977.59162629759,"Trauma & Orthopaedics"
"653",2023-09-27,"2",3986.50913175872,"Trauma & Orthopaedics"
"654",2023-09-28,"2",3988.34743438298,"Trauma & Orthopaedics"
"655",2023-09-29,"2",3976.26496903035,"Trauma & Orthopaedics"
"656",2023-09-30,"2",3973.27900546247,"Trauma & Orthopaedics"
"657",2023-10-01,"2",3967.99241601185,"Trauma & Orthopaedics"
"658",2023-10-02,"2",3956.33614275814,"Trauma & Orthopaedics"
"659",2023-10-03,"2",3966.63889214638,"Trauma & Orthopaedics"
"660",2023-10-04,"2",3966.82740222558,"Trauma & Orthopaedics"
"661",2023-10-05,"2",3964.37188050173,"Trauma & Orthopaedics"
"662",2023-10-06,"2",3961.61716226701,"Trauma & Orthopaedics"
"663",2023-10-07,"2",3975.29787824108,"Trauma & Orthopaedics"
"664",2023-10-08,"2",3967.96700025517,"Trauma & Orthopaedics"
"665",2023-10-09,"2",3979.94173073173,"Trauma & Orthopaedics"
"666",2023-10-10,"2",3985.04938909863,"Trauma & Orthopaedics"
"667",2023-10-11,"2",3978.17614414348,"Trauma & Orthopaedics"
"668",2023-10-12,"2",3987.81078400621,"Trauma & Orthopaedics"
"669",2023-10-13,"2",3980.41486656474,"Trauma & Orthopaedics"
"670",2023-10-14,"2",3980.04650881424,"Trauma & Orthopaedics"
"671",2023-10-15,"2",3956.42424427034,"Trauma & Orthopaedics"
"672",2023-10-16,"2",3927.31156797487,"Trauma & Orthopaedics"
"673",2023-10-17,"2",3927.24437304176,"Trauma & Orthopaedics"
"674",2023-10-18,"2",3916.57390986597,"Trauma & Orthopaedics"
"675",2023-10-19,"2",3935.97215721678,"Trauma & Orthopaedics"
"676",2023-10-20,"2",3935.58715415664,"Trauma & Orthopaedics"
"677",2023-10-21,"2",3914.52952307656,"Trauma & Orthopaedics"
"678",2023-10-22,"2",3924.83292657973,"Trauma & Orthopaedics"
"679",2023-10-23,"2",3913.6256510506,"Trauma & Orthopaedics"
"680",2023-10-24,"2",3917.92377348047,"Trauma & Orthopaedics"
"681",2023-10-25,"2",3921.33054022555,"Trauma & Orthopaedics"
"682",2023-10-26,"2",3923.98403897133,"Trauma & Orthopaedics"
"683",2023-10-27,"2",3929.3037801079,"Trauma & Orthopaedics"
"684",2023-10-28,"2",3916.39543866315,"Trauma & Orthopaedics"
"685",2023-10-29,"2",3922.76110876032,"Trauma & Orthopaedics"
"686",2023-10-30,"2",3929.75000567452,"Trauma & Orthopaedics"
"687",2023-10-31,"2",3921.85019232109,"Trauma & Orthopaedics"
"688",2023-11-01,"2",3902.344702237,"Trauma & Orthopaedics"
"689",2023-11-02,"2",3894.24967855617,"Trauma & Orthopaedics"
"690",2023-11-03,"2",3891.472744694,"Trauma & Orthopaedics"
"691",2023-11-04,"2",3896.75395558679,"Trauma & Orthopaedics"
"692",2023-11-05,"2",3890.15596752251,"Trauma & Orthopaedics"
"693",2023-11-06,"2",3867.70382756139,"Trauma & Orthopaedics"
"694",2023-11-07,"2",3866.21625937416,"Trauma & Orthopaedics"
"695",2023-11-08,"2",3858.82922920074,"Trauma & Orthopaedics"
"696",2023-11-09,"2",3849.59060376338,"Trauma & Orthopaedics"
"697",2023-11-10,"2",3852.0580154869,"Trauma & Orthopaedics"
"698",2023-11-11,"2",3859.88097156384,"Trauma & Orthopaedics"
"699",2023-11-12,"2",3858.55740842486,"Trauma & Orthopaedics"
"700",2023-11-13,"2",3860.78784874346,"Trauma & Orthopaedics"
"701",2023-11-14,"2",3861.95792637829,"Trauma & Orthopaedics"
"702",2023-11-15,"2",3856.05601508292,"Trauma & Orthopaedics"
"703",2023-11-16,"2",3865.11000151251,"Trauma & Orthopaedics"
"704",2023-11-17,"2",3856.31649721167,"Trauma & Orthopaedics"
"705",2023-11-18,"2",3868.8838526451,"Trauma & Orthopaedics"
"706",2023-11-19,"2",3842.86078273472,"Trauma & Orthopaedics"
"707",2023-11-20,"2",3833.33616511183,"Trauma & Orthopaedics"
"708",2023-11-21,"2",3828.86009569555,"Trauma & Orthopaedics"
"709",2023-11-22,"2",3829.24122350554,"Trauma & Orthopaedics"
"710",2023-11-23,"2",3834.58345693079,"Trauma & Orthopaedics"
"711",2023-11-24,"2",3831.16026717285,"Trauma & Orthopaedics"
"712",2023-11-25,"2",3848.13962344148,"Trauma & Orthopaedics"
"713",2023-11-26,"2",3858.30392613677,"Trauma & Orthopaedics"
"714",2023-11-27,"2",3861.98102577619,"Trauma & Orthopaedics"
"715",2023-11-28,"2",3870.21451897808,"Trauma & Orthopaedics"
"716",2023-11-29,"2",3851.84515606311,"Trauma & Orthopaedics"
"717",2023-11-30,"2",3841.33505120286,"Trauma & Orthopaedics"
"718",2023-12-01,"2",3838.24172904521,"Trauma & Orthopaedics"
"719",2023-12-02,"2",3833.93228675947,"Trauma & Orthopaedics"
"720",2023-12-03,"2",3835.77629367932,"Trauma & Orthopaedics"
"721",2023-12-04,"2",3832.08017310314,"Trauma & Orthopaedics"
"722",2023-12-05,"2",3826.1801013027,"Trauma & Orthopaedics"
"723",2023-12-06,"2",3825.58303045226,"Trauma & Orthopaedics"
"724",2023-12-07,"2",3817.72235317086,"Trauma & Orthopaedics"
"725",2023-12-08,"2",3812.78966530502,"Trauma & Orthopaedics"
"726",2023-12-09,"2",3815.51036411908,"Trauma & Orthopaedics"
"727",2023-12-10,"2",3812.0973751707,"Trauma & Orthopaedics"
"728",2023-12-11,"2",3815.32811439275,"Trauma & Orthopaedics"
"729",2023-12-12,"2",3825.25079071471,"Trauma & Orthopaedics"
"730",2023-12-13,"2",3832.07697237527,"Trauma & Orthopaedics"
"731",2022-12-14,"3",4126.15321405697,"Trauma & Orthopaedics"
"732",2022-12-15,"3",4119.75662080142,"Trauma & Orthopaedics"
"733",2022-12-16,"3",4107.56773894672,"Trauma & Orthopaedics"
"734",2022-12-17,"3",4103.18700099999,"Trauma & Orthopaedics"
"735",2022-12-18,"3",4117.28520170452,"Trauma & Orthopaedics"
"736",2022-12-19,"3",4110.55923047547,"Trauma & Orthopaedics"
"737",2022-12-20,"3",4131.13564922511,"Trauma & Orthopaedics"
"738",2022-12-21,"3",4123.21294255034,"Trauma & Orthopaedics"
"739",2022-12-22,"3",4127.98457047729,"Trauma & Orthopaedics"
"740",2022-12-23,"3",4128.82201026381,"Trauma & Orthopaedics"
"741",2022-12-24,"3",4138.39947556219,"Trauma & Orthopaedics"
"742",2022-12-25,"3",4139.82715527344,"Trauma & Orthopaedics"
"743",2022-12-26,"3",4124.0937233011,"Trauma & Orthopaedics"
"744",2022-12-27,"3",4136.18954028747,"Trauma & Orthopaedics"
"745",2022-12-28,"3",4141.75811250848,"Trauma & Orthopaedics"
"746",2022-12-29,"3",4139.21897695811,"Trauma & Orthopaedics"
"747",2022-12-30,"3",4153.77155866373,"Trauma & Orthopaedics"
"748",2022-12-31,"3",4166.33913978574,"Trauma & Orthopaedics"
"749",2023-01-01,"3",4185.61365685519,"Trauma & Orthopaedics"
"750",2023-01-02,"3",4183.98455927573,"Trauma & Orthopaedics"
"751",2023-01-03,"3",4192.0324220347,"Trauma & Orthopaedics"
"752",2023-01-04,"3",4178.96681621931,"Trauma & Orthopaedics"
"753",2023-01-05,"3",4187.94368756059,"Trauma & Orthopaedics"
"754",2023-01-06,"3",4188.65400923878,"Trauma & Orthopaedics"
"755",2023-01-07,"3",4182.8604448273,"Trauma & Orthopaedics"
"756",2023-01-08,"3",4186.45141625979,"Trauma & Orthopaedics"
"757",2023-01-09,"3",4185.1703994466,"Trauma & Orthopaedics"
"758",2023-01-10,"3",4188.34741199848,"Trauma & Orthopaedics"
"759",2023-01-11,"3",4163.9199351483,"Trauma & Orthopaedics"
"760",2023-01-12,"3",4150.1655656209,"Trauma & Orthopaedics"
"761",2023-01-13,"3",4151.61108351356,"Trauma & Orthopaedics"
"762",2023-01-14,"3",4168.68986354246,"Trauma & Orthopaedics"
"763",2023-01-15,"3",4166.30555098464,"Trauma & Orthopaedics"
"764",2023-01-16,"3",4145.28048742938,"Trauma & Orthopaedics"
"765",2023-01-17,"3",4147.66480594278,"Trauma & Orthopaedics"
"766",2023-01-18,"3",4125.51326790243,"Trauma & Orthopaedics"
"767",2023-01-19,"3",4125.76894643098,"Trauma & Orthopaedics"
"768",2023-01-20,"3",4125.9213164492,"Trauma & Orthopaedics"
"769",2023-01-21,"3",4136.59944904183,"Trauma & Orthopaedics"
"770",2023-01-22,"3",4151.00731741372,"Trauma & Orthopaedics"
"771",2023-01-23,"3",4139.12115072549,"Trauma & Orthopaedics"
"772",2023-01-24,"3",4153.5420988114,"Trauma & Orthopaedics"
"773",2023-01-25,"3",4165.20559444208,"Trauma & Orthopaedics"
"774",2023-01-26,"3",4159.17247869402,"Trauma & Orthopaedics"
"775",2023-01-27,"3",4172.03268159506,"Trauma & Orthopaedics"
"776",2023-01-28,"3",4176.16569139118,"Trauma & Orthopaedics"
