"","date",".rep",".sim","speciality"
"564",2023-06-22,"2",2.64231655512492,"Haematology"
"565",2023-06-23,"2",2.35324997338308,"Haematology"
"566",2023-06-24,"2",2.51355015071796,"Haematology"
"567",2023-06-25,"2",1.7304762810848,"Haematology"
"568",2023-06-26,"2",1.58819797585673,"Haematology"
"569",2023-06-27,"2",1.54935043277809,"Haematology"
"570",2023-06-28,"2",1.62718504735306,"Haematology"
"571",2023-06-29,"2",1.18577299282525,"Haematology"
"572",2023-06-30,"2",1.04574759071108,"Haematology"
"573",2023-07-01,"2",1.4643928130278,"Haematology"
"574",2023-07-02,"2",1.65163933237698,"Haematology"
"575",2023-07-03,"2",1.359069100216,"Haematology"
"576",2023-07-04,"2",1.88584427822124,"Haematology"
"577",2023-07-05,"2",1.6396244140392,"Haematology"
"578",2023-07-06,"2",2.04861938098286,"Haematology"
"579",2023-07-07,"2",2.14097264465869,"Haematology"
"580",2023-07-08,"2",2.04275592778048,"Haematology"
"581",2023-07-09,"2",1.78844879807395,"Haematology"
"582",2023-07-10,"2",2.13843135208495,"Haematology"
"583",2023-07-11,"2",1.35227350547023,"Haematology"
"584",2023-07-12,"2",1.41664869480932,"Haematology"
"585",2023-07-13,"2",0,"Haematology"
"586",2023-07-14,"2",1.08776022110925,"Haematology"
"587",2023-07-15,"2",1.09204316825394,"Haematology"
"588",2023-07-16,"2",1.31989009641261,"Haematology"
"589",2023-07-17,"2",1.30648476427405,"Haematology"
"590",2023-07-18,"2",1.80516801703336,"Haematology"
"591",2023-07-19,"2",1.93070704403256,"Haematology"
"592",2023-07-20,"2",2.15615812298245,"Haematology"
"593",2023-07-21,"2",2.48355480390037,"Haematology"
"594",2023-07-22,"2",2.27097634835634,"Haematology"
"595",2023-07-23,"2",2.36413263860786,"Haematology"
"596",2023-07-24,"2",2.12625794696537,"Haematology"
"597",2023-07-25,"2",2.23766842324232,"Haematology"
"598",2023-07-26,"2",2.43184239427288,"Haematology"
"599",2023-07-27,"2",2.30008964506564,"Haematology"
"600",2023-07-28,"2",2.1771375828349,"Haematology"
"601",2023-07-29,"2",2.32777801582294,"Haematology"
"602",2023-07-30,"2",2.62784921075658,"Haematology"
"603",2023-07-31,"2",2.53311382150076,"Haematology"
"604",2023-08-01,"2",2.96058055782439,"Haematology"
"605",2023-08-02,"2",2.72402315236108,"Haematology"
"606",2023-08-03,"2",2.87123827851038,"Haematology"
"607",2023-08-04,"2",3.23199406176897,"Haematology"
"608",2023-08-05,"2",3.07514303361509,"Haematology"
"609",2023-08-06,"2",3.20719337157696,"Haematology"
"610",2023-08-07,"2",3.42247478412145,"Haematology"
"611",2023-08-08,"2",3.25320507058558,"Haematology"
"612",2023-08-09,"2",3.24146748454615,"Haematology"
"613",2023-08-10,"2",2.92064970232922,"Haematology"
"614",2023-08-11,"2",3.40260032515131,"Haematology"
"615",2023-08-12,"2",3.23112963234533,"Haematology"
"616",2023-08-13,"2",3.44926690656941,"Haematology"
"617",2023-08-14,"2",3.81847895016641,"Haematology"
"618",2023-08-15,"2",3.86901155630958,"Haematology"
"619",2023-08-16,"2",4.0417547534237,"Haematology"
"620",2023-08-17,"2",3.86150176608348,"Haematology"
"621",2023-08-18,"2",4.29750606504586,"Haematology"
"622",2023-08-19,"2",4.63438606686489,"Haematology"
"623",2023-08-20,"2",4.78958632784596,"Haematology"
"624",2023-08-21,"2",4.82774101752514,"Haematology"
"625",2023-08-22,"2",5.30954699172559,"Haematology"
"626",2023-08-23,"2",4.82522191496384,"Haematology"
"627",2023-08-24,"2",5.08020000651263,"Haematology"
"628",2023-08-25,"2",5.07756712886425,"Haematology"
"629",2023-08-26,"2",5.43288785932764,"Haematology"
"630",2023-08-27,"2",4.79852208916941,"Haematology"
"631",2023-08-28,"2",5.25259733758473,"Haematology"
"632",2023-08-29,"2",5.24566241822113,"Haematology"
"633",2023-08-30,"2",5.170954503562,"Haematology"
"634",2023-08-31,"2",5.80433526460252,"Haematology"
"635",2023-09-01,"2",5.88726798884513,"Haematology"
"636",2023-09-02,"2",5.72213178012427,"Haematology"
"637",2023-09-03,"2",5.81265482352032,"Haematology"
"638",2023-09-04,"2",5.36778633640621,"Haematology"
"639",2023-09-05,"2",5.18570791597193,"Haematology"
"640",2023-09-06,"2",4.97831601516219,"Haematology"
"641",2023-09-07,"2",4.91461140208036,"Haematology"
"642",2023-09-08,"2",5.07383271774269,"Haematology"
"643",2023-09-09,"2",4.96001494458752,"Haematology"
"644",2023-09-10,"2",4.45944916758689,"Haematology"
"645",2023-09-11,"2",5.06395052994988,"Haematology"
"646",2023-09-12,"2",4.91948884231765,"Haematology"
"647",2023-09-13,"2",5.54783470912164,"Haematology"
"648",2023-09-14,"2",5.62145413019419,"Haematology"
"649",2023-09-15,"2",5.6688162488223,"Haematology"
"650",2023-09-16,"2",6.12859192372177,"Haematology"
"651",2023-09-17,"2",6.42573602274641,"Haematology"
"652",2023-09-18,"2",6.96007839284432,"Haematology"
"653",2023-09-19,"2",6.8756360202473,"Haematology"
"654",2023-09-20,"2",7.19702022122507,"Haematology"
"655",2023-09-21,"2",6.89044641775956,"Haematology"
"656",2023-09-22,"2",6.9044668190131,"Haematology"
"657",2023-09-23,"2",6.95836737205558,"Haematology"
"658",2023-09-24,"2",6.50896528772076,"Haematology"
"659",2023-09-25,"2",7.03463265881108,"Haematology"
"660",2023-09-26,"2",6.7983551435148,"Haematology"
"661",2023-09-27,"2",6.52723051880002,"Haematology"
"662",2023-09-28,"2",6.69797637232887,"Haematology"
"663",2023-09-29,"2",6.51179930816509,"Haematology"
"664",2023-09-30,"2",6.53792021542144,"Haematology"
"665",2023-10-01,"2",6.47395111860864,"Haematology"
"666",2023-10-02,"2",6.54443889025722,"Haematology"
"667",2023-10-03,"2",6.49254370074884,"Haematology"
"668",2023-10-04,"2",6.39122287654092,"Haematology"
"669",2023-10-05,"2",6.2903371200163,"Haematology"
"670",2023-10-06,"2",6.40043586055674,"Haematology"
"671",2023-10-07,"2",6.63740767348281,"Haematology"
"672",2023-10-08,"2",6.27435395800331,"Haematology"
"673",2023-10-09,"2",6.35807322735297,"Haematology"
"674",2023-10-10,"2",6.18596770930943,"Haematology"
"675",2023-10-11,"2",6.4455802606818,"Haematology"
"676",2023-10-12,"2",6.77756687368782,"Haematology"
"677",2023-10-13,"2",6.48442325052712,"Haematology"
"678",2023-10-14,"2",6.35954006558965,"Haematology"
"679",2023-10-15,"2",6.2772720297333,"Haematology"
"680",2023-10-16,"2",6.27430801112099,"Haematology"
"681",2023-10-17,"2",6.24685061480419,"Haematology"
"682",2023-10-18,"2",6.09102274888356,"Haematology"
"683",2023-10-19,"2",6.32974874240804,"Haematology"
"684",2023-10-20,"2",6.2744657590251,"Haematology"
"685",2023-10-21,"2",6.22089559827665,"Haematology"
"686",2023-10-22,"2",6.21981114712682,"Haematology"
"687",2023-10-23,"2",6.88067532900887,"Haematology"
"688",2023-10-24,"2",6.66012844389576,"Haematology"
"689",2023-10-25,"2",7.08377251075813,"Haematology"
"690",2023-10-26,"2",7.31589285821852,"Haematology"
"691",2023-10-27,"2",7.84350744106162,"Haematology"
"692",2023-10-28,"2",7.59270566170291,"Haematology"
"693",2023-10-29,"2",7.44166224684391,"Haematology"
"694",2023-10-30,"2",7.62309329628688,"Haematology"
"695",2023-10-31,"2",7.56239382048747,"Haematology"
"696",2023-11-01,"2",7.54106636742412,"Haematology"
"697",2023-11-02,"2",7.40011256327708,"Haematology"
"698",2023-11-03,"2",7.82183842768954,"Haematology"
"699",2023-11-04,"2",7.90106729810759,"Haematology"
"700",2023-11-05,"2",7.96092951139758,"Haematology"
"701",2023-11-06,"2",8.08313330626374,"Haematology"
"702",2023-11-07,"2",8.81717885813465,"Haematology"
"703",2023-11-08,"2",8.69726172740337,"Haematology"
"704",2023-11-09,"2",9.41215241609762,"Haematology"
"705",2023-11-10,"2",8.89647516296476,"Haematology"
"706",2023-11-11,"2",9.01469506493169,"Haematology"
"707",2023-11-12,"2",9.20871438769004,"Haematology"
"708",2023-11-13,"2",9.18072130319108,"Haematology"
"709",2023-11-14,"2",9.84817476558021,"Haematology"
"710",2023-11-15,"2",9.20556536264565,"Haematology"
"711",2023-11-16,"2",8.4332774568957,"Haematology"
"712",2023-11-17,"2",8.35901124133487,"Haematology"
"713",2023-11-18,"2",8.33388413105147,"Haematology"
"714",2023-11-19,"2",8.34054917407093,"Haematology"
"715",2023-11-20,"2",8.23695841467726,"Haematology"
"716",2023-11-21,"2",8.35623976741847,"Haematology"
"717",2023-11-22,"2",8.48087701857218,"Haematology"
"718",2023-11-23,"2",8.36042532444066,"Haematology"
"719",2023-11-24,"2",8.48802469467092,"Haematology"
"720",2023-11-25,"2",8.72341184045821,"Haematology"
"721",2023-11-26,"2",8.17646161667302,"Haematology"
"722",2023-11-27,"2",8.39638189318688,"Haematology"
"723",2023-11-28,"2",8.42625730879088,"Haematology"
"724",2023-11-29,"2",8.71384495556394,"Haematology"
"725",2023-11-30,"2",8.21261029282057,"Haematology"
"726",2023-12-01,"2",8.51164165301476,"Haematology"
"727",2023-12-02,"2",8.56134939273007,"Haematology"
"728",2023-12-03,"2",8.59810804115348,"Haematology"
"729",2023-12-04,"2",7.94831552901425,"Haematology"
"730",2023-12-05,"2",7.76884562986205,"Haematology"
"731",2022-12-06,"3",0,"Haematology"
"732",2022-12-07,"3",1.11210639880023,"Haematology"
"733",2022-12-08,"3",0,"Haematology"
"734",2022-12-09,"3",1.3155806896762,"Haematology"
"735",2022-12-10,"3",1.76485629997658,"Haematology"
"736",2022-12-11,"3",1.86484426605711,"Haematology"
"737",2022-12-12,"3",1.71116098138661,"Haematology"
"738",2022-12-13,"3",1.80752123174676,"Haematology"
"739",2022-12-14,"3",1.97972061725311,"Haematology"
"740",2022-12-15,"3",1.57105989425334,"Haematology"
"741",2022-12-16,"3",1.57436050249676,"Haematology"
"742",2022-12-17,"3",1.79165208537046,"Haematology"
"743",2022-12-18,"3",1.55322555845367,"Haematology"
"744",2022-12-19,"3",1.14855829437509,"Haematology"
"745",2022-12-20,"3",1.25963248584787,"Haematology"
"746",2022-12-21,"3",1.20104590626004,"Haematology"
"747",2022-12-22,"3",1.12865093654824,"Haematology"
"748",2022-12-23,"3",0,"Haematology"
"749",2022-12-24,"3",1.19918647459202,"Haematology"
"750",2022-12-25,"3",0,"Haematology"
"751",2022-12-26,"3",0,"Haematology"
"752",2022-12-27,"3",0,"Haematology"
"753",2022-12-28,"3",0,"Haematology"
"754",2022-12-29,"3",0,"Haematology"
"755",2022-12-30,"3",1.32627689778031,"Haematology"
"756",2022-12-31,"3",1.05456566560088,"Haematology"
"757",2023-01-01,"3",1.14072421246265,"Haematology"
"758",2023-01-02,"3",1.32944311260617,"Haematology"
"759",2023-01-03,"3",1.73056956274596,"Haematology"
"760",2023-01-04,"3",1.77308795764188,"Haematology"
"761",2023-01-05,"3",1.92025614083104,"Haematology"
"762",2023-01-06,"3",1.4175599206917,"Haematology"
"763",2023-01-07,"3",1.60710986379843,"Haematology"
"764",2023-01-08,"3",1.51828841258937,"Haematology"
"765",2023-01-09,"3",1.94670814027018,"Haematology"
"766",2023-01-10,"3",1.66733817989164,"Haematology"
"767",2023-01-11,"3",2.04755902297695,"Haematology"
"768",2023-01-12,"3",1.2264975359363,"Haematology"
"769",2023-01-13,"3",1.54173901599584,"Haematology"
"770",2023-01-14,"3",1.37361628194584,"Haematology"
"771",2023-01-15,"3",1.97086424582781,"Haematology"
"772",2023-01-16,"3",1.26994670127578,"Haematology"
"773",2023-01-17,"3",1.84488323858067,"Haematology"
"774",2023-01-18,"3",2.12196106209651,"Haematology"
"775",2023-01-19,"3",2.12104287674399,"Haematology"
"776",2023-01-20,"3",1.78331445308391,"Haematology"
"777",2023-01-21,"3",1.2754229904096,"Haematology"
"778",2023-01-22,"3",1.21878800768383,"Haematology"
"779",2023-01-23,"3",1.26288938612204,"Haematology"
"780",2023-01-24,"3",1.39921926570636,"Haematology"
"781",2023-01-25,"3",1.28108680489029,"Haematology"
"782",2023-01-26,"3",1.40864870381709,"Haematology"
"783",2023-01-27,"3",1.74393299108573,"Haematology"
"784",2023-01-28,"3",1.491602629497,"Haematology"
"785",2023-01-29,"3",1.76841328497658,"Haematology"
"786",2023-01-30,"3",1.72799302220008,"Haematology"
"787",2023-01-31,"3",1.81208549535755,"Haematology"
"788",2023-02-01,"3",1.71532903620132,"Haematology"
"789",2023-02-02,"3",1.91374298513058,"Haematology"
"790",2023-02-03,"3",2.05904864606594,"Haematology"
"791",2023-02-04,"3",2.2011806064908,"Haematology"
"792",2023-02-05,"3",1.91596969462608,"Haematology"
"793",2023-02-06,"3",2.36083361691841,"Haematology"
"794",2023-02-07,"3",1.6052563930859,"Haematology"
"795",2023-02-08,"3",1.45719920459594,"Haematology"
"796",2023-02-09,"3",1.39160945859461,"Haematology"
"797",2023-02-10,"3",1.48092424128061,"Haematology"
"798",2023-02-11,"3",1.14275145778714,"Haematology"
"799",2023-02-12,"3",1.34119143233799,"Haematology"
"800",2023-02-13,"3",1.35065227483534,"Haematology"
"801",2023-02-14,"3",1.52999052179532,"Haematology"
"802",2023-02-15,"3",1.36645816957259,"Haematology"
"803",2023-02-16,"3",1.39763511361435,"Haematology"
"804",2023-02-17,"3",1.11892727542313,"Haematology"
"805",2023-02-18,"3",1.3775880345141,"Haematology"
"806",2023-02-19,"3",0,"Haematology"
"807",2023-02-20,"3",0,"Haematology"
"808",2023-02-21,"3",1.25008758319184,"Haematology"
"809",2023-02-22,"3",1.21845064808536,"Haematology"
"810",2023-02-23,"3",0,"Haematology"
"811",2023-02-24,"3",0,"Haematology"
"812",2023-02-25,"3",0,"Haematology"
"813",2023-02-26,"3",0,"Haematology"
"814",2023-02-27,"3",0,"Haematology"
"815",2023-02-28,"3",0,"Haematology"
"816",2023-03-01,"3",0,"Haematology"
"817",2023-03-02,"3",0,"Haematology"
"818",2023-03-03,"3",0,"Haematology"
"819",2023-03-04,"3",0,"Haematology"
"820",2023-03-05,"3",0,"Haematology"
"821",2023-03-06,"3",0,"Haematology"
"822",2023-03-07,"3",0,"Haematology"
"823",2023-03-08,"3",0,"Haematology"
"824",2023-03-09,"3",0,"Haematology"
"825",2023-03-10,"3",0,"Haematology"
"826",2023-03-11,"3",0,"Haematology"
"827",2023-03-12,"3",0,"Haematology"
"828",2023-03-13,"3",0,"Haematology"
"829",2023-03-14,"3",0,"Haematology"
"830",2023-03-15,"3",0,"Haematology"
"831",2023-03-16,"3",0,"Haematology"
"832",2023-03-17,"3",0,"Haematology"
"833",2023-03-18,"3",0,"Haematology"
"834",2023-03-19,"3",0,"Haematology"
"835",2023-03-20,"3",0,"Haematology"
"836",2023-03-21,"3",0,"Haematology"
"837",2023-03-22,"3",0,"Haematology"
"838",2023-03-23,"3",0,"Haematology"
"839",2023-03-24,"3",0,"Haematology"
"840",2023-03-25,"3",0,"Haematology"
"841",2023-03-26,"3",0,"Haematology"
"842",2023-03-27,"3",0,"Haematology"
"843",2023-03-28,"3",0,"Haematology"
"844",2023-03-29,"3",0,"Haematology"
"845",2023-03-30,"3",0,"Haematology"
"846",2023-03-31,"3",0,"Haematology"
"847",2023-04-01,"3",0,"Haematology"
"848",2023-04-02,"3",0,"Haematology"
"849",2023-04-03,"3",0,"Haematology"
"850",2023-04-04,"3",0,"Haematology"
"851",2023-04-05,"3",0,"Haematology"
"852",2023-04-06,"3",0,"Haematology"
"853",2023-04-07,"3",0,"Haematology"
"854",2023-04-08,"3",0,"Haematology"
"855",2023-04-09,"3",0,"Haematology"
"856",2023-04-10,"3",0,"Haematology"
"857",2023-04-11,"3",0,"Haematology"
"858",2023-04-12,"3",0,"Haematology"
"859",2023-04-13,"3",0,"Haematology"
"860",2023-04-14,"3",0,"Haematology"
"861",2023-04-15,"3",0,"Haematology"
"862",2023-04-16,"3",0,"Haematology"
"863",2023-04-17,"3",0,"Haematology"
"864",2023-04-18,"3",0,"Haematology"
"865",2023-04-19,"3",0,"Haematology"
"866",2023-04-20,"3",0,"Haematology"
"867",2023-04-21,"3",0,"Haematology"
"868",2023-04-22,"3",0,"Haematology"
"869",2023-04-23,"3",0,"Haematology"
"870",2023-04-24,"3",0,"Haematology"
"871",2023-04-25,"3",0,"Haematology"
"872",2023-04-26,"3",0,"Haematology"
"873",2023-04-27,"3",0,"Haematology"
"874",2023-04-28,"3",0,"Haematology"
"875",2023-04-29,"3",0,"Haematology"
"876",2023-04-30,"3",1.03714171230742,"Haematology"
"877",2023-05-01,"3",0,"Haematology"
"878",2023-05-02,"3",0,"Haematology"
"879",2023-05-03,"3",0,"Haematology"
"880",2023-05-04,"3",1.59903848143997,"Haematology"
"881",2023-05-05,"3",1.38740578241349,"Haematology"
"882",2023-05-06,"3",1.87642463846993,"Haematology"
"883",2023-05-07,"3",1.86049900144254,"Haematology"
"884",2023-05-08,"3",2.32499404652366,"Haematology"
"885",2023-05-09,"3",2.27691578559198,"Haematology"
"886",2023-05-10,"3",2.78293050144481,"Haematology"
"887",2023-05-11,"3",2.8304717156044,"Haematology"
"888",2023-05-12,"3",3.24773784615029,"Haematology"
"889",2023-05-13,"3",2.94463461683745,"Haematology"
"890",2023-05-14,"3",3.1277084987601,"Haematology"
"891",2023-05-15,"3",3.50167905484486,"Haematology"
"892",2023-05-16,"3",2.98843159849204,"Haematology"
"893",2023-05-17,"3",3.84070819651427,"Haematology"
"894",2023-05-18,"3",4.05699189442892,"Haematology"
"895",2023-05-19,"3",3.91271901935766,"Haematology"
"896",2023-05-20,"3",3.84521823330322,"Haematology"
"897",2023-05-21,"3",4.07785877891461,"Haematology"
"898",2023-05-22,"3",4.11805719522855,"Haematology"
"899",2023-05-23,"3",4.20355097777832,"Haematology"
"900",2023-05-24,"3",4.60587528101,"Haematology"
"901",2023-05-25,"3",4.18600651702464,"Haematology"
"902",2023-05-26,"3",4.42353315111488,"Haematology"
"903",2023-05-27,"3",3.99114586514392,"Haematology"
"904",2023-05-28,"3",4.18104879008924,"Haematology"
"905",2023-05-29,"3",4.05781149449703,"Haematology"
"906",2023-05-30,"3",3.78331718574881,"Haematology"
"907",2023-05-31,"3",3.57817710734741,"Haematology"
"908",2023-06-01,"3",3.61246658804168,"Haematology"
"909",2023-06-02,"3",3.93106974708762,"Haematology"
"910",2023-06-03,"3",3.43797723106115,"Haematology"
"911",2023-06-04,"3",3.51544227304398,"Haematology"
"912",2023-06-05,"3",3.36032456312409,"Haematology"
"913",2023-06-06,"3",3.58353839238143,"Haematology"
"914",2023-06-07,"3",4.09543633822427,"Haematology"
"915",2023-06-08,"3",3.76320505181896,"Haematology"
"916",2023-06-09,"3",4.04617205312136,"Haematology"
"917",2023-06-10,"3",3.54392014292053,"Haematology"
"918",2023-06-11,"3",3.33548960678179,"Haematology"
"919",2023-06-12,"3",3.24490349979212,"Haematology"
"920",2023-06-13,"3",3.20065446356943,"Haematology"
"921",2023-06-14,"3",3.51675732382571,"Haematology"
"922",2023-06-15,"3",3.3521509369706,"Haematology"
"923",2023-06-16,"3",3.14386576329902,"Haematology"
"924",2023-06-17,"3",2.08779973877426,"Haematology"
"925",2023-06-18,"3",2.25098978073473,"Haematology"
"926",2023-06-19,"3",1.85526102820467,"Haematology"
"927",2023-06-20,"3",1.8849999914,"Haematology"
"928",2023-06-21,"3",2.11837547710173,"Haematology"
"929",2023-06-22,"3",1.85658492559635,"Haematology"
"930",2023-06-23,"3",1.5407298782552,"Haematology"
"931",2023-06-24,"3",1.15280905179525,"Haematology"
"932",2023-06-25,"3",1.00190333548138,"Haematology"
"933",2023-06-26,"3",1.11365836074554,"Haematology"
"934",2023-06-27,"3",1.50982551199535,"Haematology"
"935",2023-06-28,"3",1.67501576588324,"Haematology"
"936",2023-06-29,"3",1.95881304137933,"Haematology"
"937",2023-06-30,"3",2.2279380028797,"Haematology"
"938",2023-07-01,"3",1.72045428926769,"Haematology"
"939",2023-07-02,"3",2.11462677160827,"Haematology"
"940",2023-07-03,"3",1.57915810366332,"Haematology"
"941",2023-07-04,"3",1.29147752190781,"Haematology"
"942",2023-07-05,"3",1.97639238889798,"Haematology"
"943",2023-07-06,"3",1.67641651865275,"Haematology"
"944",2023-07-07,"3",1.47136142719861,"Haematology"
"945",2023-07-08,"3",1.85383118997649,"Haematology"
"946",2023-07-09,"3",1.64934196470919,"Haematology"
"947",2023-07-10,"3",2.19206223493403,"Haematology"
"948",2023-07-11,"3",2.21524629449019,"Haematology"
"949",2023-07-12,"3",2.22290508667939,"Haematology"
"950",2023-07-13,"3",2.80371872453125,"Haematology"
"951",2023-07-14,"3",2.93799036365114,"Haematology"
"952",2023-07-15,"3",3.05157018446601,"Haematology"
"953",2023-07-16,"3",2.6495666374179,"Haematology"
"954",2023-07-17,"3",2.82810911121473,"Haematology"
"955",2023-07-18,"3",2.27340447265861,"Haematology"
"956",2023-07-19,"3",2.52608182957543,"Haematology"
"957",2023-07-20,"3",2.43581494896006,"Haematology"
"958",2023-07-21,"3",2.16379574727856,"Haematology"
"959",2023-07-22,"3",2.1712314463469,"Haematology"
"960",2023-07-23,"3",2.01868532149254,"Haematology"
"961",2023-07-24,"3",1.99621999030092,"Haematology"
"962",2023-07-25,"3",2.04867547102487,"Haematology"
"963",2023-07-26,"3",2.01896851999955,"Haematology"
"964",2023-07-27,"3",2.2262234435845,"Haematology"
"965",2023-07-28,"3",2.09066424300149,"Haematology"
"966",2023-07-29,"3",1.90340705092662,"Haematology"
"967",2023-07-30,"3",1.99728637781836,"Haematology"
"968",2023-07-31,"3",2.45751579505243,"Haematology"
"969",2023-08-01,"3",2.20249295014044,"Haematology"
"970",2023-08-02,"3",2.30602822179781,"Haematology"
"971",2023-08-03,"3",2.29738709003275,"Haematology"
"972",2023-08-04,"3",1.99530459563274,"Haematology"
"973",2023-08-05,"3",1.69143328963879,"Haematology"
"974",2023-08-06,"3",1.95477215050162,"Haematology"
"975",2023-08-07,"3",1.88118914496247,"Haematology"
"976",2023-08-08,"3",1.90945434520199,"Haematology"
"977",2023-08-09,"3",2.15600693450777,"Haematology"
"978",2023-08-10,"3",2.68619675321089,"Haematology"
"979",2023-08-11,"3",2.4167117903511,"Haematology"
"980",2023-08-12,"3",2.27952002967302,"Haematology"
"981",2023-08-13,"3",2.61277695987378,"Haematology"
"982",2023-08-14,"3",2.88712212489685,"Haematology"
"983",2023-08-15,"3",3.51405252637086,"Haematology"
"984",2023-08-16,"3",3.20181160941827,"Haematology"
"985",2023-08-17,"3",3.62887497345447,"Haematology"
"986",2023-08-18,"3",3.48207589829782,"Haematology"
"987",2023-08-19,"3",4.05445147512811,"Haematology"
"988",2023-08-20,"3",3.41508211664105,"Haematology"
"989",2023-08-21,"3",3.84152768388785,"Haematology"
"990",2023-08-22,"3",3.30912597901684,"Haematology"
"991",2023-08-23,"3",3.51912412312685,"Haematology"
"992",2023-08-24,"3",3.81529252312593,"Haematology"
"993",2023-08-25,"3",4.32600742945788,"Haematology"
"994",2023-08-26,"3",3.6400441136017,"Haematology"
"995",2023-08-27,"3",4.43407572400363,"Haematology"
"996",2023-08-28,"3",4.11414494161343,"Haematology"
"997",2023-08-29,"3",4.31036629105247,"Haematology"
"998",2023-08-30,"3",4.44955372431362,"Haematology"
"999",2023-08-31,"3",4.59675198923623,"Haematology"
"1000",2023-09-01,"3",4.16450087978719,"Haematology"
"1001",2023-09-02,"3",4.63804912557345,"Haematology"
"1002",2023-09-03,"3",4.47345606670576,"Haematology"
"1003",2023-09-04,"3",4.62003268197898,"Haematology"
"1004",2023-09-05,"3",4.22613104878934,"Haematology"
"1005",2023-09-06,"3",5.18425128969387,"Haematology"
"1006",2023-09-07,"3",4.78890889481069,"Haematology"
"1007",2023-09-08,"3",5.22749697999344,"Haematology"
"1008",2023-09-09,"3",5.22345751476613,"Haematology"
"1009",2023-09-10,"3",5.6545709515204,"Haematology"
"1010",2023-09-11,"3",5.59593094423791,"Haematology"
"1011",2023-09-12,"3",5.5948476247241,"Haematology"
"1012",2023-09-13,"3",5.85839799072566,"Haematology"
"1013",2023-09-14,"3",6.07537929968051,"Haematology"
"1014",2023-09-15,"3",5.40488843200902,"Haematology"
"1015",2023-09-16,"3",5.71336888405518,"Haematology"
"1016",2023-09-17,"3",5.45813579146521,"Haematology"
"1017",2023-09-18,"3",5.25802692696846,"Haematology"
"1018",2023-09-19,"3",5.14542912422144,"Haematology"
"1019",2023-09-20,"3",5.10913449974391,"Haematology"
"1020",2023-09-21,"3",5.28654443211713,"Haematology"
"1021",2023-09-22,"3",5.9489336323674,"Haematology"
"1022",2023-09-23,"3",5.7101753269419,"Haematology"
"1023",2023-09-24,"3",5.995036226247,"Haematology"
"1024",2023-09-25,"3",5.78846815925441,"Haematology"
"1025",2023-09-26,"3",6.06880164448788,"Haematology"
"1026",2023-09-27,"3",5.82533811287009,"Haematology"
"1027",2023-09-28,"3",5.95716574161218,"Haematology"
"1028",2023-09-29,"3",5.78272475869091,"Haematology"
"1029",2023-09-30,"3",6.3268241328804,"Haematology"
"1030",2023-10-01,"3",5.88677171424489,"Haematology"
"1031",2023-10-02,"3",6.40221481859462,"Haematology"
"1032",2023-10-03,"3",5.37969396796943,"Haematology"
"1033",2023-10-04,"3",5.7807955116277,"Haematology"
"1034",2023-10-05,"3",5.60824385286747,"Haematology"
"1035",2023-10-06,"3",5.94379493565772,"Haematology"
"1036",2023-10-07,"3",5.93293535970162,"Haematology"
"1037",2023-10-08,"3",6.34425554144949,"Haematology"
"1038",2023-10-09,"3",5.52666642188747,"Haematology"
"1039",2023-10-10,"3",5.6816668162577,"Haematology"
"1040",2023-10-11,"3",5.80505971425837,"Haematology"
"1041",2023-10-12,"3",5.88503998642838,"Haematology"
"1042",2023-10-13,"3",5.73690459558262,"Haematology"
"1043",2023-10-14,"3",6.38130176620319,"Haematology"
"1044",2023-10-15,"3",6.48977432001874,"Haematology"
"1045",2023-10-16,"3",6.464387962912,"Haematology"
"1046",2023-10-17,"3",5.65610127484345,"Haematology"
"1047",2023-10-18,"3",5.66236833798206,"Haematology"
"1048",2023-10-19,"3",5.65650778072584,"Haematology"
"1049",2023-10-20,"3",5.99440532020225,"Haematology"
"1050",2023-10-21,"3",5.51220795407851,"Haematology"
"1051",2023-10-22,"3",5.55969302888888,"Haematology"
"1052",2023-10-23,"3",5.6998254989545,"Haematology"
"1053",2023-10-24,"3",6.05575927369847,"Haematology"
"1054",2023-10-25,"3",6.28196498670969,"Haematology"
"1055",2023-10-26,"3",6.31390128647783,"Haematology"
"1056",2023-10-27,"3",6.0360668977218,"Haematology"
"1057",2023-10-28,"3",6.72389154902743,"Haematology"
"1058",2023-10-29,"3",6.54125303132612,"Haematology"
"1059",2023-10-30,"3",6.98336850769132,"Haematology"
"1060",2023-10-31,"3",6.86921375579334,"Haematology"
"1061",2023-11-01,"3",6.65407064189651,"Haematology"
"1062",2023-11-02,"3",6.83809317689486,"Haematology"
"1063",2023-11-03,"3",7.44179764447216,"Haematology"
"1064",2023-11-04,"3",7.07351887881831,"Haematology"
"1065",2023-11-05,"3",7.08943954096308,"Haematology"
"1066",2023-11-06,"3",6.82313103933366,"Haematology"
"1067",2023-11-07,"3",7.94560909760848,"Haematology"
"1068",2023-11-08,"3",7.87916418786227,"Haematology"
"1069",2023-11-09,"3",8.09821678018377,"Haematology"
"1070",2023-11-10,"3",7.81289157186469,"Haematology"
"1071",2023-11-11,"3",8.18101895042585,"Haematology"
"1072",2023-11-12,"3",7.87058017805459,"Haematology"
"1073",2023-11-13,"3",7.93244330227124,"Haematology"
"1074",2023-11-14,"3",7.67088537865485,"Haematology"
"1075",2023-11-15,"3",7.65260065824064,"Haematology"
"1076",2023-11-16,"3",7.65536089076824,"Haematology"
"1077",2023-11-17,"3",7.91470585740481,"Haematology"
