"","date",".rep",".sim","speciality"
"451",2023-03-09,"2",6.79729844037274,"Breast Surgery"
"452",2023-03-10,"2",6.64745997944697,"Breast Surgery"
"453",2023-03-11,"2",6.56750432179572,"Breast Surgery"
"454",2023-03-12,"2",6.86805177871111,"Breast Surgery"
"455",2023-03-13,"2",6.98060302301678,"Breast Surgery"
"456",2023-03-14,"2",7.1973193787243,"Breast Surgery"
"457",2023-03-15,"2",7.06523392762078,"Breast Surgery"
"458",2023-03-16,"2",6.9506207560596,"Breast Surgery"
"459",2023-03-17,"2",6.95009627675913,"Breast Surgery"
"460",2023-03-18,"2",7.0791210941355,"Breast Surgery"
"461",2023-03-19,"2",7.32854948155155,"Breast Surgery"
"462",2023-03-20,"2",7.35743413710664,"Breast Surgery"
"463",2023-03-21,"2",7.33950167525067,"Breast Surgery"
"464",2023-03-22,"2",7.08025636655561,"Breast Surgery"
"465",2023-03-23,"2",7.06788782891759,"Breast Surgery"
"466",2023-03-24,"2",7.02821264586623,"Breast Surgery"
"467",2023-03-25,"2",7.04444120845145,"Breast Surgery"
"468",2023-03-26,"2",7.28912659345715,"Breast Surgery"
"469",2023-03-27,"2",7.03720929052809,"Breast Surgery"
"470",2023-03-28,"2",7.04613332654749,"Breast Surgery"
"471",2023-03-29,"2",6.98314796356666,"Breast Surgery"
"472",2023-03-30,"2",7.17609111046582,"Breast Surgery"
"473",2023-03-31,"2",7.09004239651547,"Breast Surgery"
"474",2023-04-01,"2",7.23160525158743,"Breast Surgery"
"475",2023-04-02,"2",7.06275295073287,"Breast Surgery"
"476",2023-04-03,"2",7.12448864851915,"Breast Surgery"
"477",2023-04-04,"2",7.10738495392424,"Breast Surgery"
"478",2023-04-05,"2",7.25675840830187,"Breast Surgery"
"479",2023-04-06,"2",7.21006465577229,"Breast Surgery"
"480",2023-04-07,"2",7.26795590092989,"Breast Surgery"
"481",2023-04-08,"2",7.28111896411519,"Breast Surgery"
"482",2023-04-09,"2",7.32267977393184,"Breast Surgery"
"483",2023-04-10,"2",7.3427237185568,"Breast Surgery"
"484",2023-04-11,"2",7.39849495931702,"Breast Surgery"
"485",2023-04-12,"2",7.11152489019187,"Breast Surgery"
"486",2023-04-13,"2",7.3125096286471,"Breast Surgery"
"487",2023-04-14,"2",7.3388395079987,"Breast Surgery"
"488",2023-04-15,"2",7.60578478301136,"Breast Surgery"
"489",2023-04-16,"2",7.64567534141872,"Breast Surgery"
"490",2023-04-17,"2",7.77760222459752,"Breast Surgery"
"491",2023-04-18,"2",7.55800544235697,"Breast Surgery"
"492",2023-04-19,"2",7.85957956191423,"Breast Surgery"
"493",2023-04-20,"2",7.70364306634298,"Breast Surgery"
"494",2023-04-21,"2",7.8523026610019,"Breast Surgery"
"495",2023-04-22,"2",7.96997748721351,"Breast Surgery"
"496",2023-04-23,"2",8.1352430006384,"Breast Surgery"
"497",2023-04-24,"2",7.95871862950424,"Breast Surgery"
"498",2023-04-25,"2",7.85921171114281,"Breast Surgery"
"499",2023-04-26,"2",7.93275783163228,"Breast Surgery"
"500",2023-04-27,"2",7.77966242350976,"Breast Surgery"
"501",2023-04-28,"2",7.79818775489457,"Breast Surgery"
"502",2023-04-29,"2",7.85809851876374,"Breast Surgery"
"503",2023-04-30,"2",8.07049694360316,"Breast Surgery"
"504",2023-05-01,"2",7.88052573011427,"Breast Surgery"
"505",2023-05-02,"2",7.76522316429399,"Breast Surgery"
"506",2023-05-03,"2",7.91111090780865,"Breast Surgery"
"507",2023-05-04,"2",7.66213063204023,"Breast Surgery"
"508",2023-05-05,"2",7.57889937994316,"Breast Surgery"
"509",2023-05-06,"2",7.52101703452898,"Breast Surgery"
"510",2023-05-07,"2",7.5039905678058,"Breast Surgery"
"511",2023-05-08,"2",7.71134204415003,"Breast Surgery"
"512",2023-05-09,"2",7.72889865965859,"Breast Surgery"
"513",2023-05-10,"2",7.77113918643234,"Breast Surgery"
"514",2023-05-11,"2",7.75744394149096,"Breast Surgery"
"515",2023-05-12,"2",7.59722979165636,"Breast Surgery"
"516",2023-05-13,"2",7.67925905058935,"Breast Surgery"
"517",2023-05-14,"2",7.62766370270456,"Breast Surgery"
"518",2023-05-15,"2",7.74998010201211,"Breast Surgery"
"519",2023-05-16,"2",7.90148056136352,"Breast Surgery"
"520",2023-05-17,"2",7.765728090655,"Breast Surgery"
"521",2023-05-18,"2",7.9372150610618,"Breast Surgery"
"522",2023-05-19,"2",7.74095645658942,"Breast Surgery"
"523",2023-05-20,"2",7.76668432778157,"Breast Surgery"
"524",2023-05-21,"2",7.83741720166451,"Breast Surgery"
"525",2023-05-22,"2",7.96661746635183,"Breast Surgery"
"526",2023-05-23,"2",7.92871989884151,"Breast Surgery"
"527",2023-05-24,"2",7.74579708896923,"Breast Surgery"
"528",2023-05-25,"2",7.81922164877875,"Breast Surgery"
"529",2023-05-26,"2",8.01487119645874,"Breast Surgery"
"530",2023-05-27,"2",7.95224234032089,"Breast Surgery"
"531",2023-05-28,"2",7.83162608172141,"Breast Surgery"
"532",2023-05-29,"2",7.80818155188165,"Breast Surgery"
"533",2023-05-30,"2",8.05650272626566,"Breast Surgery"
"534",2023-05-31,"2",8.08107118469614,"Breast Surgery"
"535",2023-06-01,"2",8.24703054693834,"Breast Surgery"
"536",2023-06-02,"2",8.30833698796383,"Breast Surgery"
"537",2023-06-03,"2",8.60167262612972,"Breast Surgery"
"538",2023-06-04,"2",8.48345473677286,"Breast Surgery"
"539",2023-06-05,"2",8.75617566500741,"Breast Surgery"
"540",2023-06-06,"2",8.75462260561717,"Breast Surgery"
"541",2023-06-07,"2",8.72015088517089,"Breast Surgery"
"542",2023-06-08,"2",8.52977454469527,"Breast Surgery"
"543",2023-06-09,"2",8.34195631391169,"Breast Surgery"
"544",2023-06-10,"2",8.35233995303441,"Breast Surgery"
"545",2023-06-11,"2",8.27358077666766,"Breast Surgery"
"546",2023-06-12,"2",8.28568404332186,"Breast Surgery"
"547",2023-06-13,"2",7.98529526295344,"Breast Surgery"
"548",2023-06-14,"2",8.10072116128321,"Breast Surgery"
"549",2023-06-15,"2",7.98833860849216,"Breast Surgery"
"550",2023-06-16,"2",7.94467772467581,"Breast Surgery"
"551",2023-06-17,"2",7.88494765263563,"Breast Surgery"
"552",2023-06-18,"2",7.74378951245146,"Breast Surgery"
"553",2023-06-19,"2",7.56202120461832,"Breast Surgery"
"554",2023-06-20,"2",7.60389786021943,"Breast Surgery"
"555",2023-06-21,"2",7.50988855281218,"Breast Surgery"
"556",2023-06-22,"2",7.62368611781403,"Breast Surgery"
"557",2023-06-23,"2",7.46848414038394,"Breast Surgery"
"558",2023-06-24,"2",7.59881398914233,"Breast Surgery"
"559",2023-06-25,"2",7.63417791015051,"Breast Surgery"
"560",2023-06-26,"2",7.54553846577707,"Breast Surgery"
"561",2023-06-27,"2",7.24427970568042,"Breast Surgery"
"562",2023-06-28,"2",7.21218104270649,"Breast Surgery"
"563",2023-06-29,"2",7.3577344719217,"Breast Surgery"
"564",2023-06-30,"2",7.45826017792033,"Breast Surgery"
"565",2023-07-01,"2",7.67349567215686,"Breast Surgery"
"566",2023-07-02,"2",7.27933935038908,"Breast Surgery"
"567",2023-07-03,"2",7.41145847774832,"Breast Surgery"
"568",2023-07-04,"2",7.47025855101904,"Breast Surgery"
"569",2023-07-05,"2",7.34970791607627,"Breast Surgery"
"570",2023-07-06,"2",7.18243683721093,"Breast Surgery"
"571",2023-07-07,"2",7.16814400883324,"Breast Surgery"
"572",2023-07-08,"2",7.08845721763704,"Breast Surgery"
"573",2023-07-09,"2",6.94096294291861,"Breast Surgery"
"574",2023-07-10,"2",6.88062615389861,"Breast Surgery"
"575",2023-07-11,"2",6.907630881141,"Breast Surgery"
"576",2023-07-12,"2",6.91685157429913,"Breast Surgery"
"577",2023-07-13,"2",7.03239328081165,"Breast Surgery"
"578",2023-07-14,"2",7.0930453757335,"Breast Surgery"
"579",2023-07-15,"2",7.09828246718438,"Breast Surgery"
"580",2023-07-16,"2",7.05686138782457,"Breast Surgery"
"581",2023-07-17,"2",6.9043374986916,"Breast Surgery"
"582",2023-07-18,"2",7.04236243032446,"Breast Surgery"
"583",2023-07-19,"2",7.0167605308983,"Breast Surgery"
"584",2023-07-20,"2",7.00937519956579,"Breast Surgery"
"585",2023-07-21,"2",6.96876206546423,"Breast Surgery"
"586",2023-07-22,"2",7.20578814442382,"Breast Surgery"
"587",2023-07-23,"2",7.23737196921399,"Breast Surgery"
"588",2023-07-24,"2",7.14825788818655,"Breast Surgery"
"589",2023-07-25,"2",7.11321018491562,"Breast Surgery"
"590",2023-07-26,"2",7.11890285594635,"Breast Surgery"
"591",2023-07-27,"2",7.2609399748186,"Breast Surgery"
"592",2023-07-28,"2",7.25089836055655,"Breast Surgery"
"593",2023-07-29,"2",7.67966297118675,"Breast Surgery"
"594",2023-07-30,"2",7.54520298762649,"Breast Surgery"
"595",2023-07-31,"2",7.26838097790494,"Breast Surgery"
"596",2023-08-01,"2",7.18814655367018,"Breast Surgery"
"597",2023-08-02,"2",7.26349973701036,"Breast Surgery"
"598",2023-08-03,"2",7.31848891010247,"Breast Surgery"
"599",2023-08-04,"2",7.06174151404165,"Breast Surgery"
"600",2023-08-05,"2",6.96297868165785,"Breast Surgery"
"601",2023-08-06,"2",6.87296609892373,"Breast Surgery"
"602",2023-08-07,"2",6.90149866586527,"Breast Surgery"
"603",2023-08-08,"2",6.95125021180782,"Breast Surgery"
"604",2023-08-09,"2",6.87978972592616,"Breast Surgery"
"605",2023-08-10,"2",6.79462184060566,"Breast Surgery"
"606",2023-08-11,"2",6.75891347629851,"Breast Surgery"
"607",2023-08-12,"2",6.56215312669308,"Breast Surgery"
"608",2023-08-13,"2",6.60148197501397,"Breast Surgery"
"609",2023-08-14,"2",6.66673164340952,"Breast Surgery"
"610",2023-08-15,"2",6.84793627860346,"Breast Surgery"
"611",2023-08-16,"2",6.87749123954858,"Breast Surgery"
"612",2023-08-17,"2",6.83042186641891,"Breast Surgery"
"613",2023-08-18,"2",6.85452231127144,"Breast Surgery"
"614",2023-08-19,"2",6.86284498127978,"Breast Surgery"
"615",2023-08-20,"2",7.02371933030368,"Breast Surgery"
"616",2023-08-21,"2",6.99682738369405,"Breast Surgery"
"617",2023-08-22,"2",6.79470451178077,"Breast Surgery"
"618",2023-08-23,"2",6.63052769408764,"Breast Surgery"
"619",2023-08-24,"2",6.51019513534766,"Breast Surgery"
"620",2023-08-25,"2",6.7843449044372,"Breast Surgery"
"621",2023-08-26,"2",6.70075710502918,"Breast Surgery"
"622",2023-08-27,"2",6.59754536894909,"Breast Surgery"
"623",2023-08-28,"2",6.46940488273795,"Breast Surgery"
"624",2023-08-29,"2",6.46114577786533,"Breast Surgery"
"625",2023-08-30,"2",6.33505877066681,"Breast Surgery"
"626",2023-08-31,"2",6.28761532250107,"Breast Surgery"
"627",2023-09-01,"2",6.28908990376328,"Breast Surgery"
"628",2023-09-02,"2",6.08811038145008,"Breast Surgery"
"629",2023-09-03,"2",6.13094977480386,"Breast Surgery"
"630",2023-09-04,"2",6.00735249574369,"Breast Surgery"
"631",2023-09-05,"2",6.04271012537998,"Breast Surgery"
"632",2023-09-06,"2",5.94713885604258,"Breast Surgery"
"633",2023-09-07,"2",6.14735717380505,"Breast Surgery"
"634",2023-09-08,"2",6.30908529506291,"Breast Surgery"
"635",2023-09-09,"2",6.24606924546914,"Breast Surgery"
"636",2023-09-10,"2",6.21121896578507,"Breast Surgery"
"637",2023-09-11,"2",6.38007645872371,"Breast Surgery"
"638",2023-09-12,"2",6.3953303714336,"Breast Surgery"
"639",2023-09-13,"2",6.25586159093116,"Breast Surgery"
"640",2023-09-14,"2",6.21602480522711,"Breast Surgery"
"641",2023-09-15,"2",6.10737274202244,"Breast Surgery"
"642",2023-09-16,"2",6.14417438947414,"Breast Surgery"
"643",2023-09-17,"2",6.30619416574503,"Breast Surgery"
"644",2023-09-18,"2",6.29689943040117,"Breast Surgery"
"645",2023-09-19,"2",6.11436697421803,"Breast Surgery"
"646",2023-09-20,"2",5.85974090917498,"Breast Surgery"
"647",2023-09-21,"2",5.6721453242047,"Breast Surgery"
"648",2023-09-22,"2",5.65574233461192,"Breast Surgery"
"649",2023-09-23,"2",5.5894053185923,"Breast Surgery"
"650",2023-09-24,"2",5.54753931328075,"Breast Surgery"
"651",2023-09-25,"2",5.54726367703115,"Breast Surgery"
"652",2023-09-26,"2",5.40665683675415,"Breast Surgery"
"653",2023-09-27,"2",5.26262283688919,"Breast Surgery"
"654",2023-09-28,"2",5.29604999986052,"Breast Surgery"
"655",2023-09-29,"2",5.21998748549064,"Breast Surgery"
"656",2023-09-30,"2",5.21338400645821,"Breast Surgery"
"657",2023-10-01,"2",5.19735989146024,"Breast Surgery"
"658",2023-10-02,"2",4.98268310596066,"Breast Surgery"
"659",2023-10-03,"2",5.04097396784638,"Breast Surgery"
"660",2023-10-04,"2",4.90203602491329,"Breast Surgery"
"661",2023-10-05,"2",4.90145592576689,"Breast Surgery"
"662",2023-10-06,"2",4.81450399823533,"Breast Surgery"
"663",2023-10-07,"2",4.69648461252281,"Breast Surgery"
"664",2023-10-08,"2",4.98335188902112,"Breast Surgery"
"665",2023-10-09,"2",4.68791412431393,"Breast Surgery"
"666",2023-10-10,"2",4.90466187135284,"Breast Surgery"
"667",2023-10-11,"2",4.78651619039984,"Breast Surgery"
"668",2023-10-12,"2",4.72203492631358,"Breast Surgery"
"669",2023-10-13,"2",4.86239733661322,"Breast Surgery"
"670",2023-10-14,"2",4.91095332629972,"Breast Surgery"
"671",2023-10-15,"2",4.77540298733902,"Breast Surgery"
"672",2023-10-16,"2",4.66575004571635,"Breast Surgery"
"673",2023-10-17,"2",4.60756131329965,"Breast Surgery"
"674",2023-10-18,"2",4.83262596051706,"Breast Surgery"
"675",2023-10-19,"2",4.98384480129125,"Breast Surgery"
"676",2023-10-20,"2",5.03705490776181,"Breast Surgery"
"677",2023-10-21,"2",5.09219202105181,"Breast Surgery"
"678",2023-10-22,"2",5.11116442855039,"Breast Surgery"
"679",2023-10-23,"2",5.35290452103828,"Breast Surgery"
"680",2023-10-24,"2",5.30388729744946,"Breast Surgery"
"681",2023-10-25,"2",5.33127214352411,"Breast Surgery"
"682",2023-10-26,"2",5.46768126151511,"Breast Surgery"
"683",2023-10-27,"2",5.40606141687144,"Breast Surgery"
"684",2023-10-28,"2",5.25544788610774,"Breast Surgery"
"685",2023-10-29,"2",5.08822477666709,"Breast Surgery"
"686",2023-10-30,"2",5.18630522270043,"Breast Surgery"
"687",2023-10-31,"2",5.18300428815,"Breast Surgery"
"688",2023-11-01,"2",5.21845812312621,"Breast Surgery"
"689",2023-11-02,"2",5.11926307866043,"Breast Surgery"
"690",2023-11-03,"2",5.18467550065755,"Breast Surgery"
"691",2023-11-04,"2",5.22691620796503,"Breast Surgery"
"692",2023-11-05,"2",5.14325812523247,"Breast Surgery"
"693",2023-11-06,"2",5.04113380611235,"Breast Surgery"
"694",2023-11-07,"2",4.93614398154998,"Breast Surgery"
"695",2023-11-08,"2",5.11444127382304,"Breast Surgery"
"696",2023-11-09,"2",5.03688347488967,"Breast Surgery"
"697",2023-11-10,"2",5.27695405615989,"Breast Surgery"
"698",2023-11-11,"2",4.98924931484886,"Breast Surgery"
"699",2023-11-12,"2",5.0061969029639,"Breast Surgery"
"700",2023-11-13,"2",5.00969897957604,"Breast Surgery"
"701",2023-11-14,"2",4.91813606532248,"Breast Surgery"
"702",2023-11-15,"2",5.06168495752337,"Breast Surgery"
"703",2023-11-16,"2",5.19049718736998,"Breast Surgery"
"704",2023-11-17,"2",5.15083873408016,"Breast Surgery"
"705",2023-11-18,"2",5.05151343911418,"Breast Surgery"
"706",2023-11-19,"2",5.15270822730257,"Breast Surgery"
"707",2023-11-20,"2",5.10429327948886,"Breast Surgery"
"708",2023-11-21,"2",5.17262575081421,"Breast Surgery"
"709",2023-11-22,"2",5.01637523005042,"Breast Surgery"
"710",2023-11-23,"2",4.89727279625873,"Breast Surgery"
"711",2023-11-24,"2",4.93357609790454,"Breast Surgery"
"712",2023-11-25,"2",4.78291361296836,"Breast Surgery"
"713",2023-11-26,"2",4.62069054443313,"Breast Surgery"
"714",2023-11-27,"2",4.59080050947424,"Breast Surgery"
"715",2023-11-28,"2",4.62290710409649,"Breast Surgery"
"716",2023-11-29,"2",4.68272767235428,"Breast Surgery"
"717",2023-11-30,"2",4.61969874935043,"Breast Surgery"
"718",2023-12-01,"2",4.64152434967466,"Breast Surgery"
"719",2023-12-02,"2",4.710864365282,"Breast Surgery"
"720",2023-12-03,"2",4.52043622001086,"Breast Surgery"
"721",2023-12-04,"2",4.48995485281666,"Breast Surgery"
"722",2023-12-05,"2",4.44836149752456,"Breast Surgery"
"723",2023-12-06,"2",4.62006279632823,"Breast Surgery"
"724",2023-12-07,"2",4.45859335163667,"Breast Surgery"
"725",2023-12-08,"2",4.63673828640001,"Breast Surgery"
"726",2023-12-09,"2",4.63423301485858,"Breast Surgery"
"727",2023-12-10,"2",4.58044071896483,"Breast Surgery"
"728",2023-12-11,"2",4.45093933303853,"Breast Surgery"
"729",2023-12-12,"2",4.54334179125633,"Breast Surgery"
"730",2023-12-13,"2",4.6380241538191,"Breast Surgery"
"731",2022-12-14,"3",5.8154618781899,"Breast Surgery"
"732",2022-12-15,"3",5.82567071087272,"Breast Surgery"
"733",2022-12-16,"3",5.92366983689084,"Breast Surgery"
"734",2022-12-17,"3",5.88971918447637,"Breast Surgery"
"735",2022-12-18,"3",5.90174720364497,"Breast Surgery"
"736",2022-12-19,"3",6.01452122065403,"Breast Surgery"
"737",2022-12-20,"3",6.23557164348455,"Breast Surgery"
"738",2022-12-21,"3",6.16422929749125,"Breast Surgery"
"739",2022-12-22,"3",6.13711663272263,"Breast Surgery"
"740",2022-12-23,"3",6.11595212415699,"Breast Surgery"
"741",2022-12-24,"3",6.07083566689688,"Breast Surgery"
"742",2022-12-25,"3",5.91319912569059,"Breast Surgery"
"743",2022-12-26,"3",6.0653629395436,"Breast Surgery"
"744",2022-12-27,"3",6.10104495192786,"Breast Surgery"
"745",2022-12-28,"3",5.98942377984016,"Breast Surgery"
"746",2022-12-29,"3",6.03532041675121,"Breast Surgery"
"747",2022-12-30,"3",6.14890502975318,"Breast Surgery"
"748",2022-12-31,"3",5.97922028767402,"Breast Surgery"
"749",2023-01-01,"3",6.0918851452486,"Breast Surgery"
"750",2023-01-02,"3",5.79009309723441,"Breast Surgery"
"751",2023-01-03,"3",5.8030489298245,"Breast Surgery"
"752",2023-01-04,"3",5.84495172151088,"Breast Surgery"
"753",2023-01-05,"3",5.96287325798511,"Breast Surgery"
"754",2023-01-06,"3",6.03060989492489,"Breast Surgery"
"755",2023-01-07,"3",6.02406365651931,"Breast Surgery"
"756",2023-01-08,"3",5.97273372902511,"Breast Surgery"
"757",2023-01-09,"3",5.95249447327162,"Breast Surgery"
"758",2023-01-10,"3",6.04210302651662,"Breast Surgery"
"759",2023-01-11,"3",5.94656779485905,"Breast Surgery"
"760",2023-01-12,"3",6.21864707192784,"Breast Surgery"
"761",2023-01-13,"3",5.88161212616264,"Breast Surgery"
"762",2023-01-14,"3",5.89165337496655,"Breast Surgery"
"763",2023-01-15,"3",5.69555907877761,"Breast Surgery"
"764",2023-01-16,"3",5.63503020351179,"Breast Surgery"
"765",2023-01-17,"3",5.5560408908631,"Breast Surgery"
"766",2023-01-18,"3",5.65804903710855,"Breast Surgery"
"767",2023-01-19,"3",5.71335045593663,"Breast Surgery"
"768",2023-01-20,"3",5.78924821936526,"Breast Surgery"
"769",2023-01-21,"3",5.72301023499188,"Breast Surgery"
"770",2023-01-22,"3",5.62820631631886,"Breast Surgery"
"771",2023-01-23,"3",5.42843545827442,"Breast Surgery"
"772",2023-01-24,"3",5.11627123685608,"Breast Surgery"
"773",2023-01-25,"3",5.24312680601556,"Breast Surgery"
"774",2023-01-26,"3",5.36406363434198,"Breast Surgery"
"775",2023-01-27,"3",5.4524143169786,"Breast Surgery"
"776",2023-01-28,"3",5.4594491786471,"Breast Surgery"
"777",2023-01-29,"3",5.22816878569749,"Breast Surgery"
"778",2023-01-30,"3",5.29139649466345,"Breast Surgery"
"779",2023-01-31,"3",5.27493490023801,"Breast Surgery"
"780",2023-02-01,"3",5.23104739918844,"Breast Surgery"
"781",2023-02-02,"3",4.97418259347529,"Breast Surgery"
"782",2023-02-03,"3",5.01876582455681,"Breast Surgery"
"783",2023-02-04,"3",5.0539740542211,"Breast Surgery"
"784",2023-02-05,"3",5.04329546900624,"Breast Surgery"
"785",2023-02-06,"3",5.01266324852486,"Breast Surgery"
"786",2023-02-07,"3",4.92118981238943,"Breast Surgery"
"787",2023-02-08,"3",4.95045375949456,"Breast Surgery"
"788",2023-02-09,"3",4.79300806776901,"Breast Surgery"
"789",2023-02-10,"3",4.74119434732239,"Breast Surgery"
"790",2023-02-11,"3",4.65614305931139,"Breast Surgery"
"791",2023-02-12,"3",4.54886028347708,"Breast Surgery"
"792",2023-02-13,"3",4.53250579734522,"Breast Surgery"
"793",2023-02-14,"3",4.30612696571174,"Breast Surgery"
"794",2023-02-15,"3",4.13969676836809,"Breast Surgery"
"795",2023-02-16,"3",4.03816647986883,"Breast Surgery"
"796",2023-02-17,"3",4.04096395617027,"Breast Surgery"
"797",2023-02-18,"3",4.08693661953184,"Breast Surgery"
"798",2023-02-19,"3",4.17088065862793,"Breast Surgery"
"799",2023-02-20,"3",4.12136912184595,"Breast Surgery"
"800",2023-02-21,"3",4.26827920447676,"Breast Surgery"
"801",2023-02-22,"3",4.31044075808987,"Breast Surgery"
"802",2023-02-23,"3",4.29759156836238,"Breast Surgery"
"803",2023-02-24,"3",4.37896498064869,"Breast Surgery"
"804",2023-02-25,"3",4.23568622659673,"Breast Surgery"
"805",2023-02-26,"3",4.32498060616179,"Breast Surgery"
"806",2023-02-27,"3",4.3160259099748,"Breast Surgery"
"807",2023-02-28,"3",4.41323753566284,"Breast Surgery"
"808",2023-03-01,"3",4.39522732822624,"Breast Surgery"
"809",2023-03-02,"3",4.28986107627902,"Breast Surgery"
"810",2023-03-03,"3",4.26304936281481,"Breast Surgery"
"811",2023-03-04,"3",4.38982726315883,"Breast Surgery"
"812",2023-03-05,"3",4.64189694602237,"Breast Surgery"
"813",2023-03-06,"3",4.43268560873535,"Breast Surgery"
"814",2023-03-07,"3",4.55727634263372,"Breast Surgery"
"815",2023-03-08,"3",4.50903294189101,"Breast Surgery"
"816",2023-03-09,"3",4.35037785548408,"Breast Surgery"
"817",2023-03-10,"3",4.41084250890624,"Breast Surgery"
"818",2023-03-11,"3",4.38345220875882,"Breast Surgery"
"819",2023-03-12,"3",4.33129982252285,"Breast Surgery"
"820",2023-03-13,"3",4.38870703310022,"Breast Surgery"
"821",2023-03-14,"3",4.36129256699082,"Breast Surgery"
"822",2023-03-15,"3",4.48117199683561,"Breast Surgery"
"823",2023-03-16,"3",4.22189780359171,"Breast Surgery"
"824",2023-03-17,"3",4.22319736379906,"Breast Surgery"
"825",2023-03-18,"3",4.43419660461023,"Breast Surgery"
"826",2023-03-19,"3",4.24151555188926,"Breast Surgery"
"827",2023-03-20,"3",4.34167473125428,"Breast Surgery"
"828",2023-03-21,"3",4.59721510970741,"Breast Surgery"
"829",2023-03-22,"3",4.77024916296032,"Breast Surgery"
"830",2023-03-23,"3",4.79017702102564,"Breast Surgery"
"831",2023-03-24,"3",4.81598077107818,"Breast Surgery"
"832",2023-03-25,"3",4.67921561038626,"Breast Surgery"
"833",2023-03-26,"3",4.67018825731256,"Breast Surgery"
"834",2023-03-27,"3",4.52776324020853,"Breast Surgery"
"835",2023-03-28,"3",4.41330739050665,"Breast Surgery"
"836",2023-03-29,"3",4.46687794222532,"Breast Surgery"
"837",2023-03-30,"3",4.28905299096969,"Breast Surgery"
"838",2023-03-31,"3",4.52525747111689,"Breast Surgery"
"839",2023-04-01,"3",4.61501809350018,"Breast Surgery"
"840",2023-04-02,"3",4.70080601922178,"Breast Surgery"
"841",2023-04-03,"3",4.52595774635425,"Breast Surgery"
"842",2023-04-04,"3",4.74408453997102,"Breast Surgery"
"843",2023-04-05,"3",4.91288942694932,"Breast Surgery"
"844",2023-04-06,"3",4.82756618765028,"Breast Surgery"
"845",2023-04-07,"3",4.99592585894621,"Breast Surgery"
"846",2023-04-08,"3",4.89707554166048,"Breast Surgery"
"847",2023-04-09,"3",5.00033095047913,"Breast Surgery"
"848",2023-04-10,"3",5.11329444826592,"Breast Surgery"
"849",2023-04-11,"3",5.1792254850002,"Breast Surgery"
"850",2023-04-12,"3",5.39251554590347,"Breast Surgery"
"851",2023-04-13,"3",5.60712338683634,"Breast Surgery"
"852",2023-04-14,"3",5.69396234131552,"Breast Surgery"
"853",2023-04-15,"3",5.5303821621885,"Breast Surgery"
"854",2023-04-16,"3",5.45468193367881,"Breast Surgery"
"855",2023-04-17,"3",5.45475119608484,"Breast Surgery"
"856",2023-04-18,"3",5.36603510094024,"Breast Surgery"
"857",2023-04-19,"3",5.43594947126101,"Breast Surgery"
"858",2023-04-20,"3",5.3205058808931,"Breast Surgery"
"859",2023-04-21,"3",5.37102505662462,"Breast Surgery"
"860",2023-04-22,"3",5.49664545879317,"Breast Surgery"
"861",2023-04-23,"3",5.59708521266214,"Breast Surgery"
"862",2023-04-24,"3",5.76311810361976,"Breast Surgery"
"863",2023-04-25,"3",5.48499250044803,"Breast Surgery"
"864",2023-04-26,"3",5.43849516120108,"Breast Surgery"
"865",2023-04-27,"3",5.2741899927386,"Breast Surgery"
"866",2023-04-28,"3",5.09136608922049,"Breast Surgery"
"867",2023-04-29,"3",5.39179008893725,"Breast Surgery"
"868",2023-04-30,"3",5.29199338875691,"Breast Surgery"
"869",2023-05-01,"3",5.64331307464661,"Breast Surgery"
"870",2023-05-02,"3",5.71346048372741,"Breast Surgery"
"871",2023-05-03,"3",5.89507686257316,"Breast Surgery"
"872",2023-05-04,"3",5.91605244799723,"Breast Surgery"
"873",2023-05-05,"3",6.16662316583921,"Breast Surgery"
"874",2023-05-06,"3",6.22387250896815,"Breast Surgery"
"875",2023-05-07,"3",6.04453870044284,"Breast Surgery"
"876",2023-05-08,"3",6.07797207620081,"Breast Surgery"
"877",2023-05-09,"3",6.06246662010187,"Breast Surgery"
"878",2023-05-10,"3",5.93350783144766,"Breast Surgery"
"879",2023-05-11,"3",5.72219293979962,"Breast Surgery"
"880",2023-05-12,"3",5.42428351801275,"Breast Surgery"
"881",2023-05-13,"3",5.33714783633712,"Breast Surgery"
"882",2023-05-14,"3",5.60806839532497,"Breast Surgery"
"883",2023-05-15,"3",5.61092902359558,"Breast Surgery"
"884",2023-05-16,"3",5.59747115679648,"Breast Surgery"
"885",2023-05-17,"3",5.65186955733723,"Breast Surgery"
"886",2023-05-18,"3",5.62824958891619,"Breast Surgery"
"887",2023-05-19,"3",5.727273854402,"Breast Surgery"
"888",2023-05-20,"3",5.79496410053117,"Breast Surgery"
"889",2023-05-21,"3",5.70842030842258,"Breast Surgery"
"890",2023-05-22,"3",5.61467928512848,"Breast Surgery"
"891",2023-05-23,"3",5.64254590316676,"Breast Surgery"
"892",2023-05-24,"3",5.64660763393654,"Breast Surgery"
"893",2023-05-25,"3",5.64828991259723,"Breast Surgery"
"894",2023-05-26,"3",5.6923941834156,"Breast Surgery"
"895",2023-05-27,"3",5.62284121790651,"Breast Surgery"
"896",2023-05-28,"3",5.58270906789839,"Breast Surgery"
"897",2023-05-29,"3",5.60285081982875,"Breast Surgery"
"898",2023-05-30,"3",5.51389966915656,"Breast Surgery"
"899",2023-05-31,"3",5.60163392450938,"Breast Surgery"
"900",2023-06-01,"3",5.50487588577305,"Breast Surgery"
"901",2023-06-02,"3",5.62230160956156,"Breast Surgery"
