"","date",".rep",".sim","speciality"
"451",2023-03-09,"2",5.37200645197567,"Breast Surgery"
"452",2023-03-10,"2",5.50653054006217,"Breast Surgery"
"453",2023-03-11,"2",5.78235251312032,"Breast Surgery"
"454",2023-03-12,"2",5.77473197694927,"Breast Surgery"
"455",2023-03-13,"2",5.87002117535492,"Breast Surgery"
"456",2023-03-14,"2",5.79479446089176,"Breast Surgery"
"457",2023-03-15,"2",5.8253551538169,"Breast Surgery"
"458",2023-03-16,"2",5.8049716813048,"Breast Surgery"
"459",2023-03-17,"2",5.88224847148533,"Breast Surgery"
"460",2023-03-18,"2",6.02692977195196,"Breast Surgery"
"461",2023-03-19,"2",5.86531886810911,"Breast Surgery"
"462",2023-03-20,"2",5.81133215339746,"Breast Surgery"
"463",2023-03-21,"2",5.73691142569283,"Breast Surgery"
"464",2023-03-22,"2",5.65830029469495,"Breast Surgery"
"465",2023-03-23,"2",5.74125121142695,"Breast Surgery"
"466",2023-03-24,"2",5.74219560678477,"Breast Surgery"
"467",2023-03-25,"2",5.54609372452049,"Breast Surgery"
"468",2023-03-26,"2",5.7985647830356,"Breast Surgery"
"469",2023-03-27,"2",5.48091447447001,"Breast Surgery"
"470",2023-03-28,"2",5.61822806253279,"Breast Surgery"
"471",2023-03-29,"2",5.55679695956572,"Breast Surgery"
"472",2023-03-30,"2",5.6465291430263,"Breast Surgery"
"473",2023-03-31,"2",5.67086091597405,"Breast Surgery"
"474",2023-04-01,"2",5.58841068751122,"Breast Surgery"
"475",2023-04-02,"2",5.5929369675364,"Breast Surgery"
"476",2023-04-03,"2",5.68001813435095,"Breast Surgery"
"477",2023-04-04,"2",5.719678301086,"Breast Surgery"
"478",2023-04-05,"2",5.74011657273213,"Breast Surgery"
"479",2023-04-06,"2",5.69269464990978,"Breast Surgery"
"480",2023-04-07,"2",5.65450591128143,"Breast Surgery"
"481",2023-04-08,"2",5.59539224992443,"Breast Surgery"
"482",2023-04-09,"2",5.59142778327504,"Breast Surgery"
"483",2023-04-10,"2",5.5986303397323,"Breast Surgery"
"484",2023-04-11,"2",5.53086768634644,"Breast Surgery"
"485",2023-04-12,"2",5.44902924199995,"Breast Surgery"
"486",2023-04-13,"2",5.53058656196494,"Breast Surgery"
"487",2023-04-14,"2",5.46499004278179,"Breast Surgery"
"488",2023-04-15,"2",5.53286959695878,"Breast Surgery"
"489",2023-04-16,"2",5.52400664253115,"Breast Surgery"
"490",2023-04-17,"2",5.80673470916471,"Breast Surgery"
"491",2023-04-18,"2",5.5786512321842,"Breast Surgery"
"492",2023-04-19,"2",5.80808516065437,"Breast Surgery"
"493",2023-04-20,"2",5.77538986613862,"Breast Surgery"
"494",2023-04-21,"2",5.72718264837851,"Breast Surgery"
"495",2023-04-22,"2",5.62711790027375,"Breast Surgery"
"496",2023-04-23,"2",5.58089309191637,"Breast Surgery"
"497",2023-04-24,"2",5.40849177551601,"Breast Surgery"
"498",2023-04-25,"2",5.29826076669323,"Breast Surgery"
"499",2023-04-26,"2",5.2030367237699,"Breast Surgery"
"500",2023-04-27,"2",5.02879099887314,"Breast Surgery"
"501",2023-04-28,"2",5.17319784865051,"Breast Surgery"
"502",2023-04-29,"2",5.11489607065647,"Breast Surgery"
"503",2023-04-30,"2",5.06611373124877,"Breast Surgery"
"504",2023-05-01,"2",5.12636634888559,"Breast Surgery"
"505",2023-05-02,"2",5.08825631247334,"Breast Surgery"
"506",2023-05-03,"2",5.03672019913601,"Breast Surgery"
"507",2023-05-04,"2",5.1966486071718,"Breast Surgery"
"508",2023-05-05,"2",4.96922055088728,"Breast Surgery"
"509",2023-05-06,"2",5.07886811871711,"Breast Surgery"
"510",2023-05-07,"2",5.19450676112023,"Breast Surgery"
"511",2023-05-08,"2",5.14621614000495,"Breast Surgery"
"512",2023-05-09,"2",5.03003635564607,"Breast Surgery"
"513",2023-05-10,"2",4.9144388100872,"Breast Surgery"
"514",2023-05-11,"2",4.97776298667935,"Breast Surgery"
"515",2023-05-12,"2",4.90389169287046,"Breast Surgery"
"516",2023-05-13,"2",4.91143181636242,"Breast Surgery"
"517",2023-05-14,"2",5.12079291012004,"Breast Surgery"
"518",2023-05-15,"2",5.23754080987315,"Breast Surgery"
"519",2023-05-16,"2",5.19906796108027,"Breast Surgery"
"520",2023-05-17,"2",5.24650145231299,"Breast Surgery"
"521",2023-05-18,"2",5.12775296821601,"Breast Surgery"
"522",2023-05-19,"2",5.16965452525805,"Breast Surgery"
"523",2023-05-20,"2",5.14253033682092,"Breast Surgery"
"524",2023-05-21,"2",5.06618475432852,"Breast Surgery"
"525",2023-05-22,"2",4.9639126541916,"Breast Surgery"
"526",2023-05-23,"2",5.23253646783995,"Breast Surgery"
"527",2023-05-24,"2",5.10107978418441,"Breast Surgery"
"528",2023-05-25,"2",5.4277207817657,"Breast Surgery"
"529",2023-05-26,"2",5.22252978397711,"Breast Surgery"
"530",2023-05-27,"2",5.16014099465612,"Breast Surgery"
"531",2023-05-28,"2",5.13187497090642,"Breast Surgery"
"532",2023-05-29,"2",5.04339503597631,"Breast Surgery"
"533",2023-05-30,"2",5.15421529506493,"Breast Surgery"
"534",2023-05-31,"2",5.13561860380058,"Breast Surgery"
"535",2023-06-01,"2",5.34150024210539,"Breast Surgery"
"536",2023-06-02,"2",5.27949840219865,"Breast Surgery"
"537",2023-06-03,"2",5.38053215507776,"Breast Surgery"
"538",2023-06-04,"2",5.57695947875385,"Breast Surgery"
"539",2023-06-05,"2",5.37399787295005,"Breast Surgery"
"540",2023-06-06,"2",5.63225466085063,"Breast Surgery"
"541",2023-06-07,"2",5.64982858789427,"Breast Surgery"
"542",2023-06-08,"2",5.58429047516768,"Breast Surgery"
"543",2023-06-09,"2",5.35360925044359,"Breast Surgery"
"544",2023-06-10,"2",5.28072285219555,"Breast Surgery"
"545",2023-06-11,"2",5.25587595332814,"Breast Surgery"
"546",2023-06-12,"2",5.15952377263539,"Breast Surgery"
"547",2023-06-13,"2",5.21625078849599,"Breast Surgery"
"548",2023-06-14,"2",5.25304777546647,"Breast Surgery"
"549",2023-06-15,"2",5.05786352813189,"Breast Surgery"
"550",2023-06-16,"2",4.90628896408712,"Breast Surgery"
"551",2023-06-17,"2",4.78631408698394,"Breast Surgery"
"552",2023-06-18,"2",4.59178220240126,"Breast Surgery"
"553",2023-06-19,"2",4.50740054679449,"Breast Surgery"
"554",2023-06-20,"2",4.5688463739051,"Breast Surgery"
"555",2023-06-21,"2",4.66214584841334,"Breast Surgery"
"556",2023-06-22,"2",4.63907104159878,"Breast Surgery"
"557",2023-06-23,"2",4.91544107614554,"Breast Surgery"
"558",2023-06-24,"2",4.98461742743451,"Breast Surgery"
"559",2023-06-25,"2",4.86724133718228,"Breast Surgery"
"560",2023-06-26,"2",4.73271381044439,"Breast Surgery"
"561",2023-06-27,"2",4.77636256197624,"Breast Surgery"
"562",2023-06-28,"2",4.74027510826249,"Breast Surgery"
"563",2023-06-29,"2",4.81184905663346,"Breast Surgery"
"564",2023-06-30,"2",4.85547914921901,"Breast Surgery"
"565",2023-07-01,"2",4.69387779882322,"Breast Surgery"
"566",2023-07-02,"2",4.75716319531612,"Breast Surgery"
"567",2023-07-03,"2",4.9119550125585,"Breast Surgery"
"568",2023-07-04,"2",4.93139629039314,"Breast Surgery"
"569",2023-07-05,"2",5.04293141820738,"Breast Surgery"
"570",2023-07-06,"2",4.96513126680388,"Breast Surgery"
"571",2023-07-07,"2",4.92573940717177,"Breast Surgery"
"572",2023-07-08,"2",4.89873226527446,"Breast Surgery"
"573",2023-07-09,"2",4.99725840316903,"Breast Surgery"
"574",2023-07-10,"2",4.97621091666938,"Breast Surgery"
"575",2023-07-11,"2",4.95318592875673,"Breast Surgery"
"576",2023-07-12,"2",4.99261198173146,"Breast Surgery"
"577",2023-07-13,"2",4.93370738101974,"Breast Surgery"
"578",2023-07-14,"2",5.04460255861494,"Breast Surgery"
"579",2023-07-15,"2",5.27305088802617,"Breast Surgery"
"580",2023-07-16,"2",5.39558718868329,"Breast Surgery"
"581",2023-07-17,"2",5.47657727970896,"Breast Surgery"
"582",2023-07-18,"2",5.42217563517874,"Breast Surgery"
"583",2023-07-19,"2",5.64547668902591,"Breast Surgery"
"584",2023-07-20,"2",5.81889604118011,"Breast Surgery"
"585",2023-07-21,"2",5.9125097757266,"Breast Surgery"
"586",2023-07-22,"2",5.9092256712744,"Breast Surgery"
"587",2023-07-23,"2",5.79255918961517,"Breast Surgery"
"588",2023-07-24,"2",5.68388022012406,"Breast Surgery"
"589",2023-07-25,"2",5.61614564702183,"Breast Surgery"
"590",2023-07-26,"2",5.62099533141638,"Breast Surgery"
"591",2023-07-27,"2",5.46827931352321,"Breast Surgery"
"592",2023-07-28,"2",5.55993762708384,"Breast Surgery"
"593",2023-07-29,"2",5.41820912095496,"Breast Surgery"
"594",2023-07-30,"2",5.45053896291253,"Breast Surgery"
"595",2023-07-31,"2",5.43589810576677,"Breast Surgery"
"596",2023-08-01,"2",5.47042400905612,"Breast Surgery"
"597",2023-08-02,"2",5.5390857491743,"Breast Surgery"
"598",2023-08-03,"2",5.56412835284056,"Breast Surgery"
"599",2023-08-04,"2",5.46765545383545,"Breast Surgery"
"600",2023-08-05,"2",5.93202111570885,"Breast Surgery"
"601",2023-08-06,"2",5.723961186778,"Breast Surgery"
"602",2023-08-07,"2",5.92532711352799,"Breast Surgery"
"603",2023-08-08,"2",6.02207716338038,"Breast Surgery"
"604",2023-08-09,"2",6.05403444897536,"Breast Surgery"
"605",2023-08-10,"2",6.03735756535304,"Breast Surgery"
"606",2023-08-11,"2",6.05841316377591,"Breast Surgery"
"607",2023-08-12,"2",6.12076594518162,"Breast Surgery"
"608",2023-08-13,"2",6.01128730376766,"Breast Surgery"
"609",2023-08-14,"2",6.03127755179551,"Breast Surgery"
"610",2023-08-15,"2",6.06228837853377,"Breast Surgery"
"611",2023-08-16,"2",5.96208894256152,"Breast Surgery"
"612",2023-08-17,"2",5.88946813962915,"Breast Surgery"
"613",2023-08-18,"2",5.86379119591271,"Breast Surgery"
"614",2023-08-19,"2",6.03247594691562,"Breast Surgery"
"615",2023-08-20,"2",5.86348612127398,"Breast Surgery"
"616",2023-08-21,"2",6.05879567265717,"Breast Surgery"
"617",2023-08-22,"2",6.04641947138685,"Breast Surgery"
"618",2023-08-23,"2",5.77746472237895,"Breast Surgery"
"619",2023-08-24,"2",5.74443034870875,"Breast Surgery"
"620",2023-08-25,"2",5.99533502193894,"Breast Surgery"
"621",2023-08-26,"2",5.72284899333116,"Breast Surgery"
"622",2023-08-27,"2",5.61878340522535,"Breast Surgery"
"623",2023-08-28,"2",5.60850817348116,"Breast Surgery"
"624",2023-08-29,"2",5.54438701698754,"Breast Surgery"
"625",2023-08-30,"2",5.56059469466579,"Breast Surgery"
"626",2023-08-31,"2",5.52280760392118,"Breast Surgery"
"627",2023-09-01,"2",5.42032274329977,"Breast Surgery"
"628",2023-09-02,"2",5.49878593313872,"Breast Surgery"
"629",2023-09-03,"2",5.30349866025254,"Breast Surgery"
"630",2023-09-04,"2",5.41484746578758,"Breast Surgery"
"631",2023-09-05,"2",5.3666667298324,"Breast Surgery"
"632",2023-09-06,"2",5.55427961362548,"Breast Surgery"
"633",2023-09-07,"2",5.56203740112524,"Breast Surgery"
"634",2023-09-08,"2",5.59343189413849,"Breast Surgery"
"635",2023-09-09,"2",5.54526490448423,"Breast Surgery"
"636",2023-09-10,"2",5.40243691018835,"Breast Surgery"
"637",2023-09-11,"2",5.48356470582629,"Breast Surgery"
"638",2023-09-12,"2",5.34512948648815,"Breast Surgery"
"639",2023-09-13,"2",5.46645534644294,"Breast Surgery"
"640",2023-09-14,"2",5.50867417737446,"Breast Surgery"
"641",2023-09-15,"2",5.60336780224688,"Breast Surgery"
"642",2023-09-16,"2",5.74245744269589,"Breast Surgery"
"643",2023-09-17,"2",5.82593594673411,"Breast Surgery"
"644",2023-09-18,"2",5.75295083027512,"Breast Surgery"
"645",2023-09-19,"2",5.86812224165441,"Breast Surgery"
"646",2023-09-20,"2",5.9757355513566,"Breast Surgery"
"647",2023-09-21,"2",6.12480288317204,"Breast Surgery"
"648",2023-09-22,"2",6.470823022226,"Breast Surgery"
"649",2023-09-23,"2",6.33010969892976,"Breast Surgery"
"650",2023-09-24,"2",6.46410233091139,"Breast Surgery"
"651",2023-09-25,"2",6.53269406326029,"Breast Surgery"
"652",2023-09-26,"2",6.36316368593024,"Breast Surgery"
"653",2023-09-27,"2",6.39767086062701,"Breast Surgery"
"654",2023-09-28,"2",6.33372531848582,"Breast Surgery"
"655",2023-09-29,"2",6.11153143913,"Breast Surgery"
"656",2023-09-30,"2",6.15002682330151,"Breast Surgery"
"657",2023-10-01,"2",6.06285921671595,"Breast Surgery"
"658",2023-10-02,"2",6.06791451117228,"Breast Surgery"
"659",2023-10-03,"2",6.02027238890765,"Breast Surgery"
"660",2023-10-04,"2",5.72629763660144,"Breast Surgery"
"661",2023-10-05,"2",5.80210272432628,"Breast Surgery"
"662",2023-10-06,"2",5.90352227751231,"Breast Surgery"
"663",2023-10-07,"2",5.94268951664558,"Breast Surgery"
"664",2023-10-08,"2",6.16921216170705,"Breast Surgery"
"665",2023-10-09,"2",6.37117511538293,"Breast Surgery"
"666",2023-10-10,"2",6.26389142673534,"Breast Surgery"
"667",2023-10-11,"2",6.13291892461593,"Breast Surgery"
"668",2023-10-12,"2",6.45678658914643,"Breast Surgery"
"669",2023-10-13,"2",6.39704569937418,"Breast Surgery"
"670",2023-10-14,"2",6.42602856103169,"Breast Surgery"
"671",2023-10-15,"2",6.38833756177607,"Breast Surgery"
"672",2023-10-16,"2",6.17344920867346,"Breast Surgery"
"673",2023-10-17,"2",6.12483145103197,"Breast Surgery"
"674",2023-10-18,"2",6.13669075188061,"Breast Surgery"
"675",2023-10-19,"2",6.04220134167465,"Breast Surgery"
"676",2023-10-20,"2",5.81669086012571,"Breast Surgery"
"677",2023-10-21,"2",5.87045773480994,"Breast Surgery"
"678",2023-10-22,"2",6.17062782384974,"Breast Surgery"
"679",2023-10-23,"2",6.41909153074253,"Breast Surgery"
"680",2023-10-24,"2",6.43106546915552,"Breast Surgery"
"681",2023-10-25,"2",6.42796605317116,"Breast Surgery"
"682",2023-10-26,"2",6.27746775229347,"Breast Surgery"
"683",2023-10-27,"2",6.20973476965148,"Breast Surgery"
"684",2023-10-28,"2",6.13876823648069,"Breast Surgery"
"685",2023-10-29,"2",5.99475957537743,"Breast Surgery"
"686",2023-10-30,"2",5.97095631390009,"Breast Surgery"
"687",2023-10-31,"2",5.99184702856287,"Breast Surgery"
"688",2023-11-01,"2",5.95220785862699,"Breast Surgery"
"689",2023-11-02,"2",6.14480863020671,"Breast Surgery"
"690",2023-11-03,"2",6.15293342026812,"Breast Surgery"
"691",2023-11-04,"2",5.99689953703739,"Breast Surgery"
"692",2023-11-05,"2",6.02879707034947,"Breast Surgery"
"693",2023-11-06,"2",6.11307054536611,"Breast Surgery"
"694",2023-11-07,"2",6.2248566914191,"Breast Surgery"
"695",2023-11-08,"2",6.30312029473606,"Breast Surgery"
"696",2023-11-09,"2",6.25963406627832,"Breast Surgery"
"697",2023-11-10,"2",6.38347103778247,"Breast Surgery"
"698",2023-11-11,"2",6.57304869200869,"Breast Surgery"
"699",2023-11-12,"2",6.65872747642185,"Breast Surgery"
"700",2023-11-13,"2",6.55928360557398,"Breast Surgery"
"701",2023-11-14,"2",6.45600539077226,"Breast Surgery"
"702",2023-11-15,"2",6.45628502423451,"Breast Surgery"
"703",2023-11-16,"2",6.50869929962336,"Breast Surgery"
"704",2023-11-17,"2",6.62288994819291,"Breast Surgery"
"705",2023-11-18,"2",6.4917123132515,"Breast Surgery"
"706",2023-11-19,"2",6.44980444358391,"Breast Surgery"
"707",2023-11-20,"2",6.6623302609702,"Breast Surgery"
"708",2023-11-21,"2",6.73699263548551,"Breast Surgery"
"709",2023-11-22,"2",6.75624073055346,"Breast Surgery"
"710",2023-11-23,"2",6.78632636715891,"Breast Surgery"
"711",2023-11-24,"2",6.87100839488492,"Breast Surgery"
"712",2023-11-25,"2",6.54668039694084,"Breast Surgery"
"713",2023-11-26,"2",6.63866086539659,"Breast Surgery"
"714",2023-11-27,"2",6.73411159080719,"Breast Surgery"
"715",2023-11-28,"2",6.785658226216,"Breast Surgery"
"716",2023-11-29,"2",6.81048042396787,"Breast Surgery"
"717",2023-11-30,"2",6.83308963050921,"Breast Surgery"
"718",2023-12-01,"2",6.67809914461083,"Breast Surgery"
"719",2023-12-02,"2",6.91044134550577,"Breast Surgery"
"720",2023-12-03,"2",6.80050905908252,"Breast Surgery"
"721",2023-12-04,"2",7.08829293172397,"Breast Surgery"
"722",2023-12-05,"2",7.24272951255463,"Breast Surgery"
"723",2023-12-06,"2",7.17023939519111,"Breast Surgery"
"724",2023-12-07,"2",7.12053332075223,"Breast Surgery"
"725",2023-12-08,"2",7.04305838174535,"Breast Surgery"
"726",2023-12-09,"2",7.06326880260086,"Breast Surgery"
"727",2023-12-10,"2",7.14002425591004,"Breast Surgery"
"728",2023-12-11,"2",7.05874773769577,"Breast Surgery"
"729",2023-12-12,"2",7.26543864772193,"Breast Surgery"
"730",2023-12-13,"2",7.24405913559455,"Breast Surgery"
"731",2022-12-14,"3",6.17690076279517,"Breast Surgery"
"732",2022-12-15,"3",6.27374477720016,"Breast Surgery"
"733",2022-12-16,"3",6.26951390321597,"Breast Surgery"
"734",2022-12-17,"3",6.15248520589613,"Breast Surgery"
"735",2022-12-18,"3",6.3636137188847,"Breast Surgery"
"736",2022-12-19,"3",6.51496149202011,"Breast Surgery"
"737",2022-12-20,"3",6.26277834039076,"Breast Surgery"
"738",2022-12-21,"3",6.01281008331302,"Breast Surgery"
"739",2022-12-22,"3",6.11076869728503,"Breast Surgery"
"740",2022-12-23,"3",6.04382854055128,"Breast Surgery"
"741",2022-12-24,"3",6.01008211836238,"Breast Surgery"
"742",2022-12-25,"3",5.97386378556249,"Breast Surgery"
"743",2022-12-26,"3",6.22453218475727,"Breast Surgery"
"744",2022-12-27,"3",6.17169231096962,"Breast Surgery"
"745",2022-12-28,"3",6.26857664980416,"Breast Surgery"
"746",2022-12-29,"3",6.06999049101226,"Breast Surgery"
"747",2022-12-30,"3",5.98368613623004,"Breast Surgery"
"748",2022-12-31,"3",6.05158407291848,"Breast Surgery"
"749",2023-01-01,"3",6.09894480133833,"Breast Surgery"
"750",2023-01-02,"3",6.11619189512144,"Breast Surgery"
"751",2023-01-03,"3",6.00953701326643,"Breast Surgery"
"752",2023-01-04,"3",5.75969247216405,"Breast Surgery"
"753",2023-01-05,"3",5.92821507881066,"Breast Surgery"
"754",2023-01-06,"3",5.74767685058528,"Breast Surgery"
"755",2023-01-07,"3",5.68626810865744,"Breast Surgery"
"756",2023-01-08,"3",5.32795996258725,"Breast Surgery"
"757",2023-01-09,"3",5.27262299419272,"Breast Surgery"
"758",2023-01-10,"3",5.3688583908119,"Breast Surgery"
"759",2023-01-11,"3",5.14095914665499,"Breast Surgery"
"760",2023-01-12,"3",5.39143644234603,"Breast Surgery"
"761",2023-01-13,"3",5.37426614392814,"Breast Surgery"
"762",2023-01-14,"3",5.57939906059937,"Breast Surgery"
"763",2023-01-15,"3",5.57707825652319,"Breast Surgery"
"764",2023-01-16,"3",5.30729906053792,"Breast Surgery"
"765",2023-01-17,"3",5.44850680844294,"Breast Surgery"
"766",2023-01-18,"3",5.27099563996919,"Breast Surgery"
"767",2023-01-19,"3",5.35312144461402,"Breast Surgery"
"768",2023-01-20,"3",5.45874013797872,"Breast Surgery"
"769",2023-01-21,"3",5.30367464756978,"Breast Surgery"
"770",2023-01-22,"3",5.50036246222123,"Breast Surgery"
"771",2023-01-23,"3",5.64624774655971,"Breast Surgery"
"772",2023-01-24,"3",5.78125015631732,"Breast Surgery"
"773",2023-01-25,"3",5.56987404130198,"Breast Surgery"
"774",2023-01-26,"3",5.56743187442426,"Breast Surgery"
"775",2023-01-27,"3",5.5157368322623,"Breast Surgery"
"776",2023-01-28,"3",5.75423757779061,"Breast Surgery"
"777",2023-01-29,"3",5.79342241479163,"Breast Surgery"
"778",2023-01-30,"3",5.82954946909338,"Breast Surgery"
"779",2023-01-31,"3",5.81426103745425,"Breast Surgery"
"780",2023-02-01,"3",5.75421001634897,"Breast Surgery"
"781",2023-02-02,"3",5.7971016513764,"Breast Surgery"
"782",2023-02-03,"3",5.6394879296813,"Breast Surgery"
"783",2023-02-04,"3",5.60965703356966,"Breast Surgery"
"784",2023-02-05,"3",5.48482759749689,"Breast Surgery"
"785",2023-02-06,"3",5.53601716498736,"Breast Surgery"
"786",2023-02-07,"3",5.44044388351816,"Breast Surgery"
"787",2023-02-08,"3",5.50750779963992,"Breast Surgery"
"788",2023-02-09,"3",5.51030252120816,"Breast Surgery"
"789",2023-02-10,"3",5.47513784666294,"Breast Surgery"
"790",2023-02-11,"3",5.5535232544428,"Breast Surgery"
"791",2023-02-12,"3",5.80456117017996,"Breast Surgery"
"792",2023-02-13,"3",5.66245695683866,"Breast Surgery"
"793",2023-02-14,"3",5.53176752932241,"Breast Surgery"
"794",2023-02-15,"3",5.82013916236226,"Breast Surgery"
"795",2023-02-16,"3",5.71401690721862,"Breast Surgery"
"796",2023-02-17,"3",5.83867444661837,"Breast Surgery"
"797",2023-02-18,"3",5.64291301965146,"Breast Surgery"
"798",2023-02-19,"3",5.58046758581179,"Breast Surgery"
"799",2023-02-20,"3",5.73393668965349,"Breast Surgery"
"800",2023-02-21,"3",5.81954324318244,"Breast Surgery"
"801",2023-02-22,"3",5.8651995614093,"Breast Surgery"
"802",2023-02-23,"3",5.99402803165928,"Breast Surgery"
"803",2023-02-24,"3",6.15645149402749,"Breast Surgery"
"804",2023-02-25,"3",6.03282819908073,"Breast Surgery"
"805",2023-02-26,"3",6.13363003138015,"Breast Surgery"
"806",2023-02-27,"3",6.22717102679616,"Breast Surgery"
"807",2023-02-28,"3",6.4190947020943,"Breast Surgery"
"808",2023-03-01,"3",6.29226824723572,"Breast Surgery"
"809",2023-03-02,"3",6.26525843231337,"Breast Surgery"
"810",2023-03-03,"3",6.28720042797262,"Breast Surgery"
"811",2023-03-04,"3",6.15965914145393,"Breast Surgery"
"812",2023-03-05,"3",6.18930564313427,"Breast Surgery"
"813",2023-03-06,"3",6.19180933592641,"Breast Surgery"
"814",2023-03-07,"3",6.30962293849597,"Breast Surgery"
"815",2023-03-08,"3",6.34283848517506,"Breast Surgery"
"816",2023-03-09,"3",6.32317367801432,"Breast Surgery"
"817",2023-03-10,"3",6.39228020085693,"Breast Surgery"
"818",2023-03-11,"3",6.5121640596784,"Breast Surgery"
"819",2023-03-12,"3",6.5041230792576,"Breast Surgery"
"820",2023-03-13,"3",6.58329780655609,"Breast Surgery"
"821",2023-03-14,"3",6.80240254744215,"Breast Surgery"
"822",2023-03-15,"3",6.39254178581252,"Breast Surgery"
"823",2023-03-16,"3",6.51835837637586,"Breast Surgery"
"824",2023-03-17,"3",6.62901949451855,"Breast Surgery"
"825",2023-03-18,"3",6.46654631879279,"Breast Surgery"
"826",2023-03-19,"3",6.30150626050429,"Breast Surgery"
"827",2023-03-20,"3",6.36097869969423,"Breast Surgery"
"828",2023-03-21,"3",6.18316513680514,"Breast Surgery"
"829",2023-03-22,"3",6.20822705691586,"Breast Surgery"
"830",2023-03-23,"3",6.12775274011966,"Breast Surgery"
"831",2023-03-24,"3",6.13841443324393,"Breast Surgery"
"832",2023-03-25,"3",6.39447045912018,"Breast Surgery"
"833",2023-03-26,"3",6.44323907345399,"Breast Surgery"
"834",2023-03-27,"3",6.61162374000454,"Breast Surgery"
"835",2023-03-28,"3",6.71746850023776,"Breast Surgery"
"836",2023-03-29,"3",6.61502470453817,"Breast Surgery"
"837",2023-03-30,"3",6.60444295071621,"Breast Surgery"
"838",2023-03-31,"3",6.26140620096762,"Breast Surgery"
"839",2023-04-01,"3",6.27329618137028,"Breast Surgery"
"840",2023-04-02,"3",6.20481111395237,"Breast Surgery"
"841",2023-04-03,"3",6.22250761319525,"Breast Surgery"
"842",2023-04-04,"3",6.21420479801245,"Breast Surgery"
"843",2023-04-05,"3",6.05088562893551,"Breast Surgery"
"844",2023-04-06,"3",6.18392937787102,"Breast Surgery"
"845",2023-04-07,"3",5.77980197002096,"Breast Surgery"
"846",2023-04-08,"3",5.81300306870746,"Breast Surgery"
"847",2023-04-09,"3",5.99301650867188,"Breast Surgery"
"848",2023-04-10,"3",6.12192660847284,"Breast Surgery"
"849",2023-04-11,"3",6.24262422430672,"Breast Surgery"
"850",2023-04-12,"3",6.23788173192939,"Breast Surgery"
"851",2023-04-13,"3",6.26856754736078,"Breast Surgery"
"852",2023-04-14,"3",6.01869820697282,"Breast Surgery"
"853",2023-04-15,"3",5.89262988410054,"Breast Surgery"
"854",2023-04-16,"3",5.8935428583525,"Breast Surgery"
"855",2023-04-17,"3",6.05460146328166,"Breast Surgery"
"856",2023-04-18,"3",5.99808878671577,"Breast Surgery"
"857",2023-04-19,"3",5.93824639888778,"Breast Surgery"
"858",2023-04-20,"3",5.87170721585953,"Breast Surgery"
"859",2023-04-21,"3",5.85142344890155,"Breast Surgery"
"860",2023-04-22,"3",5.7369101489555,"Breast Surgery"
"861",2023-04-23,"3",5.77503622662868,"Breast Surgery"
"862",2023-04-24,"3",5.73888676747293,"Breast Surgery"
"863",2023-04-25,"3",5.61961271376881,"Breast Surgery"
"864",2023-04-26,"3",5.64048635677957,"Breast Surgery"
"865",2023-04-27,"3",5.58093498085859,"Breast Surgery"
"866",2023-04-28,"3",5.61682230948507,"Breast Surgery"
"867",2023-04-29,"3",5.67874795749719,"Breast Surgery"
"868",2023-04-30,"3",5.55931860538156,"Breast Surgery"
"869",2023-05-01,"3",5.72310789635086,"Breast Surgery"
"870",2023-05-02,"3",5.58535730650851,"Breast Surgery"
"871",2023-05-03,"3",5.6261759632977,"Breast Surgery"
"872",2023-05-04,"3",5.63146565885678,"Breast Surgery"
"873",2023-05-05,"3",5.57523954742775,"Breast Surgery"
"874",2023-05-06,"3",5.6868329657708,"Breast Surgery"
"875",2023-05-07,"3",5.77933931744113,"Breast Surgery"
"876",2023-05-08,"3",5.75821745398157,"Breast Surgery"
"877",2023-05-09,"3",5.85043272315548,"Breast Surgery"
"878",2023-05-10,"3",6.05664063474718,"Breast Surgery"
"879",2023-05-11,"3",6.20864492516385,"Breast Surgery"
"880",2023-05-12,"3",6.05815311466064,"Breast Surgery"
"881",2023-05-13,"3",6.33445097877235,"Breast Surgery"
"882",2023-05-14,"3",6.35296291637301,"Breast Surgery"
"883",2023-05-15,"3",6.2559114337573,"Breast Surgery"
"884",2023-05-16,"3",6.43640885940693,"Breast Surgery"
"885",2023-05-17,"3",6.22947965217185,"Breast Surgery"
"886",2023-05-18,"3",6.31642838244955,"Breast Surgery"
"887",2023-05-19,"3",6.12176612062368,"Breast Surgery"
"888",2023-05-20,"3",5.98163669004559,"Breast Surgery"
"889",2023-05-21,"3",6.17341767800129,"Breast Surgery"
"890",2023-05-22,"3",6.39832904248195,"Breast Surgery"
"891",2023-05-23,"3",6.49351511712001,"Breast Surgery"
"892",2023-05-24,"3",6.19888369873209,"Breast Surgery"
"893",2023-05-25,"3",6.18801684931862,"Breast Surgery"
"894",2023-05-26,"3",6.16427860826264,"Breast Surgery"
"895",2023-05-27,"3",6.38311651673645,"Breast Surgery"
"896",2023-05-28,"3",6.51375623073169,"Breast Surgery"
"897",2023-05-29,"3",6.51528943331937,"Breast Surgery"
"898",2023-05-30,"3",6.61471169674175,"Breast Surgery"
"899",2023-05-31,"3",6.59481215652333,"Breast Surgery"
"900",2023-06-01,"3",6.41888106017659,"Breast Surgery"
"901",2023-06-02,"3",6.26846136216769,"Breast Surgery"
