"","date",".rep",".sim","speciality"
"399",2023-01-16,"2",379.479873799876,"Trauma & Orthopaedics"
"400",2023-01-17,"2",377.022077902278,"Trauma & Orthopaedics"
"401",2023-01-18,"2",376.665497504118,"Trauma & Orthopaedics"
"402",2023-01-19,"2",380.581974938819,"Trauma & Orthopaedics"
"403",2023-01-20,"2",378.753256619572,"Trauma & Orthopaedics"
"404",2023-01-21,"2",378.354506626492,"Trauma & Orthopaedics"
"405",2023-01-22,"2",378.369962430061,"Trauma & Orthopaedics"
"406",2023-01-23,"2",376.833098350004,"Trauma & Orthopaedics"
"407",2023-01-24,"2",375.960679089083,"Trauma & Orthopaedics"
"408",2023-01-25,"2",372.220385619922,"Trauma & Orthopaedics"
"409",2023-01-26,"2",369.791531151929,"Trauma & Orthopaedics"
"410",2023-01-27,"2",371.005670106146,"Trauma & Orthopaedics"
"411",2023-01-28,"2",372.781704326206,"Trauma & Orthopaedics"
"412",2023-01-29,"2",373.443061332859,"Trauma & Orthopaedics"
"413",2023-01-30,"2",371.761999254318,"Trauma & Orthopaedics"
"414",2023-01-31,"2",373.527055476939,"Trauma & Orthopaedics"
"415",2023-02-01,"2",371.529763220042,"Trauma & Orthopaedics"
"416",2023-02-02,"2",369.879135508591,"Trauma & Orthopaedics"
"417",2023-02-03,"2",371.16643662227,"Trauma & Orthopaedics"
"418",2023-02-04,"2",372.688966182204,"Trauma & Orthopaedics"
"419",2023-02-05,"2",374.01067362676,"Trauma & Orthopaedics"
"420",2023-02-06,"2",375.850555607665,"Trauma & Orthopaedics"
"421",2023-02-07,"2",377.712137606121,"Trauma & Orthopaedics"
"422",2023-02-08,"2",379.810749300025,"Trauma & Orthopaedics"
"423",2023-02-09,"2",381.483018647787,"Trauma & Orthopaedics"
"424",2023-02-10,"2",384.852876610726,"Trauma & Orthopaedics"
"425",2023-02-11,"2",381.182824435853,"Trauma & Orthopaedics"
"426",2023-02-12,"2",381.083146013444,"Trauma & Orthopaedics"
"427",2023-02-13,"2",383.223007497226,"Trauma & Orthopaedics"
"428",2023-02-14,"2",380.985495141193,"Trauma & Orthopaedics"
"429",2023-02-15,"2",383.355939067246,"Trauma & Orthopaedics"
"430",2023-02-16,"2",380.491976794734,"Trauma & Orthopaedics"
"431",2023-02-17,"2",379.14954115044,"Trauma & Orthopaedics"
"432",2023-02-18,"2",374.724574729304,"Trauma & Orthopaedics"
"433",2023-02-19,"2",374.141491815813,"Trauma & Orthopaedics"
"434",2023-02-20,"2",375.120992442821,"Trauma & Orthopaedics"
"435",2023-02-21,"2",374.702896820569,"Trauma & Orthopaedics"
"436",2023-02-22,"2",368.572503459158,"Trauma & Orthopaedics"
"437",2023-02-23,"2",371.265529759247,"Trauma & Orthopaedics"
"438",2023-02-24,"2",369.266706637687,"Trauma & Orthopaedics"
"439",2023-02-25,"2",370.813692249696,"Trauma & Orthopaedics"
"440",2023-02-26,"2",372.101888464288,"Trauma & Orthopaedics"
"441",2023-02-27,"2",373.581847941802,"Trauma & Orthopaedics"
"442",2023-02-28,"2",375.214243114974,"Trauma & Orthopaedics"
"443",2023-03-01,"2",375.256121349466,"Trauma & Orthopaedics"
"444",2023-03-02,"2",378.366617579893,"Trauma & Orthopaedics"
"445",2023-03-03,"2",383.434265411869,"Trauma & Orthopaedics"
"446",2023-03-04,"2",382.257250210323,"Trauma & Orthopaedics"
"447",2023-03-05,"2",381.209070737687,"Trauma & Orthopaedics"
"448",2023-03-06,"2",376.601153241856,"Trauma & Orthopaedics"
"449",2023-03-07,"2",373.704711061858,"Trauma & Orthopaedics"
"450",2023-03-08,"2",371.643520505898,"Trauma & Orthopaedics"
"451",2023-03-09,"2",376.650308895762,"Trauma & Orthopaedics"
"452",2023-03-10,"2",375.514265011061,"Trauma & Orthopaedics"
"453",2023-03-11,"2",372.111634094583,"Trauma & Orthopaedics"
"454",2023-03-12,"2",372.551158157006,"Trauma & Orthopaedics"
"455",2023-03-13,"2",368.74972869832,"Trauma & Orthopaedics"
"456",2023-03-14,"2",367.898052715822,"Trauma & Orthopaedics"
"457",2023-03-15,"2",361.502127259053,"Trauma & Orthopaedics"
"458",2023-03-16,"2",360.445724077338,"Trauma & Orthopaedics"
"459",2023-03-17,"2",359.79791887756,"Trauma & Orthopaedics"
"460",2023-03-18,"2",359.942621363999,"Trauma & Orthopaedics"
"461",2023-03-19,"2",361.764036829027,"Trauma & Orthopaedics"
"462",2023-03-20,"2",361.992927010821,"Trauma & Orthopaedics"
"463",2023-03-21,"2",363.529632435552,"Trauma & Orthopaedics"
"464",2023-03-22,"2",362.39575860266,"Trauma & Orthopaedics"
"465",2023-03-23,"2",362.186526337892,"Trauma & Orthopaedics"
"466",2023-03-24,"2",362.216212053303,"Trauma & Orthopaedics"
"467",2023-03-25,"2",361.444169458562,"Trauma & Orthopaedics"
"468",2023-03-26,"2",355.243213268156,"Trauma & Orthopaedics"
"469",2023-03-27,"2",354.917874673154,"Trauma & Orthopaedics"
"470",2023-03-28,"2",353.528976482029,"Trauma & Orthopaedics"
"471",2023-03-29,"2",356.033074768972,"Trauma & Orthopaedics"
"472",2023-03-30,"2",353.951531039763,"Trauma & Orthopaedics"
"473",2023-03-31,"2",354.340513898545,"Trauma & Orthopaedics"
"474",2023-04-01,"2",354.310999428438,"Trauma & Orthopaedics"
"475",2023-04-02,"2",353.940298777202,"Trauma & Orthopaedics"
"476",2023-04-03,"2",354.429900321348,"Trauma & Orthopaedics"
"477",2023-04-04,"2",360.347073124388,"Trauma & Orthopaedics"
"478",2023-04-05,"2",366.169273048752,"Trauma & Orthopaedics"
"479",2023-04-06,"2",368.299167428082,"Trauma & Orthopaedics"
"480",2023-04-07,"2",368.458052073735,"Trauma & Orthopaedics"
"481",2023-04-08,"2",373.182686311375,"Trauma & Orthopaedics"
"482",2023-04-09,"2",373.444197286238,"Trauma & Orthopaedics"
"483",2023-04-10,"2",371.510965649389,"Trauma & Orthopaedics"
"484",2023-04-11,"2",371.547752996056,"Trauma & Orthopaedics"
"485",2023-04-12,"2",366.052396114368,"Trauma & Orthopaedics"
"486",2023-04-13,"2",365.749088231135,"Trauma & Orthopaedics"
"487",2023-04-14,"2",362.459891548654,"Trauma & Orthopaedics"
"488",2023-04-15,"2",358.728111730043,"Trauma & Orthopaedics"
"489",2023-04-16,"2",351.884773538298,"Trauma & Orthopaedics"
"490",2023-04-17,"2",350.375006793057,"Trauma & Orthopaedics"
"491",2023-04-18,"2",353.69770203322,"Trauma & Orthopaedics"
"492",2023-04-19,"2",350.922541103318,"Trauma & Orthopaedics"
"493",2023-04-20,"2",350.908146499743,"Trauma & Orthopaedics"
"494",2023-04-21,"2",349.270655684224,"Trauma & Orthopaedics"
"495",2023-04-22,"2",351.646028492998,"Trauma & Orthopaedics"
"496",2023-04-23,"2",349.70608399985,"Trauma & Orthopaedics"
"497",2023-04-24,"2",351.576628813668,"Trauma & Orthopaedics"
"498",2023-04-25,"2",356.901421655451,"Trauma & Orthopaedics"
"499",2023-04-26,"2",358.081168582421,"Trauma & Orthopaedics"
"500",2023-04-27,"2",360.088882724201,"Trauma & Orthopaedics"
"501",2023-04-28,"2",359.856283600563,"Trauma & Orthopaedics"
"502",2023-04-29,"2",359.074764920762,"Trauma & Orthopaedics"
"503",2023-04-30,"2",357.549926201674,"Trauma & Orthopaedics"
"504",2023-05-01,"2",356.455565116332,"Trauma & Orthopaedics"
"505",2023-05-02,"2",353.039143567695,"Trauma & Orthopaedics"
"506",2023-05-03,"2",354.132261010829,"Trauma & Orthopaedics"
"507",2023-05-04,"2",354.996405284208,"Trauma & Orthopaedics"
"508",2023-05-05,"2",353.441679013886,"Trauma & Orthopaedics"
"509",2023-05-06,"2",352.337837555569,"Trauma & Orthopaedics"
"510",2023-05-07,"2",350.730397698255,"Trauma & Orthopaedics"
"511",2023-05-08,"2",353.095292642784,"Trauma & Orthopaedics"
"512",2023-05-09,"2",352.560118145305,"Trauma & Orthopaedics"
"513",2023-05-10,"2",351.819006079223,"Trauma & Orthopaedics"
"514",2023-05-11,"2",351.531219954087,"Trauma & Orthopaedics"
"515",2023-05-12,"2",348.8405842438,"Trauma & Orthopaedics"
"516",2023-05-13,"2",346.484041748826,"Trauma & Orthopaedics"
"517",2023-05-14,"2",346.423443712371,"Trauma & Orthopaedics"
"518",2023-05-15,"2",341.886795921585,"Trauma & Orthopaedics"
"519",2023-05-16,"2",343.098013137141,"Trauma & Orthopaedics"
"520",2023-05-17,"2",340.382138049949,"Trauma & Orthopaedics"
"521",2023-05-18,"2",340.412462780144,"Trauma & Orthopaedics"
"522",2023-05-19,"2",340.803278540453,"Trauma & Orthopaedics"
"523",2023-05-20,"2",339.129373090766,"Trauma & Orthopaedics"
"524",2023-05-21,"2",336.165161598711,"Trauma & Orthopaedics"
"525",2023-05-22,"2",336.541973060934,"Trauma & Orthopaedics"
"526",2023-05-23,"2",340.598162130944,"Trauma & Orthopaedics"
"527",2023-05-24,"2",338.606535460981,"Trauma & Orthopaedics"
"528",2023-05-25,"2",340.120037091708,"Trauma & Orthopaedics"
"529",2023-05-26,"2",335.794225726165,"Trauma & Orthopaedics"
"530",2023-05-27,"2",337.864558903364,"Trauma & Orthopaedics"
"531",2023-05-28,"2",339.150575585142,"Trauma & Orthopaedics"
"532",2023-05-29,"2",339.714524605324,"Trauma & Orthopaedics"
"533",2023-05-30,"2",336.992266020785,"Trauma & Orthopaedics"
"534",2023-05-31,"2",339.530245845222,"Trauma & Orthopaedics"
"535",2023-06-01,"2",341.145477178629,"Trauma & Orthopaedics"
"536",2023-06-02,"2",336.896782360166,"Trauma & Orthopaedics"
"537",2023-06-03,"2",336.046332257005,"Trauma & Orthopaedics"
"538",2023-06-04,"2",335.628559448034,"Trauma & Orthopaedics"
"539",2023-06-05,"2",336.658943139828,"Trauma & Orthopaedics"
"540",2023-06-06,"2",333.679110784758,"Trauma & Orthopaedics"
"541",2023-06-07,"2",331.628678569451,"Trauma & Orthopaedics"
"542",2023-06-08,"2",330.419685446786,"Trauma & Orthopaedics"
"543",2023-06-09,"2",330.186051580708,"Trauma & Orthopaedics"
"544",2023-06-10,"2",325.808349028341,"Trauma & Orthopaedics"
"545",2023-06-11,"2",328.407272538239,"Trauma & Orthopaedics"
"546",2023-06-12,"2",331.966280956896,"Trauma & Orthopaedics"
"547",2023-06-13,"2",332.459829904695,"Trauma & Orthopaedics"
"548",2023-06-14,"2",331.379843666158,"Trauma & Orthopaedics"
"549",2023-06-15,"2",332.13240822879,"Trauma & Orthopaedics"
"550",2023-06-16,"2",332.236641018128,"Trauma & Orthopaedics"
"551",2023-06-17,"2",336.023520690493,"Trauma & Orthopaedics"
"552",2023-06-18,"2",332.738311592067,"Trauma & Orthopaedics"
"553",2023-06-19,"2",332.255014861382,"Trauma & Orthopaedics"
"554",2023-06-20,"2",331.684367363103,"Trauma & Orthopaedics"
"555",2023-06-21,"2",327.232464481521,"Trauma & Orthopaedics"
"556",2023-06-22,"2",322.835596592326,"Trauma & Orthopaedics"
"557",2023-06-23,"2",320.30291207097,"Trauma & Orthopaedics"
"558",2023-06-24,"2",318.690518252467,"Trauma & Orthopaedics"
"559",2023-06-25,"2",316.855397000615,"Trauma & Orthopaedics"
"560",2023-06-26,"2",313.774546657724,"Trauma & Orthopaedics"
"561",2023-06-27,"2",313.017366142229,"Trauma & Orthopaedics"
"562",2023-06-28,"2",312.999534787981,"Trauma & Orthopaedics"
"563",2023-06-29,"2",309.675328911611,"Trauma & Orthopaedics"
"564",2023-06-30,"2",309.801386869329,"Trauma & Orthopaedics"
"565",2023-07-01,"2",311.119760066419,"Trauma & Orthopaedics"
"566",2023-07-02,"2",315.582812757322,"Trauma & Orthopaedics"
"567",2023-07-03,"2",322.562071701215,"Trauma & Orthopaedics"
"568",2023-07-04,"2",325.852451628964,"Trauma & Orthopaedics"
"569",2023-07-05,"2",325.624015872846,"Trauma & Orthopaedics"
"570",2023-07-06,"2",326.236011494601,"Trauma & Orthopaedics"
"571",2023-07-07,"2",327.721970049419,"Trauma & Orthopaedics"
"572",2023-07-08,"2",328.741396160925,"Trauma & Orthopaedics"
"573",2023-07-09,"2",327.836066410152,"Trauma & Orthopaedics"
"574",2023-07-10,"2",329.866109073433,"Trauma & Orthopaedics"
"575",2023-07-11,"2",333.398486080163,"Trauma & Orthopaedics"
"576",2023-07-12,"2",334.66825812015,"Trauma & Orthopaedics"
"577",2023-07-13,"2",335.419001756773,"Trauma & Orthopaedics"
"578",2023-07-14,"2",336.605086561895,"Trauma & Orthopaedics"
"579",2023-07-15,"2",335.516074787578,"Trauma & Orthopaedics"
"580",2023-07-16,"2",333.583477439218,"Trauma & Orthopaedics"
"581",2023-07-17,"2",331.006652593022,"Trauma & Orthopaedics"
"582",2023-07-18,"2",332.570952783056,"Trauma & Orthopaedics"
"583",2023-07-19,"2",332.651107505548,"Trauma & Orthopaedics"
"584",2023-07-20,"2",334.593883575943,"Trauma & Orthopaedics"
"585",2023-07-21,"2",331.898176265873,"Trauma & Orthopaedics"
"586",2023-07-22,"2",333.213734603845,"Trauma & Orthopaedics"
"587",2023-07-23,"2",333.845418427102,"Trauma & Orthopaedics"
"588",2023-07-24,"2",331.526074057695,"Trauma & Orthopaedics"
"589",2023-07-25,"2",331.537186597862,"Trauma & Orthopaedics"
"590",2023-07-26,"2",332.626829995823,"Trauma & Orthopaedics"
"591",2023-07-27,"2",330.211648477619,"Trauma & Orthopaedics"
"592",2023-07-28,"2",330.834377041797,"Trauma & Orthopaedics"
"593",2023-07-29,"2",328.864580803096,"Trauma & Orthopaedics"
"594",2023-07-30,"2",329.80551066291,"Trauma & Orthopaedics"
"595",2023-07-31,"2",329.938500569662,"Trauma & Orthopaedics"
"596",2023-08-01,"2",328.687229588315,"Trauma & Orthopaedics"
"597",2023-08-02,"2",329.169113447795,"Trauma & Orthopaedics"
"598",2023-08-03,"2",330.273571233521,"Trauma & Orthopaedics"
"599",2023-08-04,"2",330.122604482349,"Trauma & Orthopaedics"
"600",2023-08-05,"2",329.464537312702,"Trauma & Orthopaedics"
"601",2023-08-06,"2",330.442044430604,"Trauma & Orthopaedics"
"602",2023-08-07,"2",327.242506191405,"Trauma & Orthopaedics"
"603",2023-08-08,"2",329.405595691946,"Trauma & Orthopaedics"
"604",2023-08-09,"2",327.895658339081,"Trauma & Orthopaedics"
"605",2023-08-10,"2",326.157757748572,"Trauma & Orthopaedics"
"606",2023-08-11,"2",322.056646076033,"Trauma & Orthopaedics"
"607",2023-08-12,"2",324.965203960627,"Trauma & Orthopaedics"
"608",2023-08-13,"2",322.158466371493,"Trauma & Orthopaedics"
"609",2023-08-14,"2",320.836107494994,"Trauma & Orthopaedics"
"610",2023-08-15,"2",322.745515928144,"Trauma & Orthopaedics"
"611",2023-08-16,"2",325.416532288585,"Trauma & Orthopaedics"
"612",2023-08-17,"2",328.068586942541,"Trauma & Orthopaedics"
"613",2023-08-18,"2",328.953985360327,"Trauma & Orthopaedics"
"614",2023-08-19,"2",329.032918876577,"Trauma & Orthopaedics"
"615",2023-08-20,"2",330.623791280153,"Trauma & Orthopaedics"
"616",2023-08-21,"2",329.214185043881,"Trauma & Orthopaedics"
"617",2023-08-22,"2",328.845381645841,"Trauma & Orthopaedics"
"618",2023-08-23,"2",329.901706603281,"Trauma & Orthopaedics"
"619",2023-08-24,"2",336.313752095092,"Trauma & Orthopaedics"
"620",2023-08-25,"2",336.015065797829,"Trauma & Orthopaedics"
"621",2023-08-26,"2",334.634481256667,"Trauma & Orthopaedics"
"622",2023-08-27,"2",332.684837587098,"Trauma & Orthopaedics"
"623",2023-08-28,"2",334.394052413331,"Trauma & Orthopaedics"
"624",2023-08-29,"2",330.328327472989,"Trauma & Orthopaedics"
"625",2023-08-30,"2",330.909846619613,"Trauma & Orthopaedics"
"626",2023-08-31,"2",332.188104084669,"Trauma & Orthopaedics"
"627",2023-09-01,"2",331.521303626354,"Trauma & Orthopaedics"
"628",2023-09-02,"2",338.719023046089,"Trauma & Orthopaedics"
"629",2023-09-03,"2",337.092256997601,"Trauma & Orthopaedics"
"630",2023-09-04,"2",333.795000767684,"Trauma & Orthopaedics"
"631",2023-09-05,"2",333.94522020055,"Trauma & Orthopaedics"
"632",2023-09-06,"2",333.234427884069,"Trauma & Orthopaedics"
"633",2023-09-07,"2",330.313101800637,"Trauma & Orthopaedics"
"634",2023-09-08,"2",331.172237480271,"Trauma & Orthopaedics"
"635",2023-09-09,"2",332.197406729538,"Trauma & Orthopaedics"
"636",2023-09-10,"2",330.192702151907,"Trauma & Orthopaedics"
"637",2023-09-11,"2",326.243478934726,"Trauma & Orthopaedics"
"638",2023-09-12,"2",322.741490632679,"Trauma & Orthopaedics"
"639",2023-09-13,"2",318.787209971325,"Trauma & Orthopaedics"
"640",2023-09-14,"2",316.873175928877,"Trauma & Orthopaedics"
"641",2023-09-15,"2",313.160079097997,"Trauma & Orthopaedics"
"642",2023-09-16,"2",312.072003420936,"Trauma & Orthopaedics"
"643",2023-09-17,"2",307.128444672376,"Trauma & Orthopaedics"
"644",2023-09-18,"2",306.265663752107,"Trauma & Orthopaedics"
"645",2023-09-19,"2",305.450514881413,"Trauma & Orthopaedics"
"646",2023-09-20,"2",303.909355930468,"Trauma & Orthopaedics"
"647",2023-09-21,"2",304.522824121054,"Trauma & Orthopaedics"
"648",2023-09-22,"2",299.398639032728,"Trauma & Orthopaedics"
"649",2023-09-23,"2",297.42660001572,"Trauma & Orthopaedics"
"650",2023-09-24,"2",294.949214232645,"Trauma & Orthopaedics"
"651",2023-09-25,"2",295.382736880886,"Trauma & Orthopaedics"
"652",2023-09-26,"2",295.840024587707,"Trauma & Orthopaedics"
"653",2023-09-27,"2",294.719477659072,"Trauma & Orthopaedics"
"654",2023-09-28,"2",298.359584485804,"Trauma & Orthopaedics"
"655",2023-09-29,"2",299.861049739731,"Trauma & Orthopaedics"
"656",2023-09-30,"2",299.106942042188,"Trauma & Orthopaedics"
"657",2023-10-01,"2",294.431938251062,"Trauma & Orthopaedics"
"658",2023-10-02,"2",294.377656626286,"Trauma & Orthopaedics"
"659",2023-10-03,"2",292.732737205421,"Trauma & Orthopaedics"
"660",2023-10-04,"2",292.026029139694,"Trauma & Orthopaedics"
"661",2023-10-05,"2",294.034947850215,"Trauma & Orthopaedics"
"662",2023-10-06,"2",295.684449679489,"Trauma & Orthopaedics"
"663",2023-10-07,"2",299.307602066886,"Trauma & Orthopaedics"
"664",2023-10-08,"2",296.644118459385,"Trauma & Orthopaedics"
"665",2023-10-09,"2",295.748651313126,"Trauma & Orthopaedics"
"666",2023-10-10,"2",295.430464822232,"Trauma & Orthopaedics"
"667",2023-10-11,"2",296.169427998852,"Trauma & Orthopaedics"
"668",2023-10-12,"2",297.383438322797,"Trauma & Orthopaedics"
"669",2023-10-13,"2",299.481025639806,"Trauma & Orthopaedics"
"670",2023-10-14,"2",299.162520096489,"Trauma & Orthopaedics"
"671",2023-10-15,"2",298.891906047547,"Trauma & Orthopaedics"
"672",2023-10-16,"2",298.93082116547,"Trauma & Orthopaedics"
"673",2023-10-17,"2",301.84931827421,"Trauma & Orthopaedics"
"674",2023-10-18,"2",305.435387658222,"Trauma & Orthopaedics"
"675",2023-10-19,"2",308.569110631282,"Trauma & Orthopaedics"
"676",2023-10-20,"2",308.608616381501,"Trauma & Orthopaedics"
"677",2023-10-21,"2",310.68157526557,"Trauma & Orthopaedics"
"678",2023-10-22,"2",314.370108802385,"Trauma & Orthopaedics"
"679",2023-10-23,"2",312.829877171734,"Trauma & Orthopaedics"
"680",2023-10-24,"2",316.257265013793,"Trauma & Orthopaedics"
"681",2023-10-25,"2",316.043063355247,"Trauma & Orthopaedics"
"682",2023-10-26,"2",316.135804062897,"Trauma & Orthopaedics"
"683",2023-10-27,"2",318.526362350762,"Trauma & Orthopaedics"
"684",2023-10-28,"2",319.626868265844,"Trauma & Orthopaedics"
"685",2023-10-29,"2",321.155258792008,"Trauma & Orthopaedics"
"686",2023-10-30,"2",317.875592431988,"Trauma & Orthopaedics"
"687",2023-10-31,"2",313.14517812829,"Trauma & Orthopaedics"
"688",2023-11-01,"2",310.918466469724,"Trauma & Orthopaedics"
"689",2023-11-02,"2",310.241700530827,"Trauma & Orthopaedics"
"690",2023-11-03,"2",310.602656596871,"Trauma & Orthopaedics"
"691",2023-11-04,"2",309.822397631743,"Trauma & Orthopaedics"
"692",2023-11-05,"2",306.607425630291,"Trauma & Orthopaedics"
"693",2023-11-06,"2",306.668096614951,"Trauma & Orthopaedics"
"694",2023-11-07,"2",312.417258656685,"Trauma & Orthopaedics"
"695",2023-11-08,"2",313.994566735623,"Trauma & Orthopaedics"
"696",2023-11-09,"2",312.094837946756,"Trauma & Orthopaedics"
"697",2023-11-10,"2",314.083179182512,"Trauma & Orthopaedics"
"698",2023-11-11,"2",315.015907423297,"Trauma & Orthopaedics"
"699",2023-11-12,"2",320.011000546392,"Trauma & Orthopaedics"
"700",2023-11-13,"2",322.483823333448,"Trauma & Orthopaedics"
"701",2023-11-14,"2",324.28774765852,"Trauma & Orthopaedics"
"702",2023-11-15,"2",322.781780588096,"Trauma & Orthopaedics"
"703",2023-11-16,"2",326.784664334944,"Trauma & Orthopaedics"
"704",2023-11-17,"2",329.896601724772,"Trauma & Orthopaedics"
"705",2023-11-18,"2",331.359747135041,"Trauma & Orthopaedics"
"706",2023-11-19,"2",332.152560498101,"Trauma & Orthopaedics"
"707",2023-11-20,"2",338.545172730054,"Trauma & Orthopaedics"
"708",2023-11-21,"2",342.582347605808,"Trauma & Orthopaedics"
"709",2023-11-22,"2",339.755634395413,"Trauma & Orthopaedics"
"710",2023-11-23,"2",343.160874733731,"Trauma & Orthopaedics"
"711",2023-11-24,"2",342.897862099715,"Trauma & Orthopaedics"
"712",2023-11-25,"2",342.687294046403,"Trauma & Orthopaedics"
"713",2023-11-26,"2",344.083320211253,"Trauma & Orthopaedics"
"714",2023-11-27,"2",343.942192544623,"Trauma & Orthopaedics"
"715",2023-11-28,"2",344.001572802505,"Trauma & Orthopaedics"
"716",2023-11-29,"2",340.590731190519,"Trauma & Orthopaedics"
"717",2023-11-30,"2",339.932508466646,"Trauma & Orthopaedics"
"718",2023-12-01,"2",341.818722886407,"Trauma & Orthopaedics"
"719",2023-12-02,"2",346.218184170455,"Trauma & Orthopaedics"
"720",2023-12-03,"2",344.183129434278,"Trauma & Orthopaedics"
"721",2023-12-04,"2",342.939226169729,"Trauma & Orthopaedics"
"722",2023-12-05,"2",343.247581133858,"Trauma & Orthopaedics"
"723",2023-12-06,"2",344.641235947217,"Trauma & Orthopaedics"
"724",2023-12-07,"2",343.920257736161,"Trauma & Orthopaedics"
"725",2023-12-08,"2",343.950506252395,"Trauma & Orthopaedics"
"726",2023-12-09,"2",346.534173301155,"Trauma & Orthopaedics"
"727",2023-12-10,"2",347.549358113344,"Trauma & Orthopaedics"
"728",2023-12-11,"2",348.384949061752,"Trauma & Orthopaedics"
"729",2023-12-12,"2",353.844848003447,"Trauma & Orthopaedics"
"730",2023-12-13,"2",356.604470685068,"Trauma & Orthopaedics"
"731",2022-12-14,"3",371.259735484211,"Trauma & Orthopaedics"
"732",2022-12-15,"3",372.678805560831,"Trauma & Orthopaedics"
"733",2022-12-16,"3",372.062358128684,"Trauma & Orthopaedics"
"734",2022-12-17,"3",374.061387849432,"Trauma & Orthopaedics"
"735",2022-12-18,"3",379.011819932555,"Trauma & Orthopaedics"
"736",2022-12-19,"3",381.946632586841,"Trauma & Orthopaedics"
"737",2022-12-20,"3",379.19693808149,"Trauma & Orthopaedics"
"738",2022-12-21,"3",375.52534496396,"Trauma & Orthopaedics"
"739",2022-12-22,"3",374.653356045775,"Trauma & Orthopaedics"
"740",2022-12-23,"3",370.951367658731,"Trauma & Orthopaedics"
"741",2022-12-24,"3",366.112443953204,"Trauma & Orthopaedics"
"742",2022-12-25,"3",365.398163328938,"Trauma & Orthopaedics"
"743",2022-12-26,"3",365.253011020139,"Trauma & Orthopaedics"
"744",2022-12-27,"3",367.395732736037,"Trauma & Orthopaedics"
"745",2022-12-28,"3",368.566764930197,"Trauma & Orthopaedics"
"746",2022-12-29,"3",367.383617019024,"Trauma & Orthopaedics"
"747",2022-12-30,"3",367.448708123528,"Trauma & Orthopaedics"
"748",2022-12-31,"3",365.930495124761,"Trauma & Orthopaedics"
"749",2023-01-01,"3",368.083297316845,"Trauma & Orthopaedics"
"750",2023-01-02,"3",368.522505518384,"Trauma & Orthopaedics"
"751",2023-01-03,"3",370.35673257469,"Trauma & Orthopaedics"
"752",2023-01-04,"3",374.50518044084,"Trauma & Orthopaedics"
"753",2023-01-05,"3",377.777640513765,"Trauma & Orthopaedics"
"754",2023-01-06,"3",378.329530155212,"Trauma & Orthopaedics"
"755",2023-01-07,"3",378.614467934962,"Trauma & Orthopaedics"
"756",2023-01-08,"3",383.545518461165,"Trauma & Orthopaedics"
"757",2023-01-09,"3",386.377247825892,"Trauma & Orthopaedics"
"758",2023-01-10,"3",389.425270814483,"Trauma & Orthopaedics"
"759",2023-01-11,"3",386.856624933932,"Trauma & Orthopaedics"
"760",2023-01-12,"3",387.935068129311,"Trauma & Orthopaedics"
"761",2023-01-13,"3",386.933975176916,"Trauma & Orthopaedics"
"762",2023-01-14,"3",388.522586041368,"Trauma & Orthopaedics"
"763",2023-01-15,"3",391.463950092587,"Trauma & Orthopaedics"
"764",2023-01-16,"3",393.704709675114,"Trauma & Orthopaedics"
"765",2023-01-17,"3",396.722679377117,"Trauma & Orthopaedics"
"766",2023-01-18,"3",395.436492345139,"Trauma & Orthopaedics"
"767",2023-01-19,"3",398.563564842479,"Trauma & Orthopaedics"
"768",2023-01-20,"3",401.64619336409,"Trauma & Orthopaedics"
"769",2023-01-21,"3",402.4101394003,"Trauma & Orthopaedics"
"770",2023-01-22,"3",402.689724153047,"Trauma & Orthopaedics"
"771",2023-01-23,"3",403.058659554618,"Trauma & Orthopaedics"
"772",2023-01-24,"3",404.53761601457,"Trauma & Orthopaedics"
"773",2023-01-25,"3",405.295356937557,"Trauma & Orthopaedics"
"774",2023-01-26,"3",400.348046656419,"Trauma & Orthopaedics"
"775",2023-01-27,"3",397.045886766604,"Trauma & Orthopaedics"
"776",2023-01-28,"3",400.635423710201,"Trauma & Orthopaedics"
"777",2023-01-29,"3",399.903752353492,"Trauma & Orthopaedics"
"778",2023-01-30,"3",395.277101935674,"Trauma & Orthopaedics"
"779",2023-01-31,"3",394.683829122908,"Trauma & Orthopaedics"
"780",2023-02-01,"3",394.657331351321,"Trauma & Orthopaedics"
"781",2023-02-02,"3",394.789979342925,"Trauma & Orthopaedics"
"782",2023-02-03,"3",394.688721602688,"Trauma & Orthopaedics"
"783",2023-02-04,"3",397.889820073855,"Trauma & Orthopaedics"
"784",2023-02-05,"3",401.390685193183,"Trauma & Orthopaedics"
"785",2023-02-06,"3",401.358921242561,"Trauma & Orthopaedics"
"786",2023-02-07,"3",401.97176017302,"Trauma & Orthopaedics"
"787",2023-02-08,"3",397.876997192878,"Trauma & Orthopaedics"
"788",2023-02-09,"3",393.940056282005,"Trauma & Orthopaedics"
"789",2023-02-10,"3",392.576006602574,"Trauma & Orthopaedics"
"790",2023-02-11,"3",391.126300644481,"Trauma & Orthopaedics"
"791",2023-02-12,"3",391.101203373616,"Trauma & Orthopaedics"
"792",2023-02-13,"3",391.800780773081,"Trauma & Orthopaedics"
"793",2023-02-14,"3",394.395622258995,"Trauma & Orthopaedics"
"794",2023-02-15,"3",391.164546410842,"Trauma & Orthopaedics"
"795",2023-02-16,"3",390.820652799352,"Trauma & Orthopaedics"
"796",2023-02-17,"3",390.051339628506,"Trauma & Orthopaedics"
"797",2023-02-18,"3",389.81435959705,"Trauma & Orthopaedics"
