"","date",".rep",".sim","speciality"
"499",2023-04-26,"2",447.051171357944,"General Surgery"
"500",2023-04-27,"2",448.98766873902,"General Surgery"
"501",2023-04-28,"2",452.364026967282,"General Surgery"
"502",2023-04-29,"2",453.813471361178,"General Surgery"
"503",2023-04-30,"2",462.496538348033,"General Surgery"
"504",2023-05-01,"2",465.105018503309,"General Surgery"
"505",2023-05-02,"2",466.475355088219,"General Surgery"
"506",2023-05-03,"2",468.643296674,"General Surgery"
"507",2023-05-04,"2",470.433389487417,"General Surgery"
"508",2023-05-05,"2",471.741830950048,"General Surgery"
"509",2023-05-06,"2",470.460729313047,"General Surgery"
"510",2023-05-07,"2",465.993295683752,"General Surgery"
"511",2023-05-08,"2",462.036863211079,"General Surgery"
"512",2023-05-09,"2",457.022460270834,"General Surgery"
"513",2023-05-10,"2",456.592860145987,"General Surgery"
"514",2023-05-11,"2",458.009257454158,"General Surgery"
"515",2023-05-12,"2",456.645162041619,"General Surgery"
"516",2023-05-13,"2",459.541846717642,"General Surgery"
"517",2023-05-14,"2",461.937787889592,"General Surgery"
"518",2023-05-15,"2",461.306048491868,"General Surgery"
"519",2023-05-16,"2",458.111338229276,"General Surgery"
"520",2023-05-17,"2",457.671836412477,"General Surgery"
"521",2023-05-18,"2",463.357467955887,"General Surgery"
"522",2023-05-19,"2",465.711251834176,"General Surgery"
"523",2023-05-20,"2",464.924727065217,"General Surgery"
"524",2023-05-21,"2",462.117003936577,"General Surgery"
"525",2023-05-22,"2",462.17214335761,"General Surgery"
"526",2023-05-23,"2",467.812635265152,"General Surgery"
"527",2023-05-24,"2",467.592265325139,"General Surgery"
"528",2023-05-25,"2",465.51815878441,"General Surgery"
"529",2023-05-26,"2",459.807593829349,"General Surgery"
"530",2023-05-27,"2",457.784721902804,"General Surgery"
"531",2023-05-28,"2",458.853887238267,"General Surgery"
"532",2023-05-29,"2",457.98254954992,"General Surgery"
"533",2023-05-30,"2",460.709020770088,"General Surgery"
"534",2023-05-31,"2",460.483269758622,"General Surgery"
"535",2023-06-01,"2",457.310331742919,"General Surgery"
"536",2023-06-02,"2",455.228374336617,"General Surgery"
"537",2023-06-03,"2",451.295173958606,"General Surgery"
"538",2023-06-04,"2",453.516209824496,"General Surgery"
"539",2023-06-05,"2",453.184444170205,"General Surgery"
"540",2023-06-06,"2",447.34616101864,"General Surgery"
"541",2023-06-07,"2",444.989349669439,"General Surgery"
"542",2023-06-08,"2",450.745626718452,"General Surgery"
"543",2023-06-09,"2",451.192186543717,"General Surgery"
"544",2023-06-10,"2",453.532573262649,"General Surgery"
"545",2023-06-11,"2",450.425970552442,"General Surgery"
"546",2023-06-12,"2",451.668897658349,"General Surgery"
"547",2023-06-13,"2",447.37291452451,"General Surgery"
"548",2023-06-14,"2",447.711303971211,"General Surgery"
"549",2023-06-15,"2",453.959550161206,"General Surgery"
"550",2023-06-16,"2",449.321198697256,"General Surgery"
"551",2023-06-17,"2",449.260776727569,"General Surgery"
"552",2023-06-18,"2",449.324431814547,"General Surgery"
"553",2023-06-19,"2",444.684896094595,"General Surgery"
"554",2023-06-20,"2",437.881658867847,"General Surgery"
"555",2023-06-21,"2",434.426965853071,"General Surgery"
"556",2023-06-22,"2",437.587033796248,"General Surgery"
"557",2023-06-23,"2",439.354376943895,"General Surgery"
"558",2023-06-24,"2",442.785421519322,"General Surgery"
"559",2023-06-25,"2",445.780041062669,"General Surgery"
"560",2023-06-26,"2",443.332182377285,"General Surgery"
"561",2023-06-27,"2",435.643972934492,"General Surgery"
"562",2023-06-28,"2",432.88429738435,"General Surgery"
"563",2023-06-29,"2",431.576668654521,"General Surgery"
"564",2023-06-30,"2",428.966441802069,"General Surgery"
"565",2023-07-01,"2",426.252360051088,"General Surgery"
"566",2023-07-02,"2",430.026240685399,"General Surgery"
"567",2023-07-03,"2",427.036454751998,"General Surgery"
"568",2023-07-04,"2",428.910931450746,"General Surgery"
"569",2023-07-05,"2",428.137788061969,"General Surgery"
"570",2023-07-06,"2",425.953246098873,"General Surgery"
"571",2023-07-07,"2",425.272235565224,"General Surgery"
"572",2023-07-08,"2",425.223089715774,"General Surgery"
"573",2023-07-09,"2",424.682239916605,"General Surgery"
"574",2023-07-10,"2",426.47655443285,"General Surgery"
"575",2023-07-11,"2",425.166056185057,"General Surgery"
"576",2023-07-12,"2",430.930388167511,"General Surgery"
"577",2023-07-13,"2",430.997350319303,"General Surgery"
"578",2023-07-14,"2",433.709817176902,"General Surgery"
"579",2023-07-15,"2",430.689119011404,"General Surgery"
"580",2023-07-16,"2",432.540242993589,"General Surgery"
"581",2023-07-17,"2",428.892804513909,"General Surgery"
"582",2023-07-18,"2",430.190425149202,"General Surgery"
"583",2023-07-19,"2",428.723878796862,"General Surgery"
"584",2023-07-20,"2",436.878170961643,"General Surgery"
"585",2023-07-21,"2",437.146778988053,"General Surgery"
"586",2023-07-22,"2",436.198915201159,"General Surgery"
"587",2023-07-23,"2",436.060756634616,"General Surgery"
"588",2023-07-24,"2",434.257753060159,"General Surgery"
"589",2023-07-25,"2",433.24061692788,"General Surgery"
"590",2023-07-26,"2",427.782665518366,"General Surgery"
"591",2023-07-27,"2",425.24221585439,"General Surgery"
"592",2023-07-28,"2",430.293342176233,"General Surgery"
"593",2023-07-29,"2",432.438604455013,"General Surgery"
"594",2023-07-30,"2",431.744997588822,"General Surgery"
"595",2023-07-31,"2",427.424627784478,"General Surgery"
"596",2023-08-01,"2",423.098821488926,"General Surgery"
"597",2023-08-02,"2",424.064632381526,"General Surgery"
"598",2023-08-03,"2",425.41543595557,"General Surgery"
"599",2023-08-04,"2",424.642794110976,"General Surgery"
"600",2023-08-05,"2",422.285438629763,"General Surgery"
"601",2023-08-06,"2",420.746073857174,"General Surgery"
"602",2023-08-07,"2",420.529668821717,"General Surgery"
"603",2023-08-08,"2",425.504453717841,"General Surgery"
"604",2023-08-09,"2",422.838138384068,"General Surgery"
"605",2023-08-10,"2",426.874041546601,"General Surgery"
"606",2023-08-11,"2",423.287860429034,"General Surgery"
"607",2023-08-12,"2",423.570684123217,"General Surgery"
"608",2023-08-13,"2",418.518687482693,"General Surgery"
"609",2023-08-14,"2",420.22510558775,"General Surgery"
"610",2023-08-15,"2",423.479179000579,"General Surgery"
"611",2023-08-16,"2",419.977706532036,"General Surgery"
"612",2023-08-17,"2",420.580201261254,"General Surgery"
"613",2023-08-18,"2",418.953785007936,"General Surgery"
"614",2023-08-19,"2",420.065852615291,"General Surgery"
"615",2023-08-20,"2",418.632805442746,"General Surgery"
"616",2023-08-21,"2",414.816248632203,"General Surgery"
"617",2023-08-22,"2",419.549401919997,"General Surgery"
"618",2023-08-23,"2",418.826222249128,"General Surgery"
"619",2023-08-24,"2",416.558662781501,"General Surgery"
"620",2023-08-25,"2",415.089222377641,"General Surgery"
"621",2023-08-26,"2",411.917266968999,"General Surgery"
"622",2023-08-27,"2",411.831169432374,"General Surgery"
"623",2023-08-28,"2",409.967945052436,"General Surgery"
"624",2023-08-29,"2",402.004442365593,"General Surgery"
"625",2023-08-30,"2",401.917854725882,"General Surgery"
"626",2023-08-31,"2",401.164905235276,"General Surgery"
"627",2023-09-01,"2",395.790121078875,"General Surgery"
"628",2023-09-02,"2",397.396230329185,"General Surgery"
"629",2023-09-03,"2",397.784730868149,"General Surgery"
"630",2023-09-04,"2",395.915828402539,"General Surgery"
"631",2023-09-05,"2",390.16440008569,"General Surgery"
"632",2023-09-06,"2",391.470430939968,"General Surgery"
"633",2023-09-07,"2",397.75491028549,"General Surgery"
"634",2023-09-08,"2",393.383562970083,"General Surgery"
"635",2023-09-09,"2",397.448682158074,"General Surgery"
"636",2023-09-10,"2",398.744680338374,"General Surgery"
"637",2023-09-11,"2",397.959992652586,"General Surgery"
"638",2023-09-12,"2",396.004373348575,"General Surgery"
"639",2023-09-13,"2",396.954265650176,"General Surgery"
"640",2023-09-14,"2",393.005630779013,"General Surgery"
"641",2023-09-15,"2",397.366504651839,"General Surgery"
"642",2023-09-16,"2",397.107166272647,"General Surgery"
"643",2023-09-17,"2",399.456609778265,"General Surgery"
"644",2023-09-18,"2",397.390114471158,"General Surgery"
"645",2023-09-19,"2",396.757151181017,"General Surgery"
"646",2023-09-20,"2",396.658520921803,"General Surgery"
"647",2023-09-21,"2",397.333692117263,"General Surgery"
"648",2023-09-22,"2",396.998111276397,"General Surgery"
"649",2023-09-23,"2",395.998501582939,"General Surgery"
"650",2023-09-24,"2",398.019006729745,"General Surgery"
"651",2023-09-25,"2",394.727990187541,"General Surgery"
"652",2023-09-26,"2",396.365492337492,"General Surgery"
"653",2023-09-27,"2",389.081301450916,"General Surgery"
"654",2023-09-28,"2",387.694610688949,"General Surgery"
"655",2023-09-29,"2",379.88836437879,"General Surgery"
"656",2023-09-30,"2",379.836151080295,"General Surgery"
"657",2023-10-01,"2",380.62009727845,"General Surgery"
"658",2023-10-02,"2",377.564274009108,"General Surgery"
"659",2023-10-03,"2",375.103744618532,"General Surgery"
"660",2023-10-04,"2",371.663497153561,"General Surgery"
"661",2023-10-05,"2",372.056332313259,"General Surgery"
"662",2023-10-06,"2",373.719793792915,"General Surgery"
"663",2023-10-07,"2",375.993838173554,"General Surgery"
"664",2023-10-08,"2",373.238667729197,"General Surgery"
"665",2023-10-09,"2",374.293133615835,"General Surgery"
"666",2023-10-10,"2",376.959368702273,"General Surgery"
"667",2023-10-11,"2",372.595064784893,"General Surgery"
"668",2023-10-12,"2",372.003141656076,"General Surgery"
"669",2023-10-13,"2",368.639921380938,"General Surgery"
"670",2023-10-14,"2",368.533838975602,"General Surgery"
"671",2023-10-15,"2",368.149337170875,"General Surgery"
"672",2023-10-16,"2",368.781776210037,"General Surgery"
"673",2023-10-17,"2",367.725810346139,"General Surgery"
"674",2023-10-18,"2",365.257309663831,"General Surgery"
"675",2023-10-19,"2",366.988980425959,"General Surgery"
"676",2023-10-20,"2",364.553132608223,"General Surgery"
"677",2023-10-21,"2",367.053232747225,"General Surgery"
"678",2023-10-22,"2",365.204887771062,"General Surgery"
"679",2023-10-23,"2",360.027007745236,"General Surgery"
"680",2023-10-24,"2",365.584048401013,"General Surgery"
"681",2023-10-25,"2",365.588223320007,"General Surgery"
"682",2023-10-26,"2",370.535671841608,"General Surgery"
"683",2023-10-27,"2",374.705388426117,"General Surgery"
"684",2023-10-28,"2",373.446197124541,"General Surgery"
"685",2023-10-29,"2",365.521393322268,"General Surgery"
"686",2023-10-30,"2",365.001202976553,"General Surgery"
"687",2023-10-31,"2",364.343731109587,"General Surgery"
"688",2023-11-01,"2",365.417790882096,"General Surgery"
"689",2023-11-02,"2",365.867008190401,"General Surgery"
"690",2023-11-03,"2",369.608503772825,"General Surgery"
"691",2023-11-04,"2",369.344879724129,"General Surgery"
"692",2023-11-05,"2",370.133187280636,"General Surgery"
"693",2023-11-06,"2",373.645628816907,"General Surgery"
"694",2023-11-07,"2",371.781499004272,"General Surgery"
"695",2023-11-08,"2",373.016946699128,"General Surgery"
"696",2023-11-09,"2",379.896877136505,"General Surgery"
"697",2023-11-10,"2",381.800620574224,"General Surgery"
"698",2023-11-11,"2",382.417723779314,"General Surgery"
"699",2023-11-12,"2",384.174434160971,"General Surgery"
"700",2023-11-13,"2",387.885507309422,"General Surgery"
"701",2023-11-14,"2",392.885769146551,"General Surgery"
"702",2023-11-15,"2",392.990339504973,"General Surgery"
"703",2023-11-16,"2",394.42248732613,"General Surgery"
"704",2023-11-17,"2",394.876424806569,"General Surgery"
"705",2023-11-18,"2",395.945574841528,"General Surgery"
"706",2023-11-19,"2",392.633305485024,"General Surgery"
"707",2023-11-20,"2",394.935640204998,"General Surgery"
"708",2023-11-21,"2",391.253361666874,"General Surgery"
"709",2023-11-22,"2",393.332561381306,"General Surgery"
"710",2023-11-23,"2",395.763475276425,"General Surgery"
"711",2023-11-24,"2",393.662751755978,"General Surgery"
"712",2023-11-25,"2",391.377433436128,"General Surgery"
"713",2023-11-26,"2",391.548962811511,"General Surgery"
"714",2023-11-27,"2",390.823540572169,"General Surgery"
"715",2023-11-28,"2",387.485444155761,"General Surgery"
"716",2023-11-29,"2",384.721136823911,"General Surgery"
"717",2023-11-30,"2",385.765119275191,"General Surgery"
"718",2023-12-01,"2",384.910446868784,"General Surgery"
"719",2023-12-02,"2",383.188677518832,"General Surgery"
"720",2023-12-03,"2",382.620158249947,"General Surgery"
"721",2023-12-04,"2",380.239976389069,"General Surgery"
"722",2023-12-05,"2",376.886673042903,"General Surgery"
"723",2023-12-06,"2",375.277222427366,"General Surgery"
"724",2023-12-07,"2",382.818491144756,"General Surgery"
"725",2023-12-08,"2",382.660676711006,"General Surgery"
"726",2023-12-09,"2",385.544252121852,"General Surgery"
"727",2023-12-10,"2",386.262094409551,"General Surgery"
"728",2023-12-11,"2",382.272099612728,"General Surgery"
"729",2023-12-12,"2",378.23030211866,"General Surgery"
"730",2023-12-13,"2",376.371315586792,"General Surgery"
"731",2022-12-14,"3",487.013817064528,"General Surgery"
"732",2022-12-15,"3",491.732117115002,"General Surgery"
"733",2022-12-16,"3",494.697029642146,"General Surgery"
"734",2022-12-17,"3",496.9236225637,"General Surgery"
"735",2022-12-18,"3",499.887764202166,"General Surgery"
"736",2022-12-19,"3",499.323396992532,"General Surgery"
"737",2022-12-20,"3",498.315195141265,"General Surgery"
"738",2022-12-21,"3",498.643435797483,"General Surgery"
"739",2022-12-22,"3",500.11753686848,"General Surgery"
"740",2022-12-23,"3",505.914219269247,"General Surgery"
"741",2022-12-24,"3",506.752444361975,"General Surgery"
"742",2022-12-25,"3",508.766544733187,"General Surgery"
"743",2022-12-26,"3",503.468755402185,"General Surgery"
"744",2022-12-27,"3",495.093356285333,"General Surgery"
"745",2022-12-28,"3",489.59991573244,"General Surgery"
"746",2022-12-29,"3",492.503754676868,"General Surgery"
"747",2022-12-30,"3",493.100751870493,"General Surgery"
"748",2022-12-31,"3",493.81770325041,"General Surgery"
"749",2023-01-01,"3",489.320686039801,"General Surgery"
"750",2023-01-02,"3",486.594921589686,"General Surgery"
"751",2023-01-03,"3",487.014941645212,"General Surgery"
"752",2023-01-04,"3",485.268794220547,"General Surgery"
"753",2023-01-05,"3",479.113437663705,"General Surgery"
"754",2023-01-06,"3",477.285132794253,"General Surgery"
"755",2023-01-07,"3",477.519941730444,"General Surgery"
"756",2023-01-08,"3",469.711431739847,"General Surgery"
"757",2023-01-09,"3",468.195228715696,"General Surgery"
"758",2023-01-10,"3",474.618824343841,"General Surgery"
"759",2023-01-11,"3",472.036461846865,"General Surgery"
"760",2023-01-12,"3",473.223302928182,"General Surgery"
"761",2023-01-13,"3",473.652350661229,"General Surgery"
"762",2023-01-14,"3",471.991132133163,"General Surgery"
"763",2023-01-15,"3",473.751970257309,"General Surgery"
"764",2023-01-16,"3",473.018253937725,"General Surgery"
"765",2023-01-17,"3",471.337659131484,"General Surgery"
"766",2023-01-18,"3",468.527049765343,"General Surgery"
"767",2023-01-19,"3",467.471109924156,"General Surgery"
"768",2023-01-20,"3",466.228261424102,"General Surgery"
"769",2023-01-21,"3",472.328209639425,"General Surgery"
"770",2023-01-22,"3",473.453381901049,"General Surgery"
"771",2023-01-23,"3",472.29352163381,"General Surgery"
"772",2023-01-24,"3",471.611625758483,"General Surgery"
"773",2023-01-25,"3",470.625160291935,"General Surgery"
"774",2023-01-26,"3",472.792776132435,"General Surgery"
"775",2023-01-27,"3",475.489024669765,"General Surgery"
"776",2023-01-28,"3",470.831418025129,"General Surgery"
"777",2023-01-29,"3",467.637231196193,"General Surgery"
"778",2023-01-30,"3",465.395245056509,"General Surgery"
"779",2023-01-31,"3",463.404797252908,"General Surgery"
"780",2023-02-01,"3",462.145653687034,"General Surgery"
"781",2023-02-02,"3",462.53899085118,"General Surgery"
"782",2023-02-03,"3",467.612745540085,"General Surgery"
"783",2023-02-04,"3",467.276440036415,"General Surgery"
"784",2023-02-05,"3",467.92563021714,"General Surgery"
"785",2023-02-06,"3",468.031792670199,"General Surgery"
"786",2023-02-07,"3",464.916525727585,"General Surgery"
"787",2023-02-08,"3",462.950644919239,"General Surgery"
"788",2023-02-09,"3",464.840089181191,"General Surgery"
"789",2023-02-10,"3",461.284503202356,"General Surgery"
"790",2023-02-11,"3",463.444296118341,"General Surgery"
"791",2023-02-12,"3",465.943557821789,"General Surgery"
"792",2023-02-13,"3",469.861098973492,"General Surgery"
"793",2023-02-14,"3",468.899030963595,"General Surgery"
"794",2023-02-15,"3",469.287880324118,"General Surgery"
"795",2023-02-16,"3",468.690697883152,"General Surgery"
"796",2023-02-17,"3",471.681857276588,"General Surgery"
"797",2023-02-18,"3",479.047406518535,"General Surgery"
"798",2023-02-19,"3",482.538024616619,"General Surgery"
"799",2023-02-20,"3",486.52940771005,"General Surgery"
"800",2023-02-21,"3",486.444259370557,"General Surgery"
"801",2023-02-22,"3",488.042287969212,"General Surgery"
"802",2023-02-23,"3",489.803076799142,"General Surgery"
"803",2023-02-24,"3",488.828599058353,"General Surgery"
"804",2023-02-25,"3",490.450109966872,"General Surgery"
"805",2023-02-26,"3",489.152282456207,"General Surgery"
"806",2023-02-27,"3",488.176649623037,"General Surgery"
"807",2023-02-28,"3",483.912097692154,"General Surgery"
"808",2023-03-01,"3",485.230074628631,"General Surgery"
"809",2023-03-02,"3",481.585349274784,"General Surgery"
"810",2023-03-03,"3",484.627537013244,"General Surgery"
"811",2023-03-04,"3",486.041885557446,"General Surgery"
"812",2023-03-05,"3",489.686940131686,"General Surgery"
"813",2023-03-06,"3",489.587328336969,"General Surgery"
"814",2023-03-07,"3",482.405297319598,"General Surgery"
"815",2023-03-08,"3",486.387248674434,"General Surgery"
"816",2023-03-09,"3",483.471447308151,"General Surgery"
"817",2023-03-10,"3",485.006482362098,"General Surgery"
"818",2023-03-11,"3",483.025333319793,"General Surgery"
"819",2023-03-12,"3",485.933465711124,"General Surgery"
"820",2023-03-13,"3",490.236129160276,"General Surgery"
"821",2023-03-14,"3",486.855020824494,"General Surgery"
"822",2023-03-15,"3",486.180234029494,"General Surgery"
"823",2023-03-16,"3",488.131877076303,"General Surgery"
"824",2023-03-17,"3",488.779624091859,"General Surgery"
"825",2023-03-18,"3",488.765149632766,"General Surgery"
"826",2023-03-19,"3",482.069665363701,"General Surgery"
"827",2023-03-20,"3",486.013268000929,"General Surgery"
"828",2023-03-21,"3",484.874285735445,"General Surgery"
"829",2023-03-22,"3",489.213396677461,"General Surgery"
"830",2023-03-23,"3",489.024915968625,"General Surgery"
"831",2023-03-24,"3",488.42537714496,"General Surgery"
"832",2023-03-25,"3",490.987264343861,"General Surgery"
"833",2023-03-26,"3",495.213885213543,"General Surgery"
"834",2023-03-27,"3",498.101422503988,"General Surgery"
"835",2023-03-28,"3",495.388102897918,"General Surgery"
"836",2023-03-29,"3",496.995352223446,"General Surgery"
"837",2023-03-30,"3",500.234836653597,"General Surgery"
"838",2023-03-31,"3",503.542604087172,"General Surgery"
"839",2023-04-01,"3",505.37792419676,"General Surgery"
"840",2023-04-02,"3",507.189059081904,"General Surgery"
"841",2023-04-03,"3",505.612328500091,"General Surgery"
"842",2023-04-04,"3",506.889666730315,"General Surgery"
"843",2023-04-05,"3",507.142366086916,"General Surgery"
"844",2023-04-06,"3",504.73203674457,"General Surgery"
"845",2023-04-07,"3",503.6882674726,"General Surgery"
"846",2023-04-08,"3",500.96913258054,"General Surgery"
"847",2023-04-09,"3",501.822871688449,"General Surgery"
"848",2023-04-10,"3",501.727603570773,"General Surgery"
"849",2023-04-11,"3",499.233193632753,"General Surgery"
"850",2023-04-12,"3",498.390591983492,"General Surgery"
"851",2023-04-13,"3",500.20696077387,"General Surgery"
"852",2023-04-14,"3",503.019275272718,"General Surgery"
"853",2023-04-15,"3",502.330219211584,"General Surgery"
"854",2023-04-16,"3",502.353904078832,"General Surgery"
"855",2023-04-17,"3",502.695025261108,"General Surgery"
"856",2023-04-18,"3",497.210649316138,"General Surgery"
"857",2023-04-19,"3",489.490746161602,"General Surgery"
"858",2023-04-20,"3",486.823289247368,"General Surgery"
"859",2023-04-21,"3",486.602315006099,"General Surgery"
"860",2023-04-22,"3",482.852556356851,"General Surgery"
"861",2023-04-23,"3",481.501972978584,"General Surgery"
"862",2023-04-24,"3",480.968857999016,"General Surgery"
"863",2023-04-25,"3",476.168457668866,"General Surgery"
"864",2023-04-26,"3",476.083833949496,"General Surgery"
"865",2023-04-27,"3",472.642909954012,"General Surgery"
"866",2023-04-28,"3",476.108727250224,"General Surgery"
"867",2023-04-29,"3",478.149849804331,"General Surgery"
"868",2023-04-30,"3",477.139244202192,"General Surgery"
"869",2023-05-01,"3",474.569033195541,"General Surgery"
"870",2023-05-02,"3",475.880745637009,"General Surgery"
"871",2023-05-03,"3",478.63416354187,"General Surgery"
"872",2023-05-04,"3",477.755805502743,"General Surgery"
"873",2023-05-05,"3",479.11384853203,"General Surgery"
"874",2023-05-06,"3",479.878333627734,"General Surgery"
"875",2023-05-07,"3",480.039541988489,"General Surgery"
"876",2023-05-08,"3",478.587941378653,"General Surgery"
"877",2023-05-09,"3",478.305887751369,"General Surgery"
"878",2023-05-10,"3",484.227879720766,"General Surgery"
"879",2023-05-11,"3",488.070491081209,"General Surgery"
"880",2023-05-12,"3",487.188174220862,"General Surgery"
"881",2023-05-13,"3",488.720198638261,"General Surgery"
"882",2023-05-14,"3",489.091547530243,"General Surgery"
"883",2023-05-15,"3",486.947633618024,"General Surgery"
"884",2023-05-16,"3",483.671694474385,"General Surgery"
"885",2023-05-17,"3",487.481568478671,"General Surgery"
"886",2023-05-18,"3",485.652210753206,"General Surgery"
"887",2023-05-19,"3",484.208704078178,"General Surgery"
"888",2023-05-20,"3",482.50940843936,"General Surgery"
"889",2023-05-21,"3",482.385351736277,"General Surgery"
"890",2023-05-22,"3",479.942309973211,"General Surgery"
"891",2023-05-23,"3",472.196526728365,"General Surgery"
"892",2023-05-24,"3",473.595823739339,"General Surgery"
"893",2023-05-25,"3",472.670581085296,"General Surgery"
"894",2023-05-26,"3",474.783057206251,"General Surgery"
"895",2023-05-27,"3",471.325067814937,"General Surgery"
"896",2023-05-28,"3",473.666518546347,"General Surgery"
"897",2023-05-29,"3",473.580925985763,"General Surgery"
"898",2023-05-30,"3",475.665430100788,"General Surgery"
"899",2023-05-31,"3",474.449865532528,"General Surgery"
"900",2023-06-01,"3",471.543446164611,"General Surgery"
"901",2023-06-02,"3",466.749841111582,"General Surgery"
"902",2023-06-03,"3",464.668781210642,"General Surgery"
"903",2023-06-04,"3",463.251236213848,"General Surgery"
"904",2023-06-05,"3",464.427254383864,"General Surgery"
"905",2023-06-06,"3",466.982655775188,"General Surgery"
"906",2023-06-07,"3",464.505601887656,"General Surgery"
"907",2023-06-08,"3",468.208252719789,"General Surgery"
"908",2023-06-09,"3",470.81440187558,"General Surgery"
"909",2023-06-10,"3",471.218562998218,"General Surgery"
"910",2023-06-11,"3",478.946544375604,"General Surgery"
"911",2023-06-12,"3",474.20634532475,"General Surgery"
"912",2023-06-13,"3",469.280950742274,"General Surgery"
"913",2023-06-14,"3",470.061715895315,"General Surgery"
"914",2023-06-15,"3",473.446295462842,"General Surgery"
"915",2023-06-16,"3",478.82916707109,"General Surgery"
"916",2023-06-17,"3",477.82164337305,"General Surgery"
"917",2023-06-18,"3",478.33262314805,"General Surgery"
"918",2023-06-19,"3",481.802050649318,"General Surgery"
"919",2023-06-20,"3",484.032502751148,"General Surgery"
"920",2023-06-21,"3",484.260611111776,"General Surgery"
"921",2023-06-22,"3",485.028530467801,"General Surgery"
"922",2023-06-23,"3",486.315669317529,"General Surgery"
"923",2023-06-24,"3",481.706984511738,"General Surgery"
"924",2023-06-25,"3",483.027452863865,"General Surgery"
"925",2023-06-26,"3",484.200742771704,"General Surgery"
"926",2023-06-27,"3",482.012223521269,"General Surgery"
"927",2023-06-28,"3",483.20630678496,"General Surgery"
"928",2023-06-29,"3",486.494677586016,"General Surgery"
"929",2023-06-30,"3",486.193196742478,"General Surgery"
"930",2023-07-01,"3",484.021017491669,"General Surgery"
"931",2023-07-02,"3",481.42582518652,"General Surgery"
"932",2023-07-03,"3",480.746660397554,"General Surgery"
"933",2023-07-04,"3",478.592939790106,"General Surgery"
"934",2023-07-05,"3",473.554754453141,"General Surgery"
"935",2023-07-06,"3",469.860792354195,"General Surgery"
"936",2023-07-07,"3",473.652274723928,"General Surgery"
"937",2023-07-08,"3",475.201214319156,"General Surgery"
"938",2023-07-09,"3",476.666767929839,"General Surgery"
"939",2023-07-10,"3",474.839947243458,"General Surgery"
"940",2023-07-11,"3",476.06716134952,"General Surgery"
"941",2023-07-12,"3",474.533235090095,"General Surgery"
"942",2023-07-13,"3",475.284038759192,"General Surgery"
"943",2023-07-14,"3",470.875204955696,"General Surgery"
"944",2023-07-15,"3",470.588118575565,"General Surgery"
"945",2023-07-16,"3",470.123051959906,"General Surgery"
"946",2023-07-17,"3",470.982220970909,"General Surgery"
"947",2023-07-18,"3",473.553199277923,"General Surgery"
"948",2023-07-19,"3",466.369735143306,"General Surgery"
"949",2023-07-20,"3",469.121778089867,"General Surgery"
"950",2023-07-21,"3",469.566675425986,"General Surgery"
"951",2023-07-22,"3",469.01330232074,"General Surgery"
"952",2023-07-23,"3",468.720345502781,"General Surgery"
"953",2023-07-24,"3",464.492470045063,"General Surgery"
"954",2023-07-25,"3",464.714134519066,"General Surgery"
"955",2023-07-26,"3",465.500730001433,"General Surgery"
"956",2023-07-27,"3",460.540557158503,"General Surgery"
"957",2023-07-28,"3",455.632368809987,"General Surgery"
"958",2023-07-29,"3",449.464939762861,"General Surgery"
"959",2023-07-30,"3",449.292569619466,"General Surgery"
"960",2023-07-31,"3",447.21659312258,"General Surgery"
"961",2023-08-01,"3",444.770854388161,"General Surgery"
"962",2023-08-02,"3",441.96335890334,"General Surgery"
"963",2023-08-03,"3",441.048065759009,"General Surgery"
"964",2023-08-04,"3",438.232119631614,"General Surgery"
"965",2023-08-05,"3",434.494027632692,"General Surgery"
"966",2023-08-06,"3",436.069576734109,"General Surgery"
"967",2023-08-07,"3",438.551584517056,"General Surgery"
"968",2023-08-08,"3",438.630232617083,"General Surgery"
"969",2023-08-09,"3",436.343533232945,"General Surgery"
"970",2023-08-10,"3",439.468819266848,"General Surgery"
"971",2023-08-11,"3",442.563486155644,"General Surgery"
"972",2023-08-12,"3",444.153964375919,"General Surgery"
"973",2023-08-13,"3",441.819472936978,"General Surgery"
"974",2023-08-14,"3",444.703113365451,"General Surgery"
"975",2023-08-15,"3",448.664728671813,"General Surgery"
"976",2023-08-16,"3",448.035724629883,"General Surgery"
"977",2023-08-17,"3",448.79934396167,"General Surgery"
"978",2023-08-18,"3",449.866988883048,"General Surgery"
"979",2023-08-19,"3",448.308536457479,"General Surgery"
"980",2023-08-20,"3",448.223995735313,"General Surgery"
"981",2023-08-21,"3",445.084946857817,"General Surgery"
"982",2023-08-22,"3",445.25711624896,"General Surgery"
"983",2023-08-23,"3",446.889699333885,"General Surgery"
"984",2023-08-24,"3",447.879905194938,"General Surgery"
"985",2023-08-25,"3",446.64056992653,"General Surgery"
"986",2023-08-26,"3",447.085896350725,"General Surgery"
"987",2023-08-27,"3",447.336810717948,"General Surgery"
"988",2023-08-28,"3",444.937109228565,"General Surgery"
"989",2023-08-29,"3",443.789360037781,"General Surgery"
"990",2023-08-30,"3",444.775497454969,"General Surgery"
"991",2023-08-31,"3",447.663355256822,"General Surgery"
"992",2023-09-01,"3",442.655613524048,"General Surgery"
"993",2023-09-02,"3",440.154164749652,"General Surgery"
"994",2023-09-03,"3",438.540767659583,"General Surgery"
"995",2023-09-04,"3",437.112574727043,"General Surgery"
"996",2023-09-05,"3",436.475250809084,"General Surgery"
"997",2023-09-06,"3",436.498487071695,"General Surgery"
