"","date",".rep",".sim","speciality"
"466",2023-03-24,"2",266.803451779431,"Oral Surgery"
"467",2023-03-25,"2",264.980167802794,"Oral Surgery"
"468",2023-03-26,"2",263.510804046715,"Oral Surgery"
"469",2023-03-27,"2",265.827643471521,"Oral Surgery"
"470",2023-03-28,"2",268.64375923409,"Oral Surgery"
"471",2023-03-29,"2",271.990214061634,"Oral Surgery"
"472",2023-03-30,"2",270.731464277482,"Oral Surgery"
"473",2023-03-31,"2",269.514453555707,"Oral Surgery"
"474",2023-04-01,"2",270.836159933224,"Oral Surgery"
"475",2023-04-02,"2",271.012285894976,"Oral Surgery"
"476",2023-04-03,"2",267.458289514476,"Oral Surgery"
"477",2023-04-04,"2",268.027660930395,"Oral Surgery"
"478",2023-04-05,"2",266.467369598925,"Oral Surgery"
"479",2023-04-06,"2",266.612640119064,"Oral Surgery"
"480",2023-04-07,"2",262.872842302372,"Oral Surgery"
"481",2023-04-08,"2",259.059706798994,"Oral Surgery"
"482",2023-04-09,"2",263.003694315426,"Oral Surgery"
"483",2023-04-10,"2",260.412528074094,"Oral Surgery"
"484",2023-04-11,"2",260.149576946986,"Oral Surgery"
"485",2023-04-12,"2",260.151135159948,"Oral Surgery"
"486",2023-04-13,"2",252.671569543204,"Oral Surgery"
"487",2023-04-14,"2",251.392728260146,"Oral Surgery"
"488",2023-04-15,"2",252.371992172928,"Oral Surgery"
"489",2023-04-16,"2",251.797776934191,"Oral Surgery"
"490",2023-04-17,"2",263.060579800025,"Oral Surgery"
"491",2023-04-18,"2",257.622857882319,"Oral Surgery"
"492",2023-04-19,"2",256.247569400779,"Oral Surgery"
"493",2023-04-20,"2",259.08840421558,"Oral Surgery"
"494",2023-04-21,"2",262.635765125331,"Oral Surgery"
"495",2023-04-22,"2",257.995799944176,"Oral Surgery"
"496",2023-04-23,"2",256.108435798215,"Oral Surgery"
"497",2023-04-24,"2",255.230708125092,"Oral Surgery"
"498",2023-04-25,"2",255.243380102922,"Oral Surgery"
"499",2023-04-26,"2",254.458131568789,"Oral Surgery"
"500",2023-04-27,"2",255.262159236934,"Oral Surgery"
"501",2023-04-28,"2",256.744805288809,"Oral Surgery"
"502",2023-04-29,"2",255.319312403244,"Oral Surgery"
"503",2023-04-30,"2",254.853404396363,"Oral Surgery"
"504",2023-05-01,"2",254.688333242241,"Oral Surgery"
"505",2023-05-02,"2",255.43855266834,"Oral Surgery"
"506",2023-05-03,"2",250.150834263597,"Oral Surgery"
"507",2023-05-04,"2",250.7437347806,"Oral Surgery"
"508",2023-05-05,"2",247.929411678906,"Oral Surgery"
"509",2023-05-06,"2",245.759042710537,"Oral Surgery"
"510",2023-05-07,"2",244.267626632131,"Oral Surgery"
"511",2023-05-08,"2",249.30606322086,"Oral Surgery"
"512",2023-05-09,"2",249.70203991514,"Oral Surgery"
"513",2023-05-10,"2",248.918730756745,"Oral Surgery"
"514",2023-05-11,"2",249.527968319075,"Oral Surgery"
"515",2023-05-12,"2",251.258676458662,"Oral Surgery"
"516",2023-05-13,"2",252.839923137514,"Oral Surgery"
"517",2023-05-14,"2",258.126084969608,"Oral Surgery"
"518",2023-05-15,"2",256.936313984509,"Oral Surgery"
"519",2023-05-16,"2",258.676267510581,"Oral Surgery"
"520",2023-05-17,"2",257.278624610686,"Oral Surgery"
"521",2023-05-18,"2",252.160622595916,"Oral Surgery"
"522",2023-05-19,"2",247.546071920551,"Oral Surgery"
"523",2023-05-20,"2",243.606927342178,"Oral Surgery"
"524",2023-05-21,"2",242.416563809967,"Oral Surgery"
"525",2023-05-22,"2",242.992691947199,"Oral Surgery"
"526",2023-05-23,"2",242.050581142774,"Oral Surgery"
"527",2023-05-24,"2",238.055267743003,"Oral Surgery"
"528",2023-05-25,"2",238.058966183733,"Oral Surgery"
"529",2023-05-26,"2",235.879123189451,"Oral Surgery"
"530",2023-05-27,"2",240.538883878768,"Oral Surgery"
"531",2023-05-28,"2",243.677830603597,"Oral Surgery"
"532",2023-05-29,"2",240.785904071375,"Oral Surgery"
"533",2023-05-30,"2",245.66170408743,"Oral Surgery"
"534",2023-05-31,"2",243.822372794766,"Oral Surgery"
"535",2023-06-01,"2",239.616488424314,"Oral Surgery"
"536",2023-06-02,"2",237.421797533843,"Oral Surgery"
"537",2023-06-03,"2",234.683858988454,"Oral Surgery"
"538",2023-06-04,"2",230.635211030327,"Oral Surgery"
"539",2023-06-05,"2",230.35834245621,"Oral Surgery"
"540",2023-06-06,"2",232.414133508363,"Oral Surgery"
"541",2023-06-07,"2",237.25136806223,"Oral Surgery"
"542",2023-06-08,"2",236.059523118141,"Oral Surgery"
"543",2023-06-09,"2",233.997185570824,"Oral Surgery"
"544",2023-06-10,"2",235.966336963248,"Oral Surgery"
"545",2023-06-11,"2",235.569497477362,"Oral Surgery"
"546",2023-06-12,"2",235.460686222641,"Oral Surgery"
"547",2023-06-13,"2",241.209754539078,"Oral Surgery"
"548",2023-06-14,"2",234.103070655399,"Oral Surgery"
"549",2023-06-15,"2",229.948472994603,"Oral Surgery"
"550",2023-06-16,"2",232.07882710148,"Oral Surgery"
"551",2023-06-17,"2",230.96838786721,"Oral Surgery"
"552",2023-06-18,"2",229.775380988731,"Oral Surgery"
"553",2023-06-19,"2",234.205838324499,"Oral Surgery"
"554",2023-06-20,"2",235.337558800505,"Oral Surgery"
"555",2023-06-21,"2",232.98230418041,"Oral Surgery"
"556",2023-06-22,"2",235.135805429938,"Oral Surgery"
"557",2023-06-23,"2",231.2497781144,"Oral Surgery"
"558",2023-06-24,"2",236.231404051674,"Oral Surgery"
"559",2023-06-25,"2",235.254872696681,"Oral Surgery"
"560",2023-06-26,"2",237.015666309894,"Oral Surgery"
"561",2023-06-27,"2",237.956115060088,"Oral Surgery"
"562",2023-06-28,"2",238.756307007544,"Oral Surgery"
"563",2023-06-29,"2",236.021615041884,"Oral Surgery"
"564",2023-06-30,"2",232.284118762701,"Oral Surgery"
"565",2023-07-01,"2",231.618234970041,"Oral Surgery"
"566",2023-07-02,"2",231.817975767762,"Oral Surgery"
"567",2023-07-03,"2",227.667572200487,"Oral Surgery"
"568",2023-07-04,"2",226.427712517092,"Oral Surgery"
"569",2023-07-05,"2",228.684056933807,"Oral Surgery"
"570",2023-07-06,"2",235.451885150928,"Oral Surgery"
"571",2023-07-07,"2",239.021316259605,"Oral Surgery"
"572",2023-07-08,"2",240.092666858536,"Oral Surgery"
"573",2023-07-09,"2",241.623549247293,"Oral Surgery"
"574",2023-07-10,"2",240.110805730885,"Oral Surgery"
"575",2023-07-11,"2",240.077832560904,"Oral Surgery"
"576",2023-07-12,"2",237.272261365078,"Oral Surgery"
"577",2023-07-13,"2",236.275883864882,"Oral Surgery"
"578",2023-07-14,"2",237.80209622102,"Oral Surgery"
"579",2023-07-15,"2",238.901617114781,"Oral Surgery"
"580",2023-07-16,"2",239.811415772638,"Oral Surgery"
"581",2023-07-17,"2",241.563141951388,"Oral Surgery"
"582",2023-07-18,"2",237.33756429543,"Oral Surgery"
"583",2023-07-19,"2",239.915940997399,"Oral Surgery"
"584",2023-07-20,"2",238.83973374674,"Oral Surgery"
"585",2023-07-21,"2",241.974956322336,"Oral Surgery"
"586",2023-07-22,"2",242.058619805109,"Oral Surgery"
"587",2023-07-23,"2",240.755432663813,"Oral Surgery"
"588",2023-07-24,"2",239.849776042493,"Oral Surgery"
"589",2023-07-25,"2",239.772380284418,"Oral Surgery"
"590",2023-07-26,"2",236.707334589845,"Oral Surgery"
"591",2023-07-27,"2",237.608357640184,"Oral Surgery"
"592",2023-07-28,"2",239.868726084466,"Oral Surgery"
"593",2023-07-29,"2",245.906015966059,"Oral Surgery"
"594",2023-07-30,"2",240.618598826576,"Oral Surgery"
"595",2023-07-31,"2",237.820016232654,"Oral Surgery"
"596",2023-08-01,"2",238.324765661054,"Oral Surgery"
"597",2023-08-02,"2",239.803195807657,"Oral Surgery"
"598",2023-08-03,"2",241.342550962422,"Oral Surgery"
"599",2023-08-04,"2",239.656802367302,"Oral Surgery"
"600",2023-08-05,"2",237.604640216516,"Oral Surgery"
"601",2023-08-06,"2",237.852488216289,"Oral Surgery"
"602",2023-08-07,"2",234.756758802796,"Oral Surgery"
"603",2023-08-08,"2",233.459545353885,"Oral Surgery"
"604",2023-08-09,"2",228.654945688483,"Oral Surgery"
"605",2023-08-10,"2",228.250665817669,"Oral Surgery"
"606",2023-08-11,"2",222.566442629688,"Oral Surgery"
"607",2023-08-12,"2",221.197042946424,"Oral Surgery"
"608",2023-08-13,"2",223.94104080196,"Oral Surgery"
"609",2023-08-14,"2",221.937818388815,"Oral Surgery"
"610",2023-08-15,"2",229.452825071601,"Oral Surgery"
"611",2023-08-16,"2",229.115284408306,"Oral Surgery"
"612",2023-08-17,"2",229.26372051123,"Oral Surgery"
"613",2023-08-18,"2",233.972456269379,"Oral Surgery"
"614",2023-08-19,"2",238.655234627793,"Oral Surgery"
"615",2023-08-20,"2",238.376705068486,"Oral Surgery"
"616",2023-08-21,"2",237.512925974555,"Oral Surgery"
"617",2023-08-22,"2",239.039791860467,"Oral Surgery"
"618",2023-08-23,"2",240.615111608914,"Oral Surgery"
"619",2023-08-24,"2",237.026428021939,"Oral Surgery"
"620",2023-08-25,"2",233.231257341924,"Oral Surgery"
"621",2023-08-26,"2",232.597852279175,"Oral Surgery"
"622",2023-08-27,"2",235.454188808861,"Oral Surgery"
"623",2023-08-28,"2",234.65198784198,"Oral Surgery"
"624",2023-08-29,"2",233.425607866567,"Oral Surgery"
"625",2023-08-30,"2",235.411778032504,"Oral Surgery"
"626",2023-08-31,"2",232.18547481783,"Oral Surgery"
"627",2023-09-01,"2",233.590200394093,"Oral Surgery"
"628",2023-09-02,"2",235.588445707416,"Oral Surgery"
"629",2023-09-03,"2",235.522002626729,"Oral Surgery"
"630",2023-09-04,"2",236.498620365715,"Oral Surgery"
"631",2023-09-05,"2",236.877030900204,"Oral Surgery"
"632",2023-09-06,"2",238.695727684179,"Oral Surgery"
"633",2023-09-07,"2",236.251673269664,"Oral Surgery"
"634",2023-09-08,"2",234.130556664106,"Oral Surgery"
"635",2023-09-09,"2",239.944761413895,"Oral Surgery"
"636",2023-09-10,"2",242.615206212732,"Oral Surgery"
"637",2023-09-11,"2",237.269897511939,"Oral Surgery"
"638",2023-09-12,"2",239.208243084864,"Oral Surgery"
"639",2023-09-13,"2",240.256773329876,"Oral Surgery"
"640",2023-09-14,"2",241.37111438479,"Oral Surgery"
"641",2023-09-15,"2",239.758061152618,"Oral Surgery"
"642",2023-09-16,"2",242.246392713894,"Oral Surgery"
"643",2023-09-17,"2",247.027063770344,"Oral Surgery"
"644",2023-09-18,"2",247.199383405992,"Oral Surgery"
"645",2023-09-19,"2",244.405109064033,"Oral Surgery"
"646",2023-09-20,"2",237.984730233775,"Oral Surgery"
"647",2023-09-21,"2",242.402279979937,"Oral Surgery"
"648",2023-09-22,"2",242.344047165777,"Oral Surgery"
"649",2023-09-23,"2",240.321997157799,"Oral Surgery"
"650",2023-09-24,"2",242.338527246804,"Oral Surgery"
"651",2023-09-25,"2",238.315523822965,"Oral Surgery"
"652",2023-09-26,"2",239.889751824496,"Oral Surgery"
"653",2023-09-27,"2",234.852292640867,"Oral Surgery"
"654",2023-09-28,"2",233.98623933774,"Oral Surgery"
"655",2023-09-29,"2",231.530609445195,"Oral Surgery"
"656",2023-09-30,"2",232.703563708697,"Oral Surgery"
"657",2023-10-01,"2",228.804236449997,"Oral Surgery"
"658",2023-10-02,"2",230.955016475081,"Oral Surgery"
"659",2023-10-03,"2",231.65908571904,"Oral Surgery"
"660",2023-10-04,"2",226.943334368134,"Oral Surgery"
"661",2023-10-05,"2",228.678850340078,"Oral Surgery"
"662",2023-10-06,"2",231.04340707296,"Oral Surgery"
"663",2023-10-07,"2",229.644303351351,"Oral Surgery"
"664",2023-10-08,"2",226.931820815913,"Oral Surgery"
"665",2023-10-09,"2",230.632912083964,"Oral Surgery"
"666",2023-10-10,"2",231.223947472449,"Oral Surgery"
"667",2023-10-11,"2",232.315703231625,"Oral Surgery"
"668",2023-10-12,"2",232.166711902701,"Oral Surgery"
"669",2023-10-13,"2",235.802806055918,"Oral Surgery"
"670",2023-10-14,"2",238.806802557996,"Oral Surgery"
"671",2023-10-15,"2",237.132858623026,"Oral Surgery"
"672",2023-10-16,"2",239.389898133326,"Oral Surgery"
"673",2023-10-17,"2",238.291277358534,"Oral Surgery"
"674",2023-10-18,"2",234.791908487602,"Oral Surgery"
"675",2023-10-19,"2",240.980008626998,"Oral Surgery"
"676",2023-10-20,"2",243.716122792283,"Oral Surgery"
"677",2023-10-21,"2",246.782704940224,"Oral Surgery"
"678",2023-10-22,"2",248.613789711156,"Oral Surgery"
"679",2023-10-23,"2",248.963189804981,"Oral Surgery"
"680",2023-10-24,"2",254.172590287665,"Oral Surgery"
"681",2023-10-25,"2",248.81008964749,"Oral Surgery"
"682",2023-10-26,"2",255.505069164731,"Oral Surgery"
"683",2023-10-27,"2",252.996335796366,"Oral Surgery"
"684",2023-10-28,"2",255.965870445378,"Oral Surgery"
"685",2023-10-29,"2",255.386568839487,"Oral Surgery"
"686",2023-10-30,"2",253.430146223311,"Oral Surgery"
"687",2023-10-31,"2",255.883733131463,"Oral Surgery"
"688",2023-11-01,"2",255.936930982131,"Oral Surgery"
"689",2023-11-02,"2",253.179027965141,"Oral Surgery"
"690",2023-11-03,"2",253.964261593054,"Oral Surgery"
"691",2023-11-04,"2",253.66920737098,"Oral Surgery"
"692",2023-11-05,"2",257.244809734132,"Oral Surgery"
"693",2023-11-06,"2",258.095932192076,"Oral Surgery"
"694",2023-11-07,"2",265.295666705002,"Oral Surgery"
"695",2023-11-08,"2",266.547045600825,"Oral Surgery"
"696",2023-11-09,"2",264.830003209965,"Oral Surgery"
"697",2023-11-10,"2",263.376229123674,"Oral Surgery"
"698",2023-11-11,"2",260.565185043105,"Oral Surgery"
"699",2023-11-12,"2",257.409700376276,"Oral Surgery"
"700",2023-11-13,"2",257.539447445355,"Oral Surgery"
"701",2023-11-14,"2",257.061823619432,"Oral Surgery"
"702",2023-11-15,"2",256.29271169681,"Oral Surgery"
"703",2023-11-16,"2",259.993101313561,"Oral Surgery"
"704",2023-11-17,"2",260.551589476445,"Oral Surgery"
"705",2023-11-18,"2",257.684021255299,"Oral Surgery"
"706",2023-11-19,"2",258.447572205708,"Oral Surgery"
"707",2023-11-20,"2",254.842779291492,"Oral Surgery"
"708",2023-11-21,"2",256.738645041628,"Oral Surgery"
"709",2023-11-22,"2",256.244511011691,"Oral Surgery"
"710",2023-11-23,"2",258.682846857537,"Oral Surgery"
"711",2023-11-24,"2",260.966141246518,"Oral Surgery"
"712",2023-11-25,"2",259.524781280412,"Oral Surgery"
"713",2023-11-26,"2",261.327364848857,"Oral Surgery"
"714",2023-11-27,"2",261.728431629277,"Oral Surgery"
"715",2023-11-28,"2",257.151783195693,"Oral Surgery"
"716",2023-11-29,"2",256.519134591037,"Oral Surgery"
"717",2023-11-30,"2",258.33762389238,"Oral Surgery"
"718",2023-12-01,"2",256.694759416205,"Oral Surgery"
"719",2023-12-02,"2",256.570355998719,"Oral Surgery"
"720",2023-12-03,"2",258.480518153681,"Oral Surgery"
"721",2023-12-04,"2",256.999246840753,"Oral Surgery"
"722",2023-12-05,"2",257.793405472266,"Oral Surgery"
"723",2023-12-06,"2",259.375149547637,"Oral Surgery"
"724",2023-12-07,"2",260.833120761424,"Oral Surgery"
"725",2023-12-08,"2",259.770082660877,"Oral Surgery"
"726",2023-12-09,"2",263.217784437233,"Oral Surgery"
"727",2023-12-10,"2",265.677641490394,"Oral Surgery"
"728",2023-12-11,"2",266.245445167996,"Oral Surgery"
"729",2023-12-12,"2",266.28260295696,"Oral Surgery"
"730",2023-12-13,"2",270.95333323113,"Oral Surgery"
"731",2022-12-14,"3",256.369768990851,"Oral Surgery"
"732",2022-12-15,"3",255.156068618057,"Oral Surgery"
"733",2022-12-16,"3",261.573268684766,"Oral Surgery"
"734",2022-12-17,"3",263.405916382906,"Oral Surgery"
"735",2022-12-18,"3",259.623187086423,"Oral Surgery"
"736",2022-12-19,"3",261.723964240885,"Oral Surgery"
"737",2022-12-20,"3",266.120928905864,"Oral Surgery"
"738",2022-12-21,"3",270.289744278038,"Oral Surgery"
"739",2022-12-22,"3",269.414379572224,"Oral Surgery"
"740",2022-12-23,"3",274.044633590706,"Oral Surgery"
"741",2022-12-24,"3",271.659909755995,"Oral Surgery"
"742",2022-12-25,"3",273.274617216311,"Oral Surgery"
"743",2022-12-26,"3",275.124369132519,"Oral Surgery"
"744",2022-12-27,"3",277.848812735623,"Oral Surgery"
"745",2022-12-28,"3",277.460921213934,"Oral Surgery"
"746",2022-12-29,"3",278.036954026089,"Oral Surgery"
"747",2022-12-30,"3",275.45617940431,"Oral Surgery"
"748",2022-12-31,"3",274.539915188804,"Oral Surgery"
"749",2023-01-01,"3",269.535384195522,"Oral Surgery"
"750",2023-01-02,"3",266.379349634517,"Oral Surgery"
"751",2023-01-03,"3",273.227228636491,"Oral Surgery"
"752",2023-01-04,"3",275.901582434425,"Oral Surgery"
"753",2023-01-05,"3",275.52961377964,"Oral Surgery"
"754",2023-01-06,"3",276.670755430438,"Oral Surgery"
"755",2023-01-07,"3",278.86775247522,"Oral Surgery"
"756",2023-01-08,"3",280.421446489457,"Oral Surgery"
"757",2023-01-09,"3",282.232255407893,"Oral Surgery"
"758",2023-01-10,"3",282.207227569664,"Oral Surgery"
"759",2023-01-11,"3",285.82516735575,"Oral Surgery"
"760",2023-01-12,"3",283.695366286039,"Oral Surgery"
"761",2023-01-13,"3",285.29794030517,"Oral Surgery"
"762",2023-01-14,"3",284.282998335529,"Oral Surgery"
"763",2023-01-15,"3",289.490635595065,"Oral Surgery"
"764",2023-01-16,"3",285.11831317893,"Oral Surgery"
"765",2023-01-17,"3",284.458587700807,"Oral Surgery"
"766",2023-01-18,"3",284.798707389325,"Oral Surgery"
"767",2023-01-19,"3",285.597979169947,"Oral Surgery"
"768",2023-01-20,"3",285.553587674882,"Oral Surgery"
"769",2023-01-21,"3",285.027773801174,"Oral Surgery"
"770",2023-01-22,"3",292.824124729947,"Oral Surgery"
"771",2023-01-23,"3",289.459768452565,"Oral Surgery"
"772",2023-01-24,"3",290.342020970804,"Oral Surgery"
"773",2023-01-25,"3",292.128569818573,"Oral Surgery"
"774",2023-01-26,"3",293.906165352677,"Oral Surgery"
"775",2023-01-27,"3",290.449541116349,"Oral Surgery"
"776",2023-01-28,"3",293.984577022968,"Oral Surgery"
"777",2023-01-29,"3",290.780553057364,"Oral Surgery"
"778",2023-01-30,"3",292.453771570248,"Oral Surgery"
"779",2023-01-31,"3",298.011848690435,"Oral Surgery"
"780",2023-02-01,"3",295.691437600024,"Oral Surgery"
"781",2023-02-02,"3",292.221382373274,"Oral Surgery"
"782",2023-02-03,"3",294.001655460663,"Oral Surgery"
"783",2023-02-04,"3",293.406642404779,"Oral Surgery"
"784",2023-02-05,"3",292.157158878186,"Oral Surgery"
"785",2023-02-06,"3",291.590538489788,"Oral Surgery"
"786",2023-02-07,"3",292.065180291408,"Oral Surgery"
"787",2023-02-08,"3",294.754490795687,"Oral Surgery"
"788",2023-02-09,"3",289.883177310344,"Oral Surgery"
"789",2023-02-10,"3",286.750858155825,"Oral Surgery"
"790",2023-02-11,"3",287.011155442068,"Oral Surgery"
"791",2023-02-12,"3",291.446200867978,"Oral Surgery"
"792",2023-02-13,"3",289.104958525019,"Oral Surgery"
"793",2023-02-14,"3",292.005244150362,"Oral Surgery"
"794",2023-02-15,"3",289.829891535406,"Oral Surgery"
"795",2023-02-16,"3",290.235917319561,"Oral Surgery"
"796",2023-02-17,"3",287.362963039088,"Oral Surgery"
"797",2023-02-18,"3",286.82838495538,"Oral Surgery"
"798",2023-02-19,"3",284.484246424185,"Oral Surgery"
"799",2023-02-20,"3",288.264864463641,"Oral Surgery"
"800",2023-02-21,"3",291.773851319699,"Oral Surgery"
"801",2023-02-22,"3",290.254722534147,"Oral Surgery"
"802",2023-02-23,"3",283.953502595382,"Oral Surgery"
"803",2023-02-24,"3",285.58386264735,"Oral Surgery"
"804",2023-02-25,"3",284.171151899851,"Oral Surgery"
"805",2023-02-26,"3",286.938641997757,"Oral Surgery"
"806",2023-02-27,"3",290.019271773909,"Oral Surgery"
"807",2023-02-28,"3",292.969089204124,"Oral Surgery"
"808",2023-03-01,"3",292.751988484906,"Oral Surgery"
"809",2023-03-02,"3",295.222225008788,"Oral Surgery"
"810",2023-03-03,"3",298.870969280441,"Oral Surgery"
"811",2023-03-04,"3",302.355278425641,"Oral Surgery"
"812",2023-03-05,"3",308.859469209455,"Oral Surgery"
"813",2023-03-06,"3",318.357020307601,"Oral Surgery"
"814",2023-03-07,"3",317.942185105825,"Oral Surgery"
"815",2023-03-08,"3",313.261344120805,"Oral Surgery"
"816",2023-03-09,"3",318.037881279932,"Oral Surgery"
"817",2023-03-10,"3",318.976764302234,"Oral Surgery"
"818",2023-03-11,"3",323.285849985259,"Oral Surgery"
"819",2023-03-12,"3",326.65086799408,"Oral Surgery"
"820",2023-03-13,"3",322.037401287784,"Oral Surgery"
"821",2023-03-14,"3",325.016867610591,"Oral Surgery"
"822",2023-03-15,"3",326.043319738708,"Oral Surgery"
"823",2023-03-16,"3",329.541816447472,"Oral Surgery"
"824",2023-03-17,"3",326.328257607685,"Oral Surgery"
"825",2023-03-18,"3",333.164289530669,"Oral Surgery"
"826",2023-03-19,"3",332.08130859406,"Oral Surgery"
"827",2023-03-20,"3",331.517811601898,"Oral Surgery"
"828",2023-03-21,"3",337.297198147147,"Oral Surgery"
"829",2023-03-22,"3",337.23818830673,"Oral Surgery"
"830",2023-03-23,"3",337.422796848882,"Oral Surgery"
"831",2023-03-24,"3",334.467137956359,"Oral Surgery"
"832",2023-03-25,"3",332.419168000324,"Oral Surgery"
"833",2023-03-26,"3",331.327816078574,"Oral Surgery"
"834",2023-03-27,"3",330.739153511049,"Oral Surgery"
"835",2023-03-28,"3",332.170703525502,"Oral Surgery"
"836",2023-03-29,"3",331.123029821226,"Oral Surgery"
"837",2023-03-30,"3",330.967039521093,"Oral Surgery"
"838",2023-03-31,"3",334.789815002976,"Oral Surgery"
"839",2023-04-01,"3",335.443800372353,"Oral Surgery"
"840",2023-04-02,"3",329.021869786327,"Oral Surgery"
"841",2023-04-03,"3",328.044800558268,"Oral Surgery"
"842",2023-04-04,"3",330.884551565395,"Oral Surgery"
"843",2023-04-05,"3",332.182591382041,"Oral Surgery"
"844",2023-04-06,"3",329.74415379162,"Oral Surgery"
"845",2023-04-07,"3",327.053132430736,"Oral Surgery"
"846",2023-04-08,"3",327.829973941196,"Oral Surgery"
"847",2023-04-09,"3",329.258827146628,"Oral Surgery"
"848",2023-04-10,"3",329.809893021724,"Oral Surgery"
"849",2023-04-11,"3",330.646786966177,"Oral Surgery"
"850",2023-04-12,"3",328.832041740511,"Oral Surgery"
"851",2023-04-13,"3",330.391227750756,"Oral Surgery"
"852",2023-04-14,"3",331.610855306142,"Oral Surgery"
"853",2023-04-15,"3",329.24019252363,"Oral Surgery"
"854",2023-04-16,"3",333.779240078454,"Oral Surgery"
"855",2023-04-17,"3",334.554745109138,"Oral Surgery"
"856",2023-04-18,"3",335.129028267504,"Oral Surgery"
"857",2023-04-19,"3",331.514040092593,"Oral Surgery"
"858",2023-04-20,"3",335.059681293598,"Oral Surgery"
"859",2023-04-21,"3",339.31696422748,"Oral Surgery"
"860",2023-04-22,"3",336.252363627541,"Oral Surgery"
"861",2023-04-23,"3",338.523145870145,"Oral Surgery"
"862",2023-04-24,"3",338.816710039585,"Oral Surgery"
"863",2023-04-25,"3",339.236444136009,"Oral Surgery"
"864",2023-04-26,"3",338.151991326218,"Oral Surgery"
"865",2023-04-27,"3",338.577209539616,"Oral Surgery"
"866",2023-04-28,"3",340.014646774743,"Oral Surgery"
"867",2023-04-29,"3",335.190387563472,"Oral Surgery"
"868",2023-04-30,"3",336.889872679173,"Oral Surgery"
"869",2023-05-01,"3",334.936274875807,"Oral Surgery"
"870",2023-05-02,"3",337.213886457601,"Oral Surgery"
"871",2023-05-03,"3",339.658963606723,"Oral Surgery"
"872",2023-05-04,"3",339.674109547989,"Oral Surgery"
"873",2023-05-05,"3",337.820376300033,"Oral Surgery"
"874",2023-05-06,"3",344.509819853135,"Oral Surgery"
"875",2023-05-07,"3",348.675743964698,"Oral Surgery"
"876",2023-05-08,"3",348.0717232484,"Oral Surgery"
"877",2023-05-09,"3",347.830665304403,"Oral Surgery"
"878",2023-05-10,"3",350.240434035616,"Oral Surgery"
"879",2023-05-11,"3",350.79804962901,"Oral Surgery"
"880",2023-05-12,"3",345.608005807711,"Oral Surgery"
"881",2023-05-13,"3",341.88461379095,"Oral Surgery"
"882",2023-05-14,"3",340.092503559304,"Oral Surgery"
"883",2023-05-15,"3",341.494278658003,"Oral Surgery"
"884",2023-05-16,"3",342.339095226085,"Oral Surgery"
"885",2023-05-17,"3",340.379710220348,"Oral Surgery"
"886",2023-05-18,"3",343.717770870639,"Oral Surgery"
"887",2023-05-19,"3",341.98961298262,"Oral Surgery"
"888",2023-05-20,"3",341.786868884777,"Oral Surgery"
"889",2023-05-21,"3",345.096485991374,"Oral Surgery"
"890",2023-05-22,"3",343.014553666727,"Oral Surgery"
"891",2023-05-23,"3",343.963678883819,"Oral Surgery"
"892",2023-05-24,"3",346.580087564173,"Oral Surgery"
"893",2023-05-25,"3",345.295422435076,"Oral Surgery"
"894",2023-05-26,"3",344.555778016425,"Oral Surgery"
"895",2023-05-27,"3",340.732065146629,"Oral Surgery"
"896",2023-05-28,"3",339.245358397626,"Oral Surgery"
"897",2023-05-29,"3",339.960867906835,"Oral Surgery"
"898",2023-05-30,"3",345.875310768906,"Oral Surgery"
"899",2023-05-31,"3",346.914959709407,"Oral Surgery"
"900",2023-06-01,"3",345.155255890831,"Oral Surgery"
"901",2023-06-02,"3",347.672503252142,"Oral Surgery"
"902",2023-06-03,"3",353.401418163803,"Oral Surgery"
"903",2023-06-04,"3",351.420674857049,"Oral Surgery"
"904",2023-06-05,"3",352.877462643926,"Oral Surgery"
"905",2023-06-06,"3",349.928621076998,"Oral Surgery"
"906",2023-06-07,"3",349.396366015387,"Oral Surgery"
"907",2023-06-08,"3",347.921578076667,"Oral Surgery"
"908",2023-06-09,"3",348.176392290967,"Oral Surgery"
"909",2023-06-10,"3",351.778858436955,"Oral Surgery"
"910",2023-06-11,"3",356.076515983201,"Oral Surgery"
"911",2023-06-12,"3",348.42350361073,"Oral Surgery"
"912",2023-06-13,"3",342.989998412991,"Oral Surgery"
"913",2023-06-14,"3",342.268389005579,"Oral Surgery"
"914",2023-06-15,"3",342.45942135903,"Oral Surgery"
"915",2023-06-16,"3",339.464318890869,"Oral Surgery"
"916",2023-06-17,"3",343.356960363214,"Oral Surgery"
"917",2023-06-18,"3",345.197996443184,"Oral Surgery"
"918",2023-06-19,"3",346.554287798047,"Oral Surgery"
"919",2023-06-20,"3",347.901331375754,"Oral Surgery"
"920",2023-06-21,"3",346.463493105736,"Oral Surgery"
"921",2023-06-22,"3",348.26692566982,"Oral Surgery"
"922",2023-06-23,"3",350.006767656046,"Oral Surgery"
"923",2023-06-24,"3",350.228321303965,"Oral Surgery"
"924",2023-06-25,"3",346.524515975872,"Oral Surgery"
"925",2023-06-26,"3",349.259835660661,"Oral Surgery"
"926",2023-06-27,"3",349.986948631478,"Oral Surgery"
"927",2023-06-28,"3",349.751516431078,"Oral Surgery"
"928",2023-06-29,"3",350.323814622931,"Oral Surgery"
"929",2023-06-30,"3",349.106436278204,"Oral Surgery"
"930",2023-07-01,"3",344.62451197533,"Oral Surgery"
"931",2023-07-02,"3",346.672478490528,"Oral Surgery"
