"","date",".rep",".sim","speciality"
"434",2023-02-20,"2",743.688723886153,"Colorectal Surgery"
"435",2023-02-21,"2",745.103157865367,"Colorectal Surgery"
"436",2023-02-22,"2",740.392856584084,"Colorectal Surgery"
"437",2023-02-23,"2",739.706065972281,"Colorectal Surgery"
"438",2023-02-24,"2",744.977041471814,"Colorectal Surgery"
"439",2023-02-25,"2",749.197586637327,"Colorectal Surgery"
"440",2023-02-26,"2",744.152213183313,"Colorectal Surgery"
"441",2023-02-27,"2",734.851713742509,"Colorectal Surgery"
"442",2023-02-28,"2",733.940074770174,"Colorectal Surgery"
"443",2023-03-01,"2",738.110711304904,"Colorectal Surgery"
"444",2023-03-02,"2",743.10612964337,"Colorectal Surgery"
"445",2023-03-03,"2",735.267962218542,"Colorectal Surgery"
"446",2023-03-04,"2",730.113958637765,"Colorectal Surgery"
"447",2023-03-05,"2",733.369747729885,"Colorectal Surgery"
"448",2023-03-06,"2",717.183581288267,"Colorectal Surgery"
"449",2023-03-07,"2",715.655819926008,"Colorectal Surgery"
"450",2023-03-08,"2",713.293577205959,"Colorectal Surgery"
"451",2023-03-09,"2",721.979297016625,"Colorectal Surgery"
"452",2023-03-10,"2",717.585087375984,"Colorectal Surgery"
"453",2023-03-11,"2",712.984310856385,"Colorectal Surgery"
"454",2023-03-12,"2",712.001893833836,"Colorectal Surgery"
"455",2023-03-13,"2",709.618311606566,"Colorectal Surgery"
"456",2023-03-14,"2",713.458123237785,"Colorectal Surgery"
"457",2023-03-15,"2",717.152583559486,"Colorectal Surgery"
"458",2023-03-16,"2",723.075428809961,"Colorectal Surgery"
"459",2023-03-17,"2",725.684603006449,"Colorectal Surgery"
"460",2023-03-18,"2",723.746898364189,"Colorectal Surgery"
"461",2023-03-19,"2",720.205579833324,"Colorectal Surgery"
"462",2023-03-20,"2",713.215563365546,"Colorectal Surgery"
"463",2023-03-21,"2",713.75967674904,"Colorectal Surgery"
"464",2023-03-22,"2",726.130602539729,"Colorectal Surgery"
"465",2023-03-23,"2",735.848116362901,"Colorectal Surgery"
"466",2023-03-24,"2",732.255354965908,"Colorectal Surgery"
"467",2023-03-25,"2",712.593443312914,"Colorectal Surgery"
"468",2023-03-26,"2",722.231308549524,"Colorectal Surgery"
"469",2023-03-27,"2",730.439553164538,"Colorectal Surgery"
"470",2023-03-28,"2",731.990877872784,"Colorectal Surgery"
"471",2023-03-29,"2",741.478982614328,"Colorectal Surgery"
"472",2023-03-30,"2",750.785790574119,"Colorectal Surgery"
"473",2023-03-31,"2",753.449435575555,"Colorectal Surgery"
"474",2023-04-01,"2",742.034784649883,"Colorectal Surgery"
"475",2023-04-02,"2",738.318855444884,"Colorectal Surgery"
"476",2023-04-03,"2",737.570450505601,"Colorectal Surgery"
"477",2023-04-04,"2",739.390012993,"Colorectal Surgery"
"478",2023-04-05,"2",733.450143729576,"Colorectal Surgery"
"479",2023-04-06,"2",752.078281709498,"Colorectal Surgery"
"480",2023-04-07,"2",754.058341687248,"Colorectal Surgery"
"481",2023-04-08,"2",744.898844886062,"Colorectal Surgery"
"482",2023-04-09,"2",746.972421321591,"Colorectal Surgery"
"483",2023-04-10,"2",754.059574953568,"Colorectal Surgery"
"484",2023-04-11,"2",764.352070377764,"Colorectal Surgery"
"485",2023-04-12,"2",763.698217030294,"Colorectal Surgery"
"486",2023-04-13,"2",756.270262988866,"Colorectal Surgery"
"487",2023-04-14,"2",758.588345409869,"Colorectal Surgery"
"488",2023-04-15,"2",766.070977793572,"Colorectal Surgery"
"489",2023-04-16,"2",765.576194241423,"Colorectal Surgery"
"490",2023-04-17,"2",758.663156415974,"Colorectal Surgery"
"491",2023-04-18,"2",764.322309987358,"Colorectal Surgery"
"492",2023-04-19,"2",756.000123969596,"Colorectal Surgery"
"493",2023-04-20,"2",764.209555628758,"Colorectal Surgery"
"494",2023-04-21,"2",765.720645218828,"Colorectal Surgery"
"495",2023-04-22,"2",760.419824916593,"Colorectal Surgery"
"496",2023-04-23,"2",754.958214504905,"Colorectal Surgery"
"497",2023-04-24,"2",748.982278497499,"Colorectal Surgery"
"498",2023-04-25,"2",753.462277618711,"Colorectal Surgery"
"499",2023-04-26,"2",756.006618675424,"Colorectal Surgery"
"500",2023-04-27,"2",759.812924307633,"Colorectal Surgery"
"501",2023-04-28,"2",775.07771670607,"Colorectal Surgery"
"502",2023-04-29,"2",762.128356818228,"Colorectal Surgery"
"503",2023-04-30,"2",756.659354938354,"Colorectal Surgery"
"504",2023-05-01,"2",750.751601273225,"Colorectal Surgery"
"505",2023-05-02,"2",757.243835290319,"Colorectal Surgery"
"506",2023-05-03,"2",758.7845224242,"Colorectal Surgery"
"507",2023-05-04,"2",771.283951074487,"Colorectal Surgery"
"508",2023-05-05,"2",768.802238711129,"Colorectal Surgery"
"509",2023-05-06,"2",766.773764654125,"Colorectal Surgery"
"510",2023-05-07,"2",752.708772873479,"Colorectal Surgery"
"511",2023-05-08,"2",751.282687889752,"Colorectal Surgery"
"512",2023-05-09,"2",760.106924986138,"Colorectal Surgery"
"513",2023-05-10,"2",767.024797013728,"Colorectal Surgery"
"514",2023-05-11,"2",773.131249427391,"Colorectal Surgery"
"515",2023-05-12,"2",777.934434834647,"Colorectal Surgery"
"516",2023-05-13,"2",774.97499786544,"Colorectal Surgery"
"517",2023-05-14,"2",766.261620645948,"Colorectal Surgery"
"518",2023-05-15,"2",768.659888271049,"Colorectal Surgery"
"519",2023-05-16,"2",770.09555942415,"Colorectal Surgery"
"520",2023-05-17,"2",778.460270432737,"Colorectal Surgery"
"521",2023-05-18,"2",790.493086453665,"Colorectal Surgery"
"522",2023-05-19,"2",777.980705062971,"Colorectal Surgery"
"523",2023-05-20,"2",766.361279919671,"Colorectal Surgery"
"524",2023-05-21,"2",778.885973587179,"Colorectal Surgery"
"525",2023-05-22,"2",783.607283781357,"Colorectal Surgery"
"526",2023-05-23,"2",777.674675874206,"Colorectal Surgery"
"527",2023-05-24,"2",774.251599232029,"Colorectal Surgery"
"528",2023-05-25,"2",794.669003039308,"Colorectal Surgery"
"529",2023-05-26,"2",807.615160105963,"Colorectal Surgery"
"530",2023-05-27,"2",801.612620759576,"Colorectal Surgery"
"531",2023-05-28,"2",792.475055314933,"Colorectal Surgery"
"532",2023-05-29,"2",788.496107797931,"Colorectal Surgery"
"533",2023-05-30,"2",783.428628204856,"Colorectal Surgery"
"534",2023-05-31,"2",790.716672560323,"Colorectal Surgery"
"535",2023-06-01,"2",789.660285076666,"Colorectal Surgery"
"536",2023-06-02,"2",779.412271564117,"Colorectal Surgery"
"537",2023-06-03,"2",770.942366120141,"Colorectal Surgery"
"538",2023-06-04,"2",766.088807600201,"Colorectal Surgery"
"539",2023-06-05,"2",771.293347090663,"Colorectal Surgery"
"540",2023-06-06,"2",766.633038236645,"Colorectal Surgery"
"541",2023-06-07,"2",777.644920733693,"Colorectal Surgery"
"542",2023-06-08,"2",785.188501908183,"Colorectal Surgery"
"543",2023-06-09,"2",780.801647115251,"Colorectal Surgery"
"544",2023-06-10,"2",780.518274530113,"Colorectal Surgery"
"545",2023-06-11,"2",774.828495210564,"Colorectal Surgery"
"546",2023-06-12,"2",784.507243712129,"Colorectal Surgery"
"547",2023-06-13,"2",777.445835323243,"Colorectal Surgery"
"548",2023-06-14,"2",773.764366545319,"Colorectal Surgery"
"549",2023-06-15,"2",779.7763127972,"Colorectal Surgery"
"550",2023-06-16,"2",797.091504157972,"Colorectal Surgery"
"551",2023-06-17,"2",803.563693255918,"Colorectal Surgery"
"552",2023-06-18,"2",794.708683635422,"Colorectal Surgery"
"553",2023-06-19,"2",789.671493572384,"Colorectal Surgery"
"554",2023-06-20,"2",781.601037241817,"Colorectal Surgery"
"555",2023-06-21,"2",783.53045004614,"Colorectal Surgery"
"556",2023-06-22,"2",782.290447581659,"Colorectal Surgery"
"557",2023-06-23,"2",780.112669576183,"Colorectal Surgery"
"558",2023-06-24,"2",778.829738969995,"Colorectal Surgery"
"559",2023-06-25,"2",768.435825190993,"Colorectal Surgery"
"560",2023-06-26,"2",773.056295286503,"Colorectal Surgery"
"561",2023-06-27,"2",784.629044115138,"Colorectal Surgery"
"562",2023-06-28,"2",796.60189266059,"Colorectal Surgery"
"563",2023-06-29,"2",807.061153444673,"Colorectal Surgery"
"564",2023-06-30,"2",804.222235387932,"Colorectal Surgery"
"565",2023-07-01,"2",797.862249983567,"Colorectal Surgery"
"566",2023-07-02,"2",793.37055135224,"Colorectal Surgery"
"567",2023-07-03,"2",786.947005167867,"Colorectal Surgery"
"568",2023-07-04,"2",787.578665176573,"Colorectal Surgery"
"569",2023-07-05,"2",807.138938997844,"Colorectal Surgery"
"570",2023-07-06,"2",815.439611322625,"Colorectal Surgery"
"571",2023-07-07,"2",803.726658937452,"Colorectal Surgery"
"572",2023-07-08,"2",810.76951370761,"Colorectal Surgery"
"573",2023-07-09,"2",816.512766990755,"Colorectal Surgery"
"574",2023-07-10,"2",814.727280848804,"Colorectal Surgery"
"575",2023-07-11,"2",817.13937221459,"Colorectal Surgery"
"576",2023-07-12,"2",814.553228359193,"Colorectal Surgery"
"577",2023-07-13,"2",818.023512889445,"Colorectal Surgery"
"578",2023-07-14,"2",819.174180476408,"Colorectal Surgery"
"579",2023-07-15,"2",821.27597176638,"Colorectal Surgery"
"580",2023-07-16,"2",821.82922937259,"Colorectal Surgery"
"581",2023-07-17,"2",835.602827025002,"Colorectal Surgery"
"582",2023-07-18,"2",825.688826162966,"Colorectal Surgery"
"583",2023-07-19,"2",825.766887532869,"Colorectal Surgery"
"584",2023-07-20,"2",833.763425793614,"Colorectal Surgery"
"585",2023-07-21,"2",842.878985614589,"Colorectal Surgery"
"586",2023-07-22,"2",848.304394475586,"Colorectal Surgery"
"587",2023-07-23,"2",841.687422609291,"Colorectal Surgery"
"588",2023-07-24,"2",842.724346512119,"Colorectal Surgery"
"589",2023-07-25,"2",836.897249374871,"Colorectal Surgery"
"590",2023-07-26,"2",839.387728041817,"Colorectal Surgery"
"591",2023-07-27,"2",841.581172961669,"Colorectal Surgery"
"592",2023-07-28,"2",842.751740297813,"Colorectal Surgery"
"593",2023-07-29,"2",844.242230222182,"Colorectal Surgery"
"594",2023-07-30,"2",854.086306470501,"Colorectal Surgery"
"595",2023-07-31,"2",850.017381317006,"Colorectal Surgery"
"596",2023-08-01,"2",844.382004170161,"Colorectal Surgery"
"597",2023-08-02,"2",857.40198065284,"Colorectal Surgery"
"598",2023-08-03,"2",874.305756113778,"Colorectal Surgery"
"599",2023-08-04,"2",866.093620897054,"Colorectal Surgery"
"600",2023-08-05,"2",858.948583734548,"Colorectal Surgery"
"601",2023-08-06,"2",854.520317207012,"Colorectal Surgery"
"602",2023-08-07,"2",862.254968141227,"Colorectal Surgery"
"603",2023-08-08,"2",870.270543239571,"Colorectal Surgery"
"604",2023-08-09,"2",882.56001177284,"Colorectal Surgery"
"605",2023-08-10,"2",883.039974690984,"Colorectal Surgery"
"606",2023-08-11,"2",891.224797203806,"Colorectal Surgery"
"607",2023-08-12,"2",894.468308908764,"Colorectal Surgery"
"608",2023-08-13,"2",899.7208131619,"Colorectal Surgery"
"609",2023-08-14,"2",904.794038126104,"Colorectal Surgery"
"610",2023-08-15,"2",910.389826573249,"Colorectal Surgery"
"611",2023-08-16,"2",905.371005651264,"Colorectal Surgery"
"612",2023-08-17,"2",915.584591461354,"Colorectal Surgery"
"613",2023-08-18,"2",922.405845082814,"Colorectal Surgery"
"614",2023-08-19,"2",927.574677900467,"Colorectal Surgery"
"615",2023-08-20,"2",917.853159309731,"Colorectal Surgery"
"616",2023-08-21,"2",921.098014378354,"Colorectal Surgery"
"617",2023-08-22,"2",929.328249868778,"Colorectal Surgery"
"618",2023-08-23,"2",940.335173418954,"Colorectal Surgery"
"619",2023-08-24,"2",942.365357252986,"Colorectal Surgery"
"620",2023-08-25,"2",950.122805939083,"Colorectal Surgery"
"621",2023-08-26,"2",947.688335284792,"Colorectal Surgery"
"622",2023-08-27,"2",946.529023756137,"Colorectal Surgery"
"623",2023-08-28,"2",945.658992350302,"Colorectal Surgery"
"624",2023-08-29,"2",944.258609992002,"Colorectal Surgery"
"625",2023-08-30,"2",943.60080105438,"Colorectal Surgery"
"626",2023-08-31,"2",948.836006100156,"Colorectal Surgery"
"627",2023-09-01,"2",957.055227441882,"Colorectal Surgery"
"628",2023-09-02,"2",954.984490616193,"Colorectal Surgery"
"629",2023-09-03,"2",952.691070675733,"Colorectal Surgery"
"630",2023-09-04,"2",956.299645815547,"Colorectal Surgery"
"631",2023-09-05,"2",956.370566598586,"Colorectal Surgery"
"632",2023-09-06,"2",952.211600468724,"Colorectal Surgery"
"633",2023-09-07,"2",965.606366386773,"Colorectal Surgery"
"634",2023-09-08,"2",967.236432975659,"Colorectal Surgery"
"635",2023-09-09,"2",968.447772993559,"Colorectal Surgery"
"636",2023-09-10,"2",962.57209405753,"Colorectal Surgery"
"637",2023-09-11,"2",946.695196827011,"Colorectal Surgery"
"638",2023-09-12,"2",957.843356835936,"Colorectal Surgery"
"639",2023-09-13,"2",957.986651449294,"Colorectal Surgery"
"640",2023-09-14,"2",975.807480268177,"Colorectal Surgery"
"641",2023-09-15,"2",992.526539353291,"Colorectal Surgery"
"642",2023-09-16,"2",987.169972067255,"Colorectal Surgery"
"643",2023-09-17,"2",979.433065915062,"Colorectal Surgery"
"644",2023-09-18,"2",978.087409590075,"Colorectal Surgery"
"645",2023-09-19,"2",980.774576679004,"Colorectal Surgery"
"646",2023-09-20,"2",977.691949273523,"Colorectal Surgery"
"647",2023-09-21,"2",983.037945238442,"Colorectal Surgery"
"648",2023-09-22,"2",988.497284323864,"Colorectal Surgery"
"649",2023-09-23,"2",980.60353082454,"Colorectal Surgery"
"650",2023-09-24,"2",974.897863982488,"Colorectal Surgery"
"651",2023-09-25,"2",977.341600829226,"Colorectal Surgery"
"652",2023-09-26,"2",981.380396760647,"Colorectal Surgery"
"653",2023-09-27,"2",981.561536843153,"Colorectal Surgery"
"654",2023-09-28,"2",992.437303270327,"Colorectal Surgery"
"655",2023-09-29,"2",997.042268651224,"Colorectal Surgery"
"656",2023-09-30,"2",997.317674958384,"Colorectal Surgery"
"657",2023-10-01,"2",993.829679014098,"Colorectal Surgery"
"658",2023-10-02,"2",979.500213689105,"Colorectal Surgery"
"659",2023-10-03,"2",973.058790259093,"Colorectal Surgery"
"660",2023-10-04,"2",986.490545874735,"Colorectal Surgery"
"661",2023-10-05,"2",1002.70264945969,"Colorectal Surgery"
"662",2023-10-06,"2",1000.45554783,"Colorectal Surgery"
"663",2023-10-07,"2",993.085758471656,"Colorectal Surgery"
"664",2023-10-08,"2",985.371004788498,"Colorectal Surgery"
"665",2023-10-09,"2",979.321912717888,"Colorectal Surgery"
"666",2023-10-10,"2",989.794550293566,"Colorectal Surgery"
"667",2023-10-11,"2",1001.09259943881,"Colorectal Surgery"
"668",2023-10-12,"2",1004.71674384894,"Colorectal Surgery"
"669",2023-10-13,"2",1002.62188637749,"Colorectal Surgery"
"670",2023-10-14,"2",1000.9441678724,"Colorectal Surgery"
"671",2023-10-15,"2",989.268334216474,"Colorectal Surgery"
"672",2023-10-16,"2",984.176991824346,"Colorectal Surgery"
"673",2023-10-17,"2",987.974855073699,"Colorectal Surgery"
"674",2023-10-18,"2",1000.02778963965,"Colorectal Surgery"
"675",2023-10-19,"2",1008.94619415397,"Colorectal Surgery"
"676",2023-10-20,"2",1005.86275912283,"Colorectal Surgery"
"677",2023-10-21,"2",994.44478317561,"Colorectal Surgery"
"678",2023-10-22,"2",983.476723265315,"Colorectal Surgery"
"679",2023-10-23,"2",976.870717399017,"Colorectal Surgery"
"680",2023-10-24,"2",979.059886342377,"Colorectal Surgery"
"681",2023-10-25,"2",976.702075731845,"Colorectal Surgery"
"682",2023-10-26,"2",979.896521870567,"Colorectal Surgery"
"683",2023-10-27,"2",978.774262547372,"Colorectal Surgery"
"684",2023-10-28,"2",979.125913470089,"Colorectal Surgery"
"685",2023-10-29,"2",972.188021412912,"Colorectal Surgery"
"686",2023-10-30,"2",966.719621863846,"Colorectal Surgery"
"687",2023-10-31,"2",974.704524407813,"Colorectal Surgery"
"688",2023-11-01,"2",981.424544246797,"Colorectal Surgery"
"689",2023-11-02,"2",987.416575571364,"Colorectal Surgery"
"690",2023-11-03,"2",988.23672965198,"Colorectal Surgery"
"691",2023-11-04,"2",992.007926658122,"Colorectal Surgery"
"692",2023-11-05,"2",982.012809080816,"Colorectal Surgery"
"693",2023-11-06,"2",994.06138199948,"Colorectal Surgery"
"694",2023-11-07,"2",986.92818195155,"Colorectal Surgery"
"695",2023-11-08,"2",984.956869096471,"Colorectal Surgery"
"696",2023-11-09,"2",995.584540408688,"Colorectal Surgery"
"697",2023-11-10,"2",998.949597875856,"Colorectal Surgery"
"698",2023-11-11,"2",981.939779098747,"Colorectal Surgery"
"699",2023-11-12,"2",958.912860094745,"Colorectal Surgery"
"700",2023-11-13,"2",953.691577082465,"Colorectal Surgery"
"701",2023-11-14,"2",961.335867943911,"Colorectal Surgery"
"702",2023-11-15,"2",974.14801987614,"Colorectal Surgery"
"703",2023-11-16,"2",981.080008591678,"Colorectal Surgery"
"704",2023-11-17,"2",980.353738796417,"Colorectal Surgery"
"705",2023-11-18,"2",977.833014576622,"Colorectal Surgery"
"706",2023-11-19,"2",977.657913040873,"Colorectal Surgery"
"707",2023-11-20,"2",982.496766472124,"Colorectal Surgery"
"708",2023-11-21,"2",976.887352922022,"Colorectal Surgery"
"709",2023-11-22,"2",980.037787196667,"Colorectal Surgery"
"710",2023-11-23,"2",985.900930729938,"Colorectal Surgery"
"711",2023-11-24,"2",982.435118131016,"Colorectal Surgery"
"712",2023-11-25,"2",973.619487675219,"Colorectal Surgery"
"713",2023-11-26,"2",978.839251350727,"Colorectal Surgery"
"714",2023-11-27,"2",974.30140943679,"Colorectal Surgery"
"715",2023-11-28,"2",974.038449378208,"Colorectal Surgery"
"716",2023-11-29,"2",992.00434776278,"Colorectal Surgery"
"717",2023-11-30,"2",998.716349729179,"Colorectal Surgery"
"718",2023-12-01,"2",1000.23089959267,"Colorectal Surgery"
"719",2023-12-02,"2",1004.69054493351,"Colorectal Surgery"
"720",2023-12-03,"2",1002.19756745845,"Colorectal Surgery"
"721",2023-12-04,"2",1005.60689493558,"Colorectal Surgery"
"722",2023-12-05,"2",1010.87663122738,"Colorectal Surgery"
"723",2023-12-06,"2",1009.71883547707,"Colorectal Surgery"
"724",2023-12-07,"2",1009.73949588707,"Colorectal Surgery"
"725",2023-12-08,"2",1021.60628777064,"Colorectal Surgery"
"726",2023-12-09,"2",1009.80619138728,"Colorectal Surgery"
"727",2023-12-10,"2",1004.57730685023,"Colorectal Surgery"
"728",2023-12-11,"2",999.730731072249,"Colorectal Surgery"
"729",2023-12-12,"2",1000.73629914692,"Colorectal Surgery"
"730",2023-12-13,"2",994.259290774011,"Colorectal Surgery"
"731",2022-12-14,"3",688.597569517244,"Colorectal Surgery"
"732",2022-12-15,"3",695.395736424389,"Colorectal Surgery"
"733",2022-12-16,"3",702.742525007272,"Colorectal Surgery"
"734",2022-12-17,"3",695.294504583196,"Colorectal Surgery"
"735",2022-12-18,"3",690.260971664333,"Colorectal Surgery"
"736",2022-12-19,"3",693.450811358572,"Colorectal Surgery"
"737",2022-12-20,"3",699.12656783511,"Colorectal Surgery"
"738",2022-12-21,"3",699.460045711501,"Colorectal Surgery"
"739",2022-12-22,"3",703.670451949533,"Colorectal Surgery"
"740",2022-12-23,"3",713.290503366807,"Colorectal Surgery"
"741",2022-12-24,"3",705.04959337568,"Colorectal Surgery"
"742",2022-12-25,"3",700.689223060471,"Colorectal Surgery"
"743",2022-12-26,"3",707.48281048004,"Colorectal Surgery"
"744",2022-12-27,"3",716.835184762141,"Colorectal Surgery"
"745",2022-12-28,"3",713.557288390595,"Colorectal Surgery"
"746",2022-12-29,"3",716.657868791567,"Colorectal Surgery"
"747",2022-12-30,"3",718.940999288687,"Colorectal Surgery"
"748",2022-12-31,"3",720.071590434776,"Colorectal Surgery"
"749",2023-01-01,"3",714.058970106354,"Colorectal Surgery"
"750",2023-01-02,"3",721.7507749678,"Colorectal Surgery"
"751",2023-01-03,"3",721.877302781939,"Colorectal Surgery"
"752",2023-01-04,"3",720.172953295604,"Colorectal Surgery"
"753",2023-01-05,"3",720.427843877921,"Colorectal Surgery"
"754",2023-01-06,"3",719.870782940636,"Colorectal Surgery"
"755",2023-01-07,"3",722.934627838298,"Colorectal Surgery"
"756",2023-01-08,"3",729.127600770533,"Colorectal Surgery"
"757",2023-01-09,"3",738.362053734719,"Colorectal Surgery"
"758",2023-01-10,"3",750.306652125215,"Colorectal Surgery"
"759",2023-01-11,"3",748.831293719241,"Colorectal Surgery"
"760",2023-01-12,"3",755.905585246394,"Colorectal Surgery"
"761",2023-01-13,"3",761.218568081824,"Colorectal Surgery"
"762",2023-01-14,"3",754.920640139654,"Colorectal Surgery"
"763",2023-01-15,"3",752.837995087521,"Colorectal Surgery"
"764",2023-01-16,"3",766.204915569105,"Colorectal Surgery"
"765",2023-01-17,"3",770.38017300561,"Colorectal Surgery"
"766",2023-01-18,"3",775.032262742153,"Colorectal Surgery"
"767",2023-01-19,"3",778.434315447007,"Colorectal Surgery"
"768",2023-01-20,"3",767.283173207267,"Colorectal Surgery"
"769",2023-01-21,"3",757.860148838799,"Colorectal Surgery"
"770",2023-01-22,"3",753.676304504173,"Colorectal Surgery"
"771",2023-01-23,"3",756.491930519203,"Colorectal Surgery"
"772",2023-01-24,"3",751.252765132578,"Colorectal Surgery"
"773",2023-01-25,"3",763.509689453859,"Colorectal Surgery"
"774",2023-01-26,"3",773.841443984622,"Colorectal Surgery"
"775",2023-01-27,"3",778.809146803857,"Colorectal Surgery"
"776",2023-01-28,"3",779.689898245088,"Colorectal Surgery"
"777",2023-01-29,"3",779.075355195677,"Colorectal Surgery"
"778",2023-01-30,"3",771.210017477539,"Colorectal Surgery"
"779",2023-01-31,"3",770.689327343597,"Colorectal Surgery"
"780",2023-02-01,"3",771.167174686541,"Colorectal Surgery"
"781",2023-02-02,"3",776.632234793132,"Colorectal Surgery"
"782",2023-02-03,"3",774.215399216346,"Colorectal Surgery"
"783",2023-02-04,"3",765.593466679432,"Colorectal Surgery"
"784",2023-02-05,"3",763.34539732389,"Colorectal Surgery"
"785",2023-02-06,"3",759.208592401893,"Colorectal Surgery"
"786",2023-02-07,"3",756.798275346414,"Colorectal Surgery"
"787",2023-02-08,"3",770.78820658306,"Colorectal Surgery"
"788",2023-02-09,"3",773.624019708958,"Colorectal Surgery"
"789",2023-02-10,"3",797.804208892969,"Colorectal Surgery"
"790",2023-02-11,"3",788.157990759015,"Colorectal Surgery"
"791",2023-02-12,"3",781.769045969132,"Colorectal Surgery"
"792",2023-02-13,"3",782.415904442011,"Colorectal Surgery"
"793",2023-02-14,"3",780.008977202082,"Colorectal Surgery"
"794",2023-02-15,"3",780.028389647953,"Colorectal Surgery"
"795",2023-02-16,"3",794.88008123384,"Colorectal Surgery"
"796",2023-02-17,"3",792.764327899631,"Colorectal Surgery"
"797",2023-02-18,"3",789.335110458135,"Colorectal Surgery"
"798",2023-02-19,"3",785.769100970855,"Colorectal Surgery"
"799",2023-02-20,"3",783.08923548807,"Colorectal Surgery"
"800",2023-02-21,"3",788.455525008365,"Colorectal Surgery"
"801",2023-02-22,"3",789.395898974548,"Colorectal Surgery"
"802",2023-02-23,"3",788.533882981321,"Colorectal Surgery"
"803",2023-02-24,"3",788.043467412895,"Colorectal Surgery"
"804",2023-02-25,"3",783.37847300104,"Colorectal Surgery"
"805",2023-02-26,"3",788.569514378884,"Colorectal Surgery"
"806",2023-02-27,"3",778.405804701804,"Colorectal Surgery"
"807",2023-02-28,"3",780.978732273999,"Colorectal Surgery"
"808",2023-03-01,"3",784.674293484515,"Colorectal Surgery"
"809",2023-03-02,"3",794.538565461018,"Colorectal Surgery"
"810",2023-03-03,"3",787.139108921382,"Colorectal Surgery"
"811",2023-03-04,"3",782.912083793818,"Colorectal Surgery"
"812",2023-03-05,"3",783.436586854125,"Colorectal Surgery"
"813",2023-03-06,"3",787.77300371712,"Colorectal Surgery"
"814",2023-03-07,"3",783.821474981552,"Colorectal Surgery"
"815",2023-03-08,"3",785.358035229656,"Colorectal Surgery"
"816",2023-03-09,"3",785.797954143473,"Colorectal Surgery"
"817",2023-03-10,"3",794.583311483739,"Colorectal Surgery"
"818",2023-03-11,"3",794.400767098357,"Colorectal Surgery"
"819",2023-03-12,"3",784.205697411066,"Colorectal Surgery"
"820",2023-03-13,"3",795.084025861671,"Colorectal Surgery"
"821",2023-03-14,"3",804.662866907675,"Colorectal Surgery"
"822",2023-03-15,"3",812.598066651345,"Colorectal Surgery"
"823",2023-03-16,"3",813.412482654384,"Colorectal Surgery"
"824",2023-03-17,"3",814.986476427429,"Colorectal Surgery"
"825",2023-03-18,"3",815.271668980278,"Colorectal Surgery"
"826",2023-03-19,"3",816.897197698181,"Colorectal Surgery"
"827",2023-03-20,"3",817.643515358519,"Colorectal Surgery"
"828",2023-03-21,"3",817.437946359081,"Colorectal Surgery"
"829",2023-03-22,"3",818.408886285959,"Colorectal Surgery"
"830",2023-03-23,"3",836.652645148375,"Colorectal Surgery"
"831",2023-03-24,"3",848.896933183262,"Colorectal Surgery"
"832",2023-03-25,"3",837.390067309898,"Colorectal Surgery"
"833",2023-03-26,"3",838.155146954003,"Colorectal Surgery"
"834",2023-03-27,"3",823.961910962218,"Colorectal Surgery"
"835",2023-03-28,"3",824.266182226107,"Colorectal Surgery"
"836",2023-03-29,"3",846.840844434834,"Colorectal Surgery"
"837",2023-03-30,"3",861.071010171222,"Colorectal Surgery"
"838",2023-03-31,"3",863.018346485735,"Colorectal Surgery"
"839",2023-04-01,"3",863.876256882124,"Colorectal Surgery"
"840",2023-04-02,"3",865.318780803828,"Colorectal Surgery"
"841",2023-04-03,"3",873.41808187376,"Colorectal Surgery"
"842",2023-04-04,"3",864.572062773814,"Colorectal Surgery"
"843",2023-04-05,"3",856.670058009417,"Colorectal Surgery"
"844",2023-04-06,"3",856.203568093202,"Colorectal Surgery"
"845",2023-04-07,"3",855.78116342364,"Colorectal Surgery"
"846",2023-04-08,"3",851.160880200998,"Colorectal Surgery"
"847",2023-04-09,"3",842.062928055805,"Colorectal Surgery"
"848",2023-04-10,"3",842.185891860707,"Colorectal Surgery"
"849",2023-04-11,"3",836.777403505408,"Colorectal Surgery"
"850",2023-04-12,"3",842.462688436345,"Colorectal Surgery"
"851",2023-04-13,"3",854.046871999481,"Colorectal Surgery"
"852",2023-04-14,"3",858.80494191645,"Colorectal Surgery"
"853",2023-04-15,"3",877.29379011078,"Colorectal Surgery"
"854",2023-04-16,"3",884.915921149995,"Colorectal Surgery"
"855",2023-04-17,"3",875.851468481624,"Colorectal Surgery"
"856",2023-04-18,"3",870.91276800582,"Colorectal Surgery"
"857",2023-04-19,"3",864.911932376871,"Colorectal Surgery"
"858",2023-04-20,"3",864.18661615673,"Colorectal Surgery"
"859",2023-04-21,"3",877.06202356998,"Colorectal Surgery"
"860",2023-04-22,"3",870.259945626769,"Colorectal Surgery"
"861",2023-04-23,"3",881.814422251721,"Colorectal Surgery"
"862",2023-04-24,"3",885.910291004436,"Colorectal Surgery"
"863",2023-04-25,"3",888.036498893195,"Colorectal Surgery"
"864",2023-04-26,"3",906.663649521245,"Colorectal Surgery"
"865",2023-04-27,"3",918.305377650295,"Colorectal Surgery"
"866",2023-04-28,"3",908.183469521266,"Colorectal Surgery"
"867",2023-04-29,"3",901.815155340061,"Colorectal Surgery"
"868",2023-04-30,"3",887.357479022392,"Colorectal Surgery"
"869",2023-05-01,"3",876.10712554328,"Colorectal Surgery"
