"","date",".rep",".sim","speciality"
"499",2023-04-26,"2",NA,"Colorectal Surgery"
"500",2023-04-27,"2",NA,"Colorectal Surgery"
"501",2023-04-28,"2",NA,"Colorectal Surgery"
"502",2023-04-29,"2",NA,"Colorectal Surgery"
"503",2023-04-30,"2",NA,"Colorectal Surgery"
"504",2023-05-01,"2",NA,"Colorectal Surgery"
"505",2023-05-02,"2",NA,"Colorectal Surgery"
"506",2023-05-03,"2",NA,"Colorectal Surgery"
"507",2023-05-04,"2",NA,"Colorectal Surgery"
"508",2023-05-05,"2",NA,"Colorectal Surgery"
"509",2023-05-06,"2",NA,"Colorectal Surgery"
"510",2023-05-07,"2",NA,"Colorectal Surgery"
"511",2023-05-08,"2",NA,"Colorectal Surgery"
"512",2023-05-09,"2",NA,"Colorectal Surgery"
"513",2023-05-10,"2",NA,"Colorectal Surgery"
"514",2023-05-11,"2",NA,"Colorectal Surgery"
"515",2023-05-12,"2",NA,"Colorectal Surgery"
"516",2023-05-13,"2",NA,"Colorectal Surgery"
"517",2023-05-14,"2",NA,"Colorectal Surgery"
"518",2023-05-15,"2",NA,"Colorectal Surgery"
"519",2023-05-16,"2",NA,"Colorectal Surgery"
"520",2023-05-17,"2",NA,"Colorectal Surgery"
"521",2023-05-18,"2",NA,"Colorectal Surgery"
"522",2023-05-19,"2",NA,"Colorectal Surgery"
"523",2023-05-20,"2",NA,"Colorectal Surgery"
"524",2023-05-21,"2",NA,"Colorectal Surgery"
"525",2023-05-22,"2",NA,"Colorectal Surgery"
"526",2023-05-23,"2",NA,"Colorectal Surgery"
"527",2023-05-24,"2",NA,"Colorectal Surgery"
"528",2023-05-25,"2",NA,"Colorectal Surgery"
"529",2023-05-26,"2",NA,"Colorectal Surgery"
"530",2023-05-27,"2",NA,"Colorectal Surgery"
"531",2023-05-28,"2",NA,"Colorectal Surgery"
"532",2023-05-29,"2",NA,"Colorectal Surgery"
"533",2023-05-30,"2",NA,"Colorectal Surgery"
"534",2023-05-31,"2",NA,"Colorectal Surgery"
"535",2023-06-01,"2",NA,"Colorectal Surgery"
"536",2023-06-02,"2",NA,"Colorectal Surgery"
"537",2023-06-03,"2",NA,"Colorectal Surgery"
"538",2023-06-04,"2",NA,"Colorectal Surgery"
"539",2023-06-05,"2",NA,"Colorectal Surgery"
"540",2023-06-06,"2",NA,"Colorectal Surgery"
"541",2023-06-07,"2",NA,"Colorectal Surgery"
"542",2023-06-08,"2",NA,"Colorectal Surgery"
"543",2023-06-09,"2",NA,"Colorectal Surgery"
"544",2023-06-10,"2",NA,"Colorectal Surgery"
"545",2023-06-11,"2",NA,"Colorectal Surgery"
"546",2023-06-12,"2",NA,"Colorectal Surgery"
"547",2023-06-13,"2",NA,"Colorectal Surgery"
"548",2023-06-14,"2",NA,"Colorectal Surgery"
"549",2023-06-15,"2",NA,"Colorectal Surgery"
"550",2023-06-16,"2",NA,"Colorectal Surgery"
"551",2023-06-17,"2",NA,"Colorectal Surgery"
"552",2023-06-18,"2",NA,"Colorectal Surgery"
"553",2023-06-19,"2",NA,"Colorectal Surgery"
"554",2023-06-20,"2",NA,"Colorectal Surgery"
"555",2023-06-21,"2",NA,"Colorectal Surgery"
"556",2023-06-22,"2",NA,"Colorectal Surgery"
"557",2023-06-23,"2",NA,"Colorectal Surgery"
"558",2023-06-24,"2",NA,"Colorectal Surgery"
"559",2023-06-25,"2",NA,"Colorectal Surgery"
"560",2023-06-26,"2",NA,"Colorectal Surgery"
"561",2023-06-27,"2",NA,"Colorectal Surgery"
"562",2023-06-28,"2",NA,"Colorectal Surgery"
"563",2023-06-29,"2",NA,"Colorectal Surgery"
"564",2023-06-30,"2",NA,"Colorectal Surgery"
"565",2023-07-01,"2",NA,"Colorectal Surgery"
"566",2023-07-02,"2",NA,"Colorectal Surgery"
"567",2023-07-03,"2",NA,"Colorectal Surgery"
"568",2023-07-04,"2",NA,"Colorectal Surgery"
"569",2023-07-05,"2",NA,"Colorectal Surgery"
"570",2023-07-06,"2",NA,"Colorectal Surgery"
"571",2023-07-07,"2",NA,"Colorectal Surgery"
"572",2023-07-08,"2",NA,"Colorectal Surgery"
"573",2023-07-09,"2",NA,"Colorectal Surgery"
"574",2023-07-10,"2",NA,"Colorectal Surgery"
"575",2023-07-11,"2",NA,"Colorectal Surgery"
"576",2023-07-12,"2",NA,"Colorectal Surgery"
"577",2023-07-13,"2",NA,"Colorectal Surgery"
"578",2023-07-14,"2",NA,"Colorectal Surgery"
"579",2023-07-15,"2",NA,"Colorectal Surgery"
"580",2023-07-16,"2",NA,"Colorectal Surgery"
"581",2023-07-17,"2",NA,"Colorectal Surgery"
"582",2023-07-18,"2",NA,"Colorectal Surgery"
"583",2023-07-19,"2",NA,"Colorectal Surgery"
"584",2023-07-20,"2",NA,"Colorectal Surgery"
"585",2023-07-21,"2",NA,"Colorectal Surgery"
"586",2023-07-22,"2",NA,"Colorectal Surgery"
"587",2023-07-23,"2",NA,"Colorectal Surgery"
"588",2023-07-24,"2",NA,"Colorectal Surgery"
"589",2023-07-25,"2",NA,"Colorectal Surgery"
"590",2023-07-26,"2",NA,"Colorectal Surgery"
"591",2023-07-27,"2",NA,"Colorectal Surgery"
"592",2023-07-28,"2",NA,"Colorectal Surgery"
"593",2023-07-29,"2",NA,"Colorectal Surgery"
"594",2023-07-30,"2",NA,"Colorectal Surgery"
"595",2023-07-31,"2",NA,"Colorectal Surgery"
"596",2023-08-01,"2",NA,"Colorectal Surgery"
"597",2023-08-02,"2",NA,"Colorectal Surgery"
"598",2023-08-03,"2",NA,"Colorectal Surgery"
"599",2023-08-04,"2",NA,"Colorectal Surgery"
"600",2023-08-05,"2",NA,"Colorectal Surgery"
"601",2023-08-06,"2",NA,"Colorectal Surgery"
"602",2023-08-07,"2",NA,"Colorectal Surgery"
"603",2023-08-08,"2",NA,"Colorectal Surgery"
"604",2023-08-09,"2",NA,"Colorectal Surgery"
"605",2023-08-10,"2",NA,"Colorectal Surgery"
"606",2023-08-11,"2",NA,"Colorectal Surgery"
"607",2023-08-12,"2",NA,"Colorectal Surgery"
"608",2023-08-13,"2",NA,"Colorectal Surgery"
"609",2023-08-14,"2",NA,"Colorectal Surgery"
"610",2023-08-15,"2",NA,"Colorectal Surgery"
"611",2023-08-16,"2",NA,"Colorectal Surgery"
"612",2023-08-17,"2",NA,"Colorectal Surgery"
"613",2023-08-18,"2",NA,"Colorectal Surgery"
"614",2023-08-19,"2",NA,"Colorectal Surgery"
"615",2023-08-20,"2",NA,"Colorectal Surgery"
"616",2023-08-21,"2",NA,"Colorectal Surgery"
"617",2023-08-22,"2",NA,"Colorectal Surgery"
"618",2023-08-23,"2",NA,"Colorectal Surgery"
"619",2023-08-24,"2",NA,"Colorectal Surgery"
"620",2023-08-25,"2",NA,"Colorectal Surgery"
"621",2023-08-26,"2",NA,"Colorectal Surgery"
"622",2023-08-27,"2",NA,"Colorectal Surgery"
"623",2023-08-28,"2",NA,"Colorectal Surgery"
"624",2023-08-29,"2",NA,"Colorectal Surgery"
"625",2023-08-30,"2",NA,"Colorectal Surgery"
"626",2023-08-31,"2",NA,"Colorectal Surgery"
"627",2023-09-01,"2",NA,"Colorectal Surgery"
"628",2023-09-02,"2",NA,"Colorectal Surgery"
"629",2023-09-03,"2",NA,"Colorectal Surgery"
"630",2023-09-04,"2",NA,"Colorectal Surgery"
"631",2023-09-05,"2",NA,"Colorectal Surgery"
"632",2023-09-06,"2",NA,"Colorectal Surgery"
"633",2023-09-07,"2",NA,"Colorectal Surgery"
"634",2023-09-08,"2",NA,"Colorectal Surgery"
"635",2023-09-09,"2",NA,"Colorectal Surgery"
"636",2023-09-10,"2",NA,"Colorectal Surgery"
"637",2023-09-11,"2",NA,"Colorectal Surgery"
"638",2023-09-12,"2",NA,"Colorectal Surgery"
"639",2023-09-13,"2",NA,"Colorectal Surgery"
"640",2023-09-14,"2",NA,"Colorectal Surgery"
"641",2023-09-15,"2",NA,"Colorectal Surgery"
"642",2023-09-16,"2",NA,"Colorectal Surgery"
"643",2023-09-17,"2",NA,"Colorectal Surgery"
"644",2023-09-18,"2",NA,"Colorectal Surgery"
"645",2023-09-19,"2",NA,"Colorectal Surgery"
"646",2023-09-20,"2",NA,"Colorectal Surgery"
"647",2023-09-21,"2",NA,"Colorectal Surgery"
"648",2023-09-22,"2",NA,"Colorectal Surgery"
"649",2023-09-23,"2",NA,"Colorectal Surgery"
"650",2023-09-24,"2",NA,"Colorectal Surgery"
"651",2023-09-25,"2",NA,"Colorectal Surgery"
"652",2023-09-26,"2",NA,"Colorectal Surgery"
"653",2023-09-27,"2",NA,"Colorectal Surgery"
"654",2023-09-28,"2",NA,"Colorectal Surgery"
"655",2023-09-29,"2",NA,"Colorectal Surgery"
"656",2023-09-30,"2",NA,"Colorectal Surgery"
"657",2023-10-01,"2",NA,"Colorectal Surgery"
"658",2023-10-02,"2",NA,"Colorectal Surgery"
"659",2023-10-03,"2",NA,"Colorectal Surgery"
"660",2023-10-04,"2",NA,"Colorectal Surgery"
"661",2023-10-05,"2",NA,"Colorectal Surgery"
"662",2023-10-06,"2",NA,"Colorectal Surgery"
"663",2023-10-07,"2",NA,"Colorectal Surgery"
"664",2023-10-08,"2",NA,"Colorectal Surgery"
"665",2023-10-09,"2",NA,"Colorectal Surgery"
"666",2023-10-10,"2",NA,"Colorectal Surgery"
"667",2023-10-11,"2",NA,"Colorectal Surgery"
"668",2023-10-12,"2",NA,"Colorectal Surgery"
"669",2023-10-13,"2",NA,"Colorectal Surgery"
"670",2023-10-14,"2",NA,"Colorectal Surgery"
"671",2023-10-15,"2",NA,"Colorectal Surgery"
"672",2023-10-16,"2",NA,"Colorectal Surgery"
"673",2023-10-17,"2",NA,"Colorectal Surgery"
"674",2023-10-18,"2",NA,"Colorectal Surgery"
"675",2023-10-19,"2",NA,"Colorectal Surgery"
"676",2023-10-20,"2",NA,"Colorectal Surgery"
"677",2023-10-21,"2",NA,"Colorectal Surgery"
"678",2023-10-22,"2",NA,"Colorectal Surgery"
"679",2023-10-23,"2",NA,"Colorectal Surgery"
"680",2023-10-24,"2",NA,"Colorectal Surgery"
"681",2023-10-25,"2",NA,"Colorectal Surgery"
"682",2023-10-26,"2",NA,"Colorectal Surgery"
"683",2023-10-27,"2",NA,"Colorectal Surgery"
"684",2023-10-28,"2",NA,"Colorectal Surgery"
"685",2023-10-29,"2",NA,"Colorectal Surgery"
"686",2023-10-30,"2",NA,"Colorectal Surgery"
"687",2023-10-31,"2",NA,"Colorectal Surgery"
"688",2023-11-01,"2",NA,"Colorectal Surgery"
"689",2023-11-02,"2",NA,"Colorectal Surgery"
"690",2023-11-03,"2",NA,"Colorectal Surgery"
"691",2023-11-04,"2",NA,"Colorectal Surgery"
"692",2023-11-05,"2",NA,"Colorectal Surgery"
"693",2023-11-06,"2",NA,"Colorectal Surgery"
"694",2023-11-07,"2",NA,"Colorectal Surgery"
"695",2023-11-08,"2",NA,"Colorectal Surgery"
"696",2023-11-09,"2",NA,"Colorectal Surgery"
"697",2023-11-10,"2",NA,"Colorectal Surgery"
"698",2023-11-11,"2",NA,"Colorectal Surgery"
"699",2023-11-12,"2",NA,"Colorectal Surgery"
"700",2023-11-13,"2",NA,"Colorectal Surgery"
"701",2023-11-14,"2",NA,"Colorectal Surgery"
"702",2023-11-15,"2",NA,"Colorectal Surgery"
"703",2023-11-16,"2",NA,"Colorectal Surgery"
"704",2023-11-17,"2",NA,"Colorectal Surgery"
"705",2023-11-18,"2",NA,"Colorectal Surgery"
"706",2023-11-19,"2",NA,"Colorectal Surgery"
"707",2023-11-20,"2",NA,"Colorectal Surgery"
"708",2023-11-21,"2",NA,"Colorectal Surgery"
"709",2023-11-22,"2",NA,"Colorectal Surgery"
"710",2023-11-23,"2",NA,"Colorectal Surgery"
"711",2023-11-24,"2",NA,"Colorectal Surgery"
"712",2023-11-25,"2",NA,"Colorectal Surgery"
"713",2023-11-26,"2",NA,"Colorectal Surgery"
"714",2023-11-27,"2",NA,"Colorectal Surgery"
"715",2023-11-28,"2",NA,"Colorectal Surgery"
"716",2023-11-29,"2",NA,"Colorectal Surgery"
"717",2023-11-30,"2",NA,"Colorectal Surgery"
"718",2023-12-01,"2",NA,"Colorectal Surgery"
"719",2023-12-02,"2",NA,"Colorectal Surgery"
"720",2023-12-03,"2",NA,"Colorectal Surgery"
"721",2023-12-04,"2",NA,"Colorectal Surgery"
"722",2023-12-05,"2",NA,"Colorectal Surgery"
"723",2023-12-06,"2",NA,"Colorectal Surgery"
"724",2023-12-07,"2",NA,"Colorectal Surgery"
"725",2023-12-08,"2",NA,"Colorectal Surgery"
"726",2023-12-09,"2",NA,"Colorectal Surgery"
"727",2023-12-10,"2",NA,"Colorectal Surgery"
"728",2023-12-11,"2",NA,"Colorectal Surgery"
"729",2023-12-12,"2",NA,"Colorectal Surgery"
"730",2023-12-13,"2",NA,"Colorectal Surgery"
"731",2022-12-14,"3",NA,"Colorectal Surgery"
"732",2022-12-15,"3",NA,"Colorectal Surgery"
"733",2022-12-16,"3",NA,"Colorectal Surgery"
"734",2022-12-17,"3",NA,"Colorectal Surgery"
"735",2022-12-18,"3",NA,"Colorectal Surgery"
"736",2022-12-19,"3",NA,"Colorectal Surgery"
"737",2022-12-20,"3",NA,"Colorectal Surgery"
"738",2022-12-21,"3",NA,"Colorectal Surgery"
"739",2022-12-22,"3",NA,"Colorectal Surgery"
"740",2022-12-23,"3",NA,"Colorectal Surgery"
"741",2022-12-24,"3",NA,"Colorectal Surgery"
"742",2022-12-25,"3",NA,"Colorectal Surgery"
"743",2022-12-26,"3",NA,"Colorectal Surgery"
"744",2022-12-27,"3",NA,"Colorectal Surgery"
"745",2022-12-28,"3",NA,"Colorectal Surgery"
"746",2022-12-29,"3",NA,"Colorectal Surgery"
"747",2022-12-30,"3",NA,"Colorectal Surgery"
"748",2022-12-31,"3",NA,"Colorectal Surgery"
"749",2023-01-01,"3",NA,"Colorectal Surgery"
"750",2023-01-02,"3",NA,"Colorectal Surgery"
"751",2023-01-03,"3",NA,"Colorectal Surgery"
"752",2023-01-04,"3",NA,"Colorectal Surgery"
"753",2023-01-05,"3",NA,"Colorectal Surgery"
"754",2023-01-06,"3",NA,"Colorectal Surgery"
"755",2023-01-07,"3",NA,"Colorectal Surgery"
"756",2023-01-08,"3",NA,"Colorectal Surgery"
"757",2023-01-09,"3",NA,"Colorectal Surgery"
"758",2023-01-10,"3",NA,"Colorectal Surgery"
"759",2023-01-11,"3",NA,"Colorectal Surgery"
"760",2023-01-12,"3",NA,"Colorectal Surgery"
"761",2023-01-13,"3",NA,"Colorectal Surgery"
"762",2023-01-14,"3",NA,"Colorectal Surgery"
"763",2023-01-15,"3",NA,"Colorectal Surgery"
"764",2023-01-16,"3",NA,"Colorectal Surgery"
"765",2023-01-17,"3",NA,"Colorectal Surgery"
"766",2023-01-18,"3",NA,"Colorectal Surgery"
"767",2023-01-19,"3",NA,"Colorectal Surgery"
"768",2023-01-20,"3",NA,"Colorectal Surgery"
"769",2023-01-21,"3",NA,"Colorectal Surgery"
"770",2023-01-22,"3",NA,"Colorectal Surgery"
"771",2023-01-23,"3",NA,"Colorectal Surgery"
"772",2023-01-24,"3",NA,"Colorectal Surgery"
"773",2023-01-25,"3",NA,"Colorectal Surgery"
"774",2023-01-26,"3",NA,"Colorectal Surgery"
"775",2023-01-27,"3",NA,"Colorectal Surgery"
"776",2023-01-28,"3",NA,"Colorectal Surgery"
"777",2023-01-29,"3",NA,"Colorectal Surgery"
"778",2023-01-30,"3",NA,"Colorectal Surgery"
"779",2023-01-31,"3",NA,"Colorectal Surgery"
"780",2023-02-01,"3",NA,"Colorectal Surgery"
"781",2023-02-02,"3",NA,"Colorectal Surgery"
"782",2023-02-03,"3",NA,"Colorectal Surgery"
"783",2023-02-04,"3",NA,"Colorectal Surgery"
"784",2023-02-05,"3",NA,"Colorectal Surgery"
"785",2023-02-06,"3",NA,"Colorectal Surgery"
"786",2023-02-07,"3",NA,"Colorectal Surgery"
"787",2023-02-08,"3",NA,"Colorectal Surgery"
"788",2023-02-09,"3",NA,"Colorectal Surgery"
"789",2023-02-10,"3",NA,"Colorectal Surgery"
"790",2023-02-11,"3",NA,"Colorectal Surgery"
"791",2023-02-12,"3",NA,"Colorectal Surgery"
"792",2023-02-13,"3",NA,"Colorectal Surgery"
"793",2023-02-14,"3",NA,"Colorectal Surgery"
"794",2023-02-15,"3",NA,"Colorectal Surgery"
"795",2023-02-16,"3",NA,"Colorectal Surgery"
"796",2023-02-17,"3",NA,"Colorectal Surgery"
"797",2023-02-18,"3",NA,"Colorectal Surgery"
"798",2023-02-19,"3",NA,"Colorectal Surgery"
"799",2023-02-20,"3",NA,"Colorectal Surgery"
"800",2023-02-21,"3",NA,"Colorectal Surgery"
"801",2023-02-22,"3",NA,"Colorectal Surgery"
"802",2023-02-23,"3",NA,"Colorectal Surgery"
"803",2023-02-24,"3",NA,"Colorectal Surgery"
"804",2023-02-25,"3",NA,"Colorectal Surgery"
"805",2023-02-26,"3",NA,"Colorectal Surgery"
"806",2023-02-27,"3",NA,"Colorectal Surgery"
"807",2023-02-28,"3",NA,"Colorectal Surgery"
"808",2023-03-01,"3",NA,"Colorectal Surgery"
"809",2023-03-02,"3",NA,"Colorectal Surgery"
"810",2023-03-03,"3",NA,"Colorectal Surgery"
"811",2023-03-04,"3",NA,"Colorectal Surgery"
"812",2023-03-05,"3",NA,"Colorectal Surgery"
"813",2023-03-06,"3",NA,"Colorectal Surgery"
"814",2023-03-07,"3",NA,"Colorectal Surgery"
"815",2023-03-08,"3",NA,"Colorectal Surgery"
"816",2023-03-09,"3",NA,"Colorectal Surgery"
"817",2023-03-10,"3",NA,"Colorectal Surgery"
"818",2023-03-11,"3",NA,"Colorectal Surgery"
"819",2023-03-12,"3",NA,"Colorectal Surgery"
"820",2023-03-13,"3",NA,"Colorectal Surgery"
"821",2023-03-14,"3",NA,"Colorectal Surgery"
"822",2023-03-15,"3",NA,"Colorectal Surgery"
"823",2023-03-16,"3",NA,"Colorectal Surgery"
"824",2023-03-17,"3",NA,"Colorectal Surgery"
"825",2023-03-18,"3",NA,"Colorectal Surgery"
"826",2023-03-19,"3",NA,"Colorectal Surgery"
"827",2023-03-20,"3",NA,"Colorectal Surgery"
"828",2023-03-21,"3",NA,"Colorectal Surgery"
"829",2023-03-22,"3",NA,"Colorectal Surgery"
"830",2023-03-23,"3",NA,"Colorectal Surgery"
"831",2023-03-24,"3",NA,"Colorectal Surgery"
"832",2023-03-25,"3",NA,"Colorectal Surgery"
"833",2023-03-26,"3",NA,"Colorectal Surgery"
"834",2023-03-27,"3",NA,"Colorectal Surgery"
"835",2023-03-28,"3",NA,"Colorectal Surgery"
"836",2023-03-29,"3",NA,"Colorectal Surgery"
"837",2023-03-30,"3",NA,"Colorectal Surgery"
"838",2023-03-31,"3",NA,"Colorectal Surgery"
"839",2023-04-01,"3",NA,"Colorectal Surgery"
"840",2023-04-02,"3",NA,"Colorectal Surgery"
"841",2023-04-03,"3",NA,"Colorectal Surgery"
"842",2023-04-04,"3",NA,"Colorectal Surgery"
"843",2023-04-05,"3",NA,"Colorectal Surgery"
"844",2023-04-06,"3",NA,"Colorectal Surgery"
"845",2023-04-07,"3",NA,"Colorectal Surgery"
"846",2023-04-08,"3",NA,"Colorectal Surgery"
"847",2023-04-09,"3",NA,"Colorectal Surgery"
"848",2023-04-10,"3",NA,"Colorectal Surgery"
"849",2023-04-11,"3",NA,"Colorectal Surgery"
"850",2023-04-12,"3",NA,"Colorectal Surgery"
"851",2023-04-13,"3",NA,"Colorectal Surgery"
"852",2023-04-14,"3",NA,"Colorectal Surgery"
"853",2023-04-15,"3",NA,"Colorectal Surgery"
"854",2023-04-16,"3",NA,"Colorectal Surgery"
"855",2023-04-17,"3",NA,"Colorectal Surgery"
"856",2023-04-18,"3",NA,"Colorectal Surgery"
"857",2023-04-19,"3",NA,"Colorectal Surgery"
"858",2023-04-20,"3",NA,"Colorectal Surgery"
"859",2023-04-21,"3",NA,"Colorectal Surgery"
"860",2023-04-22,"3",NA,"Colorectal Surgery"
"861",2023-04-23,"3",NA,"Colorectal Surgery"
"862",2023-04-24,"3",NA,"Colorectal Surgery"
"863",2023-04-25,"3",NA,"Colorectal Surgery"
"864",2023-04-26,"3",NA,"Colorectal Surgery"
"865",2023-04-27,"3",NA,"Colorectal Surgery"
"866",2023-04-28,"3",NA,"Colorectal Surgery"
"867",2023-04-29,"3",NA,"Colorectal Surgery"
"868",2023-04-30,"3",NA,"Colorectal Surgery"
"869",2023-05-01,"3",NA,"Colorectal Surgery"
"870",2023-05-02,"3",NA,"Colorectal Surgery"
"871",2023-05-03,"3",NA,"Colorectal Surgery"
"872",2023-05-04,"3",NA,"Colorectal Surgery"
"873",2023-05-05,"3",NA,"Colorectal Surgery"
"874",2023-05-06,"3",NA,"Colorectal Surgery"
"875",2023-05-07,"3",NA,"Colorectal Surgery"
"876",2023-05-08,"3",NA,"Colorectal Surgery"
"877",2023-05-09,"3",NA,"Colorectal Surgery"
"878",2023-05-10,"3",NA,"Colorectal Surgery"
"879",2023-05-11,"3",NA,"Colorectal Surgery"
"880",2023-05-12,"3",NA,"Colorectal Surgery"
"881",2023-05-13,"3",NA,"Colorectal Surgery"
"882",2023-05-14,"3",NA,"Colorectal Surgery"
"883",2023-05-15,"3",NA,"Colorectal Surgery"
"884",2023-05-16,"3",NA,"Colorectal Surgery"
"885",2023-05-17,"3",NA,"Colorectal Surgery"
"886",2023-05-18,"3",NA,"Colorectal Surgery"
"887",2023-05-19,"3",NA,"Colorectal Surgery"
"888",2023-05-20,"3",NA,"Colorectal Surgery"
"889",2023-05-21,"3",NA,"Colorectal Surgery"
"890",2023-05-22,"3",NA,"Colorectal Surgery"
"891",2023-05-23,"3",NA,"Colorectal Surgery"
"892",2023-05-24,"3",NA,"Colorectal Surgery"
"893",2023-05-25,"3",NA,"Colorectal Surgery"
"894",2023-05-26,"3",NA,"Colorectal Surgery"
"895",2023-05-27,"3",NA,"Colorectal Surgery"
"896",2023-05-28,"3",NA,"Colorectal Surgery"
"897",2023-05-29,"3",NA,"Colorectal Surgery"
"898",2023-05-30,"3",NA,"Colorectal Surgery"
"899",2023-05-31,"3",NA,"Colorectal Surgery"
"900",2023-06-01,"3",NA,"Colorectal Surgery"
"901",2023-06-02,"3",NA,"Colorectal Surgery"
"902",2023-06-03,"3",NA,"Colorectal Surgery"
"903",2023-06-04,"3",NA,"Colorectal Surgery"
"904",2023-06-05,"3",NA,"Colorectal Surgery"
"905",2023-06-06,"3",NA,"Colorectal Surgery"
"906",2023-06-07,"3",NA,"Colorectal Surgery"
"907",2023-06-08,"3",NA,"Colorectal Surgery"
"908",2023-06-09,"3",NA,"Colorectal Surgery"
"909",2023-06-10,"3",NA,"Colorectal Surgery"
"910",2023-06-11,"3",NA,"Colorectal Surgery"
"911",2023-06-12,"3",NA,"Colorectal Surgery"
"912",2023-06-13,"3",NA,"Colorectal Surgery"
"913",2023-06-14,"3",NA,"Colorectal Surgery"
"914",2023-06-15,"3",NA,"Colorectal Surgery"
"915",2023-06-16,"3",NA,"Colorectal Surgery"
"916",2023-06-17,"3",NA,"Colorectal Surgery"
"917",2023-06-18,"3",NA,"Colorectal Surgery"
"918",2023-06-19,"3",NA,"Colorectal Surgery"
"919",2023-06-20,"3",NA,"Colorectal Surgery"
"920",2023-06-21,"3",NA,"Colorectal Surgery"
"921",2023-06-22,"3",NA,"Colorectal Surgery"
"922",2023-06-23,"3",NA,"Colorectal Surgery"
"923",2023-06-24,"3",NA,"Colorectal Surgery"
"924",2023-06-25,"3",NA,"Colorectal Surgery"
"925",2023-06-26,"3",NA,"Colorectal Surgery"
"926",2023-06-27,"3",NA,"Colorectal Surgery"
"927",2023-06-28,"3",NA,"Colorectal Surgery"
"928",2023-06-29,"3",NA,"Colorectal Surgery"
"929",2023-06-30,"3",NA,"Colorectal Surgery"
"930",2023-07-01,"3",NA,"Colorectal Surgery"
"931",2023-07-02,"3",NA,"Colorectal Surgery"
"932",2023-07-03,"3",NA,"Colorectal Surgery"
"933",2023-07-04,"3",NA,"Colorectal Surgery"
"934",2023-07-05,"3",NA,"Colorectal Surgery"
"935",2023-07-06,"3",NA,"Colorectal Surgery"
"936",2023-07-07,"3",NA,"Colorectal Surgery"
"937",2023-07-08,"3",NA,"Colorectal Surgery"
"938",2023-07-09,"3",NA,"Colorectal Surgery"
"939",2023-07-10,"3",NA,"Colorectal Surgery"
"940",2023-07-11,"3",NA,"Colorectal Surgery"
"941",2023-07-12,"3",NA,"Colorectal Surgery"
"942",2023-07-13,"3",NA,"Colorectal Surgery"
"943",2023-07-14,"3",NA,"Colorectal Surgery"
"944",2023-07-15,"3",NA,"Colorectal Surgery"
"945",2023-07-16,"3",NA,"Colorectal Surgery"
"946",2023-07-17,"3",NA,"Colorectal Surgery"
"947",2023-07-18,"3",NA,"Colorectal Surgery"
"948",2023-07-19,"3",NA,"Colorectal Surgery"
"949",2023-07-20,"3",NA,"Colorectal Surgery"
"950",2023-07-21,"3",NA,"Colorectal Surgery"
"951",2023-07-22,"3",NA,"Colorectal Surgery"
"952",2023-07-23,"3",NA,"Colorectal Surgery"
"953",2023-07-24,"3",NA,"Colorectal Surgery"
"954",2023-07-25,"3",NA,"Colorectal Surgery"
"955",2023-07-26,"3",NA,"Colorectal Surgery"
"956",2023-07-27,"3",NA,"Colorectal Surgery"
"957",2023-07-28,"3",NA,"Colorectal Surgery"
"958",2023-07-29,"3",NA,"Colorectal Surgery"
"959",2023-07-30,"3",NA,"Colorectal Surgery"
"960",2023-07-31,"3",NA,"Colorectal Surgery"
"961",2023-08-01,"3",NA,"Colorectal Surgery"
"962",2023-08-02,"3",NA,"Colorectal Surgery"
"963",2023-08-03,"3",NA,"Colorectal Surgery"
"964",2023-08-04,"3",NA,"Colorectal Surgery"
"965",2023-08-05,"3",NA,"Colorectal Surgery"
"966",2023-08-06,"3",NA,"Colorectal Surgery"
"967",2023-08-07,"3",NA,"Colorectal Surgery"
"968",2023-08-08,"3",NA,"Colorectal Surgery"
"969",2023-08-09,"3",NA,"Colorectal Surgery"
"970",2023-08-10,"3",NA,"Colorectal Surgery"
"971",2023-08-11,"3",NA,"Colorectal Surgery"
"972",2023-08-12,"3",NA,"Colorectal Surgery"
"973",2023-08-13,"3",NA,"Colorectal Surgery"
"974",2023-08-14,"3",NA,"Colorectal Surgery"
"975",2023-08-15,"3",NA,"Colorectal Surgery"
"976",2023-08-16,"3",NA,"Colorectal Surgery"
"977",2023-08-17,"3",NA,"Colorectal Surgery"
"978",2023-08-18,"3",NA,"Colorectal Surgery"
"979",2023-08-19,"3",NA,"Colorectal Surgery"
"980",2023-08-20,"3",NA,"Colorectal Surgery"
"981",2023-08-21,"3",NA,"Colorectal Surgery"
"982",2023-08-22,"3",NA,"Colorectal Surgery"
"983",2023-08-23,"3",NA,"Colorectal Surgery"
"984",2023-08-24,"3",NA,"Colorectal Surgery"
"985",2023-08-25,"3",NA,"Colorectal Surgery"
"986",2023-08-26,"3",NA,"Colorectal Surgery"
"987",2023-08-27,"3",NA,"Colorectal Surgery"
"988",2023-08-28,"3",NA,"Colorectal Surgery"
"989",2023-08-29,"3",NA,"Colorectal Surgery"
"990",2023-08-30,"3",NA,"Colorectal Surgery"
"991",2023-08-31,"3",NA,"Colorectal Surgery"
"992",2023-09-01,"3",NA,"Colorectal Surgery"
"993",2023-09-02,"3",NA,"Colorectal Surgery"
"994",2023-09-03,"3",NA,"Colorectal Surgery"
"995",2023-09-04,"3",NA,"Colorectal Surgery"
"996",2023-09-05,"3",NA,"Colorectal Surgery"
"997",2023-09-06,"3",NA,"Colorectal Surgery"
