"","date",".rep",".sim","speciality"
"451",2023-03-09,"2",148.139924698534,"Vascular Surgery"
"452",2023-03-10,"2",147.687964824613,"Vascular Surgery"
"453",2023-03-11,"2",147.865677942712,"Vascular Surgery"
"454",2023-03-12,"2",148.048320537023,"Vascular Surgery"
"455",2023-03-13,"2",148.988981260442,"Vascular Surgery"
"456",2023-03-14,"2",146.966538570248,"Vascular Surgery"
"457",2023-03-15,"2",147.077445666997,"Vascular Surgery"
"458",2023-03-16,"2",146.944410180691,"Vascular Surgery"
"459",2023-03-17,"2",146.925997677066,"Vascular Surgery"
"460",2023-03-18,"2",146.937293041068,"Vascular Surgery"
"461",2023-03-19,"2",145.447178967888,"Vascular Surgery"
"462",2023-03-20,"2",145.936179208427,"Vascular Surgery"
"463",2023-03-21,"2",146.024049178578,"Vascular Surgery"
"464",2023-03-22,"2",144.983772211852,"Vascular Surgery"
"465",2023-03-23,"2",146.017292476597,"Vascular Surgery"
"466",2023-03-24,"2",145.278676461985,"Vascular Surgery"
"467",2023-03-25,"2",145.229935902163,"Vascular Surgery"
"468",2023-03-26,"2",146.995331797317,"Vascular Surgery"
"469",2023-03-27,"2",146.788100404435,"Vascular Surgery"
"470",2023-03-28,"2",146.349860658165,"Vascular Surgery"
"471",2023-03-29,"2",146.225115777888,"Vascular Surgery"
"472",2023-03-30,"2",147.279438854503,"Vascular Surgery"
"473",2023-03-31,"2",146.707152304503,"Vascular Surgery"
"474",2023-04-01,"2",147.705998958038,"Vascular Surgery"
"475",2023-04-02,"2",147.910510639505,"Vascular Surgery"
"476",2023-04-03,"2",147.71296535783,"Vascular Surgery"
"477",2023-04-04,"2",147.703358909008,"Vascular Surgery"
"478",2023-04-05,"2",147.154296257407,"Vascular Surgery"
"479",2023-04-06,"2",146.677123456564,"Vascular Surgery"
"480",2023-04-07,"2",146.210635143942,"Vascular Surgery"
"481",2023-04-08,"2",146.236330339868,"Vascular Surgery"
"482",2023-04-09,"2",145.562540454195,"Vascular Surgery"
"483",2023-04-10,"2",145.747484583717,"Vascular Surgery"
"484",2023-04-11,"2",144.335988093933,"Vascular Surgery"
"485",2023-04-12,"2",143.740263747714,"Vascular Surgery"
"486",2023-04-13,"2",144.323071255181,"Vascular Surgery"
"487",2023-04-14,"2",144.221199221336,"Vascular Surgery"
"488",2023-04-15,"2",143.428653321698,"Vascular Surgery"
"489",2023-04-16,"2",142.738885487095,"Vascular Surgery"
"490",2023-04-17,"2",142.272665811548,"Vascular Surgery"
"491",2023-04-18,"2",141.611322762021,"Vascular Surgery"
"492",2023-04-19,"2",141.606093086803,"Vascular Surgery"
"493",2023-04-20,"2",141.376802054433,"Vascular Surgery"
"494",2023-04-21,"2",141.558736692657,"Vascular Surgery"
"495",2023-04-22,"2",140.822018240297,"Vascular Surgery"
"496",2023-04-23,"2",141.32501267792,"Vascular Surgery"
"497",2023-04-24,"2",141.737620706221,"Vascular Surgery"
"498",2023-04-25,"2",141.939270343037,"Vascular Surgery"
"499",2023-04-26,"2",141.848819117729,"Vascular Surgery"
"500",2023-04-27,"2",140.727103705414,"Vascular Surgery"
"501",2023-04-28,"2",142.560065814974,"Vascular Surgery"
"502",2023-04-29,"2",143.330320907917,"Vascular Surgery"
"503",2023-04-30,"2",142.725533163894,"Vascular Surgery"
"504",2023-05-01,"2",142.787671439965,"Vascular Surgery"
"505",2023-05-02,"2",142.62438975262,"Vascular Surgery"
"506",2023-05-03,"2",142.669392101657,"Vascular Surgery"
"507",2023-05-04,"2",143.17715208923,"Vascular Surgery"
"508",2023-05-05,"2",142.562402826481,"Vascular Surgery"
"509",2023-05-06,"2",143.279199148967,"Vascular Surgery"
"510",2023-05-07,"2",143.430385377126,"Vascular Surgery"
"511",2023-05-08,"2",143.611493369253,"Vascular Surgery"
"512",2023-05-09,"2",142.031166847863,"Vascular Surgery"
"513",2023-05-10,"2",142.314736161497,"Vascular Surgery"
"514",2023-05-11,"2",142.655984492241,"Vascular Surgery"
"515",2023-05-12,"2",142.171659311211,"Vascular Surgery"
"516",2023-05-13,"2",143.626880983981,"Vascular Surgery"
"517",2023-05-14,"2",142.77182635064,"Vascular Surgery"
"518",2023-05-15,"2",142.33680787857,"Vascular Surgery"
"519",2023-05-16,"2",140.496496770304,"Vascular Surgery"
"520",2023-05-17,"2",141.255170728405,"Vascular Surgery"
"521",2023-05-18,"2",141.43919160731,"Vascular Surgery"
"522",2023-05-19,"2",141.686247337741,"Vascular Surgery"
"523",2023-05-20,"2",141.769363909684,"Vascular Surgery"
"524",2023-05-21,"2",141.335516478922,"Vascular Surgery"
"525",2023-05-22,"2",141.519909799307,"Vascular Surgery"
"526",2023-05-23,"2",141.429609075593,"Vascular Surgery"
"527",2023-05-24,"2",141.666551367742,"Vascular Surgery"
"528",2023-05-25,"2",141.177219851581,"Vascular Surgery"
"529",2023-05-26,"2",141.183420830626,"Vascular Surgery"
"530",2023-05-27,"2",140.685099097217,"Vascular Surgery"
"531",2023-05-28,"2",140.279205955357,"Vascular Surgery"
"532",2023-05-29,"2",141.317114248904,"Vascular Surgery"
"533",2023-05-30,"2",141.211415843223,"Vascular Surgery"
"534",2023-05-31,"2",141.618504778118,"Vascular Surgery"
"535",2023-06-01,"2",141.223758386726,"Vascular Surgery"
"536",2023-06-02,"2",142.311194181152,"Vascular Surgery"
"537",2023-06-03,"2",141.690533088706,"Vascular Surgery"
"538",2023-06-04,"2",141.183167010007,"Vascular Surgery"
"539",2023-06-05,"2",140.128933553056,"Vascular Surgery"
"540",2023-06-06,"2",141.708583540635,"Vascular Surgery"
"541",2023-06-07,"2",141.108010189916,"Vascular Surgery"
"542",2023-06-08,"2",140.829446083088,"Vascular Surgery"
"543",2023-06-09,"2",141.195991635181,"Vascular Surgery"
"544",2023-06-10,"2",140.759234885399,"Vascular Surgery"
"545",2023-06-11,"2",141.998220766448,"Vascular Surgery"
"546",2023-06-12,"2",140.462280867927,"Vascular Surgery"
"547",2023-06-13,"2",139.274814282428,"Vascular Surgery"
"548",2023-06-14,"2",139.857939402918,"Vascular Surgery"
"549",2023-06-15,"2",139.152608229996,"Vascular Surgery"
"550",2023-06-16,"2",139.252936591724,"Vascular Surgery"
"551",2023-06-17,"2",138.560243818022,"Vascular Surgery"
"552",2023-06-18,"2",139.482536782708,"Vascular Surgery"
"553",2023-06-19,"2",139.496765626362,"Vascular Surgery"
"554",2023-06-20,"2",139.230770032584,"Vascular Surgery"
"555",2023-06-21,"2",138.742067098413,"Vascular Surgery"
"556",2023-06-22,"2",139.680332777594,"Vascular Surgery"
"557",2023-06-23,"2",141.270273429844,"Vascular Surgery"
"558",2023-06-24,"2",141.235859035979,"Vascular Surgery"
"559",2023-06-25,"2",139.803657860555,"Vascular Surgery"
"560",2023-06-26,"2",140.581229437686,"Vascular Surgery"
"561",2023-06-27,"2",139.78155805597,"Vascular Surgery"
"562",2023-06-28,"2",139.03288805521,"Vascular Surgery"
"563",2023-06-29,"2",138.251261143016,"Vascular Surgery"
"564",2023-06-30,"2",138.470588135558,"Vascular Surgery"
"565",2023-07-01,"2",139.782725211007,"Vascular Surgery"
"566",2023-07-02,"2",138.854295672786,"Vascular Surgery"
"567",2023-07-03,"2",138.601229490177,"Vascular Surgery"
"568",2023-07-04,"2",139.400081242484,"Vascular Surgery"
"569",2023-07-05,"2",137.351348619356,"Vascular Surgery"
"570",2023-07-06,"2",135.495589413615,"Vascular Surgery"
"571",2023-07-07,"2",137.567354962754,"Vascular Surgery"
"572",2023-07-08,"2",137.168342578235,"Vascular Surgery"
"573",2023-07-09,"2",136.62830903453,"Vascular Surgery"
"574",2023-07-10,"2",136.312069707741,"Vascular Surgery"
"575",2023-07-11,"2",137.036718557593,"Vascular Surgery"
"576",2023-07-12,"2",136.447399941489,"Vascular Surgery"
"577",2023-07-13,"2",136.425692252576,"Vascular Surgery"
"578",2023-07-14,"2",135.242980188233,"Vascular Surgery"
"579",2023-07-15,"2",136.088858891811,"Vascular Surgery"
"580",2023-07-16,"2",136.614390634045,"Vascular Surgery"
"581",2023-07-17,"2",137.137747369806,"Vascular Surgery"
"582",2023-07-18,"2",136.66542755355,"Vascular Surgery"
"583",2023-07-19,"2",138.318012663103,"Vascular Surgery"
"584",2023-07-20,"2",137.687588073235,"Vascular Surgery"
"585",2023-07-21,"2",138.56462105615,"Vascular Surgery"
"586",2023-07-22,"2",137.254453585713,"Vascular Surgery"
"587",2023-07-23,"2",137.635455109479,"Vascular Surgery"
"588",2023-07-24,"2",136.583100154305,"Vascular Surgery"
"589",2023-07-25,"2",136.284621540482,"Vascular Surgery"
"590",2023-07-26,"2",135.955071076895,"Vascular Surgery"
"591",2023-07-27,"2",135.738251222783,"Vascular Surgery"
"592",2023-07-28,"2",134.542143869277,"Vascular Surgery"
"593",2023-07-29,"2",133.33672598466,"Vascular Surgery"
"594",2023-07-30,"2",134.589356324539,"Vascular Surgery"
"595",2023-07-31,"2",136.081223395957,"Vascular Surgery"
"596",2023-08-01,"2",136.203040377469,"Vascular Surgery"
"597",2023-08-02,"2",135.139289104789,"Vascular Surgery"
"598",2023-08-03,"2",136.180631864659,"Vascular Surgery"
"599",2023-08-04,"2",137.722978431132,"Vascular Surgery"
"600",2023-08-05,"2",136.944607110814,"Vascular Surgery"
"601",2023-08-06,"2",135.261805359487,"Vascular Surgery"
"602",2023-08-07,"2",135.147591124339,"Vascular Surgery"
"603",2023-08-08,"2",134.962847760023,"Vascular Surgery"
"604",2023-08-09,"2",133.967326518409,"Vascular Surgery"
"605",2023-08-10,"2",132.691131833723,"Vascular Surgery"
"606",2023-08-11,"2",134.336402847448,"Vascular Surgery"
"607",2023-08-12,"2",134.252482328537,"Vascular Surgery"
"608",2023-08-13,"2",134.044744553643,"Vascular Surgery"
"609",2023-08-14,"2",133.886823954122,"Vascular Surgery"
"610",2023-08-15,"2",133.545173352295,"Vascular Surgery"
"611",2023-08-16,"2",132.40244724486,"Vascular Surgery"
"612",2023-08-17,"2",130.970183854151,"Vascular Surgery"
"613",2023-08-18,"2",131.641261579156,"Vascular Surgery"
"614",2023-08-19,"2",132.216229594133,"Vascular Surgery"
"615",2023-08-20,"2",131.571468755034,"Vascular Surgery"
"616",2023-08-21,"2",132.323838929913,"Vascular Surgery"
"617",2023-08-22,"2",129.595960412366,"Vascular Surgery"
"618",2023-08-23,"2",129.662140765666,"Vascular Surgery"
"619",2023-08-24,"2",129.882800783823,"Vascular Surgery"
"620",2023-08-25,"2",130.452945613034,"Vascular Surgery"
"621",2023-08-26,"2",129.431774850808,"Vascular Surgery"
"622",2023-08-27,"2",130.398674689434,"Vascular Surgery"
"623",2023-08-28,"2",130.610521568648,"Vascular Surgery"
"624",2023-08-29,"2",131.242840711447,"Vascular Surgery"
"625",2023-08-30,"2",130.380685238358,"Vascular Surgery"
"626",2023-08-31,"2",130.270499280748,"Vascular Surgery"
"627",2023-09-01,"2",131.331445774629,"Vascular Surgery"
"628",2023-09-02,"2",131.466199308219,"Vascular Surgery"
"629",2023-09-03,"2",130.935476004912,"Vascular Surgery"
"630",2023-09-04,"2",131.103869665808,"Vascular Surgery"
"631",2023-09-05,"2",130.158044429621,"Vascular Surgery"
"632",2023-09-06,"2",129.096401394463,"Vascular Surgery"
"633",2023-09-07,"2",128.320598160952,"Vascular Surgery"
"634",2023-09-08,"2",129.442254052911,"Vascular Surgery"
"635",2023-09-09,"2",127.57834368341,"Vascular Surgery"
"636",2023-09-10,"2",127.739327355746,"Vascular Surgery"
"637",2023-09-11,"2",128.19148648486,"Vascular Surgery"
"638",2023-09-12,"2",127.28105697154,"Vascular Surgery"
"639",2023-09-13,"2",128.526457142749,"Vascular Surgery"
"640",2023-09-14,"2",128.880973500508,"Vascular Surgery"
"641",2023-09-15,"2",129.194441947121,"Vascular Surgery"
"642",2023-09-16,"2",129.529975064022,"Vascular Surgery"
"643",2023-09-17,"2",129.677107829403,"Vascular Surgery"
"644",2023-09-18,"2",130.350737776584,"Vascular Surgery"
"645",2023-09-19,"2",130.077935071458,"Vascular Surgery"
"646",2023-09-20,"2",131.076376733021,"Vascular Surgery"
"647",2023-09-21,"2",130.659177411605,"Vascular Surgery"
"648",2023-09-22,"2",131.655909590302,"Vascular Surgery"
"649",2023-09-23,"2",131.772806162542,"Vascular Surgery"
"650",2023-09-24,"2",131.854450177981,"Vascular Surgery"
"651",2023-09-25,"2",132.291084446683,"Vascular Surgery"
"652",2023-09-26,"2",133.37932279098,"Vascular Surgery"
"653",2023-09-27,"2",133.421607370683,"Vascular Surgery"
"654",2023-09-28,"2",134.280360193178,"Vascular Surgery"
"655",2023-09-29,"2",133.589391275778,"Vascular Surgery"
"656",2023-09-30,"2",134.754800143484,"Vascular Surgery"
"657",2023-10-01,"2",134.182210928133,"Vascular Surgery"
"658",2023-10-02,"2",132.80963082037,"Vascular Surgery"
"659",2023-10-03,"2",132.492196439048,"Vascular Surgery"
"660",2023-10-04,"2",133.198380065857,"Vascular Surgery"
"661",2023-10-05,"2",133.529715182154,"Vascular Surgery"
"662",2023-10-06,"2",132.761239854307,"Vascular Surgery"
"663",2023-10-07,"2",132.928686759512,"Vascular Surgery"
"664",2023-10-08,"2",131.880108040154,"Vascular Surgery"
"665",2023-10-09,"2",131.354517559489,"Vascular Surgery"
"666",2023-10-10,"2",130.924916706881,"Vascular Surgery"
"667",2023-10-11,"2",129.712862191302,"Vascular Surgery"
"668",2023-10-12,"2",128.865956554698,"Vascular Surgery"
"669",2023-10-13,"2",129.614410230187,"Vascular Surgery"
"670",2023-10-14,"2",129.969832873483,"Vascular Surgery"
"671",2023-10-15,"2",130.179109855108,"Vascular Surgery"
"672",2023-10-16,"2",131.024756746917,"Vascular Surgery"
"673",2023-10-17,"2",131.346035006341,"Vascular Surgery"
"674",2023-10-18,"2",130.552944110869,"Vascular Surgery"
"675",2023-10-19,"2",130.415002055836,"Vascular Surgery"
"676",2023-10-20,"2",131.016527372244,"Vascular Surgery"
"677",2023-10-21,"2",130.711876166701,"Vascular Surgery"
"678",2023-10-22,"2",129.98616932386,"Vascular Surgery"
"679",2023-10-23,"2",129.588706102773,"Vascular Surgery"
"680",2023-10-24,"2",128.728366598442,"Vascular Surgery"
"681",2023-10-25,"2",129.318149534308,"Vascular Surgery"
"682",2023-10-26,"2",128.521052051994,"Vascular Surgery"
"683",2023-10-27,"2",128.932120189274,"Vascular Surgery"
"684",2023-10-28,"2",128.235864820584,"Vascular Surgery"
"685",2023-10-29,"2",127.054938330086,"Vascular Surgery"
"686",2023-10-30,"2",128.045841384342,"Vascular Surgery"
"687",2023-10-31,"2",129.275954676422,"Vascular Surgery"
"688",2023-11-01,"2",129.556010721178,"Vascular Surgery"
"689",2023-11-02,"2",128.836120873375,"Vascular Surgery"
"690",2023-11-03,"2",128.898698536933,"Vascular Surgery"
"691",2023-11-04,"2",128.059680142569,"Vascular Surgery"
"692",2023-11-05,"2",129.265527180202,"Vascular Surgery"
"693",2023-11-06,"2",128.995840725493,"Vascular Surgery"
"694",2023-11-07,"2",127.927294022257,"Vascular Surgery"
"695",2023-11-08,"2",127.174168682603,"Vascular Surgery"
"696",2023-11-09,"2",127.000671981496,"Vascular Surgery"
"697",2023-11-10,"2",127.97914262376,"Vascular Surgery"
"698",2023-11-11,"2",126.516459811523,"Vascular Surgery"
"699",2023-11-12,"2",126.107938304073,"Vascular Surgery"
"700",2023-11-13,"2",127.218357490537,"Vascular Surgery"
"701",2023-11-14,"2",128.543566675066,"Vascular Surgery"
"702",2023-11-15,"2",128.256346640855,"Vascular Surgery"
"703",2023-11-16,"2",128.738855797827,"Vascular Surgery"
"704",2023-11-17,"2",128.879540816134,"Vascular Surgery"
"705",2023-11-18,"2",129.48005323492,"Vascular Surgery"
"706",2023-11-19,"2",129.314650831867,"Vascular Surgery"
"707",2023-11-20,"2",128.974269774603,"Vascular Surgery"
"708",2023-11-21,"2",128.641853398873,"Vascular Surgery"
"709",2023-11-22,"2",130.144782827133,"Vascular Surgery"
"710",2023-11-23,"2",129.422766325083,"Vascular Surgery"
"711",2023-11-24,"2",128.613281125594,"Vascular Surgery"
"712",2023-11-25,"2",129.610870954626,"Vascular Surgery"
"713",2023-11-26,"2",130.175301257441,"Vascular Surgery"
"714",2023-11-27,"2",131.141068319373,"Vascular Surgery"
"715",2023-11-28,"2",131.10367035375,"Vascular Surgery"
"716",2023-11-29,"2",129.960882611996,"Vascular Surgery"
"717",2023-11-30,"2",129.602489556569,"Vascular Surgery"
"718",2023-12-01,"2",130.13661171122,"Vascular Surgery"
"719",2023-12-02,"2",128.433272679388,"Vascular Surgery"
"720",2023-12-03,"2",128.542265047943,"Vascular Surgery"
"721",2023-12-04,"2",128.303290346472,"Vascular Surgery"
"722",2023-12-05,"2",128.624103441352,"Vascular Surgery"
"723",2023-12-06,"2",129.143021717684,"Vascular Surgery"
"724",2023-12-07,"2",128.562049576557,"Vascular Surgery"
"725",2023-12-08,"2",128.719982872206,"Vascular Surgery"
"726",2023-12-09,"2",129.036453490119,"Vascular Surgery"
"727",2023-12-10,"2",128.867383448027,"Vascular Surgery"
"728",2023-12-11,"2",128.904733779993,"Vascular Surgery"
"729",2023-12-12,"2",129.450042921862,"Vascular Surgery"
"730",2023-12-13,"2",128.660504114021,"Vascular Surgery"
"731",2022-12-14,"3",144.774890585182,"Vascular Surgery"
"732",2022-12-15,"3",144.01216959663,"Vascular Surgery"
"733",2022-12-16,"3",145.212885099456,"Vascular Surgery"
"734",2022-12-17,"3",146.408234386038,"Vascular Surgery"
"735",2022-12-18,"3",147.64161885293,"Vascular Surgery"
"736",2022-12-19,"3",148.261746257018,"Vascular Surgery"
"737",2022-12-20,"3",147.526555920413,"Vascular Surgery"
"738",2022-12-21,"3",149.073736011868,"Vascular Surgery"
"739",2022-12-22,"3",148.156169343134,"Vascular Surgery"
"740",2022-12-23,"3",149.776330996744,"Vascular Surgery"
"741",2022-12-24,"3",150.97443230444,"Vascular Surgery"
"742",2022-12-25,"3",151.724387288175,"Vascular Surgery"
"743",2022-12-26,"3",150.841889644218,"Vascular Surgery"
"744",2022-12-27,"3",151.746925532419,"Vascular Surgery"
"745",2022-12-28,"3",151.463504482079,"Vascular Surgery"
"746",2022-12-29,"3",152.628572544307,"Vascular Surgery"
"747",2022-12-30,"3",152.831726392359,"Vascular Surgery"
"748",2022-12-31,"3",154.039769081645,"Vascular Surgery"
"749",2023-01-01,"3",154.41461432009,"Vascular Surgery"
"750",2023-01-02,"3",154.254559327267,"Vascular Surgery"
"751",2023-01-03,"3",154.552476689754,"Vascular Surgery"
"752",2023-01-04,"3",154.661913507874,"Vascular Surgery"
"753",2023-01-05,"3",153.050470787932,"Vascular Surgery"
"754",2023-01-06,"3",154.025450418333,"Vascular Surgery"
"755",2023-01-07,"3",153.713724829996,"Vascular Surgery"
"756",2023-01-08,"3",154.391423090091,"Vascular Surgery"
"757",2023-01-09,"3",155.620769401148,"Vascular Surgery"
"758",2023-01-10,"3",155.255108173593,"Vascular Surgery"
"759",2023-01-11,"3",155.184616806055,"Vascular Surgery"
"760",2023-01-12,"3",156.67697711423,"Vascular Surgery"
"761",2023-01-13,"3",157.235893257557,"Vascular Surgery"
"762",2023-01-14,"3",157.148301723636,"Vascular Surgery"
"763",2023-01-15,"3",158.188516616893,"Vascular Surgery"
"764",2023-01-16,"3",158.590971673382,"Vascular Surgery"
"765",2023-01-17,"3",158.286590295396,"Vascular Surgery"
"766",2023-01-18,"3",161.155540585838,"Vascular Surgery"
"767",2023-01-19,"3",160.711180792963,"Vascular Surgery"
"768",2023-01-20,"3",162.057576311424,"Vascular Surgery"
"769",2023-01-21,"3",162.935489424285,"Vascular Surgery"
"770",2023-01-22,"3",161.625984613295,"Vascular Surgery"
"771",2023-01-23,"3",163.391828278618,"Vascular Surgery"
"772",2023-01-24,"3",164.242122433515,"Vascular Surgery"
"773",2023-01-25,"3",164.803799543027,"Vascular Surgery"
"774",2023-01-26,"3",165.9976846206,"Vascular Surgery"
"775",2023-01-27,"3",167.576253037302,"Vascular Surgery"
"776",2023-01-28,"3",167.567566022961,"Vascular Surgery"
"777",2023-01-29,"3",168.136322476297,"Vascular Surgery"
"778",2023-01-30,"3",166.742602228791,"Vascular Surgery"
"779",2023-01-31,"3",167.928941401724,"Vascular Surgery"
"780",2023-02-01,"3",166.245294074946,"Vascular Surgery"
"781",2023-02-02,"3",165.19775225189,"Vascular Surgery"
"782",2023-02-03,"3",166.76684424217,"Vascular Surgery"
"783",2023-02-04,"3",167.810290862334,"Vascular Surgery"
"784",2023-02-05,"3",167.559055809392,"Vascular Surgery"
"785",2023-02-06,"3",165.88138523653,"Vascular Surgery"
"786",2023-02-07,"3",165.74233366111,"Vascular Surgery"
"787",2023-02-08,"3",165.516385676022,"Vascular Surgery"
"788",2023-02-09,"3",165.338027145404,"Vascular Surgery"
"789",2023-02-10,"3",166.552160446727,"Vascular Surgery"
"790",2023-02-11,"3",167.590513356591,"Vascular Surgery"
"791",2023-02-12,"3",165.570798148034,"Vascular Surgery"
"792",2023-02-13,"3",165.408414824186,"Vascular Surgery"
"793",2023-02-14,"3",165.430973005588,"Vascular Surgery"
"794",2023-02-15,"3",165.644661025162,"Vascular Surgery"
"795",2023-02-16,"3",166.134958475875,"Vascular Surgery"
"796",2023-02-17,"3",165.83573901197,"Vascular Surgery"
"797",2023-02-18,"3",166.903875585312,"Vascular Surgery"
"798",2023-02-19,"3",165.583058664182,"Vascular Surgery"
"799",2023-02-20,"3",166.703996596795,"Vascular Surgery"
"800",2023-02-21,"3",167.555540571707,"Vascular Surgery"
"801",2023-02-22,"3",168.071018876715,"Vascular Surgery"
"802",2023-02-23,"3",168.387919033592,"Vascular Surgery"
"803",2023-02-24,"3",169.796559270436,"Vascular Surgery"
"804",2023-02-25,"3",169.83900975162,"Vascular Surgery"
"805",2023-02-26,"3",170.982884432884,"Vascular Surgery"
"806",2023-02-27,"3",171.28189263693,"Vascular Surgery"
"807",2023-02-28,"3",173.805671343297,"Vascular Surgery"
"808",2023-03-01,"3",173.459045265961,"Vascular Surgery"
"809",2023-03-02,"3",173.176068742862,"Vascular Surgery"
"810",2023-03-03,"3",174.624431891037,"Vascular Surgery"
"811",2023-03-04,"3",175.283279926365,"Vascular Surgery"
"812",2023-03-05,"3",176.453182797707,"Vascular Surgery"
"813",2023-03-06,"3",178.031388454247,"Vascular Surgery"
"814",2023-03-07,"3",178.460198531062,"Vascular Surgery"
"815",2023-03-08,"3",177.804353050017,"Vascular Surgery"
"816",2023-03-09,"3",178.301540016013,"Vascular Surgery"
"817",2023-03-10,"3",179.093714311611,"Vascular Surgery"
"818",2023-03-11,"3",177.676754698226,"Vascular Surgery"
"819",2023-03-12,"3",177.790917057819,"Vascular Surgery"
"820",2023-03-13,"3",177.713298977222,"Vascular Surgery"
"821",2023-03-14,"3",177.804267931748,"Vascular Surgery"
"822",2023-03-15,"3",178.01168372776,"Vascular Surgery"
"823",2023-03-16,"3",178.371913232719,"Vascular Surgery"
"824",2023-03-17,"3",179.779429699458,"Vascular Surgery"
"825",2023-03-18,"3",179.664169323849,"Vascular Surgery"
"826",2023-03-19,"3",178.879501196852,"Vascular Surgery"
"827",2023-03-20,"3",179.222005780224,"Vascular Surgery"
"828",2023-03-21,"3",179.996889377206,"Vascular Surgery"
"829",2023-03-22,"3",181.397267688296,"Vascular Surgery"
"830",2023-03-23,"3",180.0897470107,"Vascular Surgery"
"831",2023-03-24,"3",181.821443225574,"Vascular Surgery"
"832",2023-03-25,"3",181.569015717627,"Vascular Surgery"
"833",2023-03-26,"3",183.531409203736,"Vascular Surgery"
"834",2023-03-27,"3",183.819995014813,"Vascular Surgery"
"835",2023-03-28,"3",184.929320630147,"Vascular Surgery"
"836",2023-03-29,"3",184.326612283325,"Vascular Surgery"
"837",2023-03-30,"3",185.05104277112,"Vascular Surgery"
"838",2023-03-31,"3",186.683205400106,"Vascular Surgery"
"839",2023-04-01,"3",187.7977341949,"Vascular Surgery"
"840",2023-04-02,"3",187.429384356878,"Vascular Surgery"
"841",2023-04-03,"3",188.919390222165,"Vascular Surgery"
"842",2023-04-04,"3",188.95836442126,"Vascular Surgery"
"843",2023-04-05,"3",187.536689629817,"Vascular Surgery"
"844",2023-04-06,"3",188.455483744479,"Vascular Surgery"
"845",2023-04-07,"3",188.693498024167,"Vascular Surgery"
"846",2023-04-08,"3",187.985674762876,"Vascular Surgery"
"847",2023-04-09,"3",188.448992330285,"Vascular Surgery"
"848",2023-04-10,"3",188.767525418546,"Vascular Surgery"
"849",2023-04-11,"3",189.360542314617,"Vascular Surgery"
"850",2023-04-12,"3",189.458511793492,"Vascular Surgery"
"851",2023-04-13,"3",189.68786753715,"Vascular Surgery"
"852",2023-04-14,"3",191.339164755513,"Vascular Surgery"
"853",2023-04-15,"3",189.871456577507,"Vascular Surgery"
"854",2023-04-16,"3",189.383699361675,"Vascular Surgery"
"855",2023-04-17,"3",189.47216437481,"Vascular Surgery"
"856",2023-04-18,"3",188.935285203532,"Vascular Surgery"
"857",2023-04-19,"3",189.012077630432,"Vascular Surgery"
"858",2023-04-20,"3",189.059601177462,"Vascular Surgery"
"859",2023-04-21,"3",187.75022366972,"Vascular Surgery"
"860",2023-04-22,"3",188.901616927517,"Vascular Surgery"
"861",2023-04-23,"3",187.84666146178,"Vascular Surgery"
"862",2023-04-24,"3",188.224985741173,"Vascular Surgery"
"863",2023-04-25,"3",189.692335891516,"Vascular Surgery"
"864",2023-04-26,"3",189.215878431604,"Vascular Surgery"
"865",2023-04-27,"3",188.249449447815,"Vascular Surgery"
"866",2023-04-28,"3",188.735407174544,"Vascular Surgery"
"867",2023-04-29,"3",189.749086043962,"Vascular Surgery"
"868",2023-04-30,"3",190.000079663722,"Vascular Surgery"
"869",2023-05-01,"3",191.141288930156,"Vascular Surgery"
"870",2023-05-02,"3",190.402092335564,"Vascular Surgery"
"871",2023-05-03,"3",191.436681238027,"Vascular Surgery"
"872",2023-05-04,"3",191.454869462873,"Vascular Surgery"
"873",2023-05-05,"3",191.982559581823,"Vascular Surgery"
"874",2023-05-06,"3",191.920782953507,"Vascular Surgery"
"875",2023-05-07,"3",191.762365175824,"Vascular Surgery"
"876",2023-05-08,"3",192.642289537608,"Vascular Surgery"
"877",2023-05-09,"3",192.523283961937,"Vascular Surgery"
"878",2023-05-10,"3",192.087507092473,"Vascular Surgery"
"879",2023-05-11,"3",194.19203948472,"Vascular Surgery"
"880",2023-05-12,"3",194.693309269542,"Vascular Surgery"
"881",2023-05-13,"3",195.985915012192,"Vascular Surgery"
"882",2023-05-14,"3",197.236082491974,"Vascular Surgery"
"883",2023-05-15,"3",197.713042010199,"Vascular Surgery"
"884",2023-05-16,"3",198.050909250574,"Vascular Surgery"
"885",2023-05-17,"3",197.227377595132,"Vascular Surgery"
"886",2023-05-18,"3",197.739100013202,"Vascular Surgery"
"887",2023-05-19,"3",199.017593651864,"Vascular Surgery"
"888",2023-05-20,"3",200.349697033045,"Vascular Surgery"
"889",2023-05-21,"3",200.970738132441,"Vascular Surgery"
"890",2023-05-22,"3",200.47166765368,"Vascular Surgery"
"891",2023-05-23,"3",200.304148058043,"Vascular Surgery"
"892",2023-05-24,"3",200.163868904532,"Vascular Surgery"
"893",2023-05-25,"3",201.129224109188,"Vascular Surgery"
"894",2023-05-26,"3",202.719594813798,"Vascular Surgery"
"895",2023-05-27,"3",203.175633966087,"Vascular Surgery"
"896",2023-05-28,"3",203.592765336104,"Vascular Surgery"
"897",2023-05-29,"3",204.273493348935,"Vascular Surgery"
"898",2023-05-30,"3",204.789676725974,"Vascular Surgery"
"899",2023-05-31,"3",205.427979818921,"Vascular Surgery"
"900",2023-06-01,"3",204.847690610654,"Vascular Surgery"
"901",2023-06-02,"3",206.160241453438,"Vascular Surgery"
