"","date",".rep",".sim","speciality"
"461",2023-03-19,"2",99.4545408020858,"Breast Surgery"
"462",2023-03-20,"2",97.2393124901349,"Breast Surgery"
"463",2023-03-21,"2",98.1779616447225,"Breast Surgery"
"464",2023-03-22,"2",99.2589591107412,"Breast Surgery"
"465",2023-03-23,"2",100.201021089952,"Breast Surgery"
"466",2023-03-24,"2",101.091854909852,"Breast Surgery"
"467",2023-03-25,"2",101.96218395143,"Breast Surgery"
"468",2023-03-26,"2",100.912485558308,"Breast Surgery"
"469",2023-03-27,"2",101.264157568898,"Breast Surgery"
"470",2023-03-28,"2",101.079953561712,"Breast Surgery"
"471",2023-03-29,"2",101.71548542804,"Breast Surgery"
"472",2023-03-30,"2",100.73404012357,"Breast Surgery"
"473",2023-03-31,"2",102.619862640596,"Breast Surgery"
"474",2023-04-01,"2",103.384919846559,"Breast Surgery"
"475",2023-04-02,"2",102.064949954855,"Breast Surgery"
"476",2023-04-03,"2",101.183386290984,"Breast Surgery"
"477",2023-04-04,"2",102.248610281515,"Breast Surgery"
"478",2023-04-05,"2",103.586301930822,"Breast Surgery"
"479",2023-04-06,"2",104.415130326301,"Breast Surgery"
"480",2023-04-07,"2",106.641950554829,"Breast Surgery"
"481",2023-04-08,"2",106.305901845797,"Breast Surgery"
"482",2023-04-09,"2",103.991797150084,"Breast Surgery"
"483",2023-04-10,"2",105.567812663653,"Breast Surgery"
"484",2023-04-11,"2",106.302201713698,"Breast Surgery"
"485",2023-04-12,"2",106.35591040996,"Breast Surgery"
"486",2023-04-13,"2",106.479905436625,"Breast Surgery"
"487",2023-04-14,"2",105.413336648703,"Breast Surgery"
"488",2023-04-15,"2",103.95624480186,"Breast Surgery"
"489",2023-04-16,"2",104.472530768538,"Breast Surgery"
"490",2023-04-17,"2",103.158696488178,"Breast Surgery"
"491",2023-04-18,"2",101.661381336494,"Breast Surgery"
"492",2023-04-19,"2",103.665339571048,"Breast Surgery"
"493",2023-04-20,"2",104.600394136785,"Breast Surgery"
"494",2023-04-21,"2",103.944059354585,"Breast Surgery"
"495",2023-04-22,"2",102.990664056557,"Breast Surgery"
"496",2023-04-23,"2",102.099449168735,"Breast Surgery"
"497",2023-04-24,"2",98.7353226535063,"Breast Surgery"
"498",2023-04-25,"2",96.4793159450599,"Breast Surgery"
"499",2023-04-26,"2",97.3210423571988,"Breast Surgery"
"500",2023-04-27,"2",98.0314478841435,"Breast Surgery"
"501",2023-04-28,"2",93.2442419133492,"Breast Surgery"
"502",2023-04-29,"2",91.5798095840503,"Breast Surgery"
"503",2023-04-30,"2",91.8783947851679,"Breast Surgery"
"504",2023-05-01,"2",92.3303422564466,"Breast Surgery"
"505",2023-05-02,"2",94.6731932338985,"Breast Surgery"
"506",2023-05-03,"2",91.7581563703055,"Breast Surgery"
"507",2023-05-04,"2",91.7344011317691,"Breast Surgery"
"508",2023-05-05,"2",92.0067575879574,"Breast Surgery"
"509",2023-05-06,"2",92.647416780056,"Breast Surgery"
"510",2023-05-07,"2",91.1103359921377,"Breast Surgery"
"511",2023-05-08,"2",92.0525284766618,"Breast Surgery"
"512",2023-05-09,"2",93.6919958279348,"Breast Surgery"
"513",2023-05-10,"2",93.6572152639897,"Breast Surgery"
"514",2023-05-11,"2",97.1324222759775,"Breast Surgery"
"515",2023-05-12,"2",97.2087443333403,"Breast Surgery"
"516",2023-05-13,"2",97.3577344627603,"Breast Surgery"
"517",2023-05-14,"2",98.4569929151392,"Breast Surgery"
"518",2023-05-15,"2",97.3495081424982,"Breast Surgery"
"519",2023-05-16,"2",99.0028674032827,"Breast Surgery"
"520",2023-05-17,"2",98.1605181330772,"Breast Surgery"
"521",2023-05-18,"2",98.8249953265247,"Breast Surgery"
"522",2023-05-19,"2",99.377620690152,"Breast Surgery"
"523",2023-05-20,"2",99.7753509631865,"Breast Surgery"
"524",2023-05-21,"2",98.6085200808362,"Breast Surgery"
"525",2023-05-22,"2",97.4797059023636,"Breast Surgery"
"526",2023-05-23,"2",98.1143871782408,"Breast Surgery"
"527",2023-05-24,"2",101.299843715102,"Breast Surgery"
"528",2023-05-25,"2",100.258099540601,"Breast Surgery"
"529",2023-05-26,"2",99.0102325149598,"Breast Surgery"
"530",2023-05-27,"2",98.4755602784925,"Breast Surgery"
"531",2023-05-28,"2",99.0256291575397,"Breast Surgery"
"532",2023-05-29,"2",98.393824622337,"Breast Surgery"
"533",2023-05-30,"2",100.160850342112,"Breast Surgery"
"534",2023-05-31,"2",97.3386804358196,"Breast Surgery"
"535",2023-06-01,"2",98.340085589754,"Breast Surgery"
"536",2023-06-02,"2",96.7837832348671,"Breast Surgery"
"537",2023-06-03,"2",96.3613145242096,"Breast Surgery"
"538",2023-06-04,"2",96.0837113786145,"Breast Surgery"
"539",2023-06-05,"2",96.3249748395256,"Breast Surgery"
"540",2023-06-06,"2",94.6834610398906,"Breast Surgery"
"541",2023-06-07,"2",94.5880941122063,"Breast Surgery"
"542",2023-06-08,"2",95.4251840879062,"Breast Surgery"
"543",2023-06-09,"2",92.1908954196389,"Breast Surgery"
"544",2023-06-10,"2",93.2236009480122,"Breast Surgery"
"545",2023-06-11,"2",94.5737343197851,"Breast Surgery"
"546",2023-06-12,"2",92.2270224820354,"Breast Surgery"
"547",2023-06-13,"2",94.0129875142699,"Breast Surgery"
"548",2023-06-14,"2",94.2353314115387,"Breast Surgery"
"549",2023-06-15,"2",94.2133020654597,"Breast Surgery"
"550",2023-06-16,"2",93.0249438807991,"Breast Surgery"
"551",2023-06-17,"2",97.2791319913996,"Breast Surgery"
"552",2023-06-18,"2",95.4790847394227,"Breast Surgery"
"553",2023-06-19,"2",95.3319876278074,"Breast Surgery"
"554",2023-06-20,"2",94.9633297002487,"Breast Surgery"
"555",2023-06-21,"2",93.316426262311,"Breast Surgery"
"556",2023-06-22,"2",95.9452417139848,"Breast Surgery"
"557",2023-06-23,"2",97.8547793298741,"Breast Surgery"
"558",2023-06-24,"2",97.4518623328411,"Breast Surgery"
"559",2023-06-25,"2",98.5616752089375,"Breast Surgery"
"560",2023-06-26,"2",96.2701211445844,"Breast Surgery"
"561",2023-06-27,"2",98.2429590898442,"Breast Surgery"
"562",2023-06-28,"2",100.038836039619,"Breast Surgery"
"563",2023-06-29,"2",101.358851372809,"Breast Surgery"
"564",2023-06-30,"2",103.534665441368,"Breast Surgery"
"565",2023-07-01,"2",103.592410624546,"Breast Surgery"
"566",2023-07-02,"2",101.67631818981,"Breast Surgery"
"567",2023-07-03,"2",100.903577600231,"Breast Surgery"
"568",2023-07-04,"2",101.446235778251,"Breast Surgery"
"569",2023-07-05,"2",100.266992960854,"Breast Surgery"
"570",2023-07-06,"2",102.184226988797,"Breast Surgery"
"571",2023-07-07,"2",100.131489134039,"Breast Surgery"
"572",2023-07-08,"2",99.512846136845,"Breast Surgery"
"573",2023-07-09,"2",101.477487951587,"Breast Surgery"
"574",2023-07-10,"2",99.0388121569661,"Breast Surgery"
"575",2023-07-11,"2",101.73652234215,"Breast Surgery"
"576",2023-07-12,"2",102.440240650114,"Breast Surgery"
"577",2023-07-13,"2",100.994284466659,"Breast Surgery"
"578",2023-07-14,"2",102.628920019467,"Breast Surgery"
"579",2023-07-15,"2",103.64462864864,"Breast Surgery"
"580",2023-07-16,"2",104.197968137643,"Breast Surgery"
"581",2023-07-17,"2",102.820231759287,"Breast Surgery"
"582",2023-07-18,"2",101.758261802315,"Breast Surgery"
"583",2023-07-19,"2",105.655347980619,"Breast Surgery"
"584",2023-07-20,"2",105.401793580804,"Breast Surgery"
"585",2023-07-21,"2",105.124319470991,"Breast Surgery"
"586",2023-07-22,"2",107.171156138221,"Breast Surgery"
"587",2023-07-23,"2",106.753594056915,"Breast Surgery"
"588",2023-07-24,"2",104.476372696878,"Breast Surgery"
"589",2023-07-25,"2",106.455619906979,"Breast Surgery"
"590",2023-07-26,"2",108.17237874055,"Breast Surgery"
"591",2023-07-27,"2",108.09932671077,"Breast Surgery"
"592",2023-07-28,"2",107.145772688726,"Breast Surgery"
"593",2023-07-29,"2",105.62088203042,"Breast Surgery"
"594",2023-07-30,"2",106.174002092753,"Breast Surgery"
"595",2023-07-31,"2",104.393420277781,"Breast Surgery"
"596",2023-08-01,"2",104.954669178964,"Breast Surgery"
"597",2023-08-02,"2",106.744918181169,"Breast Surgery"
"598",2023-08-03,"2",108.256648437865,"Breast Surgery"
"599",2023-08-04,"2",107.089767907158,"Breast Surgery"
"600",2023-08-05,"2",106.127560431384,"Breast Surgery"
"601",2023-08-06,"2",107.25243243544,"Breast Surgery"
"602",2023-08-07,"2",105.367522734573,"Breast Surgery"
"603",2023-08-08,"2",105.829069380579,"Breast Surgery"
"604",2023-08-09,"2",106.565546312809,"Breast Surgery"
"605",2023-08-10,"2",106.42188625362,"Breast Surgery"
"606",2023-08-11,"2",106.201571643486,"Breast Surgery"
"607",2023-08-12,"2",103.097769642226,"Breast Surgery"
"608",2023-08-13,"2",103.635136971903,"Breast Surgery"
"609",2023-08-14,"2",103.457298425413,"Breast Surgery"
"610",2023-08-15,"2",104.317244672825,"Breast Surgery"
"611",2023-08-16,"2",105.836855809131,"Breast Surgery"
"612",2023-08-17,"2",108.211216066937,"Breast Surgery"
"613",2023-08-18,"2",108.513349898415,"Breast Surgery"
"614",2023-08-19,"2",111.142523567847,"Breast Surgery"
"615",2023-08-20,"2",109.773064242858,"Breast Surgery"
"616",2023-08-21,"2",106.867431563136,"Breast Surgery"
"617",2023-08-22,"2",110.087058793047,"Breast Surgery"
"618",2023-08-23,"2",107.747121190233,"Breast Surgery"
"619",2023-08-24,"2",108.350050736526,"Breast Surgery"
"620",2023-08-25,"2",109.780979515077,"Breast Surgery"
"621",2023-08-26,"2",109.745461860935,"Breast Surgery"
"622",2023-08-27,"2",108.305649759769,"Breast Surgery"
"623",2023-08-28,"2",106.549520970176,"Breast Surgery"
"624",2023-08-29,"2",105.833513591456,"Breast Surgery"
"625",2023-08-30,"2",107.680825259357,"Breast Surgery"
"626",2023-08-31,"2",108.041426937778,"Breast Surgery"
"627",2023-09-01,"2",109.264621666518,"Breast Surgery"
"628",2023-09-02,"2",109.832119447297,"Breast Surgery"
"629",2023-09-03,"2",108.357370320809,"Breast Surgery"
"630",2023-09-04,"2",107.964459142085,"Breast Surgery"
"631",2023-09-05,"2",110.706689107086,"Breast Surgery"
"632",2023-09-06,"2",111.453029384615,"Breast Surgery"
"633",2023-09-07,"2",110.276014487623,"Breast Surgery"
"634",2023-09-08,"2",108.647404892899,"Breast Surgery"
"635",2023-09-09,"2",108.188015971648,"Breast Surgery"
"636",2023-09-10,"2",105.60735617473,"Breast Surgery"
"637",2023-09-11,"2",103.578075185308,"Breast Surgery"
"638",2023-09-12,"2",105.940913775979,"Breast Surgery"
"639",2023-09-13,"2",106.132982238104,"Breast Surgery"
"640",2023-09-14,"2",106.701102170977,"Breast Surgery"
"641",2023-09-15,"2",106.899796811961,"Breast Surgery"
"642",2023-09-16,"2",110.249436849925,"Breast Surgery"
"643",2023-09-17,"2",109.441637557516,"Breast Surgery"
"644",2023-09-18,"2",109.533522865253,"Breast Surgery"
"645",2023-09-19,"2",114.161806421736,"Breast Surgery"
"646",2023-09-20,"2",114.50782184735,"Breast Surgery"
"647",2023-09-21,"2",113.479681112945,"Breast Surgery"
"648",2023-09-22,"2",112.720728749374,"Breast Surgery"
"649",2023-09-23,"2",111.914920629231,"Breast Surgery"
"650",2023-09-24,"2",112.997524087127,"Breast Surgery"
"651",2023-09-25,"2",111.404713759237,"Breast Surgery"
"652",2023-09-26,"2",114.711505771739,"Breast Surgery"
"653",2023-09-27,"2",115.682907736164,"Breast Surgery"
"654",2023-09-28,"2",113.654987156366,"Breast Surgery"
"655",2023-09-29,"2",115.562803255104,"Breast Surgery"
"656",2023-09-30,"2",116.094880491409,"Breast Surgery"
"657",2023-10-01,"2",115.981569014054,"Breast Surgery"
"658",2023-10-02,"2",114.304912564701,"Breast Surgery"
"659",2023-10-03,"2",116.299018463123,"Breast Surgery"
"660",2023-10-04,"2",117.543546483804,"Breast Surgery"
"661",2023-10-05,"2",117.577595775205,"Breast Surgery"
"662",2023-10-06,"2",116.391141117794,"Breast Surgery"
"663",2023-10-07,"2",117.0957957945,"Breast Surgery"
"664",2023-10-08,"2",118.54149048751,"Breast Surgery"
"665",2023-10-09,"2",118.666349457996,"Breast Surgery"
"666",2023-10-10,"2",120.977062487915,"Breast Surgery"
"667",2023-10-11,"2",120.363724243057,"Breast Surgery"
"668",2023-10-12,"2",119.570168571116,"Breast Surgery"
"669",2023-10-13,"2",117.32686809283,"Breast Surgery"
"670",2023-10-14,"2",115.589016473606,"Breast Surgery"
"671",2023-10-15,"2",115.431062222618,"Breast Surgery"
"672",2023-10-16,"2",112.66168477957,"Breast Surgery"
"673",2023-10-17,"2",113.395683619502,"Breast Surgery"
"674",2023-10-18,"2",114.056051948765,"Breast Surgery"
"675",2023-10-19,"2",115.360399284066,"Breast Surgery"
"676",2023-10-20,"2",114.473270239945,"Breast Surgery"
"677",2023-10-21,"2",115.659454248182,"Breast Surgery"
"678",2023-10-22,"2",116.093179411199,"Breast Surgery"
"679",2023-10-23,"2",113.948127906293,"Breast Surgery"
"680",2023-10-24,"2",115.778644101892,"Breast Surgery"
"681",2023-10-25,"2",118.372729132072,"Breast Surgery"
"682",2023-10-26,"2",118.17185982223,"Breast Surgery"
"683",2023-10-27,"2",120.5806085311,"Breast Surgery"
"684",2023-10-28,"2",120.707777374459,"Breast Surgery"
"685",2023-10-29,"2",121.308232251014,"Breast Surgery"
"686",2023-10-30,"2",119.518173476756,"Breast Surgery"
"687",2023-10-31,"2",119.002224476783,"Breast Surgery"
"688",2023-11-01,"2",121.574723986911,"Breast Surgery"
"689",2023-11-02,"2",121.001939583918,"Breast Surgery"
"690",2023-11-03,"2",120.229206005657,"Breast Surgery"
"691",2023-11-04,"2",122.600693567318,"Breast Surgery"
"692",2023-11-05,"2",122.903154430078,"Breast Surgery"
"693",2023-11-06,"2",118.139211204947,"Breast Surgery"
"694",2023-11-07,"2",119.265550427445,"Breast Surgery"
"695",2023-11-08,"2",117.829542738103,"Breast Surgery"
"696",2023-11-09,"2",116.291933116977,"Breast Surgery"
"697",2023-11-10,"2",117.213112548442,"Breast Surgery"
"698",2023-11-11,"2",116.867075240533,"Breast Surgery"
"699",2023-11-12,"2",117.563966945838,"Breast Surgery"
"700",2023-11-13,"2",116.044599735062,"Breast Surgery"
"701",2023-11-14,"2",117.626727863082,"Breast Surgery"
"702",2023-11-15,"2",118.294121003246,"Breast Surgery"
"703",2023-11-16,"2",120.667600114286,"Breast Surgery"
"704",2023-11-17,"2",120.006589445431,"Breast Surgery"
"705",2023-11-18,"2",117.056554588933,"Breast Surgery"
"706",2023-11-19,"2",118.469349872779,"Breast Surgery"
"707",2023-11-20,"2",117.39209909299,"Breast Surgery"
"708",2023-11-21,"2",118.620150809157,"Breast Surgery"
"709",2023-11-22,"2",117.353283356306,"Breast Surgery"
"710",2023-11-23,"2",116.233598810156,"Breast Surgery"
"711",2023-11-24,"2",112.843237806427,"Breast Surgery"
"712",2023-11-25,"2",111.036358699717,"Breast Surgery"
"713",2023-11-26,"2",113.439631386179,"Breast Surgery"
"714",2023-11-27,"2",114.080698874562,"Breast Surgery"
"715",2023-11-28,"2",113.810743817413,"Breast Surgery"
"716",2023-11-29,"2",112.031005176748,"Breast Surgery"
"717",2023-11-30,"2",110.544531543264,"Breast Surgery"
"718",2023-12-01,"2",110.391494321337,"Breast Surgery"
"719",2023-12-02,"2",111.853556264921,"Breast Surgery"
"720",2023-12-03,"2",110.349059397472,"Breast Surgery"
"721",2023-12-04,"2",107.93921402746,"Breast Surgery"
"722",2023-12-05,"2",106.866873892988,"Breast Surgery"
"723",2023-12-06,"2",108.867297452698,"Breast Surgery"
"724",2023-12-07,"2",107.004026245601,"Breast Surgery"
"725",2023-12-08,"2",109.241978297604,"Breast Surgery"
"726",2023-12-09,"2",107.721775603087,"Breast Surgery"
"727",2023-12-10,"2",107.834307942772,"Breast Surgery"
"728",2023-12-11,"2",108.245570901871,"Breast Surgery"
"729",2023-12-12,"2",107.952929180491,"Breast Surgery"
"730",2023-12-13,"2",108.853968815841,"Breast Surgery"
"731",2022-12-14,"3",95.8648120575654,"Breast Surgery"
"732",2022-12-15,"3",97.1296172923103,"Breast Surgery"
"733",2022-12-16,"3",99.3386535592147,"Breast Surgery"
"734",2022-12-17,"3",98.7896834864496,"Breast Surgery"
"735",2022-12-18,"3",97.6460438358829,"Breast Surgery"
"736",2022-12-19,"3",100.025676190504,"Breast Surgery"
"737",2022-12-20,"3",101.414794263387,"Breast Surgery"
"738",2022-12-21,"3",103.44871098019,"Breast Surgery"
"739",2022-12-22,"3",101.854961503116,"Breast Surgery"
"740",2022-12-23,"3",100.106829501984,"Breast Surgery"
"741",2022-12-24,"3",99.6240840752852,"Breast Surgery"
"742",2022-12-25,"3",100.026129711482,"Breast Surgery"
"743",2022-12-26,"3",98.5290838232623,"Breast Surgery"
"744",2022-12-27,"3",102.233664608337,"Breast Surgery"
"745",2022-12-28,"3",104.573922711269,"Breast Surgery"
"746",2022-12-29,"3",105.184222442355,"Breast Surgery"
"747",2022-12-30,"3",104.808295739072,"Breast Surgery"
"748",2022-12-31,"3",102.28525465751,"Breast Surgery"
"749",2023-01-01,"3",104.435250988901,"Breast Surgery"
"750",2023-01-02,"3",103.488411708309,"Breast Surgery"
"751",2023-01-03,"3",100.460359793966,"Breast Surgery"
"752",2023-01-04,"3",101.996154341614,"Breast Surgery"
"753",2023-01-05,"3",103.976818671694,"Breast Surgery"
"754",2023-01-06,"3",106.787326220229,"Breast Surgery"
"755",2023-01-07,"3",105.462031875957,"Breast Surgery"
"756",2023-01-08,"3",105.703457646641,"Breast Surgery"
"757",2023-01-09,"3",103.877012759804,"Breast Surgery"
"758",2023-01-10,"3",106.129645405826,"Breast Surgery"
"759",2023-01-11,"3",107.919290491408,"Breast Surgery"
"760",2023-01-12,"3",108.102804450641,"Breast Surgery"
"761",2023-01-13,"3",108.176518744029,"Breast Surgery"
"762",2023-01-14,"3",105.944747914456,"Breast Surgery"
"763",2023-01-15,"3",106.811964335762,"Breast Surgery"
"764",2023-01-16,"3",107.55413447312,"Breast Surgery"
"765",2023-01-17,"3",108.626640339936,"Breast Surgery"
"766",2023-01-18,"3",109.902172343052,"Breast Surgery"
"767",2023-01-19,"3",109.260611606972,"Breast Surgery"
"768",2023-01-20,"3",109.283017364955,"Breast Surgery"
"769",2023-01-21,"3",108.671161140063,"Breast Surgery"
"770",2023-01-22,"3",109.120910331789,"Breast Surgery"
"771",2023-01-23,"3",109.797637486981,"Breast Surgery"
"772",2023-01-24,"3",112.158874031232,"Breast Surgery"
"773",2023-01-25,"3",113.227159054668,"Breast Surgery"
"774",2023-01-26,"3",111.595782549722,"Breast Surgery"
"775",2023-01-27,"3",111.532774866501,"Breast Surgery"
"776",2023-01-28,"3",112.667764693738,"Breast Surgery"
"777",2023-01-29,"3",113.023516063971,"Breast Surgery"
"778",2023-01-30,"3",112.75333583128,"Breast Surgery"
"779",2023-01-31,"3",111.343304043346,"Breast Surgery"
"780",2023-02-01,"3",113.372497161378,"Breast Surgery"
"781",2023-02-02,"3",115.271678914331,"Breast Surgery"
"782",2023-02-03,"3",114.735928730847,"Breast Surgery"
"783",2023-02-04,"3",115.225291868636,"Breast Surgery"
"784",2023-02-05,"3",115.347870446846,"Breast Surgery"
"785",2023-02-06,"3",114.335632817673,"Breast Surgery"
"786",2023-02-07,"3",118.716161836049,"Breast Surgery"
"787",2023-02-08,"3",115.883902442792,"Breast Surgery"
"788",2023-02-09,"3",114.916981429748,"Breast Surgery"
"789",2023-02-10,"3",113.194701795838,"Breast Surgery"
"790",2023-02-11,"3",112.400192709216,"Breast Surgery"
"791",2023-02-12,"3",113.591965942208,"Breast Surgery"
"792",2023-02-13,"3",113.471793503835,"Breast Surgery"
"793",2023-02-14,"3",110.799891544515,"Breast Surgery"
"794",2023-02-15,"3",111.091222175345,"Breast Surgery"
"795",2023-02-16,"3",113.015583802947,"Breast Surgery"
"796",2023-02-17,"3",110.694714190242,"Breast Surgery"
"797",2023-02-18,"3",110.243210090324,"Breast Surgery"
"798",2023-02-19,"3",110.202786768911,"Breast Surgery"
"799",2023-02-20,"3",110.09525189868,"Breast Surgery"
"800",2023-02-21,"3",111.369894325178,"Breast Surgery"
"801",2023-02-22,"3",113.257536627008,"Breast Surgery"
"802",2023-02-23,"3",113.824912221808,"Breast Surgery"
"803",2023-02-24,"3",114.537362428366,"Breast Surgery"
"804",2023-02-25,"3",117.688021563746,"Breast Surgery"
"805",2023-02-26,"3",117.051250124274,"Breast Surgery"
"806",2023-02-27,"3",114.831957822446,"Breast Surgery"
"807",2023-02-28,"3",114.385041048853,"Breast Surgery"
"808",2023-03-01,"3",112.812496594872,"Breast Surgery"
"809",2023-03-02,"3",112.427744527839,"Breast Surgery"
"810",2023-03-03,"3",111.13918692948,"Breast Surgery"
"811",2023-03-04,"3",111.273315734386,"Breast Surgery"
"812",2023-03-05,"3",108.700498268985,"Breast Surgery"
"813",2023-03-06,"3",108.742178273243,"Breast Surgery"
"814",2023-03-07,"3",107.937698041122,"Breast Surgery"
"815",2023-03-08,"3",106.902508181568,"Breast Surgery"
"816",2023-03-09,"3",107.184081303266,"Breast Surgery"
"817",2023-03-10,"3",104.96879044539,"Breast Surgery"
"818",2023-03-11,"3",106.569238181846,"Breast Surgery"
"819",2023-03-12,"3",106.058031896909,"Breast Surgery"
"820",2023-03-13,"3",105.69198160075,"Breast Surgery"
"821",2023-03-14,"3",106.333596223878,"Breast Surgery"
"822",2023-03-15,"3",105.852075827292,"Breast Surgery"
"823",2023-03-16,"3",105.269853743992,"Breast Surgery"
"824",2023-03-17,"3",105.809894618175,"Breast Surgery"
"825",2023-03-18,"3",106.138951381706,"Breast Surgery"
"826",2023-03-19,"3",107.422518827728,"Breast Surgery"
"827",2023-03-20,"3",106.710810211487,"Breast Surgery"
"828",2023-03-21,"3",108.257189216531,"Breast Surgery"
"829",2023-03-22,"3",107.815685046879,"Breast Surgery"
"830",2023-03-23,"3",109.781551794464,"Breast Surgery"
"831",2023-03-24,"3",109.187440123922,"Breast Surgery"
"832",2023-03-25,"3",110.474956376981,"Breast Surgery"
"833",2023-03-26,"3",111.242090734792,"Breast Surgery"
"834",2023-03-27,"3",109.217573657794,"Breast Surgery"
"835",2023-03-28,"3",108.85437541701,"Breast Surgery"
"836",2023-03-29,"3",108.590801676975,"Breast Surgery"
"837",2023-03-30,"3",106.129184364546,"Breast Surgery"
"838",2023-03-31,"3",105.545518153829,"Breast Surgery"
"839",2023-04-01,"3",106.503716539481,"Breast Surgery"
"840",2023-04-02,"3",103.823194562495,"Breast Surgery"
"841",2023-04-03,"3",101.478834129253,"Breast Surgery"
"842",2023-04-04,"3",102.09224684709,"Breast Surgery"
"843",2023-04-05,"3",100.679714967371,"Breast Surgery"
"844",2023-04-06,"3",101.345007415988,"Breast Surgery"
"845",2023-04-07,"3",102.875859798095,"Breast Surgery"
"846",2023-04-08,"3",102.883054439371,"Breast Surgery"
"847",2023-04-09,"3",102.6150452247,"Breast Surgery"
"848",2023-04-10,"3",101.56750555902,"Breast Surgery"
"849",2023-04-11,"3",102.31008855099,"Breast Surgery"
"850",2023-04-12,"3",104.408475523083,"Breast Surgery"
"851",2023-04-13,"3",104.167560621859,"Breast Surgery"
"852",2023-04-14,"3",103.615831730358,"Breast Surgery"
"853",2023-04-15,"3",104.919070722705,"Breast Surgery"
"854",2023-04-16,"3",104.879346054108,"Breast Surgery"
"855",2023-04-17,"3",102.260437026436,"Breast Surgery"
"856",2023-04-18,"3",102.325362675586,"Breast Surgery"
"857",2023-04-19,"3",102.589891039913,"Breast Surgery"
"858",2023-04-20,"3",102.207387431173,"Breast Surgery"
"859",2023-04-21,"3",102.623621533807,"Breast Surgery"
"860",2023-04-22,"3",99.7264173396489,"Breast Surgery"
"861",2023-04-23,"3",100.201409938902,"Breast Surgery"
"862",2023-04-24,"3",101.717882198613,"Breast Surgery"
"863",2023-04-25,"3",103.788778749631,"Breast Surgery"
"864",2023-04-26,"3",105.471578204827,"Breast Surgery"
"865",2023-04-27,"3",104.612001926602,"Breast Surgery"
"866",2023-04-28,"3",103.377040551392,"Breast Surgery"
"867",2023-04-29,"3",104.625428703771,"Breast Surgery"
"868",2023-04-30,"3",104.468499092897,"Breast Surgery"
"869",2023-05-01,"3",102.331522923603,"Breast Surgery"
"870",2023-05-02,"3",103.152202072709,"Breast Surgery"
"871",2023-05-03,"3",103.58478532728,"Breast Surgery"
"872",2023-05-04,"3",104.734019192652,"Breast Surgery"
"873",2023-05-05,"3",103.7997365074,"Breast Surgery"
"874",2023-05-06,"3",103.156185411719,"Breast Surgery"
"875",2023-05-07,"3",102.497066448373,"Breast Surgery"
"876",2023-05-08,"3",102.698687611633,"Breast Surgery"
"877",2023-05-09,"3",104.065461068595,"Breast Surgery"
"878",2023-05-10,"3",104.927663722279,"Breast Surgery"
"879",2023-05-11,"3",105.234759999362,"Breast Surgery"
"880",2023-05-12,"3",104.651841640074,"Breast Surgery"
"881",2023-05-13,"3",104.11469477345,"Breast Surgery"
"882",2023-05-14,"3",103.330815543437,"Breast Surgery"
"883",2023-05-15,"3",101.756607323628,"Breast Surgery"
"884",2023-05-16,"3",102.074205398841,"Breast Surgery"
"885",2023-05-17,"3",102.21837492189,"Breast Surgery"
"886",2023-05-18,"3",101.653736254923,"Breast Surgery"
"887",2023-05-19,"3",102.782400972421,"Breast Surgery"
"888",2023-05-20,"3",102.896321954944,"Breast Surgery"
"889",2023-05-21,"3",101.201469086646,"Breast Surgery"
"890",2023-05-22,"3",100.324102095111,"Breast Surgery"
"891",2023-05-23,"3",100.570357033848,"Breast Surgery"
"892",2023-05-24,"3",102.032946293753,"Breast Surgery"
"893",2023-05-25,"3",101.614421121942,"Breast Surgery"
"894",2023-05-26,"3",100.977187205846,"Breast Surgery"
"895",2023-05-27,"3",101.148232195189,"Breast Surgery"
"896",2023-05-28,"3",103.869949043507,"Breast Surgery"
"897",2023-05-29,"3",102.100512895316,"Breast Surgery"
"898",2023-05-30,"3",105.389351713243,"Breast Surgery"
"899",2023-05-31,"3",106.938071179857,"Breast Surgery"
"900",2023-06-01,"3",108.198286794386,"Breast Surgery"
"901",2023-06-02,"3",108.964810619489,"Breast Surgery"
"902",2023-06-03,"3",107.289064954808,"Breast Surgery"
"903",2023-06-04,"3",105.044005770288,"Breast Surgery"
"904",2023-06-05,"3",103.551967408479,"Breast Surgery"
"905",2023-06-06,"3",105.877157317113,"Breast Surgery"
"906",2023-06-07,"3",106.997264910008,"Breast Surgery"
"907",2023-06-08,"3",106.602239610634,"Breast Surgery"
"908",2023-06-09,"3",103.97604077898,"Breast Surgery"
"909",2023-06-10,"3",105.649429310542,"Breast Surgery"
"910",2023-06-11,"3",105.763493194921,"Breast Surgery"
"911",2023-06-12,"3",102.382078811314,"Breast Surgery"
"912",2023-06-13,"3",105.691774887955,"Breast Surgery"
"913",2023-06-14,"3",105.691281589246,"Breast Surgery"
"914",2023-06-15,"3",106.529944489905,"Breast Surgery"
"915",2023-06-16,"3",109.00703982178,"Breast Surgery"
"916",2023-06-17,"3",109.789178662328,"Breast Surgery"
"917",2023-06-18,"3",108.122143120409,"Breast Surgery"
"918",2023-06-19,"3",106.438082834219,"Breast Surgery"
"919",2023-06-20,"3",105.157568185069,"Breast Surgery"
"920",2023-06-21,"3",107.794850462743,"Breast Surgery"
"921",2023-06-22,"3",105.719476455545,"Breast Surgery"
"922",2023-06-23,"3",106.952035362174,"Breast Surgery"
"923",2023-06-24,"3",107.373581468606,"Breast Surgery"
