"","date",".rep",".sim","speciality"
"451",2023-03-09,"2",224.057787222999,"Plastic Surgery"
"452",2023-03-10,"2",223.373641971356,"Plastic Surgery"
"453",2023-03-11,"2",223.083187474984,"Plastic Surgery"
"454",2023-03-12,"2",214.985294870459,"Plastic Surgery"
"455",2023-03-13,"2",218.913341676473,"Plastic Surgery"
"456",2023-03-14,"2",218.522775487999,"Plastic Surgery"
"457",2023-03-15,"2",223.308584539539,"Plastic Surgery"
"458",2023-03-16,"2",220.045173302662,"Plastic Surgery"
"459",2023-03-17,"2",224.399928795941,"Plastic Surgery"
"460",2023-03-18,"2",225.797814428536,"Plastic Surgery"
"461",2023-03-19,"2",225.381680157961,"Plastic Surgery"
"462",2023-03-20,"2",225.893785744092,"Plastic Surgery"
"463",2023-03-21,"2",222.847668741417,"Plastic Surgery"
"464",2023-03-22,"2",224.607174591423,"Plastic Surgery"
"465",2023-03-23,"2",221.50382322804,"Plastic Surgery"
"466",2023-03-24,"2",226.245054254664,"Plastic Surgery"
"467",2023-03-25,"2",224.511018731312,"Plastic Surgery"
"468",2023-03-26,"2",221.724823164801,"Plastic Surgery"
"469",2023-03-27,"2",224.86655498055,"Plastic Surgery"
"470",2023-03-28,"2",222.700536714253,"Plastic Surgery"
"471",2023-03-29,"2",228.737679804813,"Plastic Surgery"
"472",2023-03-30,"2",226.916901996686,"Plastic Surgery"
"473",2023-03-31,"2",231.600156201084,"Plastic Surgery"
"474",2023-04-01,"2",231.360584832816,"Plastic Surgery"
"475",2023-04-02,"2",229.047524643025,"Plastic Surgery"
"476",2023-04-03,"2",229.391329073497,"Plastic Surgery"
"477",2023-04-04,"2",222.786475549353,"Plastic Surgery"
"478",2023-04-05,"2",221.957906365246,"Plastic Surgery"
"479",2023-04-06,"2",223.260592486866,"Plastic Surgery"
"480",2023-04-07,"2",223.983010195111,"Plastic Surgery"
"481",2023-04-08,"2",229.313218740598,"Plastic Surgery"
"482",2023-04-09,"2",227.358059306245,"Plastic Surgery"
"483",2023-04-10,"2",225.91620460915,"Plastic Surgery"
"484",2023-04-11,"2",220.765471917049,"Plastic Surgery"
"485",2023-04-12,"2",221.463455514963,"Plastic Surgery"
"486",2023-04-13,"2",219.041721720763,"Plastic Surgery"
"487",2023-04-14,"2",219.038392755218,"Plastic Surgery"
"488",2023-04-15,"2",220.533264564124,"Plastic Surgery"
"489",2023-04-16,"2",223.038951338594,"Plastic Surgery"
"490",2023-04-17,"2",222.598668416704,"Plastic Surgery"
"491",2023-04-18,"2",216.822004742221,"Plastic Surgery"
"492",2023-04-19,"2",221.117208302727,"Plastic Surgery"
"493",2023-04-20,"2",220.997929092628,"Plastic Surgery"
"494",2023-04-21,"2",223.564769841527,"Plastic Surgery"
"495",2023-04-22,"2",222.197834024008,"Plastic Surgery"
"496",2023-04-23,"2",218.789200184015,"Plastic Surgery"
"497",2023-04-24,"2",218.435421426231,"Plastic Surgery"
"498",2023-04-25,"2",215.543835388985,"Plastic Surgery"
"499",2023-04-26,"2",216.538970616161,"Plastic Surgery"
"500",2023-04-27,"2",210.414894858008,"Plastic Surgery"
"501",2023-04-28,"2",215.370389166758,"Plastic Surgery"
"502",2023-04-29,"2",215.662587759143,"Plastic Surgery"
"503",2023-04-30,"2",217.099933992,"Plastic Surgery"
"504",2023-05-01,"2",215.95527813007,"Plastic Surgery"
"505",2023-05-02,"2",213.781148734635,"Plastic Surgery"
"506",2023-05-03,"2",214.924189815719,"Plastic Surgery"
"507",2023-05-04,"2",211.705636879779,"Plastic Surgery"
"508",2023-05-05,"2",215.32663955151,"Plastic Surgery"
"509",2023-05-06,"2",215.198403300893,"Plastic Surgery"
"510",2023-05-07,"2",212.969237826409,"Plastic Surgery"
"511",2023-05-08,"2",214.330396669254,"Plastic Surgery"
"512",2023-05-09,"2",210.332915190886,"Plastic Surgery"
"513",2023-05-10,"2",209.256221702807,"Plastic Surgery"
"514",2023-05-11,"2",210.146189227908,"Plastic Surgery"
"515",2023-05-12,"2",213.285992251953,"Plastic Surgery"
"516",2023-05-13,"2",209.409919369386,"Plastic Surgery"
"517",2023-05-14,"2",210.661416821107,"Plastic Surgery"
"518",2023-05-15,"2",212.578125571885,"Plastic Surgery"
"519",2023-05-16,"2",209.622678801128,"Plastic Surgery"
"520",2023-05-17,"2",212.287851497912,"Plastic Surgery"
"521",2023-05-18,"2",211.971373256242,"Plastic Surgery"
"522",2023-05-19,"2",213.111708193775,"Plastic Surgery"
"523",2023-05-20,"2",215.724868032127,"Plastic Surgery"
"524",2023-05-21,"2",217.10351405693,"Plastic Surgery"
"525",2023-05-22,"2",217.341666139023,"Plastic Surgery"
"526",2023-05-23,"2",212.479900380842,"Plastic Surgery"
"527",2023-05-24,"2",214.726542170506,"Plastic Surgery"
"528",2023-05-25,"2",213.116589179872,"Plastic Surgery"
"529",2023-05-26,"2",213.813729390099,"Plastic Surgery"
"530",2023-05-27,"2",216.827117329915,"Plastic Surgery"
"531",2023-05-28,"2",216.223248123882,"Plastic Surgery"
"532",2023-05-29,"2",219.280204445955,"Plastic Surgery"
"533",2023-05-30,"2",215.407809803194,"Plastic Surgery"
"534",2023-05-31,"2",215.582419982585,"Plastic Surgery"
"535",2023-06-01,"2",215.647816430603,"Plastic Surgery"
"536",2023-06-02,"2",218.25266860714,"Plastic Surgery"
"537",2023-06-03,"2",220.809046880753,"Plastic Surgery"
"538",2023-06-04,"2",221.032150064605,"Plastic Surgery"
"539",2023-06-05,"2",220.754355146847,"Plastic Surgery"
"540",2023-06-06,"2",214.601794869188,"Plastic Surgery"
"541",2023-06-07,"2",220.058566704847,"Plastic Surgery"
"542",2023-06-08,"2",217.270432456789,"Plastic Surgery"
"543",2023-06-09,"2",221.38254323761,"Plastic Surgery"
"544",2023-06-10,"2",218.880402831798,"Plastic Surgery"
"545",2023-06-11,"2",213.543214763302,"Plastic Surgery"
"546",2023-06-12,"2",213.908112768834,"Plastic Surgery"
"547",2023-06-13,"2",207.164511238479,"Plastic Surgery"
"548",2023-06-14,"2",209.803885889335,"Plastic Surgery"
"549",2023-06-15,"2",205.003509222823,"Plastic Surgery"
"550",2023-06-16,"2",207.681115028886,"Plastic Surgery"
"551",2023-06-17,"2",206.699201233692,"Plastic Surgery"
"552",2023-06-18,"2",204.351302407493,"Plastic Surgery"
"553",2023-06-19,"2",200.21365860053,"Plastic Surgery"
"554",2023-06-20,"2",194.565289808303,"Plastic Surgery"
"555",2023-06-21,"2",198.739619786029,"Plastic Surgery"
"556",2023-06-22,"2",199.151359220468,"Plastic Surgery"
"557",2023-06-23,"2",202.19856455407,"Plastic Surgery"
"558",2023-06-24,"2",201.558745320528,"Plastic Surgery"
"559",2023-06-25,"2",198.826338656447,"Plastic Surgery"
"560",2023-06-26,"2",198.851620594838,"Plastic Surgery"
"561",2023-06-27,"2",196.109231010814,"Plastic Surgery"
"562",2023-06-28,"2",200.319932448502,"Plastic Surgery"
"563",2023-06-29,"2",199.073422628434,"Plastic Surgery"
"564",2023-06-30,"2",200.169815614786,"Plastic Surgery"
"565",2023-07-01,"2",199.673306122873,"Plastic Surgery"
"566",2023-07-02,"2",200.540222995614,"Plastic Surgery"
"567",2023-07-03,"2",197.639618903194,"Plastic Surgery"
"568",2023-07-04,"2",193.450423607188,"Plastic Surgery"
"569",2023-07-05,"2",194.940671481768,"Plastic Surgery"
"570",2023-07-06,"2",196.430769858246,"Plastic Surgery"
"571",2023-07-07,"2",198.49050218489,"Plastic Surgery"
"572",2023-07-08,"2",197.115345144279,"Plastic Surgery"
"573",2023-07-09,"2",199.319944319635,"Plastic Surgery"
"574",2023-07-10,"2",194.522671522146,"Plastic Surgery"
"575",2023-07-11,"2",192.595710040566,"Plastic Surgery"
"576",2023-07-12,"2",198.032056556522,"Plastic Surgery"
"577",2023-07-13,"2",194.211555930972,"Plastic Surgery"
"578",2023-07-14,"2",195.104786684117,"Plastic Surgery"
"579",2023-07-15,"2",193.803769648733,"Plastic Surgery"
"580",2023-07-16,"2",194.865202682402,"Plastic Surgery"
"581",2023-07-17,"2",196.744684796877,"Plastic Surgery"
"582",2023-07-18,"2",192.480203174154,"Plastic Surgery"
"583",2023-07-19,"2",197.302478444091,"Plastic Surgery"
"584",2023-07-20,"2",197.966336281466,"Plastic Surgery"
"585",2023-07-21,"2",202.067033560228,"Plastic Surgery"
"586",2023-07-22,"2",202.039020958506,"Plastic Surgery"
"587",2023-07-23,"2",199.814201743379,"Plastic Surgery"
"588",2023-07-24,"2",199.883554828789,"Plastic Surgery"
"589",2023-07-25,"2",196.047172242789,"Plastic Surgery"
"590",2023-07-26,"2",197.529650407255,"Plastic Surgery"
"591",2023-07-27,"2",197.413890760129,"Plastic Surgery"
"592",2023-07-28,"2",201.320950591674,"Plastic Surgery"
"593",2023-07-29,"2",199.354132461927,"Plastic Surgery"
"594",2023-07-30,"2",199.300686986734,"Plastic Surgery"
"595",2023-07-31,"2",197.330638868427,"Plastic Surgery"
"596",2023-08-01,"2",193.738913887791,"Plastic Surgery"
"597",2023-08-02,"2",198.01213903268,"Plastic Surgery"
"598",2023-08-03,"2",197.659064723537,"Plastic Surgery"
"599",2023-08-04,"2",204.403825080013,"Plastic Surgery"
"600",2023-08-05,"2",199.351618996464,"Plastic Surgery"
"601",2023-08-06,"2",195.649427347597,"Plastic Surgery"
"602",2023-08-07,"2",192.622384155389,"Plastic Surgery"
"603",2023-08-08,"2",189.79400670625,"Plastic Surgery"
"604",2023-08-09,"2",194.548161187468,"Plastic Surgery"
"605",2023-08-10,"2",191.454907196061,"Plastic Surgery"
"606",2023-08-11,"2",195.800609350565,"Plastic Surgery"
"607",2023-08-12,"2",197.636522249537,"Plastic Surgery"
"608",2023-08-13,"2",193.465905564004,"Plastic Surgery"
"609",2023-08-14,"2",190.655360530335,"Plastic Surgery"
"610",2023-08-15,"2",188.892439070437,"Plastic Surgery"
"611",2023-08-16,"2",193.917465654085,"Plastic Surgery"
"612",2023-08-17,"2",189.648124947775,"Plastic Surgery"
"613",2023-08-18,"2",193.99734754717,"Plastic Surgery"
"614",2023-08-19,"2",191.765327839207,"Plastic Surgery"
"615",2023-08-20,"2",192.594291812598,"Plastic Surgery"
"616",2023-08-21,"2",189.966921703942,"Plastic Surgery"
"617",2023-08-22,"2",188.196127528865,"Plastic Surgery"
"618",2023-08-23,"2",191.181466623358,"Plastic Surgery"
"619",2023-08-24,"2",187.400907520848,"Plastic Surgery"
"620",2023-08-25,"2",194.203418308706,"Plastic Surgery"
"621",2023-08-26,"2",189.992275766798,"Plastic Surgery"
"622",2023-08-27,"2",193.144021243056,"Plastic Surgery"
"623",2023-08-28,"2",191.115762458377,"Plastic Surgery"
"624",2023-08-29,"2",185.141026079637,"Plastic Surgery"
"625",2023-08-30,"2",191.131653431204,"Plastic Surgery"
"626",2023-08-31,"2",191.155345219353,"Plastic Surgery"
"627",2023-09-01,"2",192.38656384216,"Plastic Surgery"
"628",2023-09-02,"2",190.066342951681,"Plastic Surgery"
"629",2023-09-03,"2",190.659508245638,"Plastic Surgery"
"630",2023-09-04,"2",192.474939727342,"Plastic Surgery"
"631",2023-09-05,"2",184.393298399751,"Plastic Surgery"
"632",2023-09-06,"2",188.016107621472,"Plastic Surgery"
"633",2023-09-07,"2",187.684143676998,"Plastic Surgery"
"634",2023-09-08,"2",189.830833900576,"Plastic Surgery"
"635",2023-09-09,"2",186.224553116609,"Plastic Surgery"
"636",2023-09-10,"2",188.041546129318,"Plastic Surgery"
"637",2023-09-11,"2",185.980950944864,"Plastic Surgery"
"638",2023-09-12,"2",185.136779515769,"Plastic Surgery"
"639",2023-09-13,"2",186.858641947049,"Plastic Surgery"
"640",2023-09-14,"2",184.794194141905,"Plastic Surgery"
"641",2023-09-15,"2",186.678375657851,"Plastic Surgery"
"642",2023-09-16,"2",188.270668963323,"Plastic Surgery"
"643",2023-09-17,"2",184.941092107878,"Plastic Surgery"
"644",2023-09-18,"2",183.190109882865,"Plastic Surgery"
"645",2023-09-19,"2",179.195244714936,"Plastic Surgery"
"646",2023-09-20,"2",183.31352303156,"Plastic Surgery"
"647",2023-09-21,"2",181.524150823113,"Plastic Surgery"
"648",2023-09-22,"2",182.050252203097,"Plastic Surgery"
"649",2023-09-23,"2",184.149932624323,"Plastic Surgery"
"650",2023-09-24,"2",180.033705575262,"Plastic Surgery"
"651",2023-09-25,"2",180.938375439166,"Plastic Surgery"
"652",2023-09-26,"2",177.36430430648,"Plastic Surgery"
"653",2023-09-27,"2",181.303242882209,"Plastic Surgery"
"654",2023-09-28,"2",177.400243305483,"Plastic Surgery"
"655",2023-09-29,"2",177.58222008916,"Plastic Surgery"
"656",2023-09-30,"2",178.146752143537,"Plastic Surgery"
"657",2023-10-01,"2",178.104597337059,"Plastic Surgery"
"658",2023-10-02,"2",178.110114567654,"Plastic Surgery"
"659",2023-10-03,"2",176.664058257848,"Plastic Surgery"
"660",2023-10-04,"2",180.730243931636,"Plastic Surgery"
"661",2023-10-05,"2",176.841535480919,"Plastic Surgery"
"662",2023-10-06,"2",180.202522996687,"Plastic Surgery"
"663",2023-10-07,"2",182.200930084925,"Plastic Surgery"
"664",2023-10-08,"2",182.832379056601,"Plastic Surgery"
"665",2023-10-09,"2",179.524124142754,"Plastic Surgery"
"666",2023-10-10,"2",173.743554511464,"Plastic Surgery"
"667",2023-10-11,"2",177.888102079428,"Plastic Surgery"
"668",2023-10-12,"2",172.64412823516,"Plastic Surgery"
"669",2023-10-13,"2",175.592247853912,"Plastic Surgery"
"670",2023-10-14,"2",176.018169438105,"Plastic Surgery"
"671",2023-10-15,"2",178.948239627545,"Plastic Surgery"
"672",2023-10-16,"2",176.620613495484,"Plastic Surgery"
"673",2023-10-17,"2",173.586848919645,"Plastic Surgery"
"674",2023-10-18,"2",176.752216363068,"Plastic Surgery"
"675",2023-10-19,"2",171.203999218665,"Plastic Surgery"
"676",2023-10-20,"2",171.316191273373,"Plastic Surgery"
"677",2023-10-21,"2",173.906726712054,"Plastic Surgery"
"678",2023-10-22,"2",176.826656827856,"Plastic Surgery"
"679",2023-10-23,"2",177.053390872418,"Plastic Surgery"
"680",2023-10-24,"2",169.500094264566,"Plastic Surgery"
"681",2023-10-25,"2",169.774571296695,"Plastic Surgery"
"682",2023-10-26,"2",166.386945899253,"Plastic Surgery"
"683",2023-10-27,"2",167.949141288338,"Plastic Surgery"
"684",2023-10-28,"2",163.500215174384,"Plastic Surgery"
"685",2023-10-29,"2",165.420676625005,"Plastic Surgery"
"686",2023-10-30,"2",166.916945352534,"Plastic Surgery"
"687",2023-10-31,"2",161.900257171255,"Plastic Surgery"
"688",2023-11-01,"2",164.499122571073,"Plastic Surgery"
"689",2023-11-02,"2",161.656197410644,"Plastic Surgery"
"690",2023-11-03,"2",166.158619421101,"Plastic Surgery"
"691",2023-11-04,"2",164.889954222814,"Plastic Surgery"
"692",2023-11-05,"2",167.956168577887,"Plastic Surgery"
"693",2023-11-06,"2",167.980277334617,"Plastic Surgery"
"694",2023-11-07,"2",158.911876375283,"Plastic Surgery"
"695",2023-11-08,"2",161.424494151726,"Plastic Surgery"
"696",2023-11-09,"2",159.922996106948,"Plastic Surgery"
"697",2023-11-10,"2",164.113194823409,"Plastic Surgery"
"698",2023-11-11,"2",161.21483874399,"Plastic Surgery"
"699",2023-11-12,"2",163.006315678264,"Plastic Surgery"
"700",2023-11-13,"2",164.78773282846,"Plastic Surgery"
"701",2023-11-14,"2",155.806159760668,"Plastic Surgery"
"702",2023-11-15,"2",158.38026164405,"Plastic Surgery"
"703",2023-11-16,"2",157.16187202909,"Plastic Surgery"
"704",2023-11-17,"2",157.715456179139,"Plastic Surgery"
"705",2023-11-18,"2",158.015083363086,"Plastic Surgery"
"706",2023-11-19,"2",157.914905990126,"Plastic Surgery"
"707",2023-11-20,"2",157.264023710511,"Plastic Surgery"
"708",2023-11-21,"2",153.34223120518,"Plastic Surgery"
"709",2023-11-22,"2",158.032477756392,"Plastic Surgery"
"710",2023-11-23,"2",154.1284411309,"Plastic Surgery"
"711",2023-11-24,"2",158.067611098658,"Plastic Surgery"
"712",2023-11-25,"2",157.027105474837,"Plastic Surgery"
"713",2023-11-26,"2",156.987488652814,"Plastic Surgery"
"714",2023-11-27,"2",155.47063882492,"Plastic Surgery"
"715",2023-11-28,"2",151.51318272503,"Plastic Surgery"
"716",2023-11-29,"2",155.040490772111,"Plastic Surgery"
"717",2023-11-30,"2",151.753660302271,"Plastic Surgery"
"718",2023-12-01,"2",154.691393036667,"Plastic Surgery"
"719",2023-12-02,"2",153.47959047405,"Plastic Surgery"
"720",2023-12-03,"2",155.289569450959,"Plastic Surgery"
"721",2023-12-04,"2",153.729817507899,"Plastic Surgery"
"722",2023-12-05,"2",147.283831308326,"Plastic Surgery"
"723",2023-12-06,"2",152.577279269885,"Plastic Surgery"
"724",2023-12-07,"2",148.891767557325,"Plastic Surgery"
"725",2023-12-08,"2",149.884209145821,"Plastic Surgery"
"726",2023-12-09,"2",148.832290291051,"Plastic Surgery"
"727",2023-12-10,"2",149.1427899892,"Plastic Surgery"
"728",2023-12-11,"2",151.078393490496,"Plastic Surgery"
"729",2023-12-12,"2",146.204531457691,"Plastic Surgery"
"730",2023-12-13,"2",151.270268959476,"Plastic Surgery"
"731",2022-12-14,"3",212.535409544053,"Plastic Surgery"
"732",2022-12-15,"3",211.507506062799,"Plastic Surgery"
"733",2022-12-16,"3",214.063203783758,"Plastic Surgery"
"734",2022-12-17,"3",213.868052124864,"Plastic Surgery"
"735",2022-12-18,"3",216.905411743596,"Plastic Surgery"
"736",2022-12-19,"3",215.387721794467,"Plastic Surgery"
"737",2022-12-20,"3",212.040056435424,"Plastic Surgery"
"738",2022-12-21,"3",212.698844051018,"Plastic Surgery"
"739",2022-12-22,"3",209.416852087478,"Plastic Surgery"
"740",2022-12-23,"3",214.338256387171,"Plastic Surgery"
"741",2022-12-24,"3",217.9407487576,"Plastic Surgery"
"742",2022-12-25,"3",220.66021193888,"Plastic Surgery"
"743",2022-12-26,"3",221.576248639238,"Plastic Surgery"
"744",2022-12-27,"3",216.714443326571,"Plastic Surgery"
"745",2022-12-28,"3",218.293917319211,"Plastic Surgery"
"746",2022-12-29,"3",214.182014669448,"Plastic Surgery"
"747",2022-12-30,"3",217.264416339851,"Plastic Surgery"
"748",2022-12-31,"3",218.608020535575,"Plastic Surgery"
"749",2023-01-01,"3",220.991796473227,"Plastic Surgery"
"750",2023-01-02,"3",224.569151763737,"Plastic Surgery"
"751",2023-01-03,"3",220.111459433196,"Plastic Surgery"
"752",2023-01-04,"3",224.934509854294,"Plastic Surgery"
"753",2023-01-05,"3",222.103841655037,"Plastic Surgery"
"754",2023-01-06,"3",226.495654811395,"Plastic Surgery"
"755",2023-01-07,"3",226.725000273196,"Plastic Surgery"
"756",2023-01-08,"3",224.031811693093,"Plastic Surgery"
"757",2023-01-09,"3",226.169081233521,"Plastic Surgery"
"758",2023-01-10,"3",218.213080644989,"Plastic Surgery"
"759",2023-01-11,"3",223.400205390092,"Plastic Surgery"
"760",2023-01-12,"3",221.438376699461,"Plastic Surgery"
"761",2023-01-13,"3",226.79585271494,"Plastic Surgery"
"762",2023-01-14,"3",227.38527105836,"Plastic Surgery"
"763",2023-01-15,"3",227.849329166658,"Plastic Surgery"
"764",2023-01-16,"3",230.309291514856,"Plastic Surgery"
"765",2023-01-17,"3",227.156766976495,"Plastic Surgery"
"766",2023-01-18,"3",230.55979230619,"Plastic Surgery"
"767",2023-01-19,"3",229.497847061443,"Plastic Surgery"
"768",2023-01-20,"3",234.873549449824,"Plastic Surgery"
"769",2023-01-21,"3",234.609215597633,"Plastic Surgery"
"770",2023-01-22,"3",235.358526683585,"Plastic Surgery"
"771",2023-01-23,"3",237.865296615336,"Plastic Surgery"
"772",2023-01-24,"3",235.042312766996,"Plastic Surgery"
"773",2023-01-25,"3",235.651999019355,"Plastic Surgery"
"774",2023-01-26,"3",232.607368758566,"Plastic Surgery"
"775",2023-01-27,"3",235.053045160425,"Plastic Surgery"
"776",2023-01-28,"3",237.092341651046,"Plastic Surgery"
"777",2023-01-29,"3",235.505641196552,"Plastic Surgery"
"778",2023-01-30,"3",237.131222835141,"Plastic Surgery"
"779",2023-01-31,"3",236.45765906665,"Plastic Surgery"
"780",2023-02-01,"3",238.40897031797,"Plastic Surgery"
"781",2023-02-02,"3",234.321397422299,"Plastic Surgery"
"782",2023-02-03,"3",238.773112900177,"Plastic Surgery"
"783",2023-02-04,"3",238.769683850173,"Plastic Surgery"
"784",2023-02-05,"3",241.003137839268,"Plastic Surgery"
"785",2023-02-06,"3",242.718863626186,"Plastic Surgery"
"786",2023-02-07,"3",241.384170717417,"Plastic Surgery"
"787",2023-02-08,"3",241.186665199266,"Plastic Surgery"
"788",2023-02-09,"3",237.963481990402,"Plastic Surgery"
"789",2023-02-10,"3",239.830445384459,"Plastic Surgery"
"790",2023-02-11,"3",243.756272728259,"Plastic Surgery"
"791",2023-02-12,"3",245.981430724046,"Plastic Surgery"
"792",2023-02-13,"3",246.157130600205,"Plastic Surgery"
"793",2023-02-14,"3",241.431767685493,"Plastic Surgery"
"794",2023-02-15,"3",240.535439553765,"Plastic Surgery"
"795",2023-02-16,"3",237.763105837815,"Plastic Surgery"
"796",2023-02-17,"3",242.415506784666,"Plastic Surgery"
"797",2023-02-18,"3",246.906028392565,"Plastic Surgery"
"798",2023-02-19,"3",245.627623463137,"Plastic Surgery"
"799",2023-02-20,"3",247.021339226025,"Plastic Surgery"
"800",2023-02-21,"3",241.354189130436,"Plastic Surgery"
"801",2023-02-22,"3",244.177728651346,"Plastic Surgery"
"802",2023-02-23,"3",239.637375670305,"Plastic Surgery"
"803",2023-02-24,"3",242.571972471262,"Plastic Surgery"
"804",2023-02-25,"3",246.889923761699,"Plastic Surgery"
"805",2023-02-26,"3",245.669793477656,"Plastic Surgery"
"806",2023-02-27,"3",245.812940653512,"Plastic Surgery"
"807",2023-02-28,"3",240.686338877723,"Plastic Surgery"
"808",2023-03-01,"3",242.262495353315,"Plastic Surgery"
"809",2023-03-02,"3",241.058055121358,"Plastic Surgery"
"810",2023-03-03,"3",243.49306877912,"Plastic Surgery"
"811",2023-03-04,"3",245.21517025325,"Plastic Surgery"
"812",2023-03-05,"3",246.762013714427,"Plastic Surgery"
"813",2023-03-06,"3",247.298056874109,"Plastic Surgery"
"814",2023-03-07,"3",242.493881529068,"Plastic Surgery"
"815",2023-03-08,"3",246.341716942091,"Plastic Surgery"
"816",2023-03-09,"3",242.345994980854,"Plastic Surgery"
"817",2023-03-10,"3",244.089545931645,"Plastic Surgery"
"818",2023-03-11,"3",244.648033752023,"Plastic Surgery"
"819",2023-03-12,"3",246.04883997319,"Plastic Surgery"
"820",2023-03-13,"3",246.992162234033,"Plastic Surgery"
"821",2023-03-14,"3",243.271083554657,"Plastic Surgery"
"822",2023-03-15,"3",245.108423365884,"Plastic Surgery"
"823",2023-03-16,"3",244.53670040447,"Plastic Surgery"
"824",2023-03-17,"3",246.753443615572,"Plastic Surgery"
"825",2023-03-18,"3",246.022751993314,"Plastic Surgery"
"826",2023-03-19,"3",246.5467557576,"Plastic Surgery"
"827",2023-03-20,"3",247.350077605865,"Plastic Surgery"
"828",2023-03-21,"3",244.351155095753,"Plastic Surgery"
"829",2023-03-22,"3",246.650186142051,"Plastic Surgery"
"830",2023-03-23,"3",242.671150040052,"Plastic Surgery"
"831",2023-03-24,"3",247.436283679688,"Plastic Surgery"
"832",2023-03-25,"3",246.129459356291,"Plastic Surgery"
"833",2023-03-26,"3",243.790140147913,"Plastic Surgery"
"834",2023-03-27,"3",248.308034143933,"Plastic Surgery"
"835",2023-03-28,"3",245.830046697525,"Plastic Surgery"
"836",2023-03-29,"3",247.063191425661,"Plastic Surgery"
"837",2023-03-30,"3",243.696701422195,"Plastic Surgery"
"838",2023-03-31,"3",251.396694004057,"Plastic Surgery"
"839",2023-04-01,"3",252.492921583989,"Plastic Surgery"
"840",2023-04-02,"3",252.237751753961,"Plastic Surgery"
"841",2023-04-03,"3",250.346748652198,"Plastic Surgery"
"842",2023-04-04,"3",249.01211848992,"Plastic Surgery"
"843",2023-04-05,"3",248.615786198177,"Plastic Surgery"
"844",2023-04-06,"3",246.389341325768,"Plastic Surgery"
"845",2023-04-07,"3",249.496673850831,"Plastic Surgery"
"846",2023-04-08,"3",250.401142507785,"Plastic Surgery"
"847",2023-04-09,"3",249.525081236852,"Plastic Surgery"
"848",2023-04-10,"3",249.72288666824,"Plastic Surgery"
"849",2023-04-11,"3",249.95795174695,"Plastic Surgery"
"850",2023-04-12,"3",250.937629732148,"Plastic Surgery"
"851",2023-04-13,"3",248.475684571611,"Plastic Surgery"
"852",2023-04-14,"3",250.187267845363,"Plastic Surgery"
"853",2023-04-15,"3",253.695898871747,"Plastic Surgery"
"854",2023-04-16,"3",249.830570211091,"Plastic Surgery"
"855",2023-04-17,"3",251.408647919543,"Plastic Surgery"
"856",2023-04-18,"3",248.345383087854,"Plastic Surgery"
"857",2023-04-19,"3",250.5856201436,"Plastic Surgery"
"858",2023-04-20,"3",247.389317721512,"Plastic Surgery"
"859",2023-04-21,"3",249.660946633242,"Plastic Surgery"
"860",2023-04-22,"3",248.526531568294,"Plastic Surgery"
"861",2023-04-23,"3",246.174141736311,"Plastic Surgery"
"862",2023-04-24,"3",248.056969444765,"Plastic Surgery"
"863",2023-04-25,"3",244.466765825973,"Plastic Surgery"
"864",2023-04-26,"3",246.571729910197,"Plastic Surgery"
"865",2023-04-27,"3",248.208267234644,"Plastic Surgery"
"866",2023-04-28,"3",250.19781075382,"Plastic Surgery"
"867",2023-04-29,"3",248.310799941199,"Plastic Surgery"
"868",2023-04-30,"3",244.332395446551,"Plastic Surgery"
"869",2023-05-01,"3",247.862375551461,"Plastic Surgery"
"870",2023-05-02,"3",244.072985058325,"Plastic Surgery"
"871",2023-05-03,"3",248.085352634875,"Plastic Surgery"
"872",2023-05-04,"3",242.309006745872,"Plastic Surgery"
"873",2023-05-05,"3",245.549802500454,"Plastic Surgery"
"874",2023-05-06,"3",242.504937258809,"Plastic Surgery"
"875",2023-05-07,"3",236.844961829655,"Plastic Surgery"
"876",2023-05-08,"3",240.537364318722,"Plastic Surgery"
"877",2023-05-09,"3",235.444462127183,"Plastic Surgery"
"878",2023-05-10,"3",237.799870336316,"Plastic Surgery"
"879",2023-05-11,"3",238.974802593178,"Plastic Surgery"
"880",2023-05-12,"3",242.422119813252,"Plastic Surgery"
"881",2023-05-13,"3",244.348549327275,"Plastic Surgery"
"882",2023-05-14,"3",240.390669518495,"Plastic Surgery"
"883",2023-05-15,"3",243.498058305013,"Plastic Surgery"
"884",2023-05-16,"3",241.001793162065,"Plastic Surgery"
"885",2023-05-17,"3",245.086937016511,"Plastic Surgery"
"886",2023-05-18,"3",244.973504226029,"Plastic Surgery"
"887",2023-05-19,"3",247.038817980543,"Plastic Surgery"
"888",2023-05-20,"3",248.661432878924,"Plastic Surgery"
"889",2023-05-21,"3",248.066499733511,"Plastic Surgery"
"890",2023-05-22,"3",246.817280292968,"Plastic Surgery"
"891",2023-05-23,"3",242.013099433106,"Plastic Surgery"
"892",2023-05-24,"3",243.977491020882,"Plastic Surgery"
"893",2023-05-25,"3",240.412636306559,"Plastic Surgery"
"894",2023-05-26,"3",241.110101958785,"Plastic Surgery"
"895",2023-05-27,"3",243.541302459929,"Plastic Surgery"
"896",2023-05-28,"3",238.742843474567,"Plastic Surgery"
"897",2023-05-29,"3",239.76244301402,"Plastic Surgery"
"898",2023-05-30,"3",234.060481102952,"Plastic Surgery"
"899",2023-05-31,"3",236.970413250478,"Plastic Surgery"
"900",2023-06-01,"3",235.972193296136,"Plastic Surgery"
"901",2023-06-02,"3",235.099037179092,"Plastic Surgery"
